Iteration,Sim_0,Sim_1,Sim_2
99,[925.0],[543.0],[223.0]
100,[784.0],[917.0],[214.0]
101,[157.0],[134.0],[692.0]
102,[494.0],[138.0],[791.0]
103,[684.0],[841.0],[465.0]
104,[361.0],[333.0],[964.0]
105,[399.0],[6.0],[654.0]
106,[460.0],[39.0],[886.0]
107,[64.0],[328.0],[314.0]
108,[25.0],[666.0],[934.0]
109,[406.0],[699.0],[701.0]
110,[392.0],[390.0],[37.0]
111,[108.0],[64.0],[292.0]
112,[907.0],[248.0],[524.0]
113,[972.0],[25.0],[198.0]
114,[610.0],[99.0],[71.0]
115,[51.0],[574.0],[265.0]
116,[445.0],[852.0],[542.0]
117,[386.0],[931.0],[820.0]
118,[38.0],[419.0],[167.0]
119,[390.0],[174.0],[12.0]
120,[522.0],[680.0],[564.0]
121,[675.0],[698.0],[996.0]
122,[121.0],[667.0],[107.0]
123,[0.0],[490.0],[233.0]
124,[556.0],[503.0],[333.0]
125,[450.0],[392.0],[343.0]
126,[849.0],[463.0],[659.0]
127,[31.0],[63.0],[399.0]
128,[228.0],[923.0],[390.0]
129,[139.0],[837.0],[227.0]
130,[168.0],[188.0],[958.0]
131,[343.0],[664.0],[981.0]
132,[316.0],[754.0],[508.0]
133,[846.0],[934.0],[581.0]
134,[27.0],[546.0],[914.0]
135,[604.0],[459.0],[445.0]
136,[464.0],[756.0],[872.0]
137,[124.0],[769.0],[931.0]
138,[958.0],[21.0],[97.0]
139,[680.0],[816.0],[82.0]
140,[947.0],[338.0],[122.0]
141,[94.0],[208.0],[410.0]
142,[233.0],[981.0],[353.0]
143,[63.0],[519.0],[784.0]
144,[861.0],[172.0],[21.0]
145,[569.0],[922.0],[39.0]
146,[852.0],[37.0],[881.0]
147,[364.0],[943.0],[421.0]
148,[366.0],[173.0],[666.0]
149,[945.0],[528.0],[1003.0]
150,[12.0],[498.0],[704.0]
151,[332.0],[407.0],[653.0]
152,[678.0],[544.0],[338.0]
153,[698.0],[304.0],[870.0]
154,[883.0],[783.0],[153.0]
155,[52.0],[648.0],[712.0]
156,[783.0],[318.0],[391.0]
157,[975.0],[512.0],[545.0]
158,[742.0],[12.0],[595.0]
159,[2.0],[367.0],[468.0]
160,[181.0],[429.0],[24.0]
161,[153.0],[445.0],[461.0]
162,[709.0],[226.0],[367.0]
163,[125.0],[791.0],[905.0]
164,[664.0],[365.0],[58.0]
165,[424.0],[920.0],[620.0]
166,[328.0],[87.0],[308.0]
167,[762.0],[709.0],[506.0]
168,[902.0],[687.0],[877.0]
169,[16.0],[223.0],[272.0]
170,[518.0],[669.0],[970.0]
171,[594.0],[387.0],[885.0]
172,[607.0],[488.0],[342.0]
173,[897.0],[135.0],[75.0]
174,[169.0],[82.0],[700.0]
175,[666.0],[975.0],[674.0]
176,[905.0],[927.0],[539.0]
177,[588.0],[647.0],[67.0]
178,[87.0],[153.0],[464.0]
179,[500.0],[213.0],[365.0]
180,[620.0],[941.0],[761.0]
181,[461.0],[165.0],[667.0]
182,[331.0],[193.0],[916.0]
183,[493.0],[870.0],[856.0]
184,[552.0],[877.0],[1024.0]
185,[725.0],[110.0],[1010.0]
186,[337.0],[339.0],[269.0]
187,[694.0],[491.0],[1018.0]
188,[923.0],[620.0],[516.0]
189,[389.0],[322.0],[303.0]
190,[501.0],[844.0],[814.0]
191,[502.0],[979.0],[334.0]
192,[224.0],[124.0],[287.0]
193,[359.0],[885.0],[151.0]
194,[219.0],[867.0],[719.0]
195,[469.0],[203.0],[677.0]
196,[110.0],[1018.0],[762.0]
197,[507.0],[955.0],[362.0]
198,[916.0],[961.0],[45.0]
199,[913.0],[690.0],[507.0]
200,[795.0],[514.0],[124.0]
201,[180.0],[938.0],[290.0]
202,[628.0],[411.0],[127.0]
203,[284.0],[171.0],[190.0]
204,[712.0],[628.0],[578.0]
205,[378.0],[573.0],[974.0]
206,[367.0],[433.0],[1012.0]
207,[616.0],[362.0],[293.0]
208,[924.0],[720.0],[344.0]
209,[574.0],[1010.0],[709.0]
210,[564.0],[505.0],[324.0]
211,[650.0],[263.0],[322.0]
212,[799.0],[674.0],[452.0]
213,[156.0],[653.0],[514.0]
214,[1026.0],[510.0],[273.0]
215,[892.0],[924.0],[188.0]
216,[243.0],[684.0],[485.0]
217,[148.0],[426.0],[646.0]
218,[452.0],[292.0],[556.0]
219,[819.0],[156.0],[622.0]
220,[757.0],[139.0],[706.0]
221,[365.0],[997.0],[582.0]
222,[47.0],[723.0],[682.0]
223,[1007.0],[224.0],[664.0]
224,[307.0],[509.0],[271.0]
225,[132.0],[389.0],[959.0]
226,[583.0],[293.0],[158.0]
227,[523.0],[911.0],[102.0]
228,[60.0],[207.0],[532.0]
229,[814.0],[222.0],[998.0]
230,[929.0],[819.0],[695.0]
231,[439.0],[563.0],[224.0]
232,[204.0],[140.0],[389.0]
233,[567.0],[79.0],[20.0]
234,[289.0],[181.0],[647.0]
235,[262.0],[872.0],[319.0]
236,[120.0],[90.0],[553.0]
237,[1027.0],[151.0],[995.0]
238,[587.0],[347.0],[113.0]
239,[362.0],[774.0],[359.0]
240,[647.0],[47.0],[525.0]
241,[959.0],[289.0],[519.0]
242,[119.0],[616.0],[341.0]
243,[188.0],[650.0],[848.0]
244,[288.0],[995.0],[416.0]
245,[937.0],[1003.0],[295.0]
246,[532.0],[804.0],[694.0]
247,[670.0],[612.0],[547.0]
248,[872.0],[535.0],[377.0]
249,[269.0],[452.0],[774.0]
250,[334.0],[532.0],[193.0]
251,[995.0],[341.0],[297.0]
252,[151.0],[320.0],[846.0]
253,[978.0],[778.0],[328.0]
254,[356.0],[113.0],[453.0]
255,[491.0],[375.0],[962.0]
256,[951.0],[291.0],[348.0]
257,[117.0],[500.0],[843.0]
258,[98.0],[569.0],[930.0]
259,[577.0],[556.0],[405.0]
260,[238.0],[238.0],[740.0]
261,[510.0],[67.0],[208.0]
262,[131.0],[102.0],[144.0]
263,[298.0],[397.0],[510.0]
264,[290.0],[117.0],[320.0]
265,[622.0],[301.0],[847.0]
266,[962.0],[88.0],[997.0]
267,[541.0],[854.0],[521.0]
268,[509.0],[20.0],[969.0]
269,[1000.0],[663.0],[500.0]
270,[323.0],[966.0],[361.0]
271,[59.0],[963.0],[257.0]
272,[477.0],[448.0],[559.0]
273,[1011.0],[437.0],[205.0]
274,[434.0],[479.0],[336.0]
275,[533.0],[38.0],[337.0]
276,[336.0],[313.0],[572.0]
277,[432.0],[586.0],[44.0]
278,[847.0],[1020.0],[731.0]
279,[225.0],[899.0],[648.0]
280,[586.0],[109.0],[173.0]
281,[625.0],[725.0],[98.0]
282,[693.0],[896.0],[549.0]
283,[716.0],[710.0],[432.0]
284,[648.0],[550.0],[535.0]
285,[187.0],[449.0],[315.0]
286,[820.0],[197.0],[141.0]
287,[855.0],[782.0],[60.0]
288,[1015.0],[845.0],[350.0]
289,[944.0],[348.0],[580.0]
290,[926.0],[694.0],[280.0]
291,[969.0],[696.0],[757.0]
292,[257.0],[232.0],[192.0]
293,[44.0],[564.0],[352.0]
294,[740.0],[237.0],[300.0]
295,[805.0],[28.0],[569.0]
296,[548.0],[297.0],[225.0]
297,[860.0],[695.0],[898.0]
298,[348.0],[112.0],[427.0]
299,[449.0],[501.0],[18.0]
300,[373.0],[499.0],[631.0]
301,[733.0],[227.0],[687.0]
302,[111.0],[1015.0],[286.0]
303,[285.0],[869.0],[499.0]
304,[683.0],[149.0],[163.0]
305,[657.0],[258.0],[725.0]
306,[519.0],[567.0],[373.0]
307,[710.0],[577.0],[614.0]
308,[478.0],[360.0],[661.0]
309,[487.0],[182.0],[713.0]
310,[335.0],[654.0],[617.0]
311,[45.0],[930.0],[560.0]
312,[270.0],[340.0],[649.0]
313,[144.0],[271.0],[651.0]
314,[385.0],[177.0],[462.0]
315,[360.0],[553.0],[640.0]
316,[342.0],[582.0],[323.0]
317,[729.0],[179.0],[335.0]
318,[688.0],[693.0],[534.0]
319,[794.0],[235.0],[533.0]
320,[898.0],[378.0],[613.0]
321,[161.0],[656.0],[447.0]
322,[319.0],[541.0],[913.0]
323,[154.0],[724.0],[152.0]
324,[553.0],[314.0],[585.0]
325,[163.0],[455.0],[259.0]
326,[408.0],[584.0],[942.0]
327,[649.0],[862.0],[157.0]
328,[145.0],[683.0],[803.0]
329,[175.0],[767.0],[625.0]
330,[102.0],[412.0],[231.0]
331,[198.0],[446.0],[360.0]
332,[11.0],[29.0],[957.0]
333,[10.0],[771.0],[126.0]
334,[268.0],[954.0],[332.0]
335,[287.0],[679.0],[672.0]
336,[665.0],[913.0],[145.0]
337,[292.0],[794.0],[160.0]
338,[208.0],[154.0],[62.0]
339,[489.0],[18.0],[686.0]
340,[352.0],[681.0],[318.0]
341,[954.0],[373.0],[689.0]
342,[584.0],[700.0],[385.0]
343,[159.0],[282.0],[735.0]
344,[601.0],[296.0],[676.0]
345,[643.0],[902.0],[11.0]
346,[682.0],[126.0],[183.0]
347,[184.0],[635.0],[369.0]
348,[499.0],[834.0],[466.0]
349,[308.0],[686.0],[760.0]
350,[306.0],[662.0],[603.0]
351,[802.0],[613.0],[707.0]
352,[771.0],[461.0],[222.0]
353,[1012.0],[571.0],[261.0]
354,[980.0],[317.0],[771.0]
355,[663.0],[973.0],[302.0]
356,[488.0],[476.0],[965.0]
357,[679.0],[269.0],[426.0]
358,[244.0],[288.0],[668.0]
359,[557.0],[579.0],[811.0]
360,[676.0],[152.0],[411.0]
361,[305.0],[125.0],[371.0]
362,[220.0],[557.0],[245.0]
363,[321.0],[972.0],[855.0]
364,[689.0],[155.0],[213.0]
365,[707.0],[323.0],[184.0]
366,[534.0],[256.0],[601.0]
367,[613.0],[346.0],[552.0]
368,[346.0],[198.0],[31.0]
369,[965.0],[566.0],[138.0]
370,[695.0],[220.0],[741.0]
371,[504.0],[306.0],[945.0]
372,[950.0],[157.0],[409.0]
373,[467.0],[545.0],[260.0]
374,[566.0],[466.0],[632.0]
375,[957.0],[489.0],[658.0]
376,[229.0],[332.0],[187.0]
377,[963.0],[486.0],[446.0]
378,[603.0],[721.0],[685.0]
379,[152.0],[868.0],[759.0]
380,[571.0],[658.0],[609.0]
381,[992.0],[916.0],[267.0]
382,[818.0],[305.0],[1008.0]
383,[530.0],[242.0],[583.0]
384,[302.0],[629.0],[643.0]
385,[242.0],[73.0],[723.0]
386,[155.0],[259.0],[448.0]
387,[147.0],[865.0],[788.0]
388,[17.0],[187.0],[992.0]
389,[609.0],[726.0],[247.0]
390,[654.0],[199.0],[199.0]
391,[546.0],[162.0],[327.0]
392,[828.0],[478.0],[147.0]
393,[629.0],[945.0],[420.0]
394,[278.0],[645.0],[680.0]
395,[138.0],[451.0],[779.0]
396,[605.0],[858.0],[456.0]
397,[446.0],[184.0],[628.0]
398,[726.0],[935.0],[215.0]
399,[264.0],[529.0],[1021.0]
400,[130.0],[453.0],[459.0]
401,[150.0],[303.0],[641.0]
402,[812.0],[798.0],[657.0]
403,[952.0],[435.0],[561.0]
404,[326.0],[882.0],[858.0]
405,[325.0],[926.0],[612.0]
406,[623.0],[608.0],[554.0]
407,[826.0],[810.0],[197.0]
408,[9.0],[634.0],[9.0]
409,[759.0],[262.0],[1016.0]
410,[810.0],[147.0],[143.0]
411,[882.0],[753.0],[116.0]
412,[30.0],[741.0],[185.0]
413,[344.0],[189.0],[794.0]
414,[413.0],[355.0],[437.0]
415,[448.0],[432.0],[776.0]
416,[1001.0],[105.0],[515.0]
417,[746.0],[229.0],[726.0]
418,[747.0],[716.0],[633.0]
419,[748.0],[895.0],[763.0]
420,[859.0],[130.0],[584.0]
421,[776.0],[161.0],[54.0]
422,[162.0],[623.0],[139.0]
423,[485.0],[818.0],[182.0]
424,[671.0],[150.0],[291.0]
425,[297.0],[671.0],[440.0]
426,[999.0],[958.0],[177.0]
427,[76.0],[1008.0],[782.0]
428,[558.0],[11.0],[642.0]
429,[186.0],[414.0],[536.0]
430,[412.0],[327.0],[600.0]
431,[116.0],[24.0],[179.0]
432,[377.0],[515.0],[87.0]
433,[536.0],[1016.0],[283.0]
434,[415.0],[581.0],[444.0]
435,[372.0],[116.0],[623.0]
436,[768.0],[580.0],[764.0]
437,[631.0],[447.0],[296.0]
438,[596.0],[93.0],[895.0]
439,[418.0],[266.0],[789.0]
440,[750.0],[853.0],[822.0]
441,[247.0],[96.0],[702.0]
442,[261.0],[143.0],[256.0]
443,[149.0],[254.0],[750.0]
444,[538.0],[185.0],[105.0]
445,[265.0],[421.0],[842.0]
446,[822.0],[371.0],[0.0]
447,[72.0],[286.0],[828.0]
448,[80.0],[265.0],[823.0]
449,[77.0],[353.0],[253.0]
450,[189.0],[576.0],[325.0]
451,[506.0],[732.0],[626.0]
452,[677.0],[735.0],[307.0]
453,[669.0],[677.0],[424.0]
454,[203.0],[209.0],[810.0]
455,[421.0],[649.0],[574.0]
456,[630.0],[526.0],[472.0]
457,[780.0],[191.0],[790.0]
458,[634.0],[1021.0],[304.0]
459,[1021.0],[702.0],[92.0]
460,[375.0],[81.0],[630.0]
461,[474.0],[92.0],[690.0]
462,[309.0],[324.0],[635.0]
463,[425.0],[307.0],[529.0]
464,[633.0],[959.0],[321.0]
465,[578.0],[727.0],[696.0]
466,[48.0],[321.0],[474.0]
467,[371.0],[785.0],[270.0]
468,[353.0],[456.0],[558.0]
469,[286.0],[350.0],[423.0]
470,[28.0],[1004.0],[28.0]
471,[543.0],[273.0],[550.0]
472,[703.0],[361.0],[732.0]
473,[103.0],[246.0],[775.0]
474,[294.0],[749.0],[249.0]
475,[206.0],[260.0],[430.0]
476,[92.0],[539.0],[765.0]
477,[550.0],[536.0],[896.0]
478,[598.0],[611.0],[469.0]
479,[764.0],[641.0],[415.0]
480,[761.0],[270.0],[396.0]
481,[572.0],[565.0],[36.0]
482,[454.0],[527.0],[313.0]
483,[350.0],[866.0],[853.0]
484,[428.0],[444.0],[346.0]
485,[690.0],[454.0],[786.0]
486,[853.0],[431.0],[498.0]
487,[214.0],[714.0],[785.0]
488,[804.0],[856.0],[619.0]
489,[73.0],[206.0],[939.0]
490,[823.0],[104.0],[212.0]
491,[936.0],[1000.0],[206.0]
492,[200.0],[278.0],[278.0]
493,[524.0],[517.0],[454.0]
494,[614.0],[806.0],[115.0]
495,[785.0],[821.0],[1004.0]
496,[896.0],[115.0],[517.0]
497,[686.0],[939.0],[488.0]
498,[527.0],[779.0],[1000.0]
499,[313.0],[638.0],[637.0]
500,[732.0],[744.0],[611.0]
501,[299.0],[554.0],[216.0]
502,[619.0],[212.0],[276.0]
503,[638.0],[614.0],[953.0]
504,[55.0],[74.0],[364.0]
505,[727.0],[36.0],[282.0]
506,[731.0],[326.0],[252.0]
507,[314.0],[442.0],[665.0]
508,[956.0],[745.0],[470.0]
509,[104.0],[473.0],[211.0]
510,[555.0],[813.0],[431.0]
511,[730.0],[427.0],[618.0]
512,[611.0],[218.0],[716.0]
513,[722.0],[329.0],[239.0]
514,[563.0],[730.0],[441.0]
515,[606.0],[132.0],[936.0]
516,[283.0],[240.0],[911.0]
517,[498.0],[560.0],[230.0]
518,[442.0],[129.0],[240.0]
519,[240.0],[137.0],[218.0]
520,[251.0],[71.0],[316.0]
521,[414.0],[279.0],[254.0]
522,[751.0],[243.0],[250.0]
523,[539.0],[59.0],[746.0]
524,[697.0],[921.0],[557.0]
525,[779.0],[470.0],[587.0]
526,[637.0],[201.0],[219.0]
527,[279.0],[728.0],[821.0]
528,[252.0],[770.0],[134.0]
529,[134.0],[274.0],[132.0]
530,[201.0],[994.0],[490.0]
531,[129.0],[803.0],[492.0]
532,[636.0],[627.0],[137.0]
533,[259.0],[497.0],[457.0]
534,[457.0],[284.0],[129.0]
535,[260.0],[290.0],[398.0]
536,[562.0],[121.0],[714.0]
537,[787.0],[547.0],[264.0]
538,[274.0],[621.0],[602.0]
539,[714.0],[369.0],[46.0]
540,[821.0],[643.0],[831.0]
541,[218.0],[268.0],[838.0]
542,[789.0],[351.0],[418.0]
543,[984.0],[334.0],[277.0]
544,[560.0],[277.0],[781.0]
545,[837.0],[838.0],[351.0]
546,[953.0],[245.0],[766.0]
547,[256.0],[482.0],[523.0]
548,[770.0],[281.0],[471.0]
549,[940.0],[918.0],[234.0]
550,[547.0],[590.0],[955.0]
551,[443.0],[746.0],[95.0]
552,[433.0],[802.0],[413.0]
553,[627.0],[733.0],[285.0]
554,[277.0],[968.0],[758.0]
555,[749.0],[766.0],[940.0]
556,[369.0],[734.0],[100.0]
557,[484.0],[971.0],[217.0]
558,[190.0],[575.0],[1022.0]
559,[271.0],[276.0],[778.0]
560,[778.0],[875.0],[544.0]
561,[245.0],[983.0],[266.0]
562,[918.0],[607.0],[438.0]
563,[955.0],[537.0],[568.0]
564,[838.0],[295.0],[739.0]
565,[320.0],[345.0],[920.0]
566,[430.0],[186.0],[817.0]
567,[544.0],[72.0],[639.0]
568,[276.0],[374.0],[875.0]
569,[1022.0],[436.0],[971.0]
570,[758.0],[336.0],[1020.0]
571,[440.0],[944.0],[429.0]
572,[416.0],[221.0],[376.0]
573,[339.0],[217.0],[57.0]
574,[781.0],[241.0],[246.0]
575,[215.0],[739.0],[1014.0]
576,[221.0],[912.0],[773.0]
577,[472.0],[204.0],[947.0]
578,[411.0],[639.0],[412.0]
579,[766.0],[772.0],[299.0]
580,[983.0],[878.0],[592.0]
581,[824.0],[978.0],[736.0]
582,[95.0],[857.0],[807.0]
583,[639.0],[210.0],[491.0]
584,[210.0],[300.0],[537.0]
585,[100.0],[250.0],[370.0]
586,[863.0],[417.0],[777.0]
587,[806.0],[948.0],[912.0]
588,[817.0],[280.0],[443.0]
589,[899.0],[410.0],[204.0]
590,[410.0],[651.0],[948.0]
591,[744.0],[833.0],[1006.0]
592,[912.0],[592.0],[850.0]
593,[881.0],[817.0],[966.0]
594,[196.0],[562.0],[772.0]
595,[300.0],[376.0],[209.0]
596,[441.0],[83.0],[591.0]
597,[850.0],[91.0],[279.0]
598,[741.0],[86.0],[871.0]
599,[772.0],[880.0],[752.0]
600,[948.0],[986.0],[540.0]
601,[833.0],[826.0],[86.0]
602,[708.0],[777.0],[83.0]
603,[773.0],[888.0],[88.0]
604,[592.0],[763.0],[91.0]
605,[807.0],[864.0],[897.0]
606,[903.0],[910.0],[606.0]
607,[1006.0],[887.0],[900.0]
608,[407.0],[551.0],[800.0]
609,[91.0],[593.0],[281.0]
610,[88.0],[349.0],[275.0]
611,[83.0],[688.0],[721.0]
612,[1028.0],[871.0],[652.0]
613,[900.0],[764.0],[894.0]
614,[943.0],[146.0],[864.0]
615,[864.0],[900.0],[901.0]
616,[960.0],[736.0],[570.0]
617,[591.0],[111.0],[1027.0]
618,[910.0],[114.0],[656.0]
619,[705.0],[106.0],[801.0]
620,[1025.0],[533.0],[737.0]
621,[854.0],[1027.0],[917.0]
622,[82.0],[600.0],[688.0]
623,[887.0],[964.0],[114.0]
624,[626.0],[123.0],[976.0]
625,[656.0],[118.0],[909.0]
626,[90.0],[1026.0],[861.0]
627,[516.0],[1023.0],[907.0]
628,[114.0],[540.0],[149.0]
629,[106.0],[570.0],[146.0]
630,[495.0],[840.0],[989.0]
631,[570.0],[893.0],[483.0]
632,[870.0],[832.0],[836.0]
633,[901.0],[985.0],[840.0]
634,[976.0],[1011.0],[893.0]
635,[123.0],[861.0],[605.0]
636,[126.0],[851.0],[1005.0]
637,[848.0],[919.0],[575.0]
638,[982.0],[472.0],[851.0]
639,[909.0],[775.0],[118.0]
640,[593.0],[591.0],[123.0]
641,[737.0],[976.0],[1029.0]
642,[482.0],[1029.0],[1011.0]
643,[745.0],[906.0],[841.0]
644,[893.0],[946.0],[937.0]
645,[1018.0],[534.0],[593.0]
646,[420.0],[598.0],[906.0]
647,[989.0],[1017.0],[946.0]
648,[1029.0],[996.0],[476.0]
649,[946.0],[909.0],[475.0]
650,[906.0],[967.0],[477.0]
651,[874.0],[801.0],[904.0]
652,[825.0],[907.0],[1017.0]
653,[841.0],[879.0],[977.0]
654,[879.0],[164.0],[565.0]
655,[743.0],[169.0],[1013.0]
656,[889.0],[480.0],[879.0]
657,[967.0],[825.0],[172.0]
658,[480.0],[998.0],[169.0]
659,[479.0],[743.0],[479.0]
