Iteration,Sim_0,Sim_1,Sim_2
103,[720.0],[58.0],[508.0]
104,[154.0],[830.0],[449.0]
105,[670.0],[970.0],[846.0]
106,[1014.0],[320.0],[107.0]
107,[571.0],[755.0],[860.0]
108,[233.0],[670.0],[540.0]
109,[891.0],[76.0],[701.0]
110,[507.0],[1017.0],[378.0]
111,[162.0],[171.0],[43.0]
112,[819.0],[434.0],[387.0]
113,[102.0],[542.0],[691.0]
114,[238.0],[324.0],[510.0]
115,[982.0],[181.0],[370.0]
116,[110.0],[22.0],[29.0]
117,[50.0],[379.0],[1016.0]
118,[18.0],[238.0],[394.0]
119,[87.0],[701.0],[530.0]
120,[357.0],[817.0],[316.0]
121,[394.0],[68.0],[880.0]
122,[389.0],[19.0],[140.0]
123,[379.0],[498.0],[58.0]
124,[333.0],[1028.0],[363.0]
125,[616.0],[394.0],[559.0]
126,[966.0],[497.0],[992.0]
127,[462.0],[198.0],[706.0]
128,[125.0],[609.0],[464.0]
129,[522.0],[314.0],[61.0]
130,[368.0],[954.0],[167.0]
131,[530.0],[924.0],[1.0]
132,[494.0],[1016.0],[553.0]
133,[880.0],[12.0],[60.0]
134,[64.0],[13.0],[376.0]
135,[992.0],[325.0],[153.0]
136,[358.0],[224.0],[223.0]
137,[198.0],[689.0],[829.0]
138,[686.0],[426.0],[791.0]
139,[662.0],[699.0],[519.0]
140,[648.0],[942.0],[670.0]
141,[618.0],[645.0],[595.0]
142,[460.0],[937.0],[654.0]
143,[180.0],[183.0],[715.0]
144,[26.0],[349.0],[105.0]
145,[925.0],[666.0],[1024.0]
146,[946.0],[9.0],[819.0]
147,[356.0],[226.0],[902.0]
148,[338.0],[419.0],[416.0]
149,[161.0],[646.0],[357.0]
150,[523.0],[667.0],[842.0]
151,[985.0],[519.0],[460.0]
152,[951.0],[917.0],[391.0]
153,[392.0],[791.0],[881.0]
154,[784.0],[92.0],[32.0]
155,[12.0],[174.0],[147.0]
156,[584.0],[470.0],[514.0]
157,[791.0],[491.0],[38.0]
158,[663.0],[61.0],[297.0]
159,[675.0],[115.0],[529.0]
160,[849.0],[365.0],[964.0]
161,[361.0],[847.0],[620.0]
162,[326.0],[223.0],[934.0]
163,[399.0],[555.0],[837.0]
164,[181.0],[543.0],[405.0]
165,[316.0],[533.0],[977.0]
166,[0.0],[698.0],[465.0]
167,[940.0],[23.0],[653.0]
168,[153.0],[923.0],[1005.0]
169,[684.0],[517.0],[692.0]
170,[144.0],[39.0],[537.0]
171,[907.0],[182.0],[423.0]
172,[445.0],[147.0],[37.0]
173,[846.0],[841.0],[875.0]
174,[828.0],[177.0],[198.0]
175,[996.0],[488.0],[886.0]
176,[693.0],[574.0],[447.0]
177,[742.0],[179.0],[584.0]
178,[386.0],[345.0],[48.0]
179,[229.0],[328.0],[996.0]
180,[539.0],[153.0],[974.0]
181,[38.0],[161.0],[935.0]
182,[954.0],[796.0],[525.0]
183,[864.0],[235.0],[939.0]
184,[450.0],[486.0],[981.0]
185,[170.0],[925.0],[231.0]
186,[569.0],[648.0],[953.0]
187,[343.0],[1010.0],[390.0]
188,[519.0],[248.0],[432.0]
189,[55.0],[237.0],[817.0]
190,[980.0],[620.0],[12.0]
191,[488.0],[400.0],[582.0]
192,[669.0],[232.0],[894.0]
193,[464.0],[333.0],[399.0]
194,[360.0],[794.0],[144.0]
195,[690.0],[300.0],[448.0]
196,[332.0],[459.0],[190.0]
197,[958.0],[540.0],[564.0]
198,[130.0],[353.0],[713.0]
199,[367.0],[63.0],[343.0]
200,[677.0],[826.0],[524.0]
201,[892.0],[348.0],[659.0]
202,[60.0],[392.0],[542.0]
203,[489.0],[29.0],[521.0]
204,[47.0],[445.0],[67.0]
205,[63.0],[21.0],[958.0]
206,[610.0],[647.0],[292.0]
207,[955.0],[961.0],[20.0]
208,[861.0],[852.0],[333.0]
209,[709.0],[172.0],[1010.0]
210,[905.0],[803.0],[446.0]
211,[945.0],[188.0],[931.0]
212,[491.0],[534.0],[299.0]
213,[850.0],[173.0],[371.0]
214,[25.0],[664.0],[353.0]
215,[783.0],[538.0],[485.0]
216,[859.0],[653.0],[469.0]
217,[852.0],[463.0],[39.0]
218,[219.0],[71.0],[870.0]
219,[131.0],[222.0],[45.0]
220,[975.0],[837.0],[784.0]
221,[524.0],[677.0],[905.0]
222,[882.0],[461.0],[253.0]
223,[762.0],[931.0],[21.0]
224,[348.0],[550.0],[75.0]
225,[353.0],[922.0],[682.0]
226,[52.0],[918.0],[338.0]
227,[224.0],[853.0],[98.0]
228,[541.0],[934.0],[421.0]
229,[148.0],[37.0],[0.0]
230,[366.0],[582.0],[657.0]
231,[598.0],[213.0],[225.0]
232,[493.0],[754.0],[877.0]
233,[328.0],[650.0],[230.0]
234,[547.0],[1004.0],[831.0]
235,[98.0],[338.0],[704.0]
236,[564.0],[421.0],[895.0]
237,[714.0],[229.0],[916.0]
238,[364.0],[25.0],[280.0]
239,[432.0],[47.0],[300.0]
240,[969.0],[709.0],[461.0]
241,[897.0],[783.0],[1020.0]
242,[678.0],[130.0],[158.0]
243,[620.0],[135.0],[272.0]
244,[555.0],[943.0],[955.0]
245,[796.0],[867.0],[350.0]
246,[375.0],[927.0],[290.0]
247,[588.0],[318.0],[1021.0]
248,[243.0],[581.0],[585.0]
249,[725.0],[941.0],[885.0]
250,[926.0],[687.0],[257.0]
251,[527.0],[102.0],[552.0]
252,[664.0],[138.0],[856.0]
253,[91.0],[920.0],[327.0]
254,[362.0],[986.0],[999.0]
255,[88.0],[679.0],[342.0]
256,[902.0],[293.0],[283.0]
257,[899.0],[478.0],[293.0]
258,[83.0],[193.0],[545.0]
259,[607.0],[528.0],[278.0]
260,[698.0],[861.0],[188.0]
261,[73.0],[702.0],[468.0]
262,[461.0],[975.0],[470.0]
263,[61.0],[154.0],[193.0]
264,[111.0],[376.0],[365.0]
265,[424.0],[877.0],[62.0]
266,[1026.0],[67.0],[962.0]
267,[1001.0],[955.0],[674.0]
268,[694.0],[964.0],[668.0]
269,[119.0],[921.0],[273.0]
270,[337.0],[262.0],[762.0]
271,[518.0],[339.0],[821.0]
272,[159.0],[628.0],[664.0]
273,[833.0],[686.0],[539.0]
274,[378.0],[165.0],[652.0]
275,[188.0],[580.0],[707.0]
276,[984.0],[355.0],[334.0]
277,[16.0],[716.0],[714.0]
278,[225.0],[658.0],[549.0]
279,[609.0],[437.0],[719.0]
280,[467.0],[546.0],[192.0]
281,[913.0],[714.0],[843.0]
282,[485.0],[90.0],[287.0]
283,[628.0],[938.0],[646.0]
284,[169.0],[963.0],[1000.0]
285,[957.0],[112.0],[709.0]
286,[999.0],[669.0],[696.0]
287,[924.0],[11.0],[149.0]
288,[439.0],[113.0],[761.0]
289,[307.0],[684.0],[688.0]
290,[916.0],[634.0],[270.0]
291,[538.0],[1026.0],[1018.0]
292,[11.0],[979.0],[677.0]
293,[666.0],[551.0],[516.0]
294,[578.0],[899.0],[362.0]
295,[284.0],[844.0],[146.0]
296,[649.0],[680.0],[717.0]
297,[689.0],[307.0],[666.0]
298,[710.0],[885.0],[558.0]
299,[959.0],[888.0],[661.0]
300,[909.0],[1020.0],[712.0]
301,[679.0],[203.0],[686.0]
302,[594.0],[725.0],[126.0]
303,[543.0],[649.0],[1012.0]
304,[870.0],[362.0],[687.0]
305,[676.0],[544.0],[649.0]
306,[680.0],[710.0],[581.0]
307,[647.0],[945.0],[658.0]
308,[220.0],[981.0],[676.0]
309,[469.0],[611.0],[532.0]
310,[712.0],[674.0],[940.0]
311,[331.0],[296.0],[303.0]
312,[817.0],[149.0],[452.0]
313,[872.0],[446.0],[260.0]
314,[586.0],[935.0],[517.0]
315,[1000.0],[322.0],[959.0]
316,[887.0],[720.0],[1006.0]
317,[923.0],[146.0],[302.0]
318,[352.0],[527.0],[647.0]
319,[918.0],[872.0],[906.0]
320,[288.0],[197.0],[995.0]
321,[929.0],[741.0],[896.0]
322,[950.0],[711.0],[606.0]
323,[567.0],[569.0],[459.0]
324,[729.0],[96.0],[872.0]
325,[532.0],[292.0],[124.0]
326,[962.0],[432.0],[726.0]
327,[896.0],[944.0],[694.0]
328,[365.0],[573.0],[234.0]
329,[187.0],[273.0],[689.0]
330,[346.0],[73.0],[341.0]
331,[587.0],[1027.0],[261.0]
332,[72.0],[81.0],[337.0]
333,[965.0],[706.0],[774.0]
334,[826.0],[995.0],[750.0]
335,[289.0],[104.0],[998.0]
336,[937.0],[939.0],[731.0]
337,[257.0],[289.0],[375.0]
338,[261.0],[20.0],[46.0]
339,[556.0],[1000.0],[547.0]
340,[269.0],[455.0],[224.0]
341,[80.0],[878.0],[359.0]
342,[103.0],[526.0],[667.0]
343,[334.0],[690.0],[183.0]
344,[603.0],[506.0],[348.0]
345,[847.0],[753.0],[700.0]
346,[963.0],[819.0],[693.0]
347,[853.0],[1021.0],[603.0]
348,[298.0],[845.0],[336.0]
349,[95.0],[959.0],[523.0]
350,[477.0],[539.0],[44.0]
351,[605.0],[864.0],[847.0]
352,[59.0],[532.0],[900.0]
353,[45.0],[374.0],[352.0]
354,[601.0],[545.0],[208.0]
355,[290.0],[452.0],[286.0]
356,[138.0],[38.0],[648.0]
357,[630.0],[968.0],[997.0]
358,[533.0],[341.0],[716.0]
359,[344.0],[126.0],[725.0]
360,[722.0],[629.0],[569.0]
361,[978.0],[723.0],[520.0]
362,[1006.0],[449.0],[328.0]
363,[577.0],[72.0],[732.0]
364,[995.0],[535.0],[145.0]
365,[100.0],[17.0],[788.0]
366,[683.0],[269.0],[319.0]
367,[854.0],[389.0],[256.0]
368,[478.0],[411.0],[294.0]
369,[449.0],[206.0],[291.0]
370,[323.0],[966.0],[361.0]
371,[44.0],[340.0],[246.0]
372,[707.0],[838.0],[723.0]
373,[151.0],[700.0],[462.0]
374,[251.0],[896.0],[444.0]
375,[308.0],[972.0],[853.0]
376,[336.0],[347.0],[740.0]
377,[373.0],[608.0],[912.0]
378,[342.0],[407.0],[625.0]
379,[657.0],[774.0],[308.0]
380,[302.0],[724.0],[920.0]
381,[855.0],[212.0],[466.0]
382,[740.0],[290.0],[535.0]
383,[77.0],[448.0],[948.0]
384,[1012.0],[926.0],[614.0]
385,[434.0],[28.0],[572.0]
386,[863.0],[767.0],[197.0]
387,[206.0],[326.0],[360.0]
388,[944.0],[577.0],[560.0]
389,[606.0],[124.0],[690.0]
390,[625.0],[143.0],[409.0]
391,[805.0],[151.0],[295.0]
392,[919.0],[466.0],[335.0]
393,[313.0],[654.0],[54.0]
394,[716.0],[564.0],[199.0]
395,[48.0],[433.0],[685.0]
396,[9.0],[360.0],[212.0]
397,[754.0],[613.0],[534.0]
398,[821.0],[854.0],[533.0]
399,[860.0],[916.0],[656.0]
400,[733.0],[887.0],[898.0]
401,[256.0],[681.0],[702.0]
402,[654.0],[208.0],[803.0]
403,[1015.0],[875.0],[267.0]
404,[574.0],[586.0],[554.0]
405,[10.0],[567.0],[9.0]
406,[548.0],[242.0],[18.0]
407,[416.0],[858.0],[250.0]
408,[163.0],[375.0],[420.0]
409,[17.0],[334.0],[318.0]
410,[319.0],[313.0],[138.0]
411,[671.0],[556.0],[632.0]
412,[898.0],[79.0],[942.0]
413,[947.0],[663.0],[276.0]
414,[838.0],[880.0],[838.0]
415,[408.0],[994.0],[453.0]
416,[1007.0],[778.0],[897.0]
417,[242.0],[327.0],[498.0]
418,[335.0],[694.0],[264.0]
419,[189.0],[997.0],[182.0]
420,[270.0],[930.0],[640.0]
421,[820.0],[456.0],[913.0]
422,[184.0],[541.0],[177.0]
423,[903.0],[412.0],[760.0]
424,[268.0],[256.0],[323.0]
425,[943.0],[900.0],[95.0]
426,[350.0],[683.0],[580.0]
427,[286.0],[671.0],[735.0]
428,[1021.0],[782.0],[179.0]
429,[448.0],[123.0],[601.0]
430,[292.0],[291.0],[373.0]
431,[983.0],[152.0],[100.0]
432,[703.0],[118.0],[411.0]
433,[697.0],[726.0],[152.0]
434,[776.0],[378.0],[850.0]
435,[157.0],[833.0],[550.0]
436,[152.0],[321.0],[320.0]
437,[145.0],[162.0],[628.0]
438,[596.0],[185.0],[313.0]
439,[534.0],[547.0],[157.0]
440,[155.0],[662.0],[643.0]
441,[643.0],[554.0],[160.0]
442,[244.0],[155.0],[613.0]
443,[726.0],[18.0],[150.0]
444,[85.0],[798.0],[771.0]
445,[802.0],[157.0],[204.0]
446,[208.0],[303.0],[515.0]
447,[441.0],[913.0],[367.0]
448,[731.0],[948.0],[1004.0]
449,[665.0],[912.0],[426.0]
450,[147.0],[227.0],[1014.0]
451,[770.0],[515.0],[810.0]
452,[385.0],[271.0],[222.0]
453,[139.0],[385.0],[28.0]
454,[498.0],[983.0],[695.0]
455,[557.0],[270.0],[332.0]
456,[727.0],[373.0],[456.0]
457,[812.0],[139.0],[779.0]
458,[682.0],[695.0],[665.0]
459,[912.0],[371.0],[57.0]
460,[837.0],[306.0],[11.0]
461,[320.0],[288.0],[578.0]
462,[948.0],[361.0],[823.0]
463,[544.0],[777.0],[759.0]
464,[306.0],[207.0],[811.0]
465,[960.0],[323.0],[544.0]
466,[794.0],[919.0],[364.0]
467,[371.0],[297.0],[855.0]
468,[359.0],[557.0],[777.0]
469,[305.0],[733.0],[213.0]
470,[287.0],[220.0],[945.0]
471,[900.0],[217.0],[775.0]
472,[771.0],[351.0],[858.0]
473,[413.0],[317.0],[266.0]
474,[758.0],[1015.0],[871.0]
475,[732.0],[489.0],[440.0]
476,[613.0],[209.0],[1008.0]
477,[325.0],[973.0],[351.0]
478,[446.0],[727.0],[296.0]
479,[566.0],[772.0],[609.0]
480,[297.0],[93.0],[790.0]
481,[433.0],[367.0],[1022.0]
482,[552.0],[254.0],[187.0]
483,[550.0],[771.0],[389.0]
484,[768.0],[732.0],[184.0]
485,[695.0],[593.0],[265.0]
486,[741.0],[746.0],[346.0]
487,[810.0],[259.0],[321.0]
488,[746.0],[435.0],[561.0]
489,[747.0],[562.0],[947.0]
490,[377.0],[332.0],[574.0]
491,[28.0],[623.0],[794.0]
492,[748.0],[651.0],[630.0]
493,[278.0],[806.0],[786.0]
494,[218.0],[453.0],[612.0]
495,[116.0],[187.0],[789.0]
496,[881.0],[857.0],[758.0]
497,[90.0],[116.0],[116.0]
498,[30.0],[868.0],[966.0]
499,[1028.0],[82.0],[430.0]
500,[421.0],[329.0],[763.0]
501,[264.0],[199.0],[785.0]
502,[339.0],[641.0],[633.0]
503,[283.0],[579.0],[741.0]
504,[262.0],[304.0],[490.0]
505,[583.0],[83.0],[437.0]
506,[506.0],[770.0],[36.0]
507,[952.0],[189.0],[205.0]
508,[150.0],[91.0],[776.0]
509,[279.0],[749.0],[1027.0]
510,[412.0],[865.0],[424.0]
511,[411.0],[978.0],[139.0]
512,[372.0],[286.0],[970.0]
513,[623.0],[566.0],[746.0]
514,[309.0],[86.0],[377.0]
515,[203.0],[696.0],[92.0]
516,[750.0],[111.0],[86.0]
517,[730.0],[451.0],[304.0]
518,[321.0],[785.0],[83.0]
519,[186.0],[263.0],[764.0]
520,[1027.0],[114.0],[631.0]
521,[1022.0],[106.0],[864.0]
522,[418.0],[895.0],[185.0]
523,[204.0],[191.0],[218.0]
524,[294.0],[871.0],[957.0]
525,[247.0],[635.0],[247.0]
526,[629.0],[734.0],[635.0]
527,[210.0],[575.0],[721.0]
528,[634.0],[882.0],[307.0]
529,[761.0],[218.0],[216.0]
530,[271.0],[444.0],[556.0]
531,[631.0],[958.0],[114.0]
532,[414.0],[279.0],[88.0]
533,[276.0],[503.0],[115.0]
534,[415.0],[414.0],[91.0]
535,[591.0],[266.0],[506.0]
536,[240.0],[728.0],[82.0]
537,[265.0],[305.0],[765.0]
538,[785.0],[150.0],[214.0]
539,[299.0],[721.0],[410.0]
540,[558.0],[563.0],[782.0]
541,[200.0],[638.0],[611.0]
542,[749.0],[490.0],[431.0]
543,[572.0],[134.0],[536.0]
544,[611.0],[802.0],[206.0]
545,[425.0],[688.0],[587.0]
546,[82.0],[1008.0],[472.0]
547,[789.0],[284.0],[637.0]
548,[764.0],[612.0],[445.0]
549,[656.0],[576.0],[766.0]
550,[92.0],[243.0],[413.0]
551,[274.0],[132.0],[211.0]
552,[123.0],[735.0],[474.0]
553,[474.0],[210.0],[483.0]
554,[737.0],[804.0],[617.0]
555,[114.0],[265.0],[271.0]
556,[106.0],[274.0],[840.0]
557,[503.0],[276.0],[488.0]
558,[245.0],[565.0],[623.0]
559,[126.0],[536.0],[752.0]
560,[536.0],[240.0],[619.0]
561,[708.0],[260.0],[641.0]
562,[108.0],[442.0],[118.0]
563,[633.0],[346.0],[454.0]
564,[823.0],[246.0],[240.0]
565,[484.0],[184.0],[123.0]
566,[214.0],[129.0],[282.0]
567,[190.0],[821.0],[557.0]
568,[454.0],[766.0],[252.0]
569,[1025.0],[590.0],[651.0]
570,[487.0],[454.0],[134.0]
571,[614.0],[736.0],[245.0]
572,[410.0],[137.0],[275.0]
573,[132.0],[482.0],[415.0]
574,[804.0],[431.0],[132.0]
575,[759.0],[280.0],[917.0]
576,[76.0],[840.0],[772.0]
577,[134.0],[856.0],[137.0]
578,[956.0],[744.0],[141.0]
579,[129.0],[656.0],[369.0]
580,[430.0],[278.0],[618.0]
581,[563.0],[245.0],[219.0]
582,[149.0],[59.0],[976.0]
583,[638.0],[866.0],[129.0]
584,[705.0],[730.0],[605.0]
585,[452.0],[204.0],[254.0]
586,[482.0],[614.0],[412.0]
587,[546.0],[473.0],[672.0]
588,[619.0],[870.0],[215.0]
589,[428.0],[427.0],[642.0]
590,[516.0],[74.0],[737.0]
591,[314.0],[36.0],[471.0]
592,[457.0],[417.0],[492.0]
593,[910.0],[813.0],[285.0]
594,[252.0],[810.0],[344.0]
595,[442.0],[472.0],[441.0]
596,[260.0],[258.0],[398.0]
597,[637.0],[745.0],[989.0]
598,[779.0],[410.0],[457.0]
599,[976.0],[779.0],[277.0]
600,[201.0],[560.0],[575.0]
601,[369.0],[295.0],[418.0]
602,[221.0],[277.0],[773.0]
603,[636.0],[369.0],[600.0]
604,[277.0],[268.0],[893.0]
605,[688.0],[910.0],[315.0]
606,[562.0],[201.0],[602.0]
607,[787.0],[281.0],[249.0]
608,[766.0],[186.0],[736.0]
609,[121.0],[429.0],[781.0]
610,[215.0],[989.0],[626.0]
611,[560.0],[282.0],[592.0]
612,[285.0],[121.0],[778.0]
613,[440.0],[336.0],[281.0]
614,[627.0],[627.0],[807.0]
615,[495.0],[869.0],[217.0]
616,[772.0],[592.0],[901.0]
617,[778.0],[643.0],[491.0]
618,[824.0],[221.0],[568.0]
619,[806.0],[1011.0],[438.0]
620,[781.0],[621.0],[800.0]
621,[893.0],[607.0],[739.0]
622,[472.0],[901.0],[909.0]
623,[818.0],[350.0],[259.0]
624,[773.0],[893.0],[639.0]
625,[593.0],[907.0],[239.0]
626,[639.0],[241.0],[822.0]
627,[259.0],[1023.0],[429.0]
628,[848.0],[976.0],[993.0]
629,[592.0],[436.0],[427.0]
630,[744.0],[301.0],[443.0]
631,[807.0],[851.0],[269.0]
632,[300.0],[639.0],[570.0]
633,[822.0],[600.0],[209.0]
634,[745.0],[775.0],[848.0]
635,[407.0],[739.0],[279.0]
636,[196.0],[763.0],[591.0]
637,[626.0],[250.0],[801.0]
638,[1011.0],[860.0],[937.0]
639,[443.0],[764.0],[757.0]
640,[570.0],[591.0],[861.0]
641,[901.0],[570.0],[841.0]
642,[989.0],[169.0],[593.0]
643,[757.0],[985.0],[851.0]
644,[780.0],[1018.0],[1011.0]
645,[874.0],[164.0],[969.0]
646,[972.0],[801.0],[1029.0]
647,[420.0],[1029.0],[479.0]
648,[883.0],[967.0],[904.0]
649,[1018.0],[906.0],[565.0]
650,[1029.0],[946.0],[946.0]
651,[825.0],[479.0],[1017.0]
652,[906.0],[480.0],[172.0]
653,[841.0],[879.0],[476.0]
654,[743.0],[839.0],[475.0]
655,[879.0],[598.0],[477.0]
656,[480.0],[743.0],[914.0]
657,[479.0],[909.0],[1013.0]
658,[967.0],[825.0],[879.0]
659,[889.0],[998.0],[169.0]
