Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[405.0],[79.0],[820.0],[379.0],[797.0],[90.0],[35.0],[501.0],[85.0],[226.0],[74.0],[873.0],[610.0],[792.0],[974.0],[934.0],[754.0],[754.0],[753.0],[58.0],[531.0],[873.0],[0.0],[148.0],[127.0],[69.0],[798.0],[616.0],[19.0],[9.0],[69.0],[66.0],[873.0],[795.0],[94.0],[953.0],[799.0],[176.0],[381.0],[145.0],[154.0],[798.0],[176.0],[820.0],[862.0],[883.0],[769.0],[56.0],[380.0],[35.0],[827.0],[85.0],[792.0],[67.0],[877.0],[620.0],[939.0],[143.0],[506.0],[38.0],[43.0],[402.0],[379.0],[792.0],[867.0],[61.0],[792.0],[87.0],[79.0],[131.0],[69.0],[69.0],[176.0],[38.0],[48.0],[51.0],[936.0],[798.0],[39.0],[828.0],[48.0],[1019.0],[52.0],[42.0],[120.0],[64.0],[991.0],[69.0],[796.0],[43.0],[85.0],[500.0],[506.0],[166.0],[391.0],[506.0],[830.0],[49.0],[97.0],[41.0]
11,[171.0],[883.0],[503.0],[827.0],[51.0],[873.0],[1003.0],[873.0],[622.0],[504.0],[503.0],[396.0],[749.0],[609.0],[563.0],[379.0],[173.0],[890.0],[503.0],[504.0],[23.0],[228.0],[228.0],[918.0],[814.0],[827.0],[90.0],[176.0],[56.0],[39.0],[798.0],[225.0],[1019.0],[891.0],[756.0],[653.0],[391.0],[381.0],[720.0],[559.0],[553.0],[69.0],[756.0],[381.0],[798.0],[32.0],[830.0],[609.0],[51.0],[97.0],[553.0],[113.0],[23.0],[830.0],[835.0],[48.0],[798.0],[23.0],[69.0],[828.0],[747.0],[69.0],[147.0],[166.0],[503.0],[504.0],[66.0],[971.0],[180.0],[391.0],[506.0],[66.0],[553.0],[56.0],[883.0],[819.0],[503.0],[3.0],[23.0],[384.0],[796.0],[936.0],[23.0],[228.0],[173.0],[827.0],[90.0],[163.0],[56.0],[56.0],[873.0],[97.0],[66.0],[130.0],[168.0],[381.0],[616.0],[939.0],[176.0],[827.0]
12,[797.0],[827.0],[29.0],[58.0],[64.0],[828.0],[145.0],[148.0],[69.0],[81.0],[799.0],[228.0],[827.0],[228.0],[51.0],[224.0],[935.0],[23.0],[815.0],[56.0],[48.0],[923.0],[69.0],[828.0],[531.0],[97.0],[166.0],[63.0],[610.0],[792.0],[876.0],[828.0],[391.0],[181.0],[386.0],[818.0],[81.0],[798.0],[228.0],[389.0],[35.0],[85.0],[381.0],[971.0],[936.0],[154.0],[720.0],[39.0],[991.0],[792.0],[90.0],[553.0],[890.0],[143.0],[56.0],[23.0],[394.0],[38.0],[85.0],[559.0],[818.0],[873.0],[798.0],[755.0],[814.0],[90.0],[751.0],[90.0],[148.0],[51.0],[749.0],[380.0],[827.0],[797.0],[792.0],[792.0],[584.0],[25.0],[932.0],[51.0],[798.0],[391.0],[799.0],[820.0],[559.0],[846.0],[108.0],[795.0],[51.0],[404.0],[56.0],[166.0],[755.0],[883.0],[154.0],[798.0],[69.0],[380.0],[827.0],[159.0]
13,[69.0],[148.0],[827.0],[166.0],[224.0],[559.0],[828.0],[796.0],[381.0],[386.0],[166.0],[379.0],[163.0],[39.0],[792.0],[43.0],[553.0],[756.0],[120.0],[43.0],[69.0],[113.0],[506.0],[862.0],[720.0],[381.0],[873.0],[908.0],[620.0],[830.0],[20.0],[799.0],[883.0],[23.0],[380.0],[228.0],[51.0],[755.0],[1023.0],[42.0],[559.0],[29.0],[795.0],[145.0],[799.0],[974.0],[4.0],[706.0],[3.0],[381.0],[798.0],[51.0],[384.0],[41.0],[501.0],[991.0],[610.0],[51.0],[873.0],[814.0],[171.0],[506.0],[755.0],[923.0],[990.0],[29.0],[23.0],[383.0],[503.0],[797.0],[936.0],[900.0],[873.0],[990.0],[827.0],[827.0],[798.0],[755.0],[69.0],[75.0],[387.0],[69.0],[792.0],[513.0],[49.0],[51.0],[120.0],[792.0],[69.0],[514.0],[798.0],[51.0],[23.0],[559.0],[652.0],[159.0],[553.0],[815.0],[499.0],[165.0]
14,[652.0],[69.0],[891.0],[820.0],[971.0],[135.0],[384.0],[3.0],[385.0],[512.0],[64.0],[104.0],[981.0],[873.0],[41.0],[991.0],[51.0],[171.0],[799.0],[107.0],[828.0],[69.0],[813.0],[56.0],[381.0],[792.0],[159.0],[677.0],[828.0],[181.0],[42.0],[991.0],[168.0],[43.0],[159.0],[796.0],[74.0],[3.0],[395.0],[798.0],[830.0],[862.0],[69.0],[796.0],[396.0],[828.0],[38.0],[873.0],[883.0],[66.0],[506.0],[69.0],[167.0],[56.0],[873.0],[69.0],[923.0],[396.0],[168.0],[51.0],[616.0],[66.0],[41.0],[798.0],[84.0],[69.0],[388.0],[66.0],[391.0],[23.0],[387.0],[164.0],[56.0],[820.0],[908.0],[36.0],[883.0],[48.0],[828.0],[97.0],[755.0],[17.0],[499.0],[551.0],[39.0],[380.0],[39.0],[923.0],[14.0],[507.0],[97.0],[819.0],[43.0],[81.0],[224.0],[814.0],[890.0],[799.0],[391.0],[531.0]
15,[388.0],[405.0],[908.0],[163.0],[404.0],[23.0],[873.0],[756.0],[814.0],[127.0],[154.0],[559.0],[69.0],[742.0],[933.0],[966.0],[56.0],[883.0],[125.0],[792.0],[60.0],[51.0],[380.0],[981.0],[873.0],[127.0],[900.0],[828.0],[69.0],[609.0],[51.0],[51.0],[827.0],[828.0],[143.0],[991.0],[120.0],[936.0],[74.0],[680.0],[883.0],[814.0],[501.0],[883.0],[553.0],[381.0],[883.0],[991.0],[381.0],[76.0],[42.0],[163.0],[990.0],[51.0],[102.0],[792.0],[794.0],[911.0],[923.0],[90.0],[769.0],[381.0],[51.0],[90.0],[908.0],[609.0],[27.0],[653.0],[130.0],[165.0],[225.0],[815.0],[166.0],[610.0],[499.0],[69.0],[383.0],[38.0],[798.0],[102.0],[168.0],[750.0],[69.0],[176.0],[797.0],[603.0],[395.0],[559.0],[23.0],[81.0],[380.0],[63.0],[798.0],[513.0],[66.0],[856.0],[1019.0],[820.0],[51.0],[506.0]
16,[395.0],[936.0],[699.0],[395.0],[798.0],[178.0],[85.0],[908.0],[553.0],[873.0],[755.0],[19.0],[395.0],[163.0],[74.0],[749.0],[163.0],[48.0],[27.0],[97.0],[966.0],[755.0],[814.0],[66.0],[180.0],[395.0],[830.0],[19.0],[827.0],[991.0],[653.0],[69.0],[171.0],[799.0],[165.0],[500.0],[828.0],[503.0],[56.0],[147.0],[66.0],[79.0],[830.0],[505.0],[143.0],[742.0],[820.0],[156.0],[379.0],[974.0],[584.0],[410.0],[797.0],[181.0],[798.0],[3.0],[159.0],[113.0],[154.0],[827.0],[69.0],[746.0],[23.0],[584.0],[827.0],[867.0],[53.0],[169.0],[900.0],[3.0],[820.0],[792.0],[380.0],[792.0],[395.0],[501.0],[391.0],[918.0],[756.0],[90.0],[171.0],[74.0],[866.0],[391.0],[69.0],[84.0],[391.0],[108.0],[381.0],[9.0],[163.0],[44.0],[652.0],[173.0],[41.0],[29.0],[391.0],[48.0],[181.0],[559.0]
17,[64.0],[50.0],[166.0],[883.0],[23.0],[379.0],[827.0],[41.0],[66.0],[827.0],[391.0],[39.0],[79.0],[176.0],[828.0],[395.0],[43.0],[581.0],[38.0],[499.0],[74.0],[27.0],[25.0],[391.0],[396.0],[531.0],[883.0],[145.0],[159.0],[835.0],[74.0],[559.0],[23.0],[392.0],[755.0],[911.0],[873.0],[44.0],[933.0],[51.0],[796.0],[108.0],[828.0],[890.0],[69.0],[755.0],[22.0],[458.0],[873.0],[391.0],[85.0],[176.0],[381.0],[797.0],[168.0],[61.0],[113.0],[81.0],[29.0],[85.0],[559.0],[857.0],[395.0],[816.0],[1019.0],[506.0],[69.0],[394.0],[89.0],[827.0],[391.0],[820.0],[890.0],[396.0],[32.0],[228.0],[87.0],[383.0],[506.0],[936.0],[404.0],[971.0],[753.0],[168.0],[81.0],[908.0],[380.0],[828.0],[553.0],[118.0],[749.0],[908.0],[56.0],[120.0],[797.0],[769.0],[1.0],[39.0],[168.0],[84.0]
18,[386.0],[891.0],[918.0],[830.0],[36.0],[27.0],[127.0],[890.0],[769.0],[798.0],[380.0],[974.0],[43.0],[867.0],[553.0],[173.0],[59.0],[753.0],[3.0],[798.0],[385.0],[820.0],[396.0],[63.0],[153.0],[102.0],[390.0],[173.0],[51.0],[159.0],[97.0],[862.0],[653.0],[39.0],[792.0],[69.0],[506.0],[746.0],[991.0],[835.0],[143.0],[23.0],[873.0],[397.0],[52.0],[180.0],[227.0],[792.0],[933.0],[53.0],[176.0],[153.0],[755.0],[792.0],[890.0],[873.0],[395.0],[104.0],[178.0],[991.0],[68.0],[225.0],[120.0],[514.0],[130.0],[181.0],[609.0],[386.0],[553.0],[503.0],[228.0],[178.0],[23.0],[176.0],[900.0],[964.0],[56.0],[391.0],[883.0],[122.0],[856.0],[120.0],[873.0],[110.0],[828.0],[652.0],[542.0],[753.0],[918.0],[51.0],[991.0],[81.0],[63.0],[792.0],[1019.0],[34.0],[87.0],[876.0],[531.0],[69.0]
19,[176.0],[1023.0],[792.0],[23.0],[383.0],[991.0],[94.0],[862.0],[395.0],[792.0],[58.0],[85.0],[792.0],[380.0],[166.0],[384.0],[168.0],[391.0],[883.0],[143.0],[890.0],[499.0],[381.0],[887.0],[113.0],[908.0],[827.0],[384.0],[136.0],[163.0],[102.0],[814.0],[715.0],[166.0],[130.0],[159.0],[395.0],[228.0],[391.0],[27.0],[384.0],[33.0],[584.0],[862.0],[752.0],[67.0],[228.0],[395.0],[603.0],[67.0],[559.0],[130.0],[873.0],[63.0],[900.0],[379.0],[918.0],[827.0],[180.0],[23.0],[120.0],[395.0],[391.0],[559.0],[159.0],[384.0],[58.0],[153.0],[23.0],[381.0],[381.0],[908.0],[900.0],[168.0],[27.0],[405.0],[69.0],[791.0],[827.0],[504.0],[35.0],[890.0],[391.0],[827.0],[846.0],[1024.0],[27.0],[84.0],[148.0],[933.0],[166.0],[503.0],[58.0],[71.0],[792.0],[71.0],[173.0],[176.0],[29.0],[873.0]
20,[900.0],[391.0],[936.0],[78.0],[386.0],[404.0],[1019.0],[380.0],[900.0],[69.0],[42.0],[181.0],[85.0],[381.0],[381.0],[27.0],[918.0],[686.0],[813.0],[932.0],[380.0],[3.0],[23.0],[398.0],[929.0],[866.0],[936.0],[76.0],[81.0],[23.0],[506.0],[873.0],[756.0],[224.0],[381.0],[755.0],[380.0],[1023.0],[97.0],[1003.0],[94.0],[45.0],[117.0],[45.0],[381.0],[988.0],[41.0],[1019.0],[136.0],[125.0],[819.0],[167.0],[774.0],[74.0],[506.0],[827.0],[379.0],[173.0],[817.0],[395.0],[4.0],[747.0],[908.0],[827.0],[56.0],[756.0],[156.0],[71.0],[908.0],[559.0],[950.0],[104.0],[796.0],[392.0],[74.0],[381.0],[401.0],[795.0],[380.0],[180.0],[391.0],[163.0],[396.0],[41.0],[41.0],[404.0],[974.0],[130.0],[531.0],[77.0],[153.0],[911.0],[815.0],[396.0],[387.0],[819.0],[381.0],[23.0],[76.0],[512.0]
21,[59.0],[887.0],[583.0],[124.0],[168.0],[395.0],[176.0],[130.0],[974.0],[1019.0],[384.0],[967.0],[176.0],[395.0],[862.0],[51.0],[877.0],[769.0],[69.0],[102.0],[392.0],[900.0],[393.0],[1019.0],[559.0],[940.0],[792.0],[122.0],[167.0],[553.0],[799.0],[94.0],[48.0],[539.0],[64.0],[113.0],[699.0],[388.0],[384.0],[814.0],[23.0],[501.0],[515.0],[653.0],[1023.0],[991.0],[178.0],[551.0],[971.0],[113.0],[159.0],[834.0],[85.0],[395.0],[750.0],[228.0],[660.0],[991.0],[609.0],[108.0],[45.0],[902.0],[900.0],[29.0],[136.0],[501.0],[405.0],[3.0],[873.0],[173.0],[143.0],[992.0],[1019.0],[37.0],[79.0],[971.0],[385.0],[513.0],[391.0],[42.0],[180.0],[170.0],[652.0],[401.0],[873.0],[130.0],[908.0],[56.0],[659.0],[792.0],[553.0],[84.0],[933.0],[393.0],[818.0],[174.0],[6.0],[660.0],[90.0],[178.0]
22,[553.0],[859.0],[928.0],[509.0],[154.0],[1014.0],[505.0],[553.0],[154.0],[404.0],[79.0],[154.0],[159.0],[79.0],[559.0],[380.0],[84.0],[381.0],[559.0],[815.0],[79.0],[99.0],[56.0],[953.0],[827.0],[610.0],[391.0],[918.0],[755.0],[224.0],[755.0],[387.0],[834.0],[814.0],[9.0],[791.0],[500.0],[6.0],[828.0],[58.0],[393.0],[769.0],[52.0],[63.0],[891.0],[384.0],[648.0],[883.0],[71.0],[405.0],[170.0],[84.0],[34.0],[396.0],[504.0],[63.0],[900.0],[501.0],[130.0],[228.0],[23.0],[750.0],[69.0],[181.0],[380.0],[224.0],[404.0],[117.0],[56.0],[873.0],[380.0],[23.0],[559.0],[166.0],[3.0],[23.0],[510.0],[176.0],[381.0],[143.0],[883.0],[85.0],[751.0],[52.0],[827.0],[391.0],[1019.0],[1019.0],[908.0],[123.0],[108.0],[13.0],[51.0],[108.0],[1023.0],[113.0],[23.0],[181.0],[388.0],[395.0]
23,[380.0],[419.0],[388.0],[890.0],[6.0],[76.0],[754.0],[383.0],[792.0],[499.0],[51.0],[991.0],[90.0],[74.0],[20.0],[112.0],[23.0],[698.0],[380.0],[827.0],[395.0],[553.0],[48.0],[815.0],[405.0],[23.0],[924.0],[877.0],[104.0],[380.0],[3.0],[23.0],[755.0],[228.0],[954.0],[27.0],[150.0],[815.0],[883.0],[153.0],[2.0],[387.0],[553.0],[506.0],[506.0],[401.0],[389.0],[856.0],[171.0],[69.0],[873.0],[203.0],[173.0],[97.0],[936.0],[113.0],[990.0],[677.0],[559.0],[153.0],[820.0],[965.0],[754.0],[509.0],[165.0],[991.0],[828.0],[902.0],[167.0],[401.0],[38.0],[90.0],[381.0],[936.0],[43.0],[890.0],[71.0],[74.0],[873.0],[380.0],[76.0],[500.0],[51.0],[81.0],[926.0],[56.0],[791.0],[39.0],[653.0],[900.0],[883.0],[653.0],[820.0],[933.0],[390.0],[990.0],[615.0],[653.0],[159.0],[900.0]
24,[659.0],[35.0],[584.0],[79.0],[512.0],[891.0],[609.0],[63.0],[19.0],[862.0],[1023.0],[130.0],[170.0],[60.0],[774.0],[873.0],[385.0],[63.0],[51.0],[393.0],[891.0],[48.0],[990.0],[817.0],[168.0],[404.0],[173.0],[531.0],[796.0],[173.0],[29.0],[74.0],[820.0],[902.0],[23.0],[711.0],[80.0],[168.0],[686.0],[553.0],[974.0],[936.0],[94.0],[58.0],[827.0],[27.0],[498.0],[504.0],[23.0],[42.0],[9.0],[458.0],[24.0],[23.0],[502.0],[698.0],[13.0],[503.0],[883.0],[79.0],[990.0],[991.0],[63.0],[908.0],[929.0],[827.0],[381.0],[19.0],[51.0],[180.0],[66.0],[13.0],[66.0],[769.0],[90.0],[755.0],[653.0],[120.0],[386.0],[559.0],[122.0],[131.0],[166.0],[127.0],[616.0],[49.0],[384.0],[159.0],[792.0],[100.0],[511.0],[9.0],[41.0],[3.0],[695.0],[147.0],[1023.0],[622.0],[113.0],[228.0]
