Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[504.0],[390.0],[936.0],[14.0],[386.0],[559.0],[827.0],[946.0],[827.0],[56.0],[69.0],[873.0],[6.0],[125.0],[20.0],[380.0],[180.0],[795.0],[6.0],[151.0],[795.0],[136.0],[405.0],[120.0],[708.0],[79.0],[120.0],[820.0],[125.0],[820.0],[176.0],[39.0],[820.0],[38.0],[69.0],[755.0],[87.0],[74.0],[792.0],[911.0],[69.0],[85.0],[154.0],[144.0],[120.0],[51.0],[30.0],[814.0],[932.0],[827.0],[553.0],[228.0],[799.0],[145.0],[877.0],[51.0],[756.0],[85.0],[506.0],[559.0],[792.0],[458.0],[944.0],[391.0],[159.0],[3.0],[52.0],[396.0],[688.0],[755.0],[168.0],[174.0],[117.0],[380.0],[25.0],[627.0],[736.0],[173.0],[753.0],[795.0],[820.0],[754.0],[756.0],[19.0],[0.0],[49.0],[991.0],[873.0],[23.0],[39.0],[820.0],[69.0],[506.0],[163.0],[820.0],[627.0],[661.0],[792.0],[97.0],[827.0]
11,[3.0],[173.0],[113.0],[974.0],[609.0],[680.0],[936.0],[828.0],[67.0],[69.0],[384.0],[754.0],[227.0],[487.0],[176.0],[873.0],[125.0],[168.0],[396.0],[127.0],[797.0],[171.0],[228.0],[890.0],[797.0],[7.0],[815.0],[63.0],[85.0],[29.0],[42.0],[74.0],[991.0],[225.0],[750.0],[136.0],[513.0],[143.0],[48.0],[39.0],[747.0],[890.0],[936.0],[100.0],[48.0],[23.0],[616.0],[828.0],[27.0],[798.0],[42.0],[202.0],[752.0],[181.0],[23.0],[991.0],[992.0],[158.0],[798.0],[143.0],[923.0],[69.0],[791.0],[827.0],[391.0],[69.0],[653.0],[145.0],[474.0],[827.0],[820.0],[142.0],[63.0],[911.0],[69.0],[148.0],[936.0],[166.0],[381.0],[396.0],[56.0],[543.0],[66.0],[883.0],[3.0],[908.0],[559.0],[69.0],[381.0],[29.0],[3.0],[121.0],[117.0],[34.0],[616.0],[122.0],[168.0],[85.0],[502.0],[553.0]
12,[827.0],[69.0],[148.0],[39.0],[36.0],[9.0],[84.0],[69.0],[108.0],[63.0],[67.0],[228.0],[798.0],[381.0],[827.0],[395.0],[173.0],[890.0],[553.0],[389.0],[598.0],[395.0],[69.0],[3.0],[90.0],[391.0],[873.0],[827.0],[39.0],[830.0],[827.0],[60.0],[718.0],[818.0],[125.0],[653.0],[153.0],[748.0],[74.0],[395.0],[167.0],[49.0],[117.0],[97.0],[506.0],[828.0],[42.0],[380.0],[66.0],[911.0],[136.0],[286.0],[145.0],[122.0],[501.0],[23.0],[51.0],[6.0],[76.0],[815.0],[41.0],[936.0],[862.0],[122.0],[1024.0],[818.0],[23.0],[828.0],[405.0],[42.0],[145.0],[756.0],[817.0],[384.0],[63.0],[611.0],[883.0],[144.0],[828.0],[67.0],[660.0],[163.0],[828.0],[171.0],[6.0],[876.0],[908.0],[792.0],[380.0],[19.0],[39.0],[119.0],[559.0],[512.0],[176.0],[974.0],[873.0],[883.0],[29.0],[514.0]
13,[653.0],[393.0],[159.0],[391.0],[76.0],[798.0],[798.0],[66.0],[797.0],[405.0],[890.0],[120.0],[122.0],[792.0],[69.0],[79.0],[935.0],[571.0],[74.0],[158.0],[541.0],[90.0],[48.0],[950.0],[831.0],[817.0],[33.0],[176.0],[908.0],[141.0],[876.0],[23.0],[755.0],[827.0],[148.0],[798.0],[78.0],[900.0],[755.0],[405.0],[796.0],[873.0],[559.0],[798.0],[798.0],[619.0],[178.0],[862.0],[991.0],[766.0],[820.0],[31.0],[751.0],[159.0],[168.0],[405.0],[988.0],[23.0],[869.0],[2.0],[76.0],[506.0],[405.0],[163.0],[90.0],[792.0],[798.0],[873.0],[97.0],[819.0],[131.0],[827.0],[166.0],[224.0],[65.0],[380.0],[706.0],[117.0],[657.0],[502.0],[816.0],[545.0],[503.0],[69.0],[820.0],[384.0],[798.0],[63.0],[911.0],[794.0],[6.0],[827.0],[108.0],[531.0],[66.0],[514.0],[814.0],[799.0],[154.0],[56.0]
14,[171.0],[795.0],[171.0],[648.0],[1003.0],[828.0],[501.0],[908.0],[616.0],[797.0],[827.0],[69.0],[828.0],[873.0],[503.0],[228.0],[553.0],[23.0],[97.0],[827.0],[779.0],[873.0],[514.0],[181.0],[782.0],[136.0],[69.0],[381.0],[795.0],[911.0],[391.0],[19.0],[935.0],[166.0],[381.0],[181.0],[104.0],[890.0],[381.0],[178.0],[559.0],[974.0],[503.0],[108.0],[396.0],[48.0],[798.0],[609.0],[605.0],[508.0],[610.0],[99.0],[101.0],[171.0],[873.0],[883.0],[166.0],[620.0],[120.0],[819.0],[815.0],[23.0],[69.0],[501.0],[862.0],[173.0],[6.0],[60.0],[752.0],[932.0],[627.0],[153.0],[974.0],[503.0],[51.0],[56.0],[506.0],[503.0],[935.0],[936.0],[79.0],[76.0],[98.0],[828.0],[41.0],[90.0],[769.0],[819.0],[166.0],[902.0],[620.0],[23.0],[63.0],[609.0],[796.0],[45.0],[173.0],[503.0],[794.0],[125.0]
15,[505.0],[877.0],[827.0],[739.0],[835.0],[974.0],[887.0],[755.0],[798.0],[531.0],[380.0],[883.0],[173.0],[39.0],[883.0],[147.0],[163.0],[171.0],[41.0],[121.0],[618.0],[113.0],[503.0],[52.0],[665.0],[69.0],[828.0],[746.0],[69.0],[69.0],[20.0],[890.0],[716.0],[381.0],[145.0],[828.0],[105.0],[542.0],[56.0],[168.0],[79.0],[609.0],[94.0],[753.0],[166.0],[181.0],[71.0],[168.0],[627.0],[23.0],[158.0],[866.0],[81.0],[176.0],[102.0],[827.0],[405.0],[135.0],[69.0],[26.0],[145.0],[584.0],[23.0],[883.0],[792.0],[559.0],[41.0],[19.0],[668.0],[131.0],[166.0],[66.0],[627.0],[891.0],[1019.0],[809.0],[908.0],[3.0],[505.0],[125.0],[620.0],[69.0],[99.0],[52.0],[827.0],[166.0],[545.0],[506.0],[503.0],[404.0],[41.0],[755.0],[818.0],[79.0],[873.0],[381.0],[827.0],[39.0],[610.0],[559.0]
16,[1019.0],[113.0],[501.0],[901.0],[404.0],[795.0],[813.0],[873.0],[604.0],[798.0],[166.0],[0.0],[97.0],[6.0],[36.0],[966.0],[51.0],[827.0],[76.0],[66.0],[653.0],[228.0],[381.0],[396.0],[210.0],[405.0],[167.0],[228.0],[127.0],[609.0],[3.0],[140.0],[51.0],[873.0],[45.0],[827.0],[391.0],[3.0],[559.0],[396.0],[23.0],[553.0],[41.0],[66.0],[750.0],[890.0],[35.0],[677.0],[657.0],[381.0],[503.0],[820.0],[388.0],[76.0],[890.0],[609.0],[877.0],[98.0],[830.0],[873.0],[934.0],[6.0],[662.0],[584.0],[181.0],[65.0],[753.0],[110.0],[583.0],[799.0],[966.0],[144.0],[873.0],[900.0],[506.0],[51.0],[974.0],[795.0],[688.0],[23.0],[991.0],[981.0],[0.0],[559.0],[171.0],[23.0],[120.0],[108.0],[923.0],[981.0],[506.0],[559.0],[652.0],[23.0],[391.0],[42.0],[69.0],[798.0],[34.0],[873.0]
17,[680.0],[26.0],[56.0],[379.0],[356.0],[69.0],[173.0],[911.0],[4.0],[488.0],[798.0],[797.0],[69.0],[69.0],[873.0],[13.0],[64.0],[617.0],[176.0],[69.0],[608.0],[506.0],[571.0],[989.0],[827.0],[908.0],[616.0],[143.0],[817.0],[35.0],[74.0],[396.0],[168.0],[333.0],[827.0],[6.0],[755.0],[381.0],[608.0],[163.0],[820.0],[396.0],[890.0],[553.0],[171.0],[384.0],[163.0],[29.0],[67.0],[755.0],[130.0],[559.0],[74.0],[120.0],[900.0],[953.0],[56.0],[34.0],[66.0],[392.0],[122.0],[900.0],[539.0],[120.0],[180.0],[823.0],[49.0],[29.0],[584.0],[391.0],[827.0],[559.0],[381.0],[168.0],[384.0],[502.0],[814.0],[571.0],[883.0],[33.0],[382.0],[827.0],[74.0],[228.0],[76.0],[393.0],[395.0],[502.0],[991.0],[181.0],[163.0],[819.0],[89.0],[458.0],[136.0],[506.0],[66.0],[176.0],[168.0],[181.0]
18,[99.0],[992.0],[927.0],[827.0],[395.0],[0.0],[39.0],[85.0],[176.0],[166.0],[391.0],[553.0],[163.0],[66.0],[890.0],[748.0],[23.0],[33.0],[122.0],[98.0],[3.0],[559.0],[990.0],[6.0],[176.0],[873.0],[559.0],[19.0],[27.0],[180.0],[52.0],[553.0],[814.0],[181.0],[122.0],[392.0],[98.0],[38.0],[39.0],[706.0],[503.0],[792.0],[981.0],[835.0],[737.0],[393.0],[79.0],[395.0],[380.0],[99.0],[81.0],[176.0],[120.0],[755.0],[153.0],[936.0],[859.0],[173.0],[324.0],[622.0],[99.0],[817.0],[395.0],[751.0],[798.0],[505.0],[828.0],[165.0],[932.0],[23.0],[38.0],[139.0],[890.0],[48.0],[163.0],[398.0],[163.0],[559.0],[1019.0],[834.0],[700.0],[697.0],[873.0],[381.0],[33.0],[404.0],[125.0],[1019.0],[531.0],[890.0],[828.0],[778.0],[56.0],[382.0],[49.0],[900.0],[506.0],[23.0],[827.0],[102.0]
19,[122.0],[385.0],[154.0],[97.0],[74.0],[553.0],[130.0],[181.0],[792.0],[387.0],[79.0],[559.0],[19.0],[619.0],[933.0],[393.0],[883.0],[792.0],[819.0],[494.0],[903.0],[51.0],[386.0],[166.0],[381.0],[98.0],[1019.0],[668.0],[974.0],[176.0],[6.0],[181.0],[697.0],[604.0],[391.0],[228.0],[798.0],[991.0],[76.0],[701.0],[616.0],[68.0],[974.0],[165.0],[559.0],[531.0],[883.0],[458.0],[820.0],[559.0],[167.0],[395.0],[86.0],[626.0],[506.0],[69.0],[384.0],[49.0],[445.0],[228.0],[6.0],[553.0],[733.0],[755.0],[559.0],[228.0],[506.0],[170.0],[816.0],[136.0],[122.0],[318.0],[79.0],[890.0],[107.0],[890.0],[499.0],[41.0],[23.0],[224.0],[878.0],[228.0],[826.0],[902.0],[571.0],[965.0],[181.0],[827.0],[900.0],[99.0],[747.0],[47.0],[404.0],[539.0],[653.0],[604.0],[8.0],[181.0],[553.0],[148.0]
20,[391.0],[862.0],[862.0],[176.0],[166.0],[97.0],[974.0],[830.0],[145.0],[404.0],[929.0],[830.0],[890.0],[752.0],[99.0],[680.0],[49.0],[69.0],[39.0],[135.0],[642.0],[99.0],[488.0],[391.0],[97.0],[23.0],[391.0],[974.0],[991.0],[118.0],[29.0],[891.0],[873.0],[58.0],[820.0],[389.0],[380.0],[66.0],[168.0],[890.0],[642.0],[511.0],[934.0],[63.0],[936.0],[381.0],[85.0],[908.0],[883.0],[9.0],[127.0],[36.0],[77.0],[42.0],[71.0],[792.0],[900.0],[828.0],[379.0],[104.0],[286.0],[396.0],[830.0],[583.0],[820.0],[501.0],[404.0],[706.0],[41.0],[503.0],[69.0],[121.0],[850.0],[873.0],[393.0],[395.0],[607.0],[130.0],[69.0],[380.0],[939.0],[815.0],[900.0],[23.0],[176.0],[911.0],[178.0],[163.0],[890.0],[69.0],[143.0],[908.0],[792.0],[380.0],[228.0],[990.0],[6.0],[876.0],[33.0],[500.0]
21,[6.0],[405.0],[798.0],[890.0],[907.0],[514.0],[963.0],[26.0],[900.0],[755.0],[61.0],[974.0],[458.0],[883.0],[163.0],[69.0],[56.0],[51.0],[148.0],[795.0],[981.0],[653.0],[393.0],[792.0],[6.0],[42.0],[180.0],[987.0],[145.0],[835.0],[795.0],[393.0],[145.0],[357.0],[84.0],[501.0],[991.0],[388.0],[563.0],[167.0],[8.0],[539.0],[419.0],[180.0],[573.0],[180.0],[796.0],[873.0],[39.0],[171.0],[796.0],[66.0],[71.0],[66.0],[828.0],[379.0],[800.0],[720.0],[387.0],[827.0],[798.0],[792.0],[890.0],[830.0],[166.0],[991.0],[58.0],[818.0],[348.0],[622.0],[503.0],[828.0],[176.0],[830.0],[140.0],[166.0],[396.0],[107.0],[756.0],[81.0],[8.0],[166.0],[559.0],[797.0],[66.0],[79.0],[607.0],[42.0],[68.0],[512.0],[154.0],[809.0],[153.0],[404.0],[535.0],[154.0],[609.0],[890.0],[1016.0],[76.0]
22,[405.0],[504.0],[166.0],[1024.0],[559.0],[79.0],[559.0],[12.0],[820.0],[94.0],[173.0],[501.0],[23.0],[991.0],[41.0],[58.0],[609.0],[140.0],[69.0],[148.0],[778.0],[48.0],[181.0],[883.0],[181.0],[154.0],[553.0],[172.0],[171.0],[126.0],[653.0],[69.0],[769.0],[48.0],[71.0],[862.0],[130.0],[755.0],[991.0],[56.0],[827.0],[531.0],[992.0],[799.0],[827.0],[742.0],[610.0],[991.0],[626.0],[42.0],[583.0],[153.0],[792.0],[97.0],[167.0],[1023.0],[990.0],[542.0],[90.0],[181.0],[610.0],[742.0],[971.0],[49.0],[769.0],[113.0],[900.0],[69.0],[792.0],[90.0],[227.0],[69.0],[908.0],[939.0],[64.0],[42.0],[35.0],[121.0],[39.0],[175.0],[904.0],[380.0],[393.0],[890.0],[754.0],[890.0],[25.0],[928.0],[69.0],[383.0],[102.0],[911.0],[43.0],[939.0],[900.0],[174.0],[752.0],[820.0],[391.0],[939.0]
23,[176.0],[873.0],[69.0],[23.0],[993.0],[506.0],[56.0],[653.0],[43.0],[380.0],[167.0],[6.0],[835.0],[35.0],[393.0],[384.0],[69.0],[753.0],[794.0],[506.0],[744.0],[122.0],[404.0],[746.0],[35.0],[3.0],[843.0],[393.0],[609.0],[97.0],[381.0],[173.0],[3.0],[750.0],[890.0],[506.0],[834.0],[39.0],[228.0],[458.0],[166.0],[929.0],[224.0],[143.0],[834.0],[792.0],[820.0],[506.0],[499.0],[622.0],[165.0],[81.0],[228.0],[513.0],[13.0],[987.0],[876.0],[974.0],[61.0],[107.0],[176.0],[395.0],[74.0],[165.0],[42.0],[38.0],[391.0],[140.0],[6.0],[125.0],[56.0],[795.0],[583.0],[69.0],[926.0],[383.0],[553.0],[116.0],[386.0],[404.0],[681.0],[396.0],[769.0],[81.0],[1.0],[163.0],[716.0],[862.0],[393.0],[113.0],[94.0],[679.0],[183.0],[84.0],[890.0],[99.0],[391.0],[458.0],[953.0],[178.0]
24,[932.0],[891.0],[918.0],[604.0],[419.0],[122.0],[69.0],[924.0],[918.0],[228.0],[993.0],[396.0],[180.0],[932.0],[395.0],[516.0],[107.0],[553.0],[827.0],[145.0],[962.0],[932.0],[485.0],[58.0],[460.0],[153.0],[792.0],[181.0],[176.0],[795.0],[69.0],[936.0],[171.0],[923.0],[181.0],[381.0],[81.0],[965.0],[873.0],[651.0],[381.0],[181.0],[228.0],[405.0],[381.0],[900.0],[99.0],[827.0],[395.0],[181.0],[140.0],[69.0],[143.0],[33.0],[166.0],[167.0],[933.0],[559.0],[38.0],[52.0],[799.0],[890.0],[19.0],[908.0],[153.0],[153.0],[818.0],[394.0],[23.0],[148.0],[405.0],[112.0],[990.0],[929.0],[908.0],[69.0],[122.0],[883.0],[117.0],[395.0],[611.0],[85.0],[706.0],[918.0],[125.0],[52.0],[85.0],[180.0],[35.0],[85.0],[104.0],[506.0],[58.0],[908.0],[327.0],[159.0],[150.0],[125.0],[820.0],[108.0]
