Iteration,Sim_0,Sim_1,Sim_2
119,[502.0],[797.0],[583.0]
120,[548.0],[720.0],[939.0]
121,[394.0],[387.0],[107.0]
122,[154.0],[555.0],[185.0]
123,[980.0],[328.0],[819.0]
124,[500.0],[16.0],[377.0]
125,[499.0],[545.0],[297.0]
126,[522.0],[816.0],[860.0]
127,[2.0],[1002.0],[296.0]
128,[791.0],[680.0],[37.0]
129,[604.0],[64.0],[653.0]
130,[110.0],[609.0],[32.0]
131,[670.0],[860.0],[831.0]
132,[368.0],[379.0],[1016.0]
133,[31.0],[20.0],[394.0]
134,[494.0],[133.0],[464.0]
135,[828.0],[304.0],[508.0]
136,[662.0],[701.0],[96.0]
137,[87.0],[434.0],[460.0]
138,[39.0],[394.0],[537.0]
139,[399.0],[832.0],[595.0]
140,[571.0],[182.0],[701.0]
141,[333.0],[325.0],[670.0]
142,[357.0],[22.0],[153.0]
143,[650.0],[238.0],[370.0]
144,[25.0],[514.0],[837.0]
145,[578.0],[47.0],[530.0]
146,[618.0],[563.0],[829.0]
147,[925.0],[508.0],[553.0]
148,[91.0],[689.0],[692.0]
149,[120.0],[321.0],[357.0]
150,[362.0],[1028.0],[880.0]
151,[889.0],[925.0],[95.0]
152,[58.0],[917.0],[287.0]
153,[846.0],[817.0],[680.0]
154,[883.0],[174.0],[929.0]
155,[88.0],[76.0],[642.0]
156,[83.0],[584.0],[67.0]
157,[817.0],[954.0],[128.0]
158,[835.0],[528.0],[0.0]
159,[10.0],[862.0],[231.0]
160,[693.0],[837.0],[992.0]
161,[523.0],[699.0],[60.0]
162,[27.0],[1021.0],[750.0]
163,[168.0],[407.0],[886.0]
164,[611.0],[1005.0],[715.0]
165,[390.0],[151.0],[971.0]
166,[50.0],[666.0],[914.0]
167,[859.0],[571.0],[1022.0]
168,[343.0],[931.0],[263.0]
169,[996.0],[426.0],[147.0]
170,[111.0],[553.0],[791.0]
171,[114.0],[645.0],[167.0]
172,[663.0],[942.0],[964.0]
173,[849.0],[73.0],[363.0]
174,[338.0],[113.0],[1003.0]
175,[63.0],[667.0],[48.0]
176,[907.0],[498.0],[935.0]
177,[648.0],[620.0],[38.0]
178,[360.0],[162.0],[390.0]
179,[945.0],[486.0],[223.0]
180,[198.0],[248.0],[953.0]
181,[762.0],[706.0],[343.0]
182,[445.0],[646.0],[399.0]
183,[144.0],[885.0],[369.0]
184,[861.0],[96.0],[520.0]
185,[364.0],[37.0],[271.0]
186,[524.0],[1016.0],[1024.0]
187,[102.0],[794.0],[291.0]
188,[610.0],[1004.0],[846.0]
189,[148.0],[39.0],[465.0]
190,[742.0],[911.0],[542.0]
191,[229.0],[349.0],[999.0]
192,[181.0],[796.0],[169.0]
193,[367.0],[551.0],[931.0]
194,[698.0],[543.0],[469.0]
195,[464.0],[224.0],[864.0]
196,[326.0],[419.0],[71.0]
197,[675.0],[172.0],[996.0]
198,[958.0],[110.0],[105.0]
199,[527.0],[105.0],[423.0]
200,[450.0],[923.0],[39.0]
201,[121.0],[258.0],[391.0]
202,[975.0],[686.0],[198.0]
203,[332.0],[169.0],[552.0]
204,[620.0],[574.0],[784.0]
205,[323.0],[445.0],[584.0]
206,[905.0],[203.0],[145.0]
207,[686.0],[177.0],[1.0]
208,[755.0],[754.0],[445.0]
209,[314.0],[470.0],[353.0]
210,[180.0],[529.0],[958.0]
211,[361.0],[429.0],[940.0]
212,[947.0],[130.0],[447.0]
213,[26.0],[922.0],[230.0]
214,[783.0],[63.0],[524.0]
215,[784.0],[333.0],[144.0]
216,[913.0],[87.0],[981.0]
217,[552.0],[153.0],[965.0]
218,[539.0],[920.0],[295.0]
219,[1021.0],[152.0],[333.0]
220,[852.0],[297.0],[713.0]
221,[61.0],[934.0],[519.0]
222,[356.0],[25.0],[253.0]
223,[316.0],[459.0],[529.0]
224,[902.0],[52.0],[12.0]
225,[897.0],[852.0],[264.0]
226,[161.0],[391.0],[649.0]
227,[666.0],[155.0],[58.0]
228,[953.0],[628.0],[1029.0]
229,[9.0],[183.0],[421.0]
230,[677.0],[975.0],[75.0]
231,[106.0],[791.0],[955.0]
232,[153.0],[488.0],[173.0]
233,[94.0],[157.0],[540.0]
234,[954.0],[198.0],[704.0]
235,[963.0],[669.0],[338.0]
236,[378.0],[11.0],[405.0]
237,[170.0],[803.0],[21.0]
238,[491.0],[679.0],[432.0]
239,[488.0],[937.0],[20.0]
240,[569.0],[534.0],[945.0]
241,[690.0],[208.0],[885.0]
242,[411.0],[463.0],[323.0]
243,[348.0],[135.0],[315.0]
244,[864.0],[193.0],[881.0]
245,[12.0],[938.0],[286.0]
246,[98.0],[147.0],[485.0]
247,[882.0],[223.0],[564.0]
248,[169.0],[229.0],[652.0]
249,[489.0],[981.0],[856.0]
250,[916.0],[783.0],[677.0]
251,[52.0],[365.0],[367.0]
252,[487.0],[21.0],[916.0]
253,[16.0],[540.0],[376.0]
254,[1026.0],[647.0],[1020.0]
255,[709.0],[979.0],[539.0]
256,[530.0],[690.0],[646.0]
257,[353.0],[709.0],[344.0]
258,[833.0],[489.0],[905.0]
259,[224.0],[945.0],[666.0]
260,[710.0],[826.0],[459.0]
261,[984.0],[566.0],[668.0]
262,[588.0],[461.0],[700.0]
263,[955.0],[844.0],[342.0]
264,[749.0],[550.0],[674.0]
265,[518.0],[1018.0],[364.0]
266,[147.0],[927.0],[1018.0]
267,[188.0],[648.0],[1012.0]
268,[725.0],[581.0],[362.0]
269,[119.0],[237.0],[685.0]
270,[432.0],[684.0],[273.0]
271,[924.0],[226.0],[545.0]
272,[892.0],[71.0],[995.0]
273,[951.0],[538.0],[719.0]
274,[937.0],[232.0],[717.0]
275,[131.0],[964.0],[664.0]
276,[159.0],[338.0],[225.0]
277,[18.0],[658.0],[895.0]
278,[519.0],[650.0],[521.0]
279,[899.0],[664.0],[149.0]
280,[461.0],[687.0],[877.0]
281,[594.0],[173.0],[558.0]
282,[694.0],[112.0],[686.0]
283,[796.0],[546.0],[709.0]
284,[284.0],[339.0],[998.0]
285,[628.0],[67.0],[328.0]
286,[757.0],[698.0],[98.0]
287,[574.0],[235.0],[687.0]
288,[130.0],[867.0],[688.0]
289,[477.0],[955.0],[416.0]
290,[1001.0],[362.0],[658.0]
291,[11.0],[411.0],[647.0]
292,[366.0],[353.0],[609.0]
293,[564.0],[941.0],[516.0]
294,[243.0],[653.0],[762.0]
295,[555.0],[742.0],[525.0]
296,[337.0],[371.0],[44.0]
297,[923.0],[421.0],[468.0]
298,[647.0],[289.0],[452.0]
299,[969.0],[995.0],[29.0]
300,[365.0],[292.0],[517.0]
301,[607.0],[301.0],[193.0]
302,[872.0],[872.0],[842.0]
303,[918.0],[935.0],[446.0]
304,[467.0],[723.0],[431.0]
305,[598.0],[966.0],[549.0]
306,[649.0],[670.0],[706.0]
307,[887.0],[446.0],[572.0]
308,[219.0],[997.0],[775.0]
309,[818.0],[864.0],[350.0]
310,[532.0],[629.0],[690.0]
311,[328.0],[482.0],[581.0]
312,[307.0],[1020.0],[197.0]
313,[288.0],[517.0],[334.0]
314,[140.0],[989.0],[1010.0]
315,[45.0],[222.0],[761.0]
316,[269.0],[139.0],[300.0]
317,[225.0],[900.0],[847.0]
318,[714.0],[582.0],[303.0]
319,[754.0],[902.0],[448.0]
320,[425.0],[961.0],[293.0]
321,[847.0],[437.0],[843.0]
322,[695.0],[590.0],[712.0]
323,[712.0],[348.0],[278.0]
324,[586.0],[497.0],[275.0]
325,[965.0],[774.0],[896.0]
326,[543.0],[347.0],[532.0]
327,[999.0],[535.0],[870.0]
328,[289.0],[376.0],[124.0]
329,[452.0],[154.0],[348.0]
330,[73.0],[944.0],[359.0]
331,[959.0],[674.0],[261.0]
332,[334.0],[700.0],[694.0]
333,[480.0],[921.0],[656.0]
334,[926.0],[710.0],[810.0]
335,[389.0],[963.0],[365.0]
336,[995.0],[188.0],[676.0]
337,[1007.0],[569.0],[667.0]
338,[950.0],[340.0],[483.0]
339,[870.0],[213.0],[1005.0]
340,[679.0],[140.0],[758.0]
341,[619.0],[318.0],[967.0]
342,[479.0],[9.0],[875.0]
343,[375.0],[656.0],[997.0]
344,[567.0],[714.0],[126.0]
345,[929.0],[412.0],[897.0]
346,[680.0],[355.0],[740.0]
347,[262.0],[884.0],[234.0]
348,[978.0],[1027.0],[962.0]
349,[900.0],[612.0],[461.0]
350,[82.0],[853.0],[661.0]
351,[676.0],[116.0],[7.0]
352,[664.0],[293.0],[1000.0]
353,[689.0],[533.0],[260.0]
354,[678.0],[845.0],[18.0]
355,[478.0],[532.0],[204.0]
356,[944.0],[134.0],[302.0]
357,[257.0],[452.0],[192.0]
358,[1000.0],[82.0],[871.0]
359,[587.0],[109.0],[36.0]
360,[603.0],[161.0],[959.0]
361,[1011.0],[327.0],[337.0]
362,[72.0],[307.0],[57.0]
363,[826.0],[102.0],[913.0]
364,[556.0],[28.0],[603.0]
365,[1015.0],[693.0],[341.0]
366,[59.0],[939.0],[547.0]
367,[657.0],[149.0],[906.0]
368,[469.0],[888.0],[152.0]
369,[290.0],[397.0],[702.0]
370,[485.0],[326.0],[322.0]
371,[285.0],[317.0],[691.0]
372,[80.0],[899.0],[307.0]
373,[909.0],[663.0],[462.0]
374,[77.0],[819.0],[776.0]
375,[516.0],[716.0],[336.0]
376,[331.0],[291.0],[470.0]
377,[298.0],[926.0],[352.0]
378,[373.0],[541.0],[582.0]
379,[1028.0],[854.0],[375.0]
380,[446.0],[858.0],[1006.0]
381,[434.0],[968.0],[585.0]
382,[346.0],[896.0],[373.0]
383,[962.0],[1000.0],[190.0]
384,[577.0],[741.0],[523.0]
385,[90.0],[197.0],[569.0]
386,[740.0],[143.0],[764.0]
387,[204.0],[887.0],[385.0]
388,[683.0],[869.0],[578.0]
389,[336.0],[38.0],[378.0]
390,[957.0],[556.0],[731.0]
391,[151.0],[448.0],[535.0]
392,[741.0],[918.0],[332.0]
393,[103.0],[432.0],[693.0]
394,[449.0],[527.0],[54.0]
395,[187.0],[847.0],[534.0]
396,[896.0],[649.0],[774.0]
397,[541.0],[361.0],[900.0]
398,[805.0],[433.0],[46.0]
399,[625.0],[725.0],[188.0]
400,[629.0],[833.0],[211.0]
401,[206.0],[313.0],[157.0]
402,[665.0],[779.0],[160.0]
403,[76.0],[702.0],[605.0]
404,[630.0],[677.0],[648.0]
405,[538.0],[671.0],[361.0]
406,[38.0],[654.0],[732.0]
407,[335.0],[322.0],[183.0]
408,[292.0],[683.0],[9.0]
409,[853.0],[456.0],[741.0]
410,[940.0],[18.0],[335.0]
411,[319.0],[577.0],[182.0]
412,[898.0],[449.0],[550.0]
413,[138.0],[146.0],[942.0]
414,[860.0],[913.0],[100.0]
415,[733.0],[753.0],[821.0]
416,[785.0],[526.0],[788.0]
417,[626.0],[207.0],[318.0]
418,[863.0],[736.0],[396.0]
419,[408.0],[838.0],[707.0]
420,[601.0],[378.0],[725.0]
421,[208.0],[930.0],[735.0]
422,[385.0],[259.0],[643.0]
423,[157.0],[724.0],[208.0]
424,[855.0],[164.0],[177.0]
425,[308.0],[48.0],[115.0]
426,[17.0],[871.0],[723.0]
427,[342.0],[373.0],[413.0]
428,[1012.0],[124.0],[726.0]
429,[708.0],[126.0],[453.0]
430,[609.0],[350.0],[533.0]
431,[729.0],[269.0],[269.0]
432,[344.0],[994.0],[283.0]
433,[350.0],[959.0],[898.0]
434,[413.0],[943.0],[205.0]
435,[771.0],[385.0],[179.0]
436,[547.0],[282.0],[957.0]
437,[439.0],[374.0],[1021.0]
438,[669.0],[360.0],[409.0]
439,[152.0],[608.0],[554.0]
440,[313.0],[491.0],[695.0]
441,[261.0],[564.0],[625.0]
442,[794.0],[586.0],[247.0]
443,[960.0],[332.0],[853.0]
444,[838.0],[473.0],[970.0]
445,[189.0],[271.0],[360.0]
446,[268.0],[472.0],[925.0]
447,[259.0],[375.0],[560.0]
448,[837.0],[746.0],[639.0]
449,[441.0],[466.0],[308.0]
450,[591.0],[455.0],[138.0]
451,[482.0],[567.0],[420.0]
452,[943.0],[875.0],[319.0]
453,[287.0],[320.0],[466.0]
454,[654.0],[367.0],[838.0]
455,[671.0],[983.0],[580.0]
456,[155.0],[986.0],[760.0]
457,[242.0],[916.0],[265.0]
458,[533.0],[806.0],[498.0]
459,[707.0],[611.0],[637.0]
460,[184.0],[115.0],[912.0]
461,[643.0],[694.0],[617.0]
462,[731.0],[767.0],[267.0]
463,[802.0],[227.0],[256.0]
464,[1006.0],[695.0],[213.0]
465,[244.0],[515.0],[515.0]
466,[716.0],[948.0],[544.0]
467,[123.0],[681.0],[222.0]
468,[770.0],[242.0],[456.0]
469,[776.0],[726.0],[651.0]
470,[726.0],[662.0],[146.0]
471,[534.0],[868.0],[270.0]
472,[703.0],[256.0],[321.0]
473,[493.0],[410.0],[411.0]
474,[126.0],[1015.0],[187.0]
475,[321.0],[221.0],[752.0]
476,[732.0],[270.0],[11.0]
477,[596.0],[323.0],[948.0]
478,[682.0],[972.0],[628.0]
479,[30.0],[296.0],[141.0]
480,[271.0],[785.0],[672.0]
481,[727.0],[288.0],[657.0]
482,[697.0],[435.0],[212.0]
483,[948.0],[593.0],[640.0]
484,[822.0],[973.0],[1004.0]
485,[448.0],[123.0],[313.0]
486,[563.0],[187.0],[920.0]
487,[48.0],[303.0],[858.0]
488,[557.0],[912.0],[199.0]
489,[985.0],[334.0],[850.0]
490,[220.0],[92.0],[632.0]
491,[264.0],[727.0],[62.0]
492,[421.0],[199.0],[716.0]
493,[912.0],[179.0],[294.0]
494,[95.0],[547.0],[823.0]
495,[100.0],[306.0],[790.0]
496,[812.0],[118.0],[426.0]
497,[139.0],[958.0],[947.0]
498,[558.0],[579.0],[216.0]
499,[302.0],[562.0],[612.0]
500,[410.0],[732.0],[771.0]
501,[983.0],[59.0],[1008.0]
502,[306.0],[857.0],[139.0]
503,[116.0],[772.0],[437.0]
504,[850.0],[554.0],[116.0]
505,[536.0],[286.0],[966.0]
506,[256.0],[775.0],[630.0]
507,[982.0],[978.0],[855.0]
508,[550.0],[490.0],[184.0]
509,[371.0],[184.0],[245.0]
510,[309.0],[544.0],[114.0]
511,[634.0],[766.0],[430.0]
512,[55.0],[189.0],[371.0]
513,[305.0],[453.0],[561.0]
514,[730.0],[209.0],[218.0]
515,[325.0],[641.0],[424.0]
516,[352.0],[734.0],[779.0]
517,[297.0],[778.0],[410.0]
518,[278.0],[305.0],[794.0]
519,[218.0],[93.0],[989.0]
520,[28.0],[451.0],[633.0]
521,[583.0],[414.0],[351.0]
522,[566.0],[185.0],[789.0]
523,[186.0],[191.0],[606.0]
524,[506.0],[770.0],[118.0]
525,[903.0],[878.0],[777.0]
526,[854.0],[575.0],[785.0]
527,[270.0],[1008.0],[696.0]
528,[377.0],[635.0],[444.0]
529,[768.0],[735.0],[279.0]
530,[247.0],[262.0],[86.0]
531,[299.0],[329.0],[304.0]
532,[260.0],[88.0],[665.0]
533,[286.0],[284.0],[123.0]
534,[150.0],[580.0],[556.0]
535,[544.0],[895.0],[83.0]
536,[283.0],[83.0],[272.0]
537,[149.0],[212.0],[292.0]
538,[495.0],[260.0],[290.0]
539,[339.0],[263.0],[88.0]
540,[372.0],[634.0],[214.0]
541,[946.0],[290.0],[765.0]
542,[631.0],[91.0],[325.0]
543,[415.0],[86.0],[479.0]
544,[265.0],[576.0],[92.0]
545,[498.0],[240.0],[746.0]
546,[881.0],[265.0],[490.0]
547,[203.0],[132.0],[811.0]
548,[722.0],[882.0],[506.0]
549,[764.0],[866.0],[840.0]
550,[279.0],[273.0],[134.0]
551,[821.0],[804.0],[901.0]
552,[454.0],[901.0],[91.0]
553,[761.0],[279.0],[631.0]
554,[746.0],[771.0],[536.0]
555,[572.0],[246.0],[474.0]
556,[747.0],[111.0],[836.0]
557,[804.0],[114.0],[782.0]
558,[748.0],[565.0],[276.0]
559,[418.0],[802.0],[427.0]
560,[758.0],[129.0],[786.0]
561,[294.0],[733.0],[240.0]
562,[1022.0],[243.0],[601.0]
563,[245.0],[417.0],[574.0]
564,[424.0],[454.0],[398.0]
565,[214.0],[444.0],[635.0]
566,[414.0],[856.0],[611.0]
567,[240.0],[777.0],[257.0]
568,[956.0],[274.0],[206.0]
569,[474.0],[1026.0],[587.0]
570,[92.0],[536.0],[759.0]
571,[780.0],[137.0],[614.0]
572,[823.0],[821.0],[249.0]
573,[108.0],[638.0],[619.0]
574,[200.0],[782.0],[346.0]
575,[614.0],[431.0],[488.0]
576,[633.0],[614.0],[132.0]
577,[789.0],[206.0],[277.0]
578,[638.0],[106.0],[415.0]
579,[132.0],[721.0],[252.0]
580,[705.0],[813.0],[280.0]
581,[606.0],[427.0],[454.0]
582,[252.0],[201.0],[557.0]
583,[1025.0],[651.0],[641.0]
584,[134.0],[276.0],[803.0]
585,[274.0],[280.0],[137.0]
586,[190.0],[904.0],[1027.0]
587,[276.0],[728.0],[441.0]
588,[320.0],[919.0],[254.0]
589,[359.0],[744.0],[763.0]
590,[129.0],[218.0],[766.0]
591,[613.0],[346.0],[299.0]
592,[546.0],[623.0],[250.0]
593,[1027.0],[278.0],[219.0]
594,[433.0],[688.0],[721.0]
595,[779.0],[245.0],[320.0]
596,[416.0],[254.0],[491.0]
597,[201.0],[730.0],[412.0]
598,[806.0],[810.0],[285.0]
599,[656.0],[442.0],[772.0]
600,[637.0],[557.0],[917.0]
601,[457.0],[351.0],[282.0]
602,[428.0],[369.0],[281.0]
603,[430.0],[268.0],[457.0]
604,[369.0],[1011.0],[129.0]
605,[277.0],[560.0],[492.0]
606,[442.0],[910.0],[602.0]
607,[472.0],[281.0],[626.0]
608,[989.0],[277.0],[937.0]
609,[810.0],[870.0],[440.0]
610,[787.0],[840.0],[215.0]
611,[636.0],[295.0],[613.0]
612,[221.0],[186.0],[471.0]
613,[772.0],[627.0],[773.0]
614,[901.0],[592.0],[418.0]
615,[910.0],[121.0],[909.0]
616,[688.0],[643.0],[600.0]
617,[560.0],[336.0],[893.0]
618,[759.0],[621.0],[976.0]
619,[848.0],[436.0],[781.0]
620,[976.0],[345.0],[266.0]
621,[440.0],[607.0],[592.0]
622,[627.0],[204.0],[778.0]
623,[412.0],[217.0],[217.0]
624,[781.0],[241.0],[568.0]
625,[215.0],[879.0],[438.0]
626,[562.0],[639.0],[737.0]
627,[766.0],[1023.0],[575.0]
628,[893.0],[210.0],[848.0]
629,[778.0],[220.0],[429.0]
630,[824.0],[739.0],[259.0]
631,[210.0],[893.0],[739.0]
632,[593.0],[300.0],[565.0]
633,[639.0],[851.0],[807.0]
634,[251.0],[341.0],[246.0]
635,[484.0],[266.0],[736.0]
636,[744.0],[976.0],[472.0]
637,[773.0],[600.0],[800.0]
638,[737.0],[1017.0],[822.0]
639,[300.0],[591.0],[570.0]
640,[592.0],[250.0],[841.0]
641,[745.0],[801.0],[209.0]
642,[807.0],[745.0],[1011.0]
643,[874.0],[985.0],[443.0]
644,[196.0],[763.0],[591.0]
645,[407.0],[1029.0],[593.0]
646,[972.0],[484.0],[314.0]
647,[1029.0],[570.0],[757.0]
648,[443.0],[764.0],[801.0]
649,[1018.0],[861.0],[861.0]
650,[605.0],[906.0],[969.0]
651,[570.0],[996.0],[1017.0]
652,[841.0],[479.0],[977.0]
653,[420.0],[946.0],[872.0]
654,[906.0],[743.0],[946.0]
655,[825.0],[480.0],[476.0]
656,[879.0],[598.0],[475.0]
657,[743.0],[825.0],[477.0]
658,[967.0],[998.0],[1013.0]
659,[952.0],[909.0],[879.0]
