Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[122.0],[380.0],[6.0],[755.0],[163.0],[616.0],[69.0],[381.0],[539.0],[56.0],[166.0],[163.0],[3.0],[2.0],[35.0],[23.0],[798.0],[6.0],[792.0],[30.0],[6.0],[159.0],[531.0],[42.0],[820.0],[862.0],[622.0],[165.0],[56.0],[76.0],[41.0],[890.0],[42.0],[873.0],[69.0],[171.0],[176.0],[29.0],[815.0],[953.0],[890.0],[382.0],[814.0],[814.0],[873.0],[381.0],[798.0],[828.0],[834.0],[381.0],[559.0],[180.0],[6.0],[616.0],[814.0],[56.0],[795.0],[867.0],[616.0],[792.0],[176.0],[797.0],[798.0],[163.0],[6.0],[818.0],[108.0],[531.0],[506.0],[798.0],[122.0],[820.0],[181.0],[228.0],[797.0],[145.0],[42.0],[651.0],[792.0],[6.0],[795.0],[45.0],[280.0],[929.0],[146.0],[908.0],[79.0],[953.0],[890.0],[23.0],[24.0],[69.0],[506.0],[405.0],[42.0],[798.0],[167.0],[36.0],[820.0],[228.0]
11,[769.0],[857.0],[145.0],[873.0],[396.0],[6.0],[974.0],[380.0],[380.0],[76.0],[834.0],[42.0],[56.0],[102.0],[873.0],[390.0],[148.0],[795.0],[380.0],[796.0],[921.0],[755.0],[769.0],[396.0],[873.0],[991.0],[13.0],[69.0],[23.0],[381.0],[798.0],[531.0],[69.0],[41.0],[799.0],[797.0],[76.0],[380.0],[936.0],[991.0],[42.0],[792.0],[792.0],[42.0],[393.0],[51.0],[620.0],[974.0],[69.0],[148.0],[3.0],[6.0],[752.0],[41.0],[13.0],[384.0],[981.0],[683.0],[56.0],[42.0],[125.0],[506.0],[56.0],[23.0],[163.0],[170.0],[163.0],[795.0],[141.0],[379.0],[41.0],[31.0],[125.0],[51.0],[1019.0],[502.0],[391.0],[680.0],[503.0],[228.0],[3.0],[539.0],[890.0],[403.0],[792.0],[867.0],[395.0],[503.0],[69.0],[834.0],[30.0],[99.0],[814.0],[397.0],[6.0],[769.0],[754.0],[933.0],[52.0],[616.0]
12,[827.0],[797.0],[761.0],[932.0],[908.0],[391.0],[170.0],[501.0],[401.0],[168.0],[233.0],[835.0],[797.0],[90.0],[224.0],[380.0],[918.0],[1019.0],[381.0],[69.0],[190.0],[890.0],[4.0],[6.0],[69.0],[23.0],[168.0],[73.0],[830.0],[29.0],[13.0],[382.0],[379.0],[3.0],[159.0],[828.0],[122.0],[131.0],[391.0],[873.0],[164.0],[43.0],[755.0],[17.0],[163.0],[382.0],[35.0],[41.0],[873.0],[166.0],[769.0],[31.0],[753.0],[17.0],[48.0],[988.0],[395.0],[6.0],[41.0],[908.0],[6.0],[835.0],[39.0],[171.0],[13.0],[395.0],[890.0],[41.0],[151.0],[168.0],[820.0],[769.0],[908.0],[381.0],[616.0],[820.0],[396.0],[590.0],[991.0],[166.0],[622.0],[769.0],[932.0],[939.0],[818.0],[834.0],[23.0],[34.0],[393.0],[890.0],[792.0],[795.0],[820.0],[403.0],[873.0],[69.0],[753.0],[531.0],[389.0],[792.0]
13,[85.0],[4.0],[213.0],[51.0],[228.0],[795.0],[6.0],[35.0],[512.0],[531.0],[401.0],[405.0],[159.0],[42.0],[531.0],[755.0],[755.0],[41.0],[559.0],[6.0],[22.0],[148.0],[509.0],[890.0],[172.0],[795.0],[2.0],[890.0],[53.0],[792.0],[827.0],[873.0],[41.0],[381.0],[99.0],[769.0],[125.0],[122.0],[146.0],[791.0],[616.0],[381.0],[873.0],[820.0],[6.0],[395.0],[148.0],[936.0],[39.0],[122.0],[798.0],[799.0],[814.0],[168.0],[511.0],[65.0],[14.0],[181.0],[12.0],[41.0],[814.0],[381.0],[827.0],[953.0],[140.0],[991.0],[620.0],[401.0],[69.0],[751.0],[131.0],[74.0],[867.0],[876.0],[35.0],[56.0],[890.0],[3.0],[4.0],[936.0],[6.0],[750.0],[929.0],[382.0],[168.0],[163.0],[620.0],[500.0],[19.0],[39.0],[17.0],[74.0],[936.0],[395.0],[167.0],[835.0],[752.0],[176.0],[163.0],[148.0]
14,[154.0],[798.0],[550.0],[862.0],[53.0],[154.0],[890.0],[990.0],[616.0],[908.0],[65.0],[512.0],[23.0],[873.0],[42.0],[395.0],[34.0],[383.0],[814.0],[85.0],[740.0],[381.0],[932.0],[391.0],[167.0],[150.0],[5.0],[918.0],[792.0],[69.0],[23.0],[403.0],[56.0],[503.0],[531.0],[799.0],[792.0],[35.0],[918.0],[883.0],[974.0],[531.0],[622.0],[1019.0],[166.0],[1019.0],[796.0],[181.0],[171.0],[106.0],[795.0],[751.0],[145.0],[166.0],[143.0],[835.0],[384.0],[41.0],[33.0],[620.0],[384.0],[890.0],[19.0],[991.0],[41.0],[113.0],[795.0],[84.0],[753.0],[381.0],[171.0],[616.0],[900.0],[69.0],[827.0],[3.0],[506.0],[35.0],[827.0],[380.0],[56.0],[708.0],[732.0],[13.0],[622.0],[404.0],[382.0],[41.0],[877.0],[228.0],[616.0],[159.0],[622.0],[857.0],[228.0],[94.0],[828.0],[396.0],[41.0],[76.0]
15,[395.0],[393.0],[56.0],[582.0],[380.0],[506.0],[393.0],[543.0],[796.0],[834.0],[153.0],[381.0],[1019.0],[224.0],[358.0],[63.0],[176.0],[769.0],[553.0],[122.0],[966.0],[178.0],[379.0],[908.0],[798.0],[890.0],[48.0],[392.0],[859.0],[163.0],[381.0],[939.0],[795.0],[531.0],[795.0],[381.0],[181.0],[181.0],[814.0],[382.0],[136.0],[52.0],[69.0],[817.0],[125.0],[398.0],[395.0],[392.0],[145.0],[35.0],[814.0],[827.0],[125.0],[30.0],[23.0],[66.0],[531.0],[166.0],[176.0],[34.0],[622.0],[41.0],[834.0],[381.0],[503.0],[392.0],[752.0],[52.0],[405.0],[873.0],[74.0],[24.0],[23.0],[506.0],[380.0],[755.0],[79.0],[746.0],[500.0],[56.0],[35.0],[797.0],[776.0],[2.0],[173.0],[35.0],[491.0],[502.0],[797.0],[827.0],[131.0],[6.0],[815.0],[939.0],[653.0],[834.0],[381.0],[64.0],[166.0],[171.0]
16,[820.0],[795.0],[173.0],[795.0],[238.0],[74.0],[381.0],[228.0],[622.0],[616.0],[393.0],[3.0],[120.0],[3.0],[991.0],[792.0],[827.0],[102.0],[834.0],[51.0],[374.0],[228.0],[867.0],[69.0],[159.0],[38.0],[1019.0],[42.0],[395.0],[834.0],[4.0],[395.0],[873.0],[991.0],[228.0],[1019.0],[27.0],[953.0],[168.0],[35.0],[553.0],[12.0],[616.0],[102.0],[622.0],[891.0],[795.0],[908.0],[966.0],[385.0],[130.0],[798.0],[166.0],[553.0],[228.0],[531.0],[3.0],[49.0],[102.0],[936.0],[830.0],[6.0],[159.0],[891.0],[102.0],[750.0],[873.0],[94.0],[56.0],[34.0],[145.0],[69.0],[56.0],[23.0],[622.0],[795.0],[1023.0],[31.0],[798.0],[993.0],[818.0],[148.0],[1016.0],[48.0],[176.0],[228.0],[392.0],[113.0],[384.0],[762.0],[751.0],[380.0],[404.0],[873.0],[797.0],[867.0],[48.0],[755.0],[828.0],[404.0]
17,[604.0],[622.0],[41.0],[68.0],[834.0],[97.0],[227.0],[503.0],[35.0],[17.0],[56.0],[795.0],[167.0],[531.0],[228.0],[3.0],[76.0],[119.0],[102.0],[166.0],[548.0],[380.0],[501.0],[834.0],[122.0],[48.0],[559.0],[3.0],[756.0],[358.0],[867.0],[857.0],[381.0],[34.0],[934.0],[66.0],[622.0],[401.0],[175.0],[127.0],[169.0],[233.0],[13.0],[769.0],[168.0],[181.0],[401.0],[23.0],[381.0],[755.0],[104.0],[504.0],[751.0],[622.0],[834.0],[153.0],[17.0],[622.0],[171.0],[616.0],[769.0],[891.0],[173.0],[113.0],[168.0],[873.0],[616.0],[873.0],[792.0],[890.0],[792.0],[749.0],[834.0],[380.0],[755.0],[381.0],[41.0],[56.0],[381.0],[381.0],[176.0],[379.0],[23.0],[56.0],[604.0],[174.0],[228.0],[176.0],[163.0],[398.0],[622.0],[769.0],[991.0],[381.0],[798.0],[3.0],[890.0],[504.0],[798.0],[122.0]
18,[9.0],[9.0],[8.0],[616.0],[401.0],[120.0],[830.0],[827.0],[24.0],[51.0],[63.0],[873.0],[50.0],[379.0],[176.0],[827.0],[991.0],[653.0],[94.0],[755.0],[24.0],[43.0],[224.0],[56.0],[228.0],[227.0],[814.0],[23.0],[380.0],[125.0],[392.0],[381.0],[616.0],[178.0],[755.0],[827.0],[12.0],[908.0],[69.0],[531.0],[165.0],[996.0],[890.0],[12.0],[113.0],[38.0],[99.0],[69.0],[890.0],[820.0],[991.0],[396.0],[4.0],[76.0],[891.0],[50.0],[148.0],[274.0],[379.0],[31.0],[747.0],[616.0],[755.0],[935.0],[936.0],[401.0],[404.0],[380.0],[890.0],[991.0],[3.0],[17.0],[384.0],[167.0],[814.0],[228.0],[746.0],[17.0],[41.0],[23.0],[797.0],[34.0],[531.0],[395.0],[755.0],[477.0],[616.0],[509.0],[531.0],[167.0],[827.0],[165.0],[817.0],[181.0],[7.0],[75.0],[862.0],[393.0],[830.0],[6.0]
19,[382.0],[17.0],[3.0],[391.0],[393.0],[830.0],[41.0],[531.0],[513.0],[827.0],[32.0],[792.0],[890.0],[52.0],[505.0],[531.0],[506.0],[814.0],[125.0],[514.0],[209.0],[604.0],[929.0],[821.0],[13.0],[148.0],[799.0],[873.0],[228.0],[604.0],[818.0],[153.0],[380.0],[90.0],[56.0],[51.0],[814.0],[173.0],[12.0],[542.0],[35.0],[61.0],[381.0],[604.0],[380.0],[178.0],[867.0],[228.0],[6.0],[58.0],[604.0],[502.0],[799.0],[165.0],[176.0],[163.0],[382.0],[908.0],[9.0],[500.0],[12.0],[795.0],[158.0],[923.0],[131.0],[504.0],[799.0],[381.0],[156.0],[827.0],[76.0],[828.0],[531.0],[929.0],[604.0],[991.0],[3.0],[33.0],[908.0],[500.0],[148.0],[907.0],[178.0],[866.0],[796.0],[531.0],[380.0],[513.0],[706.0],[6.0],[159.0],[827.0],[71.0],[382.0],[380.0],[756.0],[795.0],[69.0],[953.0],[19.0]
20,[380.0],[883.0],[755.0],[379.0],[382.0],[76.0],[51.0],[401.0],[26.0],[506.0],[531.0],[939.0],[835.0],[56.0],[12.0],[381.0],[397.0],[53.0],[395.0],[170.0],[810.0],[820.0],[125.0],[877.0],[23.0],[531.0],[396.0],[176.0],[386.0],[755.0],[531.0],[388.0],[51.0],[797.0],[820.0],[755.0],[166.0],[388.0],[769.0],[386.0],[102.0],[228.0],[8.0],[862.0],[94.0],[405.0],[3.0],[531.0],[503.0],[29.0],[379.0],[176.0],[9.0],[136.0],[4.0],[792.0],[13.0],[982.0],[17.0],[2.0],[166.0],[395.0],[531.0],[140.0],[3.0],[505.0],[23.0],[403.0],[559.0],[392.0],[873.0],[120.0],[405.0],[166.0],[503.0],[890.0],[754.0],[167.0],[51.0],[834.0],[74.0],[51.0],[386.0],[388.0],[24.0],[40.0],[659.0],[381.0],[405.0],[395.0],[830.0],[163.0],[974.0],[609.0],[990.0],[531.0],[756.0],[506.0],[991.0],[866.0]
21,[752.0],[181.0],[971.0],[511.0],[933.0],[827.0],[929.0],[696.0],[13.0],[820.0],[932.0],[891.0],[71.0],[23.0],[354.0],[873.0],[795.0],[23.0],[798.0],[145.0],[185.0],[35.0],[56.0],[797.0],[102.0],[81.0],[604.0],[830.0],[4.0],[66.0],[820.0],[380.0],[66.0],[148.0],[401.0],[936.0],[33.0],[1019.0],[553.0],[84.0],[203.0],[181.0],[827.0],[24.0],[389.0],[42.0],[616.0],[622.0],[379.0],[105.0],[29.0],[136.0],[59.0],[159.0],[19.0],[6.0],[936.0],[386.0],[501.0],[754.0],[816.0],[908.0],[380.0],[173.0],[17.0],[163.0],[936.0],[6.0],[509.0],[616.0],[77.0],[130.0],[90.0],[395.0],[769.0],[403.0],[163.0],[166.0],[34.0],[84.0],[99.0],[834.0],[120.0],[14.0],[36.0],[166.0],[171.0],[936.0],[798.0],[125.0],[176.0],[171.0],[94.0],[908.0],[616.0],[827.0],[145.0],[51.0],[531.0],[34.0]
22,[43.0],[228.0],[226.0],[827.0],[5.0],[122.0],[384.0],[672.0],[405.0],[85.0],[514.0],[755.0],[381.0],[890.0],[616.0],[393.0],[395.0],[153.0],[987.0],[33.0],[862.0],[531.0],[23.0],[932.0],[171.0],[379.0],[382.0],[384.0],[820.0],[493.0],[176.0],[383.0],[79.0],[23.0],[386.0],[107.0],[604.0],[6.0],[816.0],[380.0],[30.0],[380.0],[859.0],[2.0],[176.0],[835.0],[4.0],[379.0],[641.0],[69.0],[94.0],[51.0],[29.0],[154.0],[71.0],[227.0],[388.0],[835.0],[122.0],[756.0],[604.0],[63.0],[168.0],[174.0],[31.0],[69.0],[19.0],[891.0],[873.0],[382.0],[503.0],[30.0],[503.0],[168.0],[51.0],[500.0],[559.0],[176.0],[403.0],[395.0],[120.0],[173.0],[991.0],[75.0],[99.0],[929.0],[41.0],[933.0],[932.0],[401.0],[795.0],[814.0],[64.0],[130.0],[928.0],[971.0],[1019.0],[6.0],[827.0],[500.0]
23,[799.0],[458.0],[403.0],[38.0],[835.0],[499.0],[798.0],[835.0],[58.0],[814.0],[163.0],[604.0],[173.0],[131.0],[403.0],[81.0],[23.0],[19.0],[379.0],[393.0],[42.0],[4.0],[380.0],[382.0],[531.0],[104.0],[934.0],[512.0],[890.0],[800.0],[386.0],[73.0],[176.0],[610.0],[830.0],[798.0],[169.0],[706.0],[167.0],[891.0],[31.0],[388.0],[176.0],[159.0],[755.0],[66.0],[31.0],[163.0],[56.0],[34.0],[834.0],[506.0],[796.0],[176.0],[769.0],[939.0],[827.0],[834.0],[504.0],[380.0],[64.0],[990.0],[395.0],[792.0],[553.0],[503.0],[64.0],[834.0],[3.0],[795.0],[405.0],[622.0],[136.0],[559.0],[862.0],[358.0],[382.0],[30.0],[69.0],[113.0],[499.0],[531.0],[79.0],[170.0],[143.0],[902.0],[517.0],[511.0],[395.0],[41.0],[122.0],[122.0],[108.0],[174.0],[932.0],[125.0],[395.0],[228.0],[918.0],[51.0]
24,[796.0],[24.0],[890.0],[769.0],[178.0],[814.0],[940.0],[395.0],[178.0],[405.0],[395.0],[167.0],[41.0],[380.0],[380.0],[358.0],[814.0],[936.0],[769.0],[380.0],[984.0],[835.0],[502.0],[51.0],[358.0],[31.0],[1023.0],[6.0],[42.0],[6.0],[395.0],[13.0],[17.0],[69.0],[867.0],[19.0],[0.0],[830.0],[1019.0],[3.0],[69.0],[176.0],[43.0],[74.0],[1023.0],[965.0],[2.0],[827.0],[392.0],[798.0],[127.0],[163.0],[622.0],[753.0],[795.0],[827.0],[228.0],[817.0],[751.0],[84.0],[827.0],[382.0],[830.0],[178.0],[379.0],[51.0],[34.0],[828.0],[834.0],[30.0],[380.0],[107.0],[798.0],[539.0],[102.0],[769.0],[85.0],[873.0],[616.0],[29.0],[492.0],[458.0],[228.0],[706.0],[162.0],[405.0],[877.0],[228.0],[908.0],[176.0],[1019.0],[97.0],[400.0],[844.0],[239.0],[503.0],[33.0],[120.0],[97.0],[499.0]
