Iteration,Sim_0,Sim_1,Sim_2
103,[720.0],[584.0],[322.0]
104,[233.0],[571.0],[107.0]
105,[891.0],[16.0],[519.0]
106,[500.0],[224.0],[356.0]
107,[162.0],[1017.0],[423.0]
108,[1014.0],[553.0],[701.0]
109,[34.0],[387.0],[540.0]
110,[238.0],[125.0],[378.0]
111,[18.0],[755.0],[43.0]
112,[571.0],[426.0],[387.0]
113,[110.0],[320.0],[1016.0]
114,[394.0],[22.0],[860.0]
115,[50.0],[198.0],[370.0]
116,[507.0],[542.0],[530.0]
117,[102.0],[711.0],[510.0]
118,[379.0],[689.0],[29.0]
119,[982.0],[64.0],[394.0]
120,[616.0],[609.0],[316.0]
121,[522.0],[419.0],[464.0]
122,[460.0],[834.0],[691.0]
123,[462.0],[841.0],[363.0]
124,[819.0],[68.0],[167.0]
125,[87.0],[817.0],[992.0]
126,[946.0],[924.0],[880.0]
127,[358.0],[529.0],[559.0]
128,[618.0],[488.0],[706.0]
129,[333.0],[76.0],[58.0]
130,[125.0],[183.0],[153.0]
131,[530.0],[871.0],[553.0]
132,[368.0],[171.0],[61.0]
133,[494.0],[394.0],[60.0]
134,[966.0],[181.0],[1.0]
135,[880.0],[699.0],[140.0]
136,[198.0],[325.0],[447.0]
137,[648.0],[942.0],[829.0]
138,[784.0],[151.0],[791.0]
139,[951.0],[741.0],[875.0]
140,[925.0],[461.0],[715.0]
141,[992.0],[13.0],[223.0]
142,[64.0],[954.0],[654.0]
143,[338.0],[645.0],[376.0]
144,[686.0],[646.0],[902.0]
145,[663.0],[491.0],[1024.0]
146,[523.0],[238.0],[819.0]
147,[985.0],[9.0],[105.0]
148,[91.0],[92.0],[817.0]
149,[357.0],[620.0],[670.0]
150,[791.0],[459.0],[595.0]
151,[356.0],[581.0],[147.0]
152,[392.0],[115.0],[357.0]
153,[849.0],[791.0],[529.0]
154,[157.0],[847.0],[964.0]
155,[161.0],[923.0],[198.0]
156,[675.0],[23.0],[911.0]
157,[361.0],[667.0],[32.0]
158,[47.0],[497.0],[881.0]
159,[153.0],[917.0],[620.0]
160,[684.0],[1016.0],[837.0]
161,[144.0],[470.0],[842.0]
162,[584.0],[26.0],[653.0]
163,[181.0],[314.0],[38.0]
164,[399.0],[223.0],[934.0]
165,[846.0],[543.0],[391.0]
166,[907.0],[349.0],[646.0]
167,[326.0],[533.0],[848.0]
168,[33.0],[33.0],[846.0]
169,[316.0],[300.0],[465.0]
170,[224.0],[105.0],[584.0]
171,[0.0],[574.0],[886.0]
172,[569.0],[47.0],[692.0]
173,[348.0],[328.0],[996.0]
174,[958.0],[39.0],[525.0]
175,[60.0],[400.0],[37.0]
176,[38.0],[796.0],[231.0]
177,[131.0],[517.0],[0.0]
178,[148.0],[448.0],[977.0]
179,[742.0],[925.0],[390.0]
180,[524.0],[182.0],[292.0]
181,[996.0],[429.0],[935.0]
182,[539.0],[177.0],[432.0]
183,[229.0],[174.0],[537.0]
184,[980.0],[248.0],[981.0]
185,[464.0],[161.0],[582.0]
186,[677.0],[446.0],[953.0]
187,[445.0],[333.0],[399.0]
188,[693.0],[421.0],[190.0]
189,[828.0],[528.0],[894.0]
190,[386.0],[486.0],[12.0]
191,[954.0],[564.0],[144.0]
192,[620.0],[937.0],[405.0]
193,[450.0],[147.0],[460.0]
194,[170.0],[63.0],[542.0]
195,[343.0],[153.0],[939.0]
196,[690.0],[803.0],[521.0]
197,[488.0],[353.0],[564.0]
198,[709.0],[392.0],[448.0]
199,[864.0],[235.0],[343.0]
200,[63.0],[961.0],[524.0]
201,[610.0],[852.0],[333.0]
202,[861.0],[519.0],[713.0]
203,[669.0],[173.0],[659.0]
204,[955.0],[664.0],[67.0]
205,[491.0],[445.0],[1010.0]
206,[366.0],[709.0],[958.0]
207,[892.0],[931.0],[446.0]
208,[783.0],[348.0],[299.0]
209,[26.0],[29.0],[831.0]
210,[219.0],[662.0],[931.0]
211,[945.0],[463.0],[870.0]
212,[332.0],[686.0],[371.0]
213,[360.0],[698.0],[353.0]
214,[55.0],[934.0],[485.0]
215,[852.0],[172.0],[39.0]
216,[489.0],[650.0],[682.0]
217,[130.0],[837.0],[421.0]
218,[12.0],[237.0],[784.0]
219,[432.0],[763.0],[21.0]
220,[940.0],[534.0],[20.0]
221,[762.0],[365.0],[75.0]
222,[519.0],[21.0],[905.0]
223,[859.0],[130.0],[338.0]
224,[975.0],[222.0],[45.0]
225,[905.0],[188.0],[271.0]
226,[541.0],[550.0],[98.0]
227,[493.0],[653.0],[225.0]
228,[52.0],[981.0],[916.0]
229,[714.0],[1010.0],[469.0]
230,[98.0],[213.0],[657.0]
231,[328.0],[922.0],[877.0]
232,[850.0],[926.0],[253.0]
233,[364.0],[232.0],[230.0]
234,[678.0],[338.0],[280.0]
235,[897.0],[71.0],[704.0]
236,[598.0],[555.0],[461.0]
237,[757.0],[701.0],[300.0]
238,[564.0],[37.0],[367.0]
239,[547.0],[11.0],[1020.0]
240,[243.0],[138.0],[895.0]
241,[588.0],[754.0],[885.0]
242,[882.0],[986.0],[955.0]
243,[664.0],[1004.0],[350.0]
244,[796.0],[783.0],[462.0]
245,[353.0],[943.0],[327.0]
246,[725.0],[498.0],[999.0]
247,[362.0],[12.0],[342.0]
248,[337.0],[135.0],[1021.0]
249,[527.0],[687.0],[158.0]
250,[902.0],[648.0],[856.0]
251,[969.0],[941.0],[283.0]
252,[555.0],[677.0],[293.0]
253,[899.0],[318.0],[545.0]
254,[1001.0],[229.0],[278.0]
255,[425.0],[371.0],[585.0]
256,[73.0],[293.0],[365.0]
257,[1026.0],[658.0],[552.0]
258,[88.0],[853.0],[273.0]
259,[461.0],[920.0],[470.0]
260,[83.0],[193.0],[762.0]
261,[61.0],[921.0],[188.0]
262,[180.0],[975.0],[668.0]
263,[926.0],[226.0],[674.0]
264,[159.0],[679.0],[821.0]
265,[698.0],[877.0],[468.0]
266,[375.0],[376.0],[334.0]
267,[188.0],[867.0],[962.0]
268,[607.0],[165.0],[539.0]
269,[111.0],[955.0],[652.0]
270,[467.0],[102.0],[193.0]
271,[518.0],[964.0],[714.0]
272,[119.0],[90.0],[719.0]
273,[984.0],[484.0],[192.0]
274,[694.0],[355.0],[843.0]
275,[225.0],[339.0],[761.0]
276,[485.0],[551.0],[1000.0]
277,[16.0],[113.0],[696.0]
278,[913.0],[716.0],[1018.0]
279,[957.0],[963.0],[664.0]
280,[999.0],[437.0],[677.0]
281,[169.0],[1018.0],[287.0]
282,[609.0],[714.0],[707.0]
283,[679.0],[262.0],[1006.0]
284,[628.0],[938.0],[362.0]
285,[307.0],[59.0],[149.0]
286,[1006.0],[112.0],[709.0]
287,[916.0],[628.0],[269.0]
288,[11.0],[888.0],[516.0]
289,[538.0],[869.0],[146.0]
290,[924.0],[546.0],[290.0]
291,[923.0],[927.0],[126.0]
292,[138.0],[307.0],[1014.0]
293,[378.0],[844.0],[666.0]
294,[220.0],[20.0],[717.0]
295,[187.0],[656.0],[1012.0]
296,[666.0],[669.0],[257.0]
297,[578.0],[979.0],[558.0]
298,[689.0],[1020.0],[712.0]
299,[909.0],[680.0],[686.0]
300,[649.0],[885.0],[687.0]
301,[676.0],[723.0],[661.0]
302,[367.0],[725.0],[506.0]
303,[680.0],[684.0],[940.0]
304,[710.0],[611.0],[303.0]
305,[594.0],[634.0],[532.0]
306,[469.0],[203.0],[649.0]
307,[647.0],[899.0],[658.0]
308,[331.0],[569.0],[676.0]
309,[288.0],[362.0],[581.0]
310,[439.0],[794.0],[452.0]
311,[586.0],[945.0],[260.0]
312,[1000.0],[527.0],[517.0]
313,[712.0],[720.0],[959.0]
314,[817.0],[67.0],[906.0]
315,[929.0],[149.0],[896.0]
316,[870.0],[292.0],[647.0]
317,[833.0],[702.0],[606.0]
318,[896.0],[918.0],[302.0]
319,[872.0],[674.0],[995.0]
320,[352.0],[710.0],[459.0]
321,[887.0],[544.0],[124.0]
322,[532.0],[872.0],[872.0]
323,[729.0],[649.0],[337.0]
324,[918.0],[154.0],[261.0]
325,[567.0],[432.0],[694.0]
326,[556.0],[455.0],[449.0]
327,[950.0],[73.0],[776.0]
328,[365.0],[647.0],[341.0]
329,[603.0],[526.0],[352.0]
330,[261.0],[273.0],[523.0]
331,[587.0],[81.0],[689.0]
332,[965.0],[104.0],[774.0]
333,[543.0],[995.0],[998.0]
334,[937.0],[944.0],[234.0]
335,[346.0],[706.0],[667.0]
336,[151.0],[1027.0],[359.0]
337,[289.0],[878.0],[750.0]
338,[959.0],[197.0],[731.0]
339,[269.0],[537.0],[547.0]
340,[145.0],[289.0],[46.0]
341,[334.0],[690.0],[375.0]
342,[853.0],[939.0],[700.0]
343,[298.0],[347.0],[726.0]
344,[826.0],[935.0],[224.0]
345,[59.0],[322.0],[270.0]
346,[963.0],[819.0],[336.0]
347,[847.0],[753.0],[44.0]
348,[308.0],[96.0],[693.0]
349,[290.0],[959.0],[847.0]
350,[302.0],[838.0],[603.0]
351,[342.0],[1000.0],[183.0]
352,[533.0],[291.0],[208.0]
353,[45.0],[582.0],[648.0]
354,[373.0],[545.0],[286.0]
355,[978.0],[532.0],[997.0]
356,[962.0],[449.0],[725.0]
357,[601.0],[629.0],[249.0]
358,[854.0],[535.0],[297.0]
359,[416.0],[845.0],[732.0]
360,[103.0],[72.0],[145.0]
361,[257.0],[670.0],[291.0]
362,[577.0],[1021.0],[549.0]
363,[95.0],[452.0],[520.0]
364,[449.0],[374.0],[348.0]
365,[995.0],[968.0],[328.0]
366,[72.0],[341.0],[716.0]
367,[80.0],[411.0],[569.0]
368,[477.0],[74.0],[788.0]
369,[630.0],[966.0],[256.0]
370,[336.0],[326.0],[319.0]
371,[100.0],[896.0],[723.0]
372,[683.0],[327.0],[294.0]
373,[478.0],[389.0],[361.0]
374,[722.0],[221.0],[246.0]
375,[44.0],[269.0],[535.0]
376,[707.0],[700.0],[625.0]
377,[323.0],[666.0],[948.0]
378,[77.0],[340.0],[308.0]
379,[344.0],[972.0],[853.0]
380,[9.0],[774.0],[572.0]
381,[855.0],[38.0],[444.0]
382,[740.0],[351.0],[466.0]
383,[1012.0],[207.0],[560.0]
384,[626.0],[864.0],[912.0]
385,[863.0],[724.0],[360.0]
386,[657.0],[433.0],[295.0]
387,[313.0],[407.0],[197.0]
388,[48.0],[206.0],[335.0]
389,[434.0],[577.0],[199.0]
390,[206.0],[608.0],[534.0]
391,[574.0],[654.0],[212.0]
392,[944.0],[613.0],[409.0]
393,[805.0],[767.0],[614.0]
394,[625.0],[28.0],[500.0]
395,[716.0],[82.0],[554.0]
396,[919.0],[916.0],[685.0]
397,[654.0],[736.0],[54.0]
398,[733.0],[297.0],[267.0]
399,[821.0],[854.0],[898.0]
400,[10.0],[875.0],[690.0]
401,[860.0],[126.0],[533.0]
402,[606.0],[858.0],[18.0]
403,[262.0],[179.0],[656.0]
404,[390.0],[212.0],[9.0]
405,[256.0],[360.0],[613.0]
406,[548.0],[313.0],[900.0]
407,[1015.0],[586.0],[420.0]
408,[441.0],[997.0],[318.0]
409,[163.0],[887.0],[250.0]
410,[898.0],[466.0],[702.0]
411,[903.0],[930.0],[942.0]
412,[17.0],[556.0],[276.0]
413,[335.0],[567.0],[803.0]
414,[671.0],[375.0],[913.0]
415,[947.0],[778.0],[498.0]
416,[319.0],[334.0],[637.0]
417,[662.0],[880.0],[323.0]
418,[242.0],[994.0],[838.0]
419,[1007.0],[541.0],[182.0]
420,[268.0],[345.0],[95.0]
421,[838.0],[663.0],[453.0]
422,[983.0],[124.0],[760.0]
423,[286.0],[694.0],[177.0]
424,[596.0],[242.0],[264.0]
425,[943.0],[456.0],[100.0]
426,[703.0],[681.0],[62.0]
427,[408.0],[683.0],[735.0]
428,[279.0],[900.0],[640.0]
429,[270.0],[321.0],[850.0]
430,[820.0],[152.0],[373.0]
431,[189.0],[782.0],[601.0]
432,[350.0],[143.0],[920.0]
433,[697.0],[671.0],[740.0]
434,[184.0],[155.0],[580.0]
435,[1021.0],[157.0],[138.0]
436,[152.0],[162.0],[550.0]
437,[643.0],[798.0],[152.0]
438,[726.0],[726.0],[320.0]
439,[292.0],[833.0],[897.0]
440,[155.0],[378.0],[1004.0]
441,[147.0],[256.0],[157.0]
442,[731.0],[123.0],[771.0]
443,[534.0],[18.0],[28.0]
444,[802.0],[303.0],[810.0]
445,[139.0],[118.0],[160.0]
446,[244.0],[913.0],[426.0]
447,[770.0],[79.0],[204.0]
448,[727.0],[412.0],[515.0]
449,[812.0],[317.0],[411.0]
450,[208.0],[547.0],[332.0]
451,[359.0],[227.0],[544.0]
452,[448.0],[185.0],[222.0]
453,[665.0],[271.0],[695.0]
454,[912.0],[385.0],[628.0]
455,[371.0],[373.0],[665.0]
456,[682.0],[270.0],[759.0]
457,[948.0],[777.0],[790.0]
458,[544.0],[288.0],[578.0]
459,[557.0],[1015.0],[11.0]
460,[90.0],[983.0],[313.0]
461,[837.0],[296.0],[456.0]
462,[385.0],[361.0],[855.0]
463,[732.0],[554.0],[364.0]
464,[287.0],[139.0],[823.0]
465,[960.0],[948.0],[213.0]
466,[320.0],[208.0],[811.0]
467,[498.0],[306.0],[871.0]
468,[325.0],[323.0],[945.0]
469,[794.0],[91.0],[858.0]
470,[297.0],[217.0],[266.0]
471,[433.0],[86.0],[440.0]
472,[306.0],[254.0],[57.0]
473,[550.0],[557.0],[632.0]
474,[411.0],[733.0],[351.0]
475,[771.0],[332.0],[296.0]
476,[741.0],[727.0],[346.0]
477,[305.0],[367.0],[1008.0]
478,[85.0],[973.0],[184.0]
479,[768.0],[732.0],[609.0]
480,[810.0],[435.0],[786.0]
481,[446.0],[772.0],[630.0]
482,[695.0],[771.0],[187.0]
483,[900.0],[453.0],[777.0]
484,[881.0],[515.0],[631.0]
485,[552.0],[651.0],[389.0]
486,[759.0],[912.0],[1022.0]
487,[28.0],[593.0],[179.0]
488,[278.0],[259.0],[36.0]
489,[218.0],[695.0],[265.0]
490,[203.0],[116.0],[739.0]
491,[566.0],[641.0],[947.0]
492,[421.0],[304.0],[561.0]
493,[746.0],[24.0],[574.0]
494,[747.0],[562.0],[321.0]
495,[748.0],[868.0],[430.0]
496,[116.0],[623.0],[794.0]
497,[339.0],[806.0],[789.0]
498,[1028.0],[187.0],[325.0]
499,[413.0],[746.0],[612.0]
500,[264.0],[579.0],[966.0]
501,[377.0],[770.0],[758.0]
502,[30.0],[696.0],[116.0]
503,[150.0],[857.0],[785.0]
504,[506.0],[199.0],[633.0]
505,[583.0],[286.0],[970.0]
506,[952.0],[865.0],[782.0]
507,[283.0],[978.0],[763.0]
508,[708.0],[895.0],[437.0]
509,[372.0],[93.0],[741.0]
510,[776.0],[111.0],[139.0]
511,[758.0],[263.0],[490.0]
512,[321.0],[329.0],[205.0]
513,[623.0],[114.0],[957.0]
514,[309.0],[106.0],[764.0]
515,[1022.0],[191.0],[746.0]
516,[750.0],[414.0],[377.0]
517,[730.0],[1028.0],[424.0]
518,[294.0],[749.0],[247.0]
519,[247.0],[451.0],[1027.0]
520,[424.0],[563.0],[92.0]
521,[629.0],[305.0],[304.0]
522,[82.0],[580.0],[218.0]
523,[631.0],[444.0],[185.0]
524,[418.0],[785.0],[86.0]
525,[204.0],[635.0],[83.0]
526,[186.0],[243.0],[88.0]
527,[785.0],[209.0],[114.0]
528,[749.0],[490.0],[91.0]
529,[634.0],[279.0],[82.0]
530,[591.0],[1008.0],[307.0]
531,[210.0],[575.0],[721.0]
532,[415.0],[189.0],[635.0]
533,[414.0],[882.0],[556.0]
534,[271.0],[958.0],[864.0]
535,[265.0],[721.0],[216.0]
536,[611.0],[566.0],[272.0]
537,[276.0],[266.0],[431.0]
538,[572.0],[728.0],[765.0]
539,[761.0],[576.0],[214.0]
540,[764.0],[638.0],[445.0]
541,[92.0],[134.0],[766.0]
542,[474.0],[284.0],[472.0]
543,[123.0],[688.0],[115.0]
544,[789.0],[734.0],[483.0]
545,[558.0],[735.0],[536.0]
546,[503.0],[612.0],[611.0]
547,[114.0],[802.0],[474.0]
548,[106.0],[265.0],[840.0]
549,[126.0],[132.0],[206.0]
550,[240.0],[129.0],[617.0]
551,[200.0],[150.0],[410.0]
552,[284.0],[870.0],[413.0]
553,[454.0],[218.0],[211.0]
554,[299.0],[804.0],[488.0]
555,[245.0],[346.0],[775.0]
556,[536.0],[565.0],[619.0]
557,[656.0],[274.0],[752.0]
558,[274.0],[210.0],[623.0]
559,[633.0],[260.0],[454.0]
560,[1027.0],[503.0],[587.0]
561,[737.0],[442.0],[779.0]
562,[487.0],[536.0],[641.0]
563,[1025.0],[246.0],[118.0]
564,[823.0],[766.0],[282.0]
565,[214.0],[184.0],[240.0]
566,[804.0],[821.0],[123.0]
567,[132.0],[290.0],[252.0]
568,[484.0],[137.0],[557.0]
569,[190.0],[276.0],[134.0]
570,[638.0],[482.0],[245.0]
571,[108.0],[454.0],[132.0]
572,[614.0],[489.0],[618.0]
573,[134.0],[730.0],[651.0]
574,[76.0],[431.0],[415.0]
575,[129.0],[245.0],[772.0]
576,[563.0],[866.0],[137.0]
577,[546.0],[240.0],[129.0]
578,[613.0],[744.0],[254.0]
579,[428.0],[856.0],[917.0]
580,[442.0],[280.0],[642.0]
581,[260.0],[427.0],[219.0]
582,[705.0],[614.0],[141.0]
583,[637.0],[36.0],[441.0]
584,[452.0],[840.0],[369.0]
585,[516.0],[278.0],[605.0]
586,[149.0],[473.0],[976.0]
587,[430.0],[813.0],[416.0]
588,[779.0],[919.0],[492.0]
589,[956.0],[146.0],[215.0]
590,[482.0],[779.0],[344.0]
591,[457.0],[417.0],[643.0]
592,[619.0],[472.0],[412.0]
593,[787.0],[745.0],[285.0]
594,[688.0],[258.0],[471.0]
595,[314.0],[410.0],[457.0]
596,[369.0],[204.0],[737.0]
597,[277.0],[810.0],[600.0]
598,[201.0],[277.0],[672.0]
599,[910.0],[295.0],[989.0]
600,[636.0],[201.0],[602.0]
601,[252.0],[369.0],[277.0]
602,[976.0],[268.0],[275.0]
603,[772.0],[560.0],[398.0]
604,[753.0],[826.0],[418.0]
605,[121.0],[910.0],[781.0]
606,[560.0],[121.0],[773.0]
607,[627.0],[627.0],[893.0]
608,[215.0],[186.0],[778.0]
609,[410.0],[281.0],[592.0]
610,[778.0],[282.0],[217.0]
611,[221.0],[1026.0],[575.0]
612,[562.0],[592.0],[315.0]
613,[440.0],[643.0],[568.0]
614,[806.0],[336.0],[626.0]
615,[766.0],[434.0],[491.0]
616,[285.0],[607.0],[736.0]
617,[781.0],[989.0],[429.0]
618,[412.0],[621.0],[281.0]
619,[495.0],[220.0],[807.0]
620,[893.0],[1011.0],[438.0]
621,[251.0],[350.0],[901.0]
622,[824.0],[1023.0],[639.0]
623,[472.0],[540.0],[800.0]
624,[818.0],[901.0],[822.0]
625,[639.0],[639.0],[688.0]
626,[744.0],[241.0],[259.0]
627,[773.0],[893.0],[239.0]
628,[593.0],[590.0],[427.0]
629,[300.0],[436.0],[570.0]
630,[259.0],[907.0],[909.0]
631,[592.0],[301.0],[443.0]
632,[807.0],[739.0],[209.0]
633,[848.0],[851.0],[279.0]
634,[822.0],[600.0],[591.0]
635,[196.0],[250.0],[801.0]
636,[745.0],[570.0],[993.0]
637,[407.0],[976.0],[757.0]
638,[443.0],[764.0],[1005.0]
639,[570.0],[985.0],[937.0]
640,[605.0],[861.0],[861.0]
641,[901.0],[591.0],[841.0]
642,[972.0],[775.0],[593.0]
643,[1011.0],[1029.0],[851.0]
644,[780.0],[801.0],[1011.0]
645,[1018.0],[860.0],[479.0]
646,[989.0],[906.0],[904.0]
647,[874.0],[169.0],[969.0]
648,[420.0],[164.0],[565.0]
649,[883.0],[946.0],[1029.0]
650,[1029.0],[967.0],[172.0]
651,[906.0],[479.0],[946.0]
652,[825.0],[480.0],[1017.0]
653,[841.0],[879.0],[476.0]
654,[743.0],[839.0],[475.0]
655,[879.0],[743.0],[477.0]
656,[480.0],[598.0],[914.0]
657,[479.0],[825.0],[1013.0]
658,[967.0],[998.0],[879.0]
659,[889.0],[909.0],[169.0]
