Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
15,25.56574320793152,27.41920804977417,28.455267429351807,31.762766122817993,36.73692083358765,36.820090770721436,36.45929479598999,36.87303423881531,35.53770470619202,632.5826342105865,40.541507720947266,25.81742787361145,34.34236550331116
16,26.61389422416687,28.46849775314331,29.54769253730774,32.65161347389221,37.47316861152649,37.47781467437744,37.02905321121216,35.78517174720764,35.14824843406677,370.8107361793518,39.14360451698303,27.52075982093811,33.94351863861084
17,25.277926921844482,27.13401222229004,28.23260760307312,30.994914531707764,35.862305879592896,35.86555361747742,35.34581923484802,34.93103528022766,35.43844938278198,370.94579696655273,38.17681813240051,25.43444275856018,34.64952611923218
18,25.45751404762268,27.287877321243286,28.28656792640686,31.290085315704346,36.37381958961487,36.11893844604492,35.56940984725952,34.797860860824585,35.17700171470642,378.0350468158722,37.179009437561035,25.399898767471313,33.54099941253662
19,26.0650372505188,27.92508578300476,29.040303468704224,32.343181133270264,37.36256170272827,37.32614517211914,37.224552631378174,36.86644124984741,35.884963035583496,517.0237085819244,39.43755340576172,26.53350806236267,35.262898206710815
20,23.7889301776886,24.933101415634155,26.5153546333313,30.131498098373413,34.45651316642761,34.99761629104614,35.935694217681885,35.84535217285156,35.20555591583252,91.10418820381165,36.57517981529236,25.27587342262268,31.25035309791565
21,25.518500804901123,27.325335025787354,28.379823207855225,31.523531436920166,36.28489089012146,36.3432559967041,36.0912721157074,35.928730726242065,35.27336406707764,473.0158636569977,39.27492380142212,25.697468519210815,32.3206992149353
22,26.170335054397583,28.151896715164185,29.241377115249634,32.54592227935791,37.627281188964844,37.605687618255615,37.533546686172485,37.179598331451416,36.205296993255615,511.1958076953888,39.884623527526855,26.401199102401733,35.979525566101074
23,25.62983012199402,27.434905767440796,28.255409002304077,31.280336618423462,36.160950899124146,36.09621238708496,35.54461336135864,35.27175831794739,35.534213066101074,374.7063353061676,38.27716588973999,26.094852924346924,34.60842156410217
24,25.423471927642822,27.25520968437195,28.27370548248291,31.26719880104065,36.161954402923584,36.148614168167114,35.66707420349121,34.73778295516968,35.32255959510803,376.6637544631958,38.07361125946045,25.86284565925598,34.26838970184326
25,25.81578779220581,27.647743225097656,28.762214422225952,31.961331844329834,36.78640627861023,36.75926089286804,36.544370889663696,36.43276762962341,35.46284365653992,520.4644589424133,39.05244421958923,26.067843914031982,34.68647480010986
26,25.779178619384766,27.751285314559937,28.84712052345276,32.11445116996765,37.184449434280396,37.20659255981445,37.132967710494995,36.68041634559631,35.73052215576172,518.3002345561981,38.91334247589111,25.795746564865112,35.21745944023132
27,25.42480707168579,27.246131420135498,28.308881044387817,31.460185527801514,36.31173086166382,36.30003333091736,36.056289196014404,35.81014537811279,35.597270488739014,520.3981692790985,38.47412610054016,25.38029408454895,34.35594964027405
28,25.28673243522644,27.307044506072998,27.912412643432617,31.007572174072266,35.91627287864685,35.895113468170166,35.394428730010986,34.96608304977417,35.386462926864624,376.2698998451233,37.820290327072144,25.70677375793457,34.307045221328735
29,25.944212913513184,27.846842765808105,28.950044631958008,32.1353964805603,36.913936376571655,36.92456841468811,36.70555138587952,37.357508420944214,37.14096808433533,517.1298081874847,39.31960320472717,26.178768634796143,34.933279514312744
30,25.94132399559021,27.90682601928711,29.013569831848145,32.262659788131714,37.31035113334656,37.345211029052734,37.24767279624939,36.99145841598511,37.39872121810913,518.3862128257751,39.498854637145996,26.57716965675354,35.08016896247864
31,23.828288555145264,24.925478219985962,25.757911682128906,28.749728202819824,34.05352020263672,34.45437479019165,35.19175362586975,35.91714906692505,35.97423219680786,90.00302529335022,38.02004599571228,24.470959901809692,30.758129596710205
32,25.362327337265015,27.56529402732849,28.650057077407837,31.78015422821045,36.98833346366882,36.924225091934204,36.82154369354248,36.60852551460266,35.9966402053833,470.55892872810364,40.61351561546326,26.493342638015747,33.1670196056366
33,25.751534700393677,27.56868600845337,28.65666961669922,31.793452978134155,36.56540608406067,36.58293151855469,36.36447358131409,36.09905767440796,35.44577765464783,517.7094919681549,38.93043804168701,25.665138483047485,34.745009899139404
34,24.08566117286682,25.266289949417114,26.99949550628662,30.45335841178894,34.97315502166748,35.41685676574707,36.23946452140808,36.25975513458252,35.66933727264404,88.6348168849945,37.523722410202026,25.020359992980957,31.52686882019043
35,24.207066297531128,26.19349765777588,28.241356134414673,31.066120862960815,35.78043866157532,37.06031680107117,37.06194257736206,36.94241285324097,36.75547957420349,133.03438138961792,37.57932424545288,24.941999673843384,30.90470790863037
36,23.997130870819092,25.173464059829712,26.734363555908203,30.35476851463318,34.546597957611084,35.16884207725525,36.424452781677246,36.17976474761963,35.64120173454285,91.3692479133606,37.54119396209717,25.062524795532227,30.892348527908325
37,25.491145372390747,27.37135624885559,28.183675050735474,31.2510027885437,36.11704444885254,36.131378412246704,36.286048412323,35.38744044303894,35.47363090515137,376.5872964859009,38.09520745277405,26.148892641067505,34.19415235519409
38,25.366527557373047,27.193713665008545,28.172261953353882,31.192697286605835,36.02158212661743,36.046671628952026,35.57881784439087,34.65445065498352,35.226218700408936,375.35567235946655,37.949033975601196,25.701798915863037,34.04734134674072
39,25.4146146774292,27.265565872192383,28.06287908554077,30.98091197013855,36.016037464141846,36.00175380706787,35.94188404083252,35.78614282608032,35.48535203933716,379.41575479507446,38.18519425392151,26.216842889785767,34.09782910346985
40,25.73473286628723,27.561920166015625,28.60646891593933,31.89499068260193,36.89280915260315,36.86541724205017,36.785327434539795,36.497578859329224,35.69887399673462,519.3799228668213,38.9692223072052,25.989602088928223,35.15338206291199
41,24.324941158294678,27.003413438796997,28.213374376296997,31.1366069316864,36.11942195892334,36.76662755012512,36.76476001739502,36.53586268424988,36.24405598640442,337.20606207847595,37.410648584365845,24.83053970336914,30.99421977996826
42,25.74100685119629,27.442742586135864,28.326749801635742,31.459162712097168,36.23582482337952,36.193084478378296,35.95843958854675,35.722654819488525,35.46859335899353,522.8001291751862,38.57028388977051,25.505885124206543,34.43898916244507
43,24.957420587539673,27.559637308120728,28.712104082107544,31.729239463806152,36.79659652709961,37.27132058143616,37.171775102615356,36.92569708824158,36.54048418998718,400.9374496936798,37.99158573150635,25.191591262817383,31.69690728187561
44,25.69795036315918,27.552220106124878,28.62846326828003,31.784892320632935,36.59549951553345,36.61835741996765,36.37342953681946,36.999232053756714,35.56646656990051,517.5920820236206,38.90642166137695,25.634313821792603,34.82604908943176
45,25.454498052597046,27.331288814544678,28.1448814868927,31.200035333633423,36.1448438167572,36.15756344795227,35.598206520080566,35.22082829475403,35.634328842163086,376.15513253211975,38.132874727249146,25.97321629524231,34.46806836128235
46,25.84903335571289,27.72368860244751,28.801310300827026,32.09880518913269,37.10279726982117,37.120585918426514,37.025779724121094,36.88571310043335,37.3847758769989,517.182804107666,39.17950177192688,26.171305894851685,35.12076115608215
47,25.325798273086548,27.145213842391968,28.118435382843018,31.13554072380066,35.935794830322266,35.982895374298096,35.447521924972534,34.61610555648804,35.15065789222717,379.5976462364197,37.70924735069275,25.9480938911438,33.795283794403076
48,25.675565004348755,27.5610191822052,28.63886308670044,31.770978927612305,36.61595153808594,36.59599256515503,36.48423910140991,36.12559223175049,35.54485273361206,522.8046247959137,38.89851379394531,25.77332854270935,34.33142161369324
49,25.761045932769775,27.695951461791992,28.757081508636475,31.90207576751709,36.48889088630676,36.48605465888977,36.19334030151367,35.99451756477356,35.40107870101929,462.8492760658264,38.73732304573059,26.627477884292603,32.94032835960388
50,24.491570711135864,26.95260500907898,28.32442569732666,31.106436014175415,35.91498398780823,36.60524129867554,36.61233949661255,36.35455536842346,36.06502985954285,247.44887113571167,36.93449425697327,24.503025770187378,31.10030436515808
51,25.399813652038574,27.174623250961304,28.223206996917725,31.192026376724243,36.018951177597046,35.9877028465271,35.49944829940796,34.674676179885864,35.23039150238037,375.90241861343384,38.02285623550415,25.779547452926636,34.0854218006134
52,25.695440769195557,27.58167815208435,28.702152252197266,31.886301040649414,36.72719621658325,36.73108959197998,36.513615131378174,36.210718631744385,35.61314606666565,520.9772801399231,38.89806127548218,25.778619050979614,34.62695384025574
53,25.378685474395752,27.194246768951416,28.201051712036133,31.188572883605957,36.048675298690796,35.98864817619324,35.381176471710205,34.47658848762512,35.05528211593628,369.481237411499,37.834612131118774,25.206576347351074,34.20413255691528
54,25.91130566596985,27.79192304611206,28.842695951461792,32.132261753082275,37.190913915634155,37.179280042648315,37.087942600250244,37.01609683036804,35.843239068984985,516.7597711086273,39.41184687614441,26.166889905929565,35.2107880115509
55,24.436221837997437,25.566216945648193,27.400782108306885,30.655251502990723,34.8153030872345,35.97119116783142,36.95343327522278,36.8843252658844,36.83380126953125,64.2657961845398,37.72291326522827,24.895167112350464,31.524022817611694
56,24.501301288604736,25.870001077651978,27.92608332633972,30.92627453804016,35.45501661300659,36.417948484420776,36.74867606163025,36.564706325531006,36.42547845840454,60.268216133117676,38.15348410606384,25.238147735595703,31.43454909324646
57,23.60273551940918,24.662044763565063,25.47614884376526,28.973881721496582,33.698559522628784,33.971120834350586,34.78717637062073,35.40805792808533,35.48923945426941,85.56151294708252,37.75612139701843,24.32061505317688,30.929941654205322
58,25.879032135009766,27.73069453239441,28.854060173034668,32.03718185424805,36.81341624259949,36.853525161743164,36.615615367889404,36.377612829208374,36.298134326934814,516.0044932365417,39.14754319190979,25.858599424362183,34.985987424850464
59,24.65913152694702,27.26000142097473,28.523805618286133,31.36318063735962,36.23750305175781,36.8006317615509,36.81713128089905,36.47355580329895,36.23168468475342,313.70514273643494,38.144479751586914,25.15289855003357,31.203623056411743
60,25.016036987304688,26.925299882888794,27.972198724746704,30.874998092651367,35.73863863945007,35.86333131790161,35.54670977592468,34.561336517333984,35.01713013648987,366.2553882598877,38.30813956260681,25.08196449279785,34.01974630355835
61,25.638305187225342,27.498486757278442,28.57363200187683,31.948721885681152,36.509485960006714,36.499821186065674,36.27871775627136,36.01981854438782,36.003090143203735,518.5372326374054,38.72317385673523,25.57542872428894,34.48266673088074
62,25.57608962059021,27.468523263931274,28.29660725593567,31.36821436882019,36.2726366519928,36.298457860946655,35.71398401260376,35.98233509063721,36.09825873374939,374.7529375553131,38.34976649284363,26.364742517471313,34.59445095062256
63,25.587857007980347,28.379077434539795,29.628594636917114,32.739404916763306,37.942283630371094,38.32305359840393,38.202184438705444,37.95275568962097,37.46279978752136,441.8020398616791,39.2400803565979,28.04022765159607,35.17077136039734
64,25.547250270843506,27.55242657661438,28.361443281173706,31.350865840911865,36.1941180229187,36.153064012527466,35.62700390815735,34.87492251396179,35.28968930244446,378.2043209075928,38.123658180236816,26.20933699607849,33.96147656440735
65,25.75072145462036,27.63042116165161,28.681354999542236,31.960984706878662,36.9772047996521,36.95929169654846,36.87178611755371,36.495849609375,35.618876934051514,520.3948519229889,38.807706356048584,25.987496614456177,35.006646394729614
66,24.166893005371094,25.35522699356079,26.93626880645752,30.561897039413452,34.838844299316406,35.48888874053955,36.52841877937317,36.482818365097046,35.90373349189758,90.63312840461731,37.616233348846436,25.121965646743774,31.565759658813477
67,25.94625473022461,27.93373680114746,29.021715879440308,32.21655464172363,37.30292773246765,37.27913808822632,37.20056986808777,37.02602529525757,37.43029808998108,518.4019305706024,39.383509159088135,26.484132766723633,35.25933837890625
68,25.059128999710083,27.08276104927063,28.009510040283203,30.8972065448761,35.765406370162964,35.8324818611145,35.60466456413269,35.58842182159424,35.61855411529541,370.06229972839355,38.46607041358948,25.311798810958862,34.726227045059204
69,23.598567724227905,24.64960217475891,25.44704532623291,28.86872148513794,33.73894810676575,33.981324434280396,34.80700063705444,35.47253108024597,35.46299433708191,86.10310530662537,37.596065044403076,24.29149889945984,30.92085886001587
70,25.43264102935791,27.261300802230835,28.29385805130005,31.260024785995483,36.04446530342102,36.114641189575195,35.447927713394165,34.427298069000244,34.939483404159546,369.4814643859863,37.81086468696594,25.190135955810547,34.104028940200806
71,24.879913568496704,27.237409114837646,28.51922869682312,31.457261085510254,36.293822050094604,36.754390239715576,36.800493001937866,36.475878953933716,36.14139795303345,338.6088948249817,37.815211057662964,25.130715370178223,31.07234525680542
72,24.556593418121338,26.508899688720703,28.463011741638184,31.10537075996399,35.76644968986511,36.67775535583496,36.74930143356323,36.49425387382507,36.3577516078949,74.62352514266968,38.22487831115723,25.286641597747803,31.04150938987732
73,26.091171503067017,27.9354350566864,29.052159070968628,32.347392320632935,37.41838788986206,37.384313106536865,37.264589071273804,36.89249300956726,35.921640157699585,517.2856702804565,39.48456144332886,26.61663556098938,35.46132779121399
74,25.519784688949585,27.3538339138031,28.361013650894165,31.337291717529297,36.15334129333496,36.20172905921936,35.65484094619751,34.80507016181946,35.33912968635559,379.19231152534485,38.12539887428284,26.264838695526123,33.956801891326904
75,25.407427072525024,27.31253933906555,28.783015727996826,31.321797132492065,36.196731090545654,36.28567624092102,35.76938843727112,34.823054790496826,35.40256118774414,378.4063301086426,38.03269338607788,26.038232803344727,34.1556236743927
76,24.47296690940857,27.878483295440674,27.14508628845215,30.592033863067627,35.00262403488159,35.71184587478638,36.612531423568726,36.58358907699585,36.412047147750854,61.970356464385986,38.772456645965576,25.245018005371094,31.357211589813232
77,26.141215562820435,28.105935096740723,29.2048921585083,32.50361394882202,37.57362174987793,37.5015070438385,37.44895839691162,37.076093673706055,36.135449171066284,516.2734987735748,39.688074588775635,26.607537269592285,35.377113342285156
78,25.67138361930847,27.453330993652344,28.501912832260132,31.756022453308105,36.39847731590271,36.47008299827576,35.822856187820435,35.11985898017883,35.374263763427734,375.723756313324,38.28932785987854,26.352441787719727,34.091225147247314
79,25.65543246269226,27.522650957107544,28.60365104675293,31.877638339996338,36.87261700630188,36.85713791847229,36.771159648895264,36.50189518928528,35.77360153198242,520.9510595798492,38.871224880218506,26.00804090499878,34.863807916641235
80,25.642279624938965,27.463329076766968,28.523826360702515,31.708410263061523,36.553672552108765,36.52622628211975,36.23969507217407,36.04814291000366,35.37475919723511,522.148689031601,38.671013593673706,25.70991063117981,34.86884570121765
81,24.17423725128174,24.970580577850342,25.70310640335083,29.00411629676819,33.92718863487244,34.567667961120605,35.45661640167236,35.997015714645386,36.040287017822266,57.88428997993469,41.68123698234558,24.681583881378174,30.76718020439148
82,25.173529386520386,27.183523178100586,28.23132872581482,31.142847537994385,35.99842834472656,36.11252403259277,35.74297380447388,34.8377571105957,35.2575421333313,364.5027508735657,38.706660985946655,25.267204523086548,34.04678392410278
83,24.635486125946045,27.073161840438843,28.067668914794922,30.875238180160522,35.79182171821594,36.09586143493652,35.88157892227173,35.05247092247009,35.5515341758728,269.53695845603943,37.36859750747681,24.753074645996094,32.54136681556702
84,25.727535486221313,27.62528657913208,28.706013679504395,32.02020716667175,36.9884295463562,36.97760486602783,36.88218140602112,36.55785036087036,35.854406118392944,516.5995647907257,39.1178252696991,25.912989854812622,35.35711431503296
85,25.765519857406616,27.585180044174194,28.41085457801819,31.47430729866028,36.355515003204346,36.35233688354492,35.76056265830994,36.07973051071167,36.00637745857239,374.18715047836304,38.63662314414978,26.484551191329956,34.696473121643066
86,25.2244656085968,27.274803638458252,28.10148000717163,31.11069369316101,36.06308054924011,36.159958839416504,35.699687242507935,35.12979197502136,35.7146737575531,369.9843740463257,38.62148380279541,25.503912687301636,34.8615882396698
87,25.763227701187134,27.643029928207397,28.747589111328125,31.918097496032715,36.74150633811951,36.801283836364746,36.51478385925293,36.25938940048218,35.52268147468567,517.5593295097351,39.07231593132019,25.78020429611206,34.45679712295532
88,25.786436080932617,27.641048908233643,28.716666221618652,31.91075563430786,36.73519730567932,36.720096826553345,36.4658100605011,36.215715408325195,35.508644104003906,520.8998606204987,39.00882935523987,26.072965383529663,35.07291793823242
89,25.647794008255005,27.577770709991455,28.657400846481323,31.827897548675537,36.73688817024231,36.736202001571655,36.52952742576599,36.23687195777893,35.668028116226196,522.0278148651123,38.96097946166992,25.803290128707886,34.862642765045166
90,25.781420946121216,27.48085856437683,28.54568886756897,31.872243642807007,36.832478523254395,36.79859399795532,39.381783962249756,36.82307696342468,35.13885474205017,652.7586555480957,38.97153568267822,26.538936138153076,34.677531003952026
91,25.137206315994263,27.27216410636902,28.2330424785614,31.376959323883057,36.18598008155823,36.17286705970764,35.69915413856506,34.831648111343384,35.31818389892578,365.9949471950531,38.498512744903564,25.257352828979492,34.478333950042725
92,24.25837540626526,25.42842197418213,26.27309489250183,30.2373149394989,34.76232051849365,35.13231825828552,36.130422592163086,36.365501403808594,36.14130091667175,91.45618343353271,37.89452266693115,25.292316436767578,31.504000902175903
93,25.486037969589233,27.385653495788574,28.193434953689575,31.231846809387207,36.11616849899292,36.082618951797485,35.541725158691406,35.187673807144165,35.61946702003479,379.50928807258606,38.20138645172119,26.22474765777588,34.17785024642944
94,25.86200451850891,27.692934274673462,28.781803369522095,32.012577533721924,37.037354469299316,37.055253982543945,36.975947856903076,37.133681297302246,36.03199529647827,509.0397973060608,39.47315168380737,25.91025424003601,35.51956129074097
95,25.697617769241333,27.623032093048096,28.705151796340942,31.93510413169861,37.01391100883484,37.01560735702515,36.959250688552856,36.61943960189819,35.97247910499573,520.2382514476776,38.282766580581665,25.691558361053467,34.73900651931763
96,25.800272703170776,27.62815260887146,28.449312925338745,31.52355408668518,36.39485764503479,36.37083911895752,35.73616433143616,35.53586530685425,35.65536975860596,375.00505805015564,38.63440227508545,26.586785078048706,34.51285147666931
97,25.30447030067444,27.27469825744629,28.078346967697144,31.16814422607422,36.0036940574646,36.04442358016968,35.588529109954834,35.12898898124695,35.69293475151062,365.4546205997467,38.78787660598755,25.42623472213745,34.807372093200684
98,24.737791061401367,27.19289803504944,28.476786375045776,31.190601110458374,36.13282108306885,36.44988226890564,36.291585206985474,35.25568175315857,35.39805865287781,270.59774374961853,37.34425640106201,26.55211567878723,33.34470558166504
99,25.695510149002075,27.88037419319153,28.843507528305054,31.982484340667725,36.84124970436096,36.872169494628906,36.647921085357666,36.43260312080383,36.67941188812256,513.9252095222473,39.46339750289917,25.89509606361389,34.91217637062073
