Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
18,65.34104633331299,214.7536780834198,149.21925926208496,352.5560944080353,548.1830713748932,898.3531668186188,546.2209050655365,545.6192519664764,543.0836837291718,884.5732343196869,536.1895806789398,856.8587427139282,559.2489542961121,102.66161060333252
19,65.15894961357117,221.22818088531494,148.33907842636108,338.1811354160309,492.8338854312897,509.35313844680786,537.8326950073242,470.1784784793854,474.5347445011139,483.4257216453552,471.7885296344757,462.48090529441833,474.7842905521393,100.25831580162048
20,65.94192266464233,230.7991931438446,166.8460144996643,451.39461493492126,906.7317147254944,812.2687041759491,899.8692853450775,913.8068270683289,929.151136636734,752.3379890918732,868.9938220977783,753.644941329956,848.949634552002,103.14235973358154
21,65.10988759994507,221.3063187599182,146.9607229232788,336.9895017147064,481.6340801715851,896.6597232818604,529.4107372760773,472.60281109809875,474.90366101264954,886.3827078342438,474.4903004169464,856.9563388824463,477.53331995010376,101.06212568283081
22,65.82700371742249,229.57196521759033,162.8155336380005,439.6329050064087,841.2880847454071,657.1800222396851,784.8416380882263,767.3372824192047,759.642781496048,704.091964006424,754.9430603981018,685.3041501045227,788.9186813831329,216.53407549858093
23,67.52547454833984,231.8326916694641,172.0087776184082,453.0909991264343,905.0576310157776,703.439945936203,899.7143194675446,914.4320516586304,931.6957013607025,682.7493920326233,868.1343097686768,614.9558446407318,847.6210544109344,104.74032998085022
24,66.12627053260803,217.84993386268616,146.00610637664795,363.09807085990906,663.4938342571259,896.9885683059692,635.3811280727386,608.0554399490356,580.2384440898895,826.0257394313812,733.6681060791016,799.8239026069641,577.8254647254944,130.58127307891846
25,29357.785172224045,30888.954168319702,31091.533416986465,31236.687296152115,30887.751777887344,703.5573666095734,31334.040069580078,31878.490524053574,31803.207492351532,682.9459125995636,31136.08729672432,614.6568417549133,32306.160506486893,56286.214467048645
26,74.79844379425049,222.55036997795105,146.68907070159912,394.5327477455139,733.6735465526581,739.9542787075043,605.5800833702087,671.0705161094666,692.4995288848877,711.9944949150085,633.7557618618011,688.5897209644318,634.8868305683136,109.6794102191925
27,30044.282502174377,30949.911972999573,31438.118183851242,31293.580580949783,31085.111834526062,634.605758190155,31429.730523347855,31859.31755566597,31907.1580555439,611.1023337841034,31351.68226003647,604.4991052150726,32435.806400299072,55629.91292285919
28,66.03140425682068,230.8716595172882,166.88128900527954,451.31339287757874,906.3284258842468,721.9510304927826,892.3436350822449,892.580525636673,887.661251783371,711.0574152469635,796.4948129653931,706.8553791046143,804.036689043045,217.135262966156
29,74.7340989112854,222.60102105140686,149.4497995376587,393.95866775512695,734.2519340515137,529.3003602027893,605.3454751968384,670.2213740348816,691.979070186615,604.2890403270721,633.4421455860138,518.1512064933777,634.216349363327,110.14470553398132
30,27298.881444454193,28453.41602396965,28959.185755252838,29231.77132320404,29158.30157828331,584.1573252677917,29294.912912607193,29579.974534273148,29177.3049762249,577.0201895236969,29789.452568531036,583.4370346069336,29052.935509443283,50888.50955224037
31,66.1798415184021,221.48390197753906,159.29452800750732,399.27498722076416,744.633633852005,789.8839609622955,734.772881269455,725.6649239063263,716.4629528522491,804.5410249233246,700.873309135437,762.9386880397797,671.2937037944794,101.27450180053711
32,64.49999713897705,217.1656358242035,151.76357865333557,367.09864473342896,630.1491112709045,568.7786276340485,632.5479357242584,624.9872000217438,619.6230080127716,561.7844343185425,610.5243792533875,560.4967584609985,601.9892411231995,102.26943397521973
33,29533.038526773453,30872.67303967476,31037.672624111176,31300.614177942276,30842.58050274849,864.9991874694824,31327.571890354156,31857.859726428986,31630.879967212677,836.5082273483276,31306.43186903,819.2821054458618,32303.180094480515,55654.1339161396
34,64.70720362663269,210.1768717765808,146.52681827545166,368.10177206993103,640.6488053798676,864.3792588710785,723.9121828079224,718.8325836658478,709.6385757923126,834.8510506153107,708.0649552345276,820.9467418193817,712.208151102066,138.35709881782532
35,65.34147715568542,210.90179443359375,142.07743430137634,331.10289669036865,494.85373306274414,864.2440938949585,517.3896150588989,500.44118428230286,504.54327392578125,828.5013463497162,587.5672919750214,790.6194272041321,531.262948513031,112.70308351516724
36,65.07394409179688,213.77680802345276,148.1540129184723,354.55768752098083,580.9580185413361,740.6219139099121,574.277994632721,577.5237605571747,572.3356280326843,712.0646586418152,585.5264465808868,688.392284154892,621.6950912475586,102.55170941352844
37,67.21536779403687,214.31203866004944,158.0101718902588,398.790807723999,758.6194069385529,536.0860559940338,770.6166925430298,768.4159336090088,778.2276940345764,526.4057712554932,777.1351172924042,491.56323647499084,803.7877802848816,223.2901201248169
38,69.00706481933594,213.73468279838562,145.0367910861969,342.79378175735474,559.444048166275,533.3422384262085,570.8059074878693,570.9148988723755,561.0074303150177,507.7000021934509,560.7269511222839,503.19859170913696,609.5142247676849,100.72352576255798
39,67.47486138343811,230.23284363746643,166.84315085411072,444.0879364013672,868.3970069885254,659.1922023296356,859.7665357589722,854.8905701637268,845.6931748390198,738.6493940353394,830.3560342788696,683.1809206008911,778.4122817516327,103.55025339126587
40,65.8274257183075,229.64320373535156,165.82833790779114,442.67377758026123,867.6106991767883,567.1055154800415,858.5855581760406,853.446455001831,842.0799934864044,556.261768579483,835.6327528953552,559.7225983142853,778.5369522571564,103.49835753440857
41,67.1237404346466,230.1595742702484,166.5770890712738,443.1300222873688,867.7518355846405,864.1549942493439,859.1158547401428,853.3709597587585,839.9758148193359,836.9368102550507,816.025771856308,818.9084782600403,760.2033941745758,129.17499613761902
42,65.88266968727112,220.75889205932617,158.31346344947815,398.35669016838074,745.9557292461395,710.8389604091644,735.090044260025,725.9009096622467,716.7513349056244,707.5802991390228,700.7468702793121,711.0764181613922,671.3765561580658,100.47857785224915
43,66.64379048347473,208.44599294662476,141.39116048812866,332.51660323143005,525.7000753879547,740.1187443733215,510.7633898258209,496.01847672462463,502.58907985687256,712.2836027145386,520.9699161052704,688.4349884986877,508.922447681427,103.56715154647827
44,63.91843628883362,212.2531943321228,142.73716020584106,340.05851912498474,539.1055724620819,557.5512998104095,526.3737056255341,516.6761932373047,510.492369890213,508.029669046402,505.0042259693146,487.3118374347687,527.2197952270508,109.75455403327942
45,65.64902949333191,217.63492918014526,148.3188238143921,363.24371552467346,663.991842508316,739.668360710144,640.786623954773,619.2383210659027,599.0181179046631,693.0025460720062,758.5703091621399,664.3925552368164,595.3297469615936,99.69627237319946
46,29492.625267982483,30784.486169099808,31012.963671684265,31185.231610059738,30769.436642169952,634.2008519172668,31342.39675927162,31817.553261995316,31820.804602861404,604.5116951465607,31265.51409316063,592.6072506904602,32524.379272937775,56055.17775130272
47,29578.27668952942,30849.92260336876,31002.09143090248,31128.660017490387,30794.3630900383,864.4479141235352,31191.767285585403,31698.054277181625,31513.56005835533,822.7873687744141,31235.564393997192,777.7115561962128,32573.185695409775,56180.98305249214
48,29683.205107450485,30897.63416671753,31021.73375582695,31096.39079141617,30748.207500696182,703.1858241558075,31241.026631593704,31780.322192907333,31431.501490592957,683.1427464485168,31304.450538873672,613.7807328701019,32298.428536891937,56034.00272798538
49,66.0467619895935,209.5075283050537,141.59156847000122,352.52257919311523,551.0551705360413,529.3856768608093,564.2113642692566,560.399402141571,559.2213363647461,528.8908290863037,556.3627710342407,534.1317913532257,589.6483833789825,115.64335584640503
50,67.12909626960754,231.50919342041016,166.57589268684387,444.7497329711914,868.1117737293243,584.1342353820801,859.5626850128174,854.6002466678619,845.9994940757751,577.0218467712402,830.3418443202972,583.4576900005341,778.4446303844452,102.74501419067383
51,64.03488659858704,208.51625204086304,145.69419169425964,363.0258722305298,621.7946226596832,451.3989591598511,715.1801881790161,712.6194014549255,707.7551686763763,441.8816611766815,709.8352160453796,467.4823958873749,713.9944076538086,146.66763925552368
52,65.90752291679382,221.340172290802,159.21414971351624,399.234512090683,745.2761917114258,507.8215003013611,734.783919095993,725.6751184463501,716.5705833435059,478.7745645046234,700.71963763237,460.5571622848511,671.0525147914886,101.28533744812012
53,66.75322556495667,220.22418928146362,152.3032031059265,340.4579267501831,520.0587360858917,657.9723134040833,572.5650782585144,496.6796374320984,500.3165249824524,739.3109748363495,492.20651412010193,682.6247577667236,493.7596571445465,100.25953650474548
54,65.35938000679016,219.8051404953003,157.07491207122803,397.5221574306488,745.2954216003418,739.0880439281464,729.6541678905487,715.9523572921753,703.8876819610596,683.2334325313568,677.1284737586975,654.4414319992065,667.0850188732147,131.40037369728088
55,29430.64240193367,30979.048038721085,31060.28879404068,31511.716061592102,30878.190008878708,429.37249755859375,31459.632990837097,31835.74103164673,31959.264065027237,429.3331546783447,31602.959911823273,429.30021953582764,32520.956912517548,55561.1056830883
56,64.36518502235413,217.1293113231659,148.93234705924988,367.0614228248596,629.9770386219025,569.1425182819366,631.4718570709229,624.0917463302612,616.131115436554,561.7738687992096,599.7895619869232,560.9679219722748,594.1631813049316,108.41482710838318
57,66.82559776306152,230.20869326591492,166.62003922462463,443.04272055625916,867.6318814754486,856.6607322692871,858.8329091072083,852.7180728912354,838.5188536643982,843.2319164276123,803.4109201431274,805.328937292099,755.49937748909,146.00302267074585
58,28446.652925252914,28969.783394098282,28859.7006213665,29852.543795347214,30169.00715327263,857.1362955570221,30102.519637823105,30118.0127723217,29425.255419254303,848.3558504581451,29198.523020744324,808.6771278381348,29011.645532131195,51179.37082648277
59,75.78132128715515,222.99420189857483,150.07222819328308,394.8355383872986,734.9402220249176,538.2591462135315,605.898199558258,669.3097772598267,691.8928055763245,517.7934906482697,633.5180010795593,513.160101890564,634.827000617981,111.23160862922668
60,66.69552731513977,210.88109302520752,146.2154939174652,318.13744020462036,464.83364176750183,821.888911485672,540.4252073764801,539.3355777263641,529.6263957023621,800.7517266273499,528.7067279815674,755.9749870300293,578.370142698288,132.3704650402069
61,65.17266297340393,214.11502647399902,148.29039216041565,354.4225957393646,581.0134000778198,898.2424750328064,574.3221292495728,577.5910985469818,572.353601694107,867.9349720478058,585.6182658672333,816.50803565979,621.0141139030457,102.81344270706177
62,64.93771529197693,207.8230905532837,142.23118805885315,316.9009585380554,445.6210968494415,548.7588305473328,481.0502345561981,483.10929346084595,445.23168110847473,538.8646466732025,461.7303810119629,534.0404229164124,482.7044725418091,106.7297043800354
63,30072.93648457527,31046.965861082077,31356.21002626419,31472.84309911728,31083.85282611847,898.3646974563599,31578.902169704437,32007.351528167725,32143.26384830475,884.5203747749329,31653.165462732315,856.3893184661865,32649.004989385605,55967.96704673767
64,64.1590416431427,218.83959770202637,149.4418909549713,335.2293756008148,474.68780279159546,480.32189750671387,533.3736171722412,467.0565867424011,465.9184949398041,446.8726451396942,471.9347846508026,768.9664988517761,480.06307101249695,102.51137328147888
65,67.93721342086792,218.02004742622375,149.6593301296234,363.3030903339386,663.8530733585358,480.6551208496094,640.250057220459,619.0491859912872,599.4164247512817,447.01566791534424,758.8520355224609,761.1785573959351,595.2333655357361,100.91798138618469
66,29641.390427589417,31149.655381917953,31793.62273168564,31424.689245462418,31088.198359251022,864.7161877155304,31760.848120212555,32095.46704506874,32280.281412124634,836.6988973617554,31830.509175777435,819.2168581485748,32787.65633869171,56245.44441604614
67,65.77972865104675,220.68778920173645,155.38107466697693,397.6376588344574,745.0291209220886,547.6726863384247,728.0101959705353,709.4043157100677,695.110780954361,533.428605556488,670.7294414043427,541.183783531189,666.9004690647125,147.70859813690186
68,80.19777941703796,226.254332780838,145.20846366882324,305.2936818599701,418.0506000518799,582.3736364841461,429.99298667907715,429.4914083480835,429.5329809188843,564.0504457950592,431.33267426490784,569.5198357105255,460.98401403427124,103.38925552368164
69,29530.283119916916,31065.429003953934,31490.18774676323,31357.891033649445,30804.34822487831,396.8080515861511,31430.462563037872,31979.78337287903,31809.98076415062,395.66540455818176,31226.134499549866,395.01198387145996,32776.325847148895,56358.41156721115
70,67.36589574813843,212.77691507339478,143.9764289855957,343.1834614276886,559.8944044113159,634.8409414291382,570.6190659999847,570.7770326137543,560.940183877945,610.7207903862,560.637131690979,604.2979130744934,611.9475381374359,101.44210529327393
71,29649.26132273674,30968.857570886612,31049.341093301773,31287.547884464264,30946.553856611252,852.8349235057831,31430.89849281311,31883.476314783096,32020.003210544586,842.5009689331055,31235.505487442017,805.3344793319702,32586.835018634796,55919.78924870491
72,66.31497645378113,222.5225613117218,163.01720762252808,429.2016053199768,861.291983127594,657.789957523346,835.8584699630737,837.8045485019684,855.5050983428955,740.0581226348877,812.0762991905212,682.0752477645874,735.4890477657318,101.13460779190063
73,66.48204278945923,222.36945152282715,163.07910585403442,429.3327386379242,861.3831508159637,571.5604300498962,837.7514779567719,839.257942199707,858.1356616020203,567.1857414245605,816.2119777202606,568.9999685287476,725.6785652637482,101.26549959182739
74,64.00533938407898,212.29456520080566,146.08212804794312,342.06414103507996,541.6196031570435,485.8010857105255,532.6345133781433,525.9899027347565,520.2191243171692,471.23160791397095,517.555801153183,470.982638835907,531.0430493354797,100.29126715660095
75,66.2452871799469,222.15483927726746,159.38913822174072,427.36923480033875,843.6476676464081,721.5618345737457,792.3878898620605,785.1910681724548,793.9770333766937,714.1022326946259,753.7609882354736,672.2994771003723,779.3335735797882,182.56958961486816
76,66.1250205039978,230.86649537086487,166.80845761299133,451.3482275009155,906.6798198223114,547.9023342132568,899.3723638057709,912.5216236114502,924.0038642883301,531.0315551757812,833.7546730041504,525.5485756397247,811.4255440235138,163.9491307735443
77,66.66533923149109,214.59682893753052,149.61486387252808,352.0048613548279,548.0838761329651,740.9789278507233,545.9184069633484,545.6341979503632,542.9934515953064,711.8160009384155,536.3717997074127,687.8936016559601,559.7187938690186,104.14877128601074
78,65.76902985572815,230.64925837516785,168.6009876728058,450.90203833580017,906.6867423057556,540.8336820602417,900.0195579528809,914.2991540431976,930.1547155380249,532.1270208358765,869.6833734512329,496.4219055175781,846.1891767978668,102.37021231651306
79,63.37810492515564,204.00514602661133,138.11336708068848,313.68410778045654,447.08917760849,571.5475397109985,479.3734223842621,482.1042103767395,475.53142976760864,567.2246096134186,446.91891980171204,568.9739286899567,878.1012823581696,163.64251923561096
80,27642.146678447723,29290.781334638596,28692.27983236313,29193.346966266632,29160.751149892807,476.3056719303131,28970.459970474243,28879.79118180275,29081.706870794296,421.96148324012756,29119.43042731285,561.7786588668823,29071.45224905014,51226.87657666206
81,63.79397225379944,204.10676670074463,138.34985065460205,313.87053894996643,447.55780148506165,841.980141878128,479.60800886154175,482.407776594162,475.6992175579071,804.4029660224915,446.9320480823517,754.6480751037598,874.5936179161072,163.66883182525635
82,29734.397003412247,30812.35804438591,30894.242694616318,31052.082825422287,30701.433164834976,536.5296297073364,31603.22029232979,31687.892280578613,31404.36579465866,528.969179391861,31077.28754734993,499.75339245796204,32420.263386964798,55812.44404697418
83,67.32618641853333,230.8802146911621,167.3317973613739,444.2948157787323,868.2169296741486,855.6721665859222,859.7120184898376,854.8448746204376,845.4350595474243,842.5324771404266,830.5058495998383,803.558789730072,778.1619424819946,102.54719853401184
84,65.63431453704834,211.67023873329163,150.15162229537964,346.21113300323486,545.5830359458923,723.2613241672516,538.2904589176178,532.1288840770721,531.8951930999756,714.1681518554688,540.5218780040741,707.7736783027649,527.7441253662109,100.73409175872803
85,64.82740044593811,213.10584807395935,147.88520741462708,353.411395072937,579.0714299678802,568.0865828990936,570.7909789085388,571.015022277832,562.8820059299469,561.7527945041656,570.8838341236115,560.538831949234,613.639725446701,118.04037404060364
86,88.70639562606812,204.54398560523987,132.3452422618866,296.11847949028015,396.23577785491943,556.3647177219391,396.86872816085815,396.2114796638489,394.8821544647217,554.0512161254883,394.9998981952667,550.5730502605438,418.6024081707001,100.19628310203552
87,27296.40214395523,28606.918634414673,28998.990995407104,28856.827904224396,29366.608998775482,710.3700838088989,29753.612708568573,30132.199162960052,29571.426803588867,693.2547798156738,28977.540869951248,663.5086569786072,28998.24426841736,51203.25871992111
88,64.16300106048584,216.99132251739502,151.57987070083618,366.9761199951172,630.2965114116669,723.285237789154,632.6116561889648,625.0521416664124,619.8757956027985,714.1513195037842,610.3603389263153,707.5427458286285,601.9968056678772,101.7041871547699
89,67.79473996162415,219.40511560440063,164.06119632720947,424.25193524360657,844.3639934062958,507.8370678424835,835.3232910633087,837.7210953235626,854.8966031074524,483.53907895088196,811.9454519748688,458.26841044425964,735.9516911506653,101.10763883590698
90,66.67251443862915,218.33874034881592,149.69431447982788,363.74132895469666,663.5049307346344,569.150232553482,639.9409534931183,619.0517692565918,599.4415843486786,561.5937633514404,759.0063672065735,560.3489723205566,595.2449021339417,101.30751037597656
91,66.89403200149536,209.69435739517212,142.03247594833374,353.9704911708832,554.3141946792603,626.3044927120209,570.2959914207458,569.1007208824158,566.7101519107819,583.1609201431274,566.2181262969971,579.504203081131,588.2105085849762,112.10258436203003
92,64.75197887420654,219.27038621902466,150.02551412582397,337.0729806423187,473.15836358070374,703.5475764274597,532.917233467102,556.8477070331573,470.808167219162,682.4031028747559,479.67211842536926,614.1562027931213,487.96653008461,100.34108114242554
93,79.30555462837219,237.4386830329895,180.96377229690552,440.7998456954956,720.3659882545471,537.1193561553955,719.0790269374847,714.2735607624054,713.6910617351532,517.4249248504639,708.4814622402191,508.90009021759033,501.88266611099243,101.24651265144348
94,65.0542151927948,214.58698868751526,149.0950140953064,352.2331669330597,548.1832995414734,557.8414716720581,544.3707911968231,541.2644486427307,537.5581738948822,507.8912527561188,528.2667789459229,487.71699023246765,553.3166842460632,105.08117914199829
95,27382.673337221146,28822.40481042862,28500.558286190033,29388.859712839127,29178.110459804535,547.6980257034302,29118.59508228302,29216.454405784607,29226.64295077324,533.4017155170441,28906.154218673706,541.1864786148071,28942.592369794846,51081.63261842728
96,66.12650227546692,220.52906012535095,157.71097326278687,398.35177063941956,745.986914396286,538.2342603206635,735.1839437484741,725.875036239624,716.2365689277649,517.8435347080231,700.445894241333,513.1232831478119,671.2701811790466,101.36550164222717
97,66.87392711639404,210.59701943397522,143.41096591949463,336.390811920166,532.2699961662292,898.2962520122528,516.5028641223907,499.88577246665955,510.38815474510193,884.3178644180298,525.682324886322,854.8637220859528,508.6383183002472,101.96989440917969
98,27722.23017168045,28777.98503947258,28240.407020807266,32381.03230190277,31935.64981031418,526.3709206581116,30077.036155939102,29639.848942756653,29757.13440155983,513.6311688423157,30414.902367591858,489.12804532051086,30402.410893201828,50789.72781538963
99,66.42808127403259,209.4705150127411,142.48944425582886,354.0654683113098,554.2942314147949,714.8861954212189,570.3856177330017,569.0377068519592,566.7284002304077,664.1263616085052,566.232102394104,642.2991423606873,588.312570810318,107.38124990463257
100,72.21294713020325,208.47189593315125,138.23415660858154,315.5867238044739,446.75577306747437,,450.9659264087677,450.8498213291168,445.1084065437317,,419.4519474506378,,701.088657617569,165.08500862121582
101,66.22893977165222,222.64604926109314,162.9973042011261,429.1057941913605,857.4404792785645,,805.4124643802643,790.1662571430206,802.3738286495209,,754.7566149234772,,766.5015788078308,170.14862632751465
102,66.92068696022034,207.43400764465332,145.8932192325592,327.2498776912689,506.99630093574524,,520.9836800098419,502.63751673698425,496.8319034576416,,527.7612297534943,,520.3433794975281,116.8819694519043
103,68.4712541103363,223.00699615478516,166.38083362579346,430.3248665332794,855.9359722137451,,836.0457718372345,837.6357045173645,854.9324088096619,,811.4714558124542,,736.9878063201904,103.63090491294861
104,64.27467465400696,209.85357522964478,146.78098583221436,368.38772320747375,640.8864984512329,,726.5498185157776,722.6831018924713,713.1831662654877,,710.2109773159027,,710.5951759815216,134.99621772766113
105,69.30026650428772,213.51272535324097,148.4403111934662,342.3865625858307,557.4207606315613,,570.4965994358063,570.641108751297,560.8929131031036,,560.6837403774261,,609.8504657745361,101.66793847084045
106,29863.720486164093,30986.71480369568,31250.43336868286,31413.49792408943,31028.26851439476,,31500.917236566544,32163.398372888565,32158.815220832825,,31475.906132936478,,32744.915723323822,55906.05785226822
107,70.79272365570068,226.86342000961304,163.6673402786255,387.75238037109375,556.4604954719543,,556.3196015357971,555.0886623859406,555.0588698387146,,559.0031313896179,,506.28803181648254,101.73693418502808
108,75.19615077972412,233.71746969223022,175.4581024646759,437.94668889045715,710.3591501712799,,706.4611122608185,697.693407535553,695.4591679573059,,690.1696074008942,,545.3524715900421,108.85482668876648
109,64.41628813743591,209.63206934928894,146.81812953948975,368.37822008132935,640.8873424530029,,726.6225664615631,722.6320931911469,713.1230392456055,,710.2097799777985,,710.6096169948578,134.65154647827148
110,64.56137728691101,220.6617567539215,150.54719591140747,336.48266077041626,481.2418358325958,,530.4059720039368,471.54130578041077,472.41909408569336,,470.93618607521057,,471.0946407318115,99.94147539138794
111,67.17466115951538,212.63248109817505,144.10417866706848,343.15760111808777,559.9362144470215,,570.6508550643921,570.5582621097565,560.6319918632507,,560.3652482032776,,613.7119030952454,101.2174961566925
112,64.09437704086304,216.8814823627472,148.3308002948761,366.6234667301178,628.280104637146,,616.567539691925,601.7831902503967,592.725882768631,,580.824624300003,,599.1304392814636,143.16373467445374
113,72.86627960205078,220.20471668243408,148.1593976020813,394.70360827445984,733.2938952445984,,605.4912054538727,671.0390188694,692.1659650802612,,632.2701301574707,,635.3533365726471,108.36913824081421
114,29577.492263555527,30973.45121216774,31060.946395397186,31275.715090990067,30772.256012916565,,31399.146558523178,31854.837858438492,31827.09387946129,,31503.32597732544,,32495.21446800232,55935.53277635574
115,63.449620723724365,211.92518734931946,145.7570240497589,340.84787678718567,541.0625157356262,,531.0642139911652,523.7722227573395,519.3251836299896,,514.3541128635406,,530.8394238948822,101.36709809303284
116,67.85770750045776,220.485426902771,147.96215772628784,341.1512460708618,521.295627117157,,572.3802816867828,496.09878277778625,499.4193375110626,,491.91838359832764,,495.0910105705261,100.82093787193298
117,27829.248668432236,29100.022838115692,28881.693341970444,29214.111688375473,29260.708106279373,,29097.00222182274,29084.594391345978,29082.518498897552,,29272.36133670807,,29041.021072626114,51101.31889176369
118,28363.862110614777,28972.25037431717,28912.917112588882,29787.961393356323,29867.271354198456,,29954.715343236923,30015.664245843887,29086.667127370834,,29098.10380935669,,29063.14883327484,51320.28118085861
119,65.86799597740173,211.71311235427856,150.18203997612,346.2053532600403,545.5521976947784,,538.163120508194,531.9613463878632,531.8859231472015,,540.520308971405,,527.7594809532166,101.37069177627563
120,27190.698440790176,28984.11179280281,30202.159054279327,29318.982083797455,29677.71333503723,,30123.984101057053,30618.594693422318,29543.439969539642,,28974.38269495964,,29088.860444784164,51372.728498220444
121,63.74872350692749,212.39825081825256,146.18368101119995,342.0371825695038,541.6135158538818,,532.6096370220184,525.9432983398438,520.1383535861969,,517.5719261169434,,531.1234364509583,100.22696447372437
122,66.16416573524475,230.75158882141113,168.74862933158875,450.5951039791107,906.4447906017303,,899.9578175544739,914.360672712326,929.9010691642761,,868.2336623668671,,849.3634550571442,103.33997225761414
123,65.13298964500427,220.64953660964966,148.89495658874512,338.0207393169403,500.2679064273834,,542.8336746692657,500.18022537231445,504.56052708625793,,498.8561210632324,,499.3871076107025,101.69437074661255
124,64.96543788909912,218.42749977111816,156.00079774856567,396.763135433197,734.5317478179932,,690.6487121582031,675.5271112918854,668.2945544719696,,655.9569842815399,,675.550920009613,188.02488088607788
