Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
16,159.10252714157104,370.43655729293823,262.2441670894623,563.8791046142578,901.8857398033142,900.400634765625,901.4196927547455,906.2877383232117,894.9943263530731,853.4625883102417,844.0537509918213,837.9916710853577,929.6833639144897
17,165.56509947776794,387.7083785533905,278.9747841358185,599.6570992469788,938.2699451446533,938.2021133899689,947.8883943557739,943.9773638248444,944.9859116077423,917.1235499382019,902.475588798523,905.8426287174225,978.4325296878815
18,147.65542554855347,361.3600821495056,246.52921986579895,537.2105712890625,807.2544968128204,798.8620412349701,796.3299679756165,796.8775267601013,796.8601243495941,793.9903945922852,787.1864578723907,786.4463038444519,852.4447486400604
19,161.88234996795654,384.27131247520447,275.11609077453613,595.6420152187347,934.1326787471771,931.911214351654,940.6514272689819,936.2847857475281,935.9981949329376,911.209306716919,895.4484598636627,899.3339605331421,969.3130190372467
20,156.8120083808899,376.6182131767273,273.36404061317444,585.7190563678741,942.2285802364349,942.4769423007965,941.6288719177246,928.757401227951,895.8798563480377,896.9438617229462,894.5753636360168,904.2249121665955,943.0381987094879
21,159.46779417991638,432.9264667034149,313.78951263427734,673.0170369148254,1039.8581829071045,1040.354306936264,1038.3426508903503,1041.0244166851044,1038.9260759353638,1040.5130486488342,1040.282567024231,1039.651427268982,1125.6534736156464
22,158.7138226032257,429.3326768875122,315.0234088897705,668.284040927887,1022.1648545265198,1021.5689172744751,1019.7024533748627,1020.0209267139435,1018.8478858470917,1019.6224772930145,1017.4311213493347,1018.7934348583221,1081.1321322917938
23,163.4935438632965,378.56137466430664,269.6469633579254,582.8741071224213,934.7102723121643,933.8144724369049,932.386105298996,929.6773152351379,924.1057779788971,920.1801283359528,924.677145242691,918.0615918636322,1004.378342628479
24,155.7765383720398,376.6896028518677,266.5080292224884,577.0180583000183,910.104939699173,923.4476430416107,943.0387411117554,947.3196918964386,937.7588410377502,904.4279451370239,901.5092086791992,924.5905919075012,1015.7280440330505
25,145.38467669487,359.39997577667236,244.6686508655548,535.901153087616,805.8848505020142,804.203531742096,805.5369853973389,803.3351943492889,806.6865129470825,807.6797969341278,805.017322063446,801.9152100086212,869.0838723182678
26,137.61743903160095,346.0326933860779,231.64615845680237,509.10790729522705,764.5220181941986,763.5940496921539,763.5892007350922,765.1144363880157,764.5300481319427,765.5213298797607,764.220869064331,765.1682817935944,828.0610871315002
27,139.97840857505798,347.76516699790955,234.96606588363647,513.7963008880615,770.6482231616974,769.210015296936,769.5048270225525,769.9893391132355,770.1945960521698,770.5831785202026,770.6352190971375,771.4859595298767,832.6411457061768
28,156.26203322410583,375.0347101688385,266.9368166923523,577.5509073734283,910.2443699836731,922.8668870925903,942.4588665962219,946.2515988349915,935.4859328269958,902.9033055305481,899.224292755127,930.1778228282928,1016.6067569255829
29,157.1074938774109,430.46243834495544,312.7724452018738,670.999481678009,1037.476485490799,1036.9367370605469,1036.3713433742523,1035.6818346977234,1035.724401473999,1035.1949677467346,1035.8505375385284,1035.0269238948822,1107.3602521419525
30,159.99867701530457,430.0986657142639,312.55298590660095,667.6128036975861,1026.5250220298767,1026.1575303077698,1024.5659289360046,1025.9720101356506,1025.0232191085815,1025.5018701553345,1025.521416425705,1025.272893190384,1108.5379376411438
31,149.44877648353577,361.8566710948944,248.20636367797852,534.9579675197601,801.1133832931519,802.6728794574738,797.9503602981567,795.2210464477539,795.0796318054199,793.7941303253174,794.5061700344086,788.1520040035248,859.6129240989685
32,141.29550337791443,352.52864265441895,237.44603037834167,521.1593074798584,778.7606701850891,777.0155055522919,778.4244112968445,777.7627418041229,776.5846214294434,776.6400027275085,776.3285501003265,774.3731243610382,841.9310486316681
33,158.69007015228271,430.5718946456909,314.96500062942505,669.4438717365265,1024.6972024440765,1025.4769694805145,1023.8279526233673,1023.6932377815247,1022.9898524284363,1022.9891641139984,1022.3407309055328,1022.2402496337891,1080.9642572402954
34,156.81505131721497,378.5608398914337,273.8662180900574,587.5710730552673,943.8523211479187,949.182448387146,947.8405187129974,934.3802371025085,897.8129558563232,900.2009181976318,900.402569770813,902.7416415214539,950.2013704776764
35,158.53888821601868,376.8158233165741,268.6811156272888,578.6500158309937,912.9336845874786,924.5791757106781,945.8549463748932,946.7972300052643,938.7488036155701,901.2638590335846,901.6667590141296,925.8361897468567,1020.5388894081116
36,146.8521695137024,358.46993470191956,245.3175551891327,532.8127326965332,797.3270769119263,795.7635831832886,797.3871257305145,797.6159210205078,798.103348493576,799.0596985816956,795.1631059646606,795.3529019355774,874.9549140930176
37,159.79204559326172,432.87606048583984,315.51788306236267,668.6215674877167,1026.9069232940674,1026.3532099723816,1026.1807107925415,1024.9240732192993,1025.9625577926636,1023.7889070510864,1025.2527179718018,1022.9866015911102,1083.1181695461273
38,145.84338426589966,359.70029187202454,244.47499656677246,535.3531472682953,803.7440176010132,804.3654718399048,795.7361347675323,789.7972044944763,791.6306250095367,797.7158331871033,796.9031777381897,794.553619146347,859.4503562450409
39,156.57335591316223,429.0919232368469,314.3480100631714,668.9688501358032,1025.1162910461426,1022.3665466308594,1024.4661133289337,1023.9305050373077,1024.4356701374054,1022.9508097171783,1023.1093456745148,1023.1948575973511,1082.8773446083069
40,148.4575653076172,360.31001138687134,247.82168579101562,537.6116917133331,809.2083995342255,800.0413391590118,798.4907786846161,797.7479350566864,797.0403702259064,793.9266421794891,787.1472313404083,786.4105017185211,852.7776131629944
41,164.0887894630432,387.15266394615173,275.9044244289398,598.8004822731018,938.1570558547974,937.4372584819794,946.4989457130432,944.4462525844574,943.4000871181488,919.3862121105194,904.8645391464233,904.7654240131378,979.5679950714111
42,143.70543217658997,357.1231601238251,242.06427001953125,530.0339608192444,794.6375889778137,795.3103280067444,789.5010647773743,781.6160669326782,783.9819633960724,789.1083307266235,789.3482155799866,786.3541886806488,858.9222078323364
43,158.16876983642578,369.93056559562683,262.2203736305237,563.858021736145,903.2384457588196,899.4495174884796,898.798748254776,904.4120950698853,895.8933854103088,853.7385737895966,845.6686501502991,839.6683828830719,932.6479074954987
44,166.45093154907227,381.19677901268005,273.67681312561035,587.9234371185303,935.2178499698639,934.5776443481445,934.8960227966309,930.7265799045563,926.1025490760803,919.4795355796814,926.1283195018768,920.4834806919098,1000.1584177017212
45,173.33587789535522,392.4186820983887,282.1026031970978,599.7197508811951,902.8860111236572,894.463698387146,905.1632831096649,878.35245013237,859.7085828781128,858.2648391723633,811.1282501220703,809.3251619338989,880.3795495033264
46,143.59744215011597,356.7172191143036,242.7177574634552,530.2929992675781,795.8904480934143,791.4766833782196,795.5262746810913,789.6900362968445,795.3073029518127,792.0943405628204,792.0035216808319,788.2829115390778,858.631852388382
47,155.3661594390869,428.1050515174866,311.22595834732056,664.4057593345642,1017.5441460609436,1017.2489383220673,1015.7802548408508,1016.091305732727,1015.8400285243988,1014.8973352909088,1017.0069785118103,1015.6624593734741,1081.0455808639526
48,165.11042428016663,379.2220604419708,270.10007905960083,585.4573168754578,934.2032709121704,936.410632610321,931.9933228492737,931.524530172348,920.9329872131348,917.3417332172394,925.1947650909424,919.9382493495941,1008.5520837306976
49,147.9175295829773,362.4588453769684,245.27956914901733,531.3872036933899,791.5328278541565,791.8205428123474,795.3799982070923,794.3698256015778,791.0139815807343,794.3302571773529,796.7933983802795,793.8513028621674,856.285234451294
50,163.4567084312439,376.7515892982483,269.26908135414124,581.7869172096252,930.3418576717377,927.5129001140594,923.7133703231812,921.3133449554443,914.2482073307037,910.3605306148529,915.867110490799,916.2285504341125,980.0687031745911
51,161.15757775306702,434.72393584251404,318.55941128730774,676.4333226680756,1045.3781464099884,1044.046450138092,1044.0011246204376,1044.2131550312042,1045.4013042449951,1044.579758644104,1043.778683423996,1039.8509492874146,1115.6196401119232
52,156.55591297149658,428.2053370475769,310.61371779441833,666.5444738864899,1027.886379480362,1026.5249903202057,1025.7144129276276,1025.3319511413574,1024.6827065944672,1025.28182387352,1024.3123536109924,1025.4994242191315,1106.9546511173248
53,141.82533740997314,352.649799823761,237.71751952171326,521.187130689621,778.7613055706024,776.8262557983398,778.7013800144196,777.9944128990173,776.9550375938416,777.1893873214722,776.4927845001221,775.3861057758331,842.5268375873566
54,148.82083249092102,374.5931589603424,254.2733874320984,552.5349099636078,851.492463350296,867.5676453113556,880.2491817474365,877.8909382820129,869.1217715740204,836.344507932663,822.7262434959412,833.9762456417084,908.0406997203827
55,143.04363560676575,355.20875000953674,238.32868218421936,522.307204246521,776.797610282898,778.2435750961304,779.2214395999908,779.0406641960144,778.2766990661621,776.3495805263519,776.6193368434906,773.9974436759949,837.9132523536682
56,161.93280053138733,433.3662393093109,317.5315623283386,671.5226011276245,1027.2209668159485,1028.999743938446,1026.4390749931335,1027.6078248023987,1026.6545853614807,1027.9090027809143,1027.0814645290375,1025.8250262737274,1098.8462426662445
57,161.1645200252533,434.2229013442993,315.4531977176666,674.9383499622345,1041.6343939304352,1042.4328191280365,1041.3085606098175,1041.4543256759644,1040.4896745681763,1041.2897329330444,1042.5713658332825,1041.3560390472412,1139.050841331482
58,140.55332040786743,349.04279232025146,234.88939666748047,512.936368227005,767.5218625068665,767.1380352973938,767.8698375225067,767.9375197887421,768.2940671443939,769.2504940032959,769.0147879123688,769.6548848152161,831.1666505336761
59,162.04060053825378,432.5134873390198,315.69838285446167,674.5662469863892,1033.0147049427032,1034.0266678333282,1032.3556077480316,1032.5493290424347,1030.1848692893982,1031.1167058944702,1031.657550573349,1028.1542677879333,1097.0693426132202
60,140.32234239578247,348.8973114490509,233.93327569961548,512.8620448112488,763.7005860805511,764.2388699054718,763.828782081604,765.9607110023499,765.2543790340424,764.5631840229034,765.3246138095856,764.7839562892914,830.9263052940369
61,145.22194647789001,358.54891419410706,242.74153184890747,528.1641509532928,788.1516351699829,790.2311582565308,788.9228792190552,783.5680601596832,780.5028004646301,780.9781904220581,780.3333494663239,782.4849050045013,851.1307480335236
62,145.8958842754364,359.2025406360626,244.10411667823792,532.2312445640564,796.993649482727,794.7282679080963,797.6245124340057,794.3315169811249,798.1864721775055,797.3867800235748,797.1386234760284,791.3785791397095,857.4291124343872
63,162.6963722705841,376.56835174560547,268.89130687713623,583.3927984237671,933.740140914917,934.7393555641174,931.2011585235596,930.7925496101379,920.6066339015961,916.7030005455017,921.8313112258911,917.611430644989,991.2756640911102
64,159.81854367256165,431.15627694129944,313.5079698562622,668.6166994571686,1024.5333724021912,1024.8318655490875,1024.7037527561188,1024.92240524292,1023.9260895252228,1025.2571284770966,1024.4852004051208,1024.5328316688538,1083.777402639389
65,153.79095339775085,375.95123767852783,256.6785788536072,556.9820096492767,832.4748141765594,829.7738316059113,832.3881566524506,827.9308400154114,833.9328455924988,835.3737969398499,822.3783321380615,823.3838446140289,885.8761377334595
66,157.9192817211151,429.7930235862732,314.53041410446167,667.6817286014557,1021.6656517982483,1022.1505179405212,1021.3150444030762,1022.2937490940094,1020.756361246109,1022.4467751979828,1020.7897980213165,1020.9112873077393,1084.9382445812225
67,164.42012095451355,386.2001178264618,276.07194900512695,597.4237728118896,940.8141615390778,935.1597857475281,940.1141531467438,938.9036765098572,936.3259341716766,913.3456511497498,897.588609457016,899.5163283348083,969.5420422554016
68,157.49237370491028,429.29387950897217,312.5724904537201,672.3240413665771,1040.443776845932,1038.654131412506,1039.1674916744232,1038.6662633419037,1038.1162550449371,1039.233604669571,1038.0717024803162,1039.1676676273346,1138.8066096305847
69,160.27987432479858,382.4528932571411,278.67711663246155,594.2962749004364,950.4423208236694,956.7697439193726,956.0425276756287,944.3165006637573,905.5097360610962,912.1232376098633,911.0932168960571,909.4168059825897,950.9888076782227
70,142.61805319786072,351.15984177589417,236.86494541168213,520.1585369110107,776.3690023422241,776.4931826591492,775.8602697849274,777.1669075489044,776.0036594867706,777.9126620292664,776.6699030399323,776.5354034900665,838.8311960697174
71,161.34748601913452,433.85528540611267,316.9305727481842,674.5498631000519,1040.770201921463,1042.258855342865,1041.315289735794,1041.4270317554474,1039.4149851799011,1040.423509836197,1039.2783250808716,1038.1637389659882,1135.330280303955
72,161.79663467407227,434.14586758613586,318.98006677627563,674.0594735145569,1032.2066657543182,1033.2488656044006,1031.4003133773804,1032.8602132797241,1031.5434031486511,1030.9005382061005,1030.373565196991,1027.3194768428802,1096.4396467208862
73,158.34305787086487,368.87368631362915,260.7175524234772,563.0787885189056,901.4982361793518,898.653883934021,897.7252388000488,901.6791672706604,892.2478160858154,850.6107757091522,839.2844839096069,836.6207222938538,926.7122485637665
74,147.14229941368103,358.1706075668335,245.97744727134705,530.4117560386658,795.5172121524811,784.6181602478027,784.3961787223816,782.9833536148071,783.0387651920319,780.9548177719116,775.1641035079956,775.7774949073792,838.9980280399323
75,159.11038064956665,430.25381731987,314.31603360176086,668.4161682128906,1027.194919347763,1027.258177280426,1024.0693318843842,1026.3052859306335,1024.0381925106049,1024.1427989006042,1024.4016590118408,1025.0525748729706,1108.3765876293182
76,195.5559527873993,470.4478633403778,337.4164035320282,700.3552405834198,1035.31835770607,1035.2861125469208,1046.9590649604797,1039.8383448123932,1031.979789018631,1033.4334304332733,1023.9295108318329,1016.4091620445251,1089.5626916885376
77,162.34168362617493,435.82737398147583,318.46263098716736,677.884090423584,1044.6260573863983,1046.2277913093567,1043.4076464176178,1044.6154870986938,1042.5978894233704,1044.7341277599335,1043.3998854160309,1040.5433793067932,1124.7208399772644
78,156.2340226173401,428.10264921188354,310.0741159915924,664.2210519313812,1021.1132307052612,1020.8600265979767,1020.3693807125092,1020.8252711296082,1020.9095067977905,1021.8057901859283,1020.8936488628387,1021.3319993019104,1083.0951414108276
79,142.96001529693604,352.50403666496277,238.55814695358276,523.7414853572845,783.1107094287872,778.3824229240417,776.3684084415436,777.5361316204071,778.8853938579559,778.4938037395477,777.4477517604828,774.841625213623,843.292097568512
80,142.01740860939026,350.5603075027466,236.342187166214,517.4954717159271,774.0156760215759,773.0306556224823,774.1557087898254,773.8717656135559,774.8884432315826,774.0982341766357,775.4304320812225,774.4503815174103,837.1942191123962
81,159.493971824646,430.2138433456421,313.70379161834717,668.141847372055,1025.2668151855469,1025.2183916568756,1026.0520029067993,1022.8781313896179,1022.5314466953278,1022.0375587940216,1023.2397623062134,1022.4847490787506,1082.0436499118805
82,158.91330695152283,432.2368037700653,313.7068622112274,672.0783414840698,1039.7694914340973,1039.052303314209,1039.2556827068329,1039.323531627655,1038.0380129814148,1039.1206426620483,1038.2410266399384,1038.6823658943176,1138.0908465385437
83,150.78048181533813,421.84141516685486,306.83920764923096,658.7168531417847,1012.9272060394287,1010.9557149410248,1012.5941746234894,1012.1244869232178,1012.2703292369843,1011.8518989086151,1011.7137668132782,1012.4895768165588,1085.6357622146606
84,174.9689598083496,398.6754138469696,286.2736895084381,604.6257247924805,878.9209911823273,865.0430965423584,833.4575476646423,824.2031860351562,828.1986408233643,827.1186046600342,835.016021490097,849.2600276470184,926.4642014503479
85,143.71041131019592,358.338148355484,243.32186460494995,532.4545335769653,791.9431467056274,792.971800327301,795.6846330165863,794.6604056358337,793.7407162189484,792.4175047874451,786.9246573448181,789.7021553516388,850.1252918243408
86,165.78106093406677,380.15352606773376,271.4357285499573,583.8654248714447,934.0976483821869,934.3399348258972,932.862110376358,929.2874662876129,922.7142162322998,917.3845274448395,924.9855818748474,919.0083572864532,1009.1492900848389
87,158.66351199150085,377.6742377281189,275.58658957481384,586.7817461490631,942.9682276248932,948.677604675293,945.2561037540436,932.8920767307281,894.9872200489044,899.4719517230988,895.3033678531647,903.7480707168579,950.663626909256
88,159.53140664100647,432.062726020813,316.7441666126251,674.8528025150299,1039.171127796173,1038.3818011283875,1037.5861954689026,1038.8627784252167,1036.6791050434113,1039.153171300888,1036.8433332443237,1037.8410246372223,1137.4830474853516
89,146.85239815711975,359.08263659477234,245.09233045578003,532.6111924648285,797.2925622463226,795.7602114677429,797.451339006424,797.5396256446838,798.1069033145905,799.0576176643372,795.1590225696564,795.2989816665649,874.4678812026978
90,142.05180311203003,352.28820967674255,237.85191535949707,523.3592348098755,782.587185382843,779.1035423278809,776.3659384250641,777.4824647903442,779.4768121242523,778.5276441574097,777.087507724762,775.0254952907562,843.625453710556
91,158.97961449623108,370.4634299278259,261.3579206466675,563.7086846828461,899.381956577301,898.7163424491882,898.0991063117981,902.0805716514587,892.4041199684143,849.8792107105255,840.8320434093475,835.9246022701263,932.1914837360382
92,178.42426753044128,401.0005133152008,294.3958284854889,614.2727074623108,941.929678440094,942.2182378768921,937.6234261989594,943.6973552703857,951.9306738376617,933.1262695789337,940.4970223903656,944.2857372760773,1012.3257563114166
93,158.92590045928955,430.3708121776581,313.0942540168762,667.265566110611,1026.358859539032,1026.1594014167786,1024.4245595932007,1025.4559683799744,1023.2451522350311,1024.7383329868317,1023.4336183071136,1024.9172856807709,1106.8481495380402
94,157.45379781723022,429.85825634002686,311.6254014968872,671.3039138317108,1040.1623935699463,1038.547716140747,1039.1322326660156,1038.6071994304657,1037.8947160243988,1039.1701078414917,1038.0006394386292,1039.1972172260284,1138.5943493843079
95,168.41605186462402,389.05093479156494,278.7954831123352,600.2344830036163,945.5856037139893,926.0674226284027,919.4375422000885,892.7180705070496,874.2219126224518,875.4114239215851,870.8607947826385,854.5884368419647,925.8597841262817
96,162.55052852630615,435.23544812202454,317.86729288101196,673.6736695766449,1029.2939610481262,1027.595695734024,1028.6845273971558,1028.4311473369598,1029.9564023017883,1027.9586308002472,1028.4031739234924,1024.330008983612,1082.7055015563965
97,156.2407786846161,428.5397012233734,309.9982879161835,666.7868547439575,1021.4973154067993,1022.0674886703491,1022.1076667308807,1021.3725287914276,1021.0794093608856,1020.0808300971985,1021.8095121383667,1019.5403189659119,1080.6381719112396
98,157.9618866443634,410.9596164226532,294.53768587112427,630.0998396873474,954.739964723587,955.3218386173248,954.3951954841614,956.157689332962,954.5871176719666,955.98220038414,954.6234419345856,956.1469223499298,1020.0217974185944
99,152.89798021316528,421.9717843532562,306.23304867744446,658.160835981369,1013.6300549507141,1011.4206075668335,1012.8718762397766,1011.9901902675629,1012.7931587696075,1012.7423057556152,1012.9914724826813,1013.2988669872284,1076.8565611839294
