Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
20,230.7991931438446,752.3379890918732,906.7317147254944,812.2687041759491,848.949634552002,166.8460144996643,899.8692853450775,913.8068270683289,868.9938220977783,29815.028117656708,103.14235973358154,929.151136636734,753.644941329956,30197.65464949608,65.94192266464233,451.39461493492126
21,221.3063187599182,886.3827078342438,481.6340801715851,896.6597232818604,477.53331995010376,146.9607229232788,529.4107372760773,472.60281109809875,474.4903004169464,29799.114582061768,101.06212568283081,474.90366101264954,856.9563388824463,30308.560198545456,65.10988759994507,336.9895017147064
22,229.57196521759033,704.091964006424,841.2880847454071,657.1800222396851,788.9186813831329,162.8155336380005,784.8416380882263,767.3372824192047,754.9430603981018,27964.393918275833,216.53407549858093,759.642781496048,685.3041501045227,28280.934201717377,65.82700371742249,439.6329050064087
23,231.8326916694641,682.7493920326233,905.0576310157776,703.439945936203,847.6210544109344,172.0087776184082,899.7143194675446,914.4320516586304,868.1343097686768,28112.18954205513,104.74032998085022,931.6957013607025,614.9558446407318,28968.34574985504,67.52547454833984,453.0909991264343
24,217.84993386268616,826.0257394313812,663.4938342571259,896.9885683059692,577.8254647254944,146.00610637664795,635.3811280727386,608.0554399490356,733.6681060791016,28005.93559718132,130.58127307891846,580.2384440898895,799.8239026069641,28429.47160053253,66.12627053260803,363.09807085990906
25,30888.954168319702,682.9459125995636,30887.751777887344,703.5573666095734,32306.160506486893,31091.533416986465,31334.040069580078,31878.490524053574,31136.08729672432,,56286.214467048645,31803.207492351532,614.6568417549133,,29357.785172224045,31236.687296152115
26,222.55036997795105,711.9944949150085,733.6735465526581,739.9542787075043,634.8868305683136,146.68907070159912,605.5800833702087,671.0705161094666,633.7557618618011,,109.6794102191925,692.4995288848877,688.5897209644318,,74.79844379425049,394.5327477455139
27,30949.911972999573,611.1023337841034,31085.111834526062,634.605758190155,32435.806400299072,31438.118183851242,31429.730523347855,31859.31755566597,31351.68226003647,,55629.91292285919,31907.1580555439,604.4991052150726,,30044.282502174377,31293.580580949783
28,230.8716595172882,711.0574152469635,906.3284258842468,721.9510304927826,804.036689043045,166.88128900527954,892.3436350822449,892.580525636673,796.4948129653931,,217.135262966156,887.661251783371,706.8553791046143,,66.03140425682068,451.31339287757874
29,222.60102105140686,604.2890403270721,734.2519340515137,529.3003602027893,634.216349363327,149.4497995376587,605.3454751968384,670.2213740348816,633.4421455860138,,110.14470553398132,691.979070186615,518.1512064933777,,74.7340989112854,393.95866775512695
30,28453.41602396965,577.0201895236969,29158.30157828331,584.1573252677917,29052.935509443283,28959.185755252838,29294.912912607193,29579.974534273148,29789.452568531036,,50888.50955224037,29177.3049762249,583.4370346069336,,27298.881444454193,29231.77132320404
31,221.48390197753906,804.5410249233246,744.633633852005,789.8839609622955,671.2937037944794,159.29452800750732,734.772881269455,725.6649239063263,700.873309135437,,101.27450180053711,716.4629528522491,762.9386880397797,,66.1798415184021,399.27498722076416
32,217.1656358242035,561.7844343185425,630.1491112709045,568.7786276340485,601.9892411231995,151.76357865333557,632.5479357242584,624.9872000217438,610.5243792533875,,102.26943397521973,619.6230080127716,560.4967584609985,,64.49999713897705,367.09864473342896
33,30872.67303967476,836.5082273483276,30842.58050274849,864.9991874694824,32303.180094480515,31037.672624111176,31327.571890354156,31857.859726428986,31306.43186903,,55654.1339161396,31630.879967212677,819.2821054458618,,29533.038526773453,31300.614177942276
34,210.1768717765808,834.8510506153107,640.6488053798676,864.3792588710785,712.208151102066,146.52681827545166,723.9121828079224,718.8325836658478,708.0649552345276,,138.35709881782532,709.6385757923126,820.9467418193817,,64.70720362663269,368.10177206993103
35,210.90179443359375,828.5013463497162,494.85373306274414,864.2440938949585,531.262948513031,142.07743430137634,517.3896150588989,500.44118428230286,587.5672919750214,,112.70308351516724,504.54327392578125,790.6194272041321,,65.34147715568542,331.10289669036865
36,213.77680802345276,712.0646586418152,580.9580185413361,740.6219139099121,621.6950912475586,148.1540129184723,574.277994632721,577.5237605571747,585.5264465808868,,102.55170941352844,572.3356280326843,688.392284154892,,65.07394409179688,354.55768752098083
37,214.31203866004944,526.4057712554932,758.6194069385529,536.0860559940338,803.7877802848816,158.0101718902588,770.6166925430298,768.4159336090088,777.1351172924042,,223.2901201248169,778.2276940345764,491.56323647499084,,67.21536779403687,398.790807723999
38,213.73468279838562,507.7000021934509,559.444048166275,533.3422384262085,609.5142247676849,145.0367910861969,570.8059074878693,570.9148988723755,560.7269511222839,,100.72352576255798,561.0074303150177,503.19859170913696,,69.00706481933594,342.79378175735474
39,230.23284363746643,738.6493940353394,868.3970069885254,659.1922023296356,778.4122817516327,166.84315085411072,859.7665357589722,854.8905701637268,830.3560342788696,,103.55025339126587,845.6931748390198,683.1809206008911,,67.47486138343811,444.0879364013672
40,229.64320373535156,556.261768579483,867.6106991767883,567.1055154800415,778.5369522571564,165.82833790779114,858.5855581760406,853.446455001831,835.6327528953552,,103.49835753440857,842.0799934864044,559.7225983142853,,65.8274257183075,442.67377758026123
41,230.1595742702484,836.9368102550507,867.7518355846405,864.1549942493439,760.2033941745758,166.5770890712738,859.1158547401428,853.3709597587585,816.025771856308,,129.17499613761902,839.9758148193359,818.9084782600403,,67.1237404346466,443.1300222873688
42,220.75889205932617,707.5802991390228,745.9557292461395,710.8389604091644,671.3765561580658,158.31346344947815,735.090044260025,725.9009096622467,700.7468702793121,,100.47857785224915,716.7513349056244,711.0764181613922,,65.88266968727112,398.35669016838074
43,208.44599294662476,712.2836027145386,525.7000753879547,740.1187443733215,508.922447681427,141.39116048812866,510.7633898258209,496.01847672462463,520.9699161052704,,103.56715154647827,502.58907985687256,688.4349884986877,,66.64379048347473,332.51660323143005
44,212.2531943321228,508.029669046402,539.1055724620819,557.5512998104095,527.2197952270508,142.73716020584106,526.3737056255341,516.6761932373047,505.0042259693146,,109.75455403327942,510.492369890213,487.3118374347687,,63.91843628883362,340.05851912498474
45,217.63492918014526,693.0025460720062,663.991842508316,739.668360710144,595.3297469615936,148.3188238143921,640.786623954773,619.2383210659027,758.5703091621399,,99.69627237319946,599.0181179046631,664.3925552368164,,65.64902949333191,363.24371552467346
46,30784.486169099808,604.5116951465607,30769.436642169952,634.2008519172668,32524.379272937775,31012.963671684265,31342.39675927162,31817.553261995316,31265.51409316063,,56055.17775130272,31820.804602861404,592.6072506904602,,29492.625267982483,31185.231610059738
47,30849.92260336876,822.7873687744141,30794.3630900383,864.4479141235352,32573.185695409775,31002.09143090248,31191.767285585403,31698.054277181625,31235.564393997192,,56180.98305249214,31513.56005835533,777.7115561962128,,29578.27668952942,31128.660017490387
48,30897.63416671753,683.1427464485168,30748.207500696182,703.1858241558075,32298.428536891937,31021.73375582695,31241.026631593704,31780.322192907333,31304.450538873672,,56034.00272798538,31431.501490592957,613.7807328701019,,29683.205107450485,31096.39079141617
49,209.5075283050537,528.8908290863037,551.0551705360413,529.3856768608093,589.6483833789825,141.59156847000122,564.2113642692566,560.399402141571,556.3627710342407,,115.64335584640503,559.2213363647461,534.1317913532257,,66.0467619895935,352.52257919311523
50,231.50919342041016,577.0218467712402,868.1117737293243,584.1342353820801,778.4446303844452,166.57589268684387,859.5626850128174,854.6002466678619,830.3418443202972,,102.74501419067383,845.9994940757751,583.4576900005341,,67.12909626960754,444.7497329711914
51,208.51625204086304,441.8816611766815,621.7946226596832,451.3989591598511,713.9944076538086,145.69419169425964,715.1801881790161,712.6194014549255,709.8352160453796,,146.66763925552368,707.7551686763763,467.4823958873749,,64.03488659858704,363.0258722305298
52,221.340172290802,478.7745645046234,745.2761917114258,507.8215003013611,671.0525147914886,159.21414971351624,734.783919095993,725.6751184463501,700.71963763237,,101.28533744812012,716.5705833435059,460.5571622848511,,65.90752291679382,399.234512090683
53,220.22418928146362,739.3109748363495,520.0587360858917,657.9723134040833,493.7596571445465,152.3032031059265,572.5650782585144,496.6796374320984,492.20651412010193,,100.25953650474548,500.3165249824524,682.6247577667236,,66.75322556495667,340.4579267501831
54,219.8051404953003,683.2334325313568,745.2954216003418,739.0880439281464,667.0850188732147,157.07491207122803,729.6541678905487,715.9523572921753,677.1284737586975,,131.40037369728088,703.8876819610596,654.4414319992065,,65.35938000679016,397.5221574306488
55,30979.048038721085,429.3331546783447,30878.190008878708,429.37249755859375,32520.956912517548,31060.28879404068,31459.632990837097,31835.74103164673,31602.959911823273,,55561.1056830883,31959.264065027237,429.30021953582764,,29430.64240193367,31511.716061592102
56,217.1293113231659,561.7738687992096,629.9770386219025,569.1425182819366,594.1631813049316,148.93234705924988,631.4718570709229,624.0917463302612,599.7895619869232,,108.41482710838318,616.131115436554,560.9679219722748,,64.36518502235413,367.0614228248596
57,230.20869326591492,843.2319164276123,867.6318814754486,856.6607322692871,755.49937748909,166.62003922462463,858.8329091072083,852.7180728912354,803.4109201431274,,146.00302267074585,838.5188536643982,805.328937292099,,66.82559776306152,443.04272055625916
58,28969.783394098282,848.3558504581451,30169.00715327263,857.1362955570221,29011.645532131195,28859.7006213665,30102.519637823105,30118.0127723217,29198.523020744324,,51179.37082648277,29425.255419254303,808.6771278381348,,28446.652925252914,29852.543795347214
59,222.99420189857483,517.7934906482697,734.9402220249176,538.2591462135315,634.827000617981,150.07222819328308,605.898199558258,669.3097772598267,633.5180010795593,,111.23160862922668,691.8928055763245,513.160101890564,,75.78132128715515,394.8355383872986
60,210.88109302520752,800.7517266273499,464.83364176750183,821.888911485672,578.370142698288,146.2154939174652,540.4252073764801,539.3355777263641,528.7067279815674,,132.3704650402069,529.6263957023621,755.9749870300293,,66.69552731513977,318.13744020462036
61,214.11502647399902,867.9349720478058,581.0134000778198,898.2424750328064,621.0141139030457,148.29039216041565,574.3221292495728,577.5910985469818,585.6182658672333,,102.81344270706177,572.353601694107,816.50803565979,,65.17266297340393,354.4225957393646
62,207.8230905532837,538.8646466732025,445.6210968494415,548.7588305473328,482.7044725418091,142.23118805885315,481.0502345561981,483.10929346084595,461.7303810119629,,106.7297043800354,445.23168110847473,534.0404229164124,,64.93771529197693,316.9009585380554
63,31046.965861082077,884.5203747749329,31083.85282611847,898.3646974563599,32649.004989385605,31356.21002626419,31578.902169704437,32007.351528167725,31653.165462732315,,55967.96704673767,32143.26384830475,856.3893184661865,,30072.93648457527,31472.84309911728
64,218.83959770202637,446.8726451396942,474.68780279159546,480.32189750671387,480.06307101249695,149.4418909549713,533.3736171722412,467.0565867424011,471.9347846508026,,102.51137328147888,465.9184949398041,768.9664988517761,,64.1590416431427,335.2293756008148
65,218.02004742622375,447.01566791534424,663.8530733585358,480.6551208496094,595.2333655357361,149.6593301296234,640.250057220459,619.0491859912872,758.8520355224609,,100.91798138618469,599.4164247512817,761.1785573959351,,67.93721342086792,363.3030903339386
66,31149.655381917953,836.6988973617554,31088.198359251022,864.7161877155304,32787.65633869171,31793.62273168564,31760.848120212555,32095.46704506874,31830.509175777435,,56245.44441604614,32280.281412124634,819.2168581485748,,29641.390427589417,31424.689245462418
67,220.68778920173645,533.428605556488,745.0291209220886,547.6726863384247,666.9004690647125,155.38107466697693,728.0101959705353,709.4043157100677,670.7294414043427,,147.70859813690186,695.110780954361,541.183783531189,,65.77972865104675,397.6376588344574
68,226.254332780838,564.0504457950592,418.0506000518799,582.3736364841461,460.98401403427124,145.20846366882324,429.99298667907715,429.4914083480835,431.33267426490784,,103.38925552368164,429.5329809188843,569.5198357105255,,80.19777941703796,305.2936818599701
69,31065.429003953934,395.66540455818176,30804.34822487831,396.8080515861511,32776.325847148895,31490.18774676323,31430.462563037872,31979.78337287903,31226.134499549866,,56358.41156721115,31809.98076415062,395.01198387145996,,29530.283119916916,31357.891033649445
70,212.77691507339478,610.7207903862,559.8944044113159,634.8409414291382,611.9475381374359,143.9764289855957,570.6190659999847,570.7770326137543,560.637131690979,,101.44210529327393,560.940183877945,604.2979130744934,,67.36589574813843,343.1834614276886
71,30968.857570886612,842.5009689331055,30946.553856611252,852.8349235057831,32586.835018634796,31049.341093301773,31430.89849281311,31883.476314783096,31235.505487442017,,55919.78924870491,32020.003210544586,805.3344793319702,,29649.26132273674,31287.547884464264
72,222.5225613117218,740.0581226348877,861.291983127594,657.789957523346,735.4890477657318,163.01720762252808,835.8584699630737,837.8045485019684,812.0762991905212,,101.13460779190063,855.5050983428955,682.0752477645874,,66.31497645378113,429.2016053199768
73,222.36945152282715,567.1857414245605,861.3831508159637,571.5604300498962,725.6785652637482,163.07910585403442,837.7514779567719,839.257942199707,816.2119777202606,,101.26549959182739,858.1356616020203,568.9999685287476,,66.48204278945923,429.3327386379242
74,212.29456520080566,471.23160791397095,541.6196031570435,485.8010857105255,531.0430493354797,146.08212804794312,532.6345133781433,525.9899027347565,517.555801153183,,100.29126715660095,520.2191243171692,470.982638835907,,64.00533938407898,342.06414103507996
75,222.15483927726746,714.1022326946259,843.6476676464081,721.5618345737457,779.3335735797882,159.38913822174072,792.3878898620605,785.1910681724548,753.7609882354736,,182.56958961486816,793.9770333766937,672.2994771003723,,66.2452871799469,427.36923480033875
76,230.86649537086487,531.0315551757812,906.6798198223114,547.9023342132568,811.4255440235138,166.80845761299133,899.3723638057709,912.5216236114502,833.7546730041504,,163.9491307735443,924.0038642883301,525.5485756397247,,66.1250205039978,451.3482275009155
77,214.59682893753052,711.8160009384155,548.0838761329651,740.9789278507233,559.7187938690186,149.61486387252808,545.9184069633484,545.6341979503632,536.3717997074127,,104.14877128601074,542.9934515953064,687.8936016559601,,66.66533923149109,352.0048613548279
78,230.64925837516785,532.1270208358765,906.6867423057556,540.8336820602417,846.1891767978668,168.6009876728058,900.0195579528809,914.2991540431976,869.6833734512329,,102.37021231651306,930.1547155380249,496.4219055175781,,65.76902985572815,450.90203833580017
79,204.00514602661133,567.2246096134186,447.08917760849,571.5475397109985,878.1012823581696,138.11336708068848,479.3734223842621,482.1042103767395,446.91891980171204,,163.64251923561096,475.53142976760864,568.9739286899567,,63.37810492515564,313.68410778045654
80,29290.781334638596,421.96148324012756,29160.751149892807,476.3056719303131,29071.45224905014,28692.27983236313,28970.459970474243,28879.79118180275,29119.43042731285,,51226.87657666206,29081.706870794296,561.7786588668823,,27642.146678447723,29193.346966266632
81,204.10676670074463,804.4029660224915,447.55780148506165,841.980141878128,874.5936179161072,138.34985065460205,479.60800886154175,482.407776594162,446.9320480823517,,163.66883182525635,475.6992175579071,754.6480751037598,,63.79397225379944,313.87053894996643
82,30812.35804438591,528.969179391861,30701.433164834976,536.5296297073364,32420.263386964798,30894.242694616318,31603.22029232979,31687.892280578613,31077.28754734993,,55812.44404697418,31404.36579465866,499.75339245796204,,29734.397003412247,31052.082825422287
83,230.8802146911621,842.5324771404266,868.2169296741486,855.6721665859222,778.1619424819946,167.3317973613739,859.7120184898376,854.8448746204376,830.5058495998383,,102.54719853401184,845.4350595474243,803.558789730072,,67.32618641853333,444.2948157787323
84,211.67023873329163,714.1681518554688,545.5830359458923,723.2613241672516,527.7441253662109,150.15162229537964,538.2904589176178,532.1288840770721,540.5218780040741,,100.73409175872803,531.8951930999756,707.7736783027649,,65.63431453704834,346.21113300323486
85,213.10584807395935,561.7527945041656,579.0714299678802,568.0865828990936,613.639725446701,147.88520741462708,570.7909789085388,571.015022277832,570.8838341236115,,118.04037404060364,562.8820059299469,560.538831949234,,64.82740044593811,353.411395072937
86,204.54398560523987,554.0512161254883,396.23577785491943,556.3647177219391,418.6024081707001,132.3452422618866,396.86872816085815,396.2114796638489,394.9998981952667,,100.19628310203552,394.8821544647217,550.5730502605438,,88.70639562606812,296.11847949028015
87,28606.918634414673,693.2547798156738,29366.608998775482,710.3700838088989,28998.24426841736,28998.990995407104,29753.612708568573,30132.199162960052,28977.540869951248,,51203.25871992111,29571.426803588867,663.5086569786072,,27296.40214395523,28856.827904224396
88,216.99132251739502,714.1513195037842,630.2965114116669,723.285237789154,601.9968056678772,151.57987070083618,632.6116561889648,625.0521416664124,610.3603389263153,,101.7041871547699,619.8757956027985,707.5427458286285,,64.16300106048584,366.9761199951172
89,219.40511560440063,483.53907895088196,844.3639934062958,507.8370678424835,735.9516911506653,164.06119632720947,835.3232910633087,837.7210953235626,811.9454519748688,,101.10763883590698,854.8966031074524,458.26841044425964,,67.79473996162415,424.25193524360657
90,218.33874034881592,561.5937633514404,663.5049307346344,569.150232553482,595.2449021339417,149.69431447982788,639.9409534931183,619.0517692565918,759.0063672065735,,101.30751037597656,599.4415843486786,560.3489723205566,,66.67251443862915,363.74132895469666
91,209.69435739517212,583.1609201431274,554.3141946792603,626.3044927120209,588.2105085849762,142.03247594833374,570.2959914207458,569.1007208824158,566.2181262969971,,112.10258436203003,566.7101519107819,579.504203081131,,66.89403200149536,353.9704911708832
92,219.27038621902466,682.4031028747559,473.15836358070374,703.5475764274597,487.96653008461,150.02551412582397,532.917233467102,556.8477070331573,479.67211842536926,,100.34108114242554,470.808167219162,614.1562027931213,,64.75197887420654,337.0729806423187
93,237.4386830329895,517.4249248504639,720.3659882545471,537.1193561553955,501.88266611099243,180.96377229690552,719.0790269374847,714.2735607624054,708.4814622402191,,101.24651265144348,713.6910617351532,508.90009021759033,,79.30555462837219,440.7998456954956
94,214.58698868751526,507.8912527561188,548.1832995414734,557.8414716720581,553.3166842460632,149.0950140953064,544.3707911968231,541.2644486427307,528.2667789459229,,105.08117914199829,537.5581738948822,487.71699023246765,,65.0542151927948,352.2331669330597
95,28822.40481042862,533.4017155170441,29178.110459804535,547.6980257034302,28942.592369794846,28500.558286190033,29118.59508228302,29216.454405784607,28906.154218673706,,51081.63261842728,29226.64295077324,541.1864786148071,,27382.673337221146,29388.859712839127
96,220.52906012535095,517.8435347080231,745.986914396286,538.2342603206635,671.2701811790466,157.71097326278687,735.1839437484741,725.875036239624,700.445894241333,,101.36550164222717,716.2365689277649,513.1232831478119,,66.12650227546692,398.35177063941956
97,210.59701943397522,884.3178644180298,532.2699961662292,898.2962520122528,508.6383183002472,143.41096591949463,516.5028641223907,499.88577246665955,525.682324886322,,101.96989440917969,510.38815474510193,854.8637220859528,,66.87392711639404,336.390811920166
98,28777.98503947258,513.6311688423157,31935.64981031418,526.3709206581116,30402.410893201828,28240.407020807266,30077.036155939102,29639.848942756653,30414.902367591858,,50789.72781538963,29757.13440155983,489.12804532051086,,27722.23017168045,32381.03230190277
99,209.4705150127411,664.1263616085052,554.2942314147949,714.8861954212189,588.312570810318,142.48944425582886,570.3856177330017,569.0377068519592,566.232102394104,,107.38124990463257,566.7284002304077,642.2991423606873,,66.42808127403259,354.0654683113098
100,208.47189593315125,,446.75577306747437,,701.088657617569,138.23415660858154,450.9659264087677,450.8498213291168,419.4519474506378,,165.08500862121582,445.1084065437317,,,72.21294713020325,315.5867238044739
101,222.64604926109314,,857.4404792785645,,766.5015788078308,162.9973042011261,805.4124643802643,790.1662571430206,754.7566149234772,,170.14862632751465,802.3738286495209,,,66.22893977165222,429.1057941913605
102,207.43400764465332,,506.99630093574524,,520.3433794975281,145.8932192325592,520.9836800098419,502.63751673698425,527.7612297534943,,116.8819694519043,496.8319034576416,,,66.92068696022034,327.2498776912689
103,223.00699615478516,,855.9359722137451,,736.9878063201904,166.38083362579346,836.0457718372345,837.6357045173645,811.4714558124542,,103.63090491294861,854.9324088096619,,,68.4712541103363,430.3248665332794
104,209.85357522964478,,640.8864984512329,,710.5951759815216,146.78098583221436,726.5498185157776,722.6831018924713,710.2109773159027,,134.99621772766113,713.1831662654877,,,64.27467465400696,368.38772320747375
105,213.51272535324097,,557.4207606315613,,609.8504657745361,148.4403111934662,570.4965994358063,570.641108751297,560.6837403774261,,101.66793847084045,560.8929131031036,,,69.30026650428772,342.3865625858307
106,30986.71480369568,,31028.26851439476,,32744.915723323822,31250.43336868286,31500.917236566544,32163.398372888565,31475.906132936478,,55906.05785226822,32158.815220832825,,,29863.720486164093,31413.49792408943
107,226.86342000961304,,556.4604954719543,,506.28803181648254,163.6673402786255,556.3196015357971,555.0886623859406,559.0031313896179,,101.73693418502808,555.0588698387146,,,70.79272365570068,387.75238037109375
108,233.71746969223022,,710.3591501712799,,545.3524715900421,175.4581024646759,706.4611122608185,697.693407535553,690.1696074008942,,108.85482668876648,695.4591679573059,,,75.19615077972412,437.94668889045715
109,209.63206934928894,,640.8873424530029,,710.6096169948578,146.81812953948975,726.6225664615631,722.6320931911469,710.2097799777985,,134.65154647827148,713.1230392456055,,,64.41628813743591,368.37822008132935
110,220.6617567539215,,481.2418358325958,,471.0946407318115,150.54719591140747,530.4059720039368,471.54130578041077,470.93618607521057,,99.94147539138794,472.41909408569336,,,64.56137728691101,336.48266077041626
111,212.63248109817505,,559.9362144470215,,613.7119030952454,144.10417866706848,570.6508550643921,570.5582621097565,560.3652482032776,,101.2174961566925,560.6319918632507,,,67.17466115951538,343.15760111808777
112,216.8814823627472,,628.280104637146,,599.1304392814636,148.3308002948761,616.567539691925,601.7831902503967,580.824624300003,,143.16373467445374,592.725882768631,,,64.09437704086304,366.6234667301178
113,220.20471668243408,,733.2938952445984,,635.3533365726471,148.1593976020813,605.4912054538727,671.0390188694,632.2701301574707,,108.36913824081421,692.1659650802612,,,72.86627960205078,394.70360827445984
114,30973.45121216774,,30772.256012916565,,32495.21446800232,31060.946395397186,31399.146558523178,31854.837858438492,31503.32597732544,,55935.53277635574,31827.09387946129,,,29577.492263555527,31275.715090990067
115,211.92518734931946,,541.0625157356262,,530.8394238948822,145.7570240497589,531.0642139911652,523.7722227573395,514.3541128635406,,101.36709809303284,519.3251836299896,,,63.449620723724365,340.84787678718567
116,220.485426902771,,521.295627117157,,495.0910105705261,147.96215772628784,572.3802816867828,496.09878277778625,491.91838359832764,,100.82093787193298,499.4193375110626,,,67.85770750045776,341.1512460708618
117,29100.022838115692,,29260.708106279373,,29041.021072626114,28881.693341970444,29097.00222182274,29084.594391345978,29272.36133670807,,51101.31889176369,29082.518498897552,,,27829.248668432236,29214.111688375473
