Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
38,147.93495559692383,373.18194246292114,256.43064165115356,618.3338339328766,905.7201509475708,1028.225984096527,889.6115746498108,881.8405804634094,853.088876247406,854.9757101535797,873.4318001270294,874.5696399211884,938.1601147651672
39,175.22269773483276,443.1409156322479,328.7965247631073,797.7853076457977,1556.1420118808746,1534.9442913532257,1535.3239073753357,1519.646237373352,1514.964403629303,1544.6252727508545,1498.275333404541,1482.3645045757294,1547.1118323802948
40,139.64561820030212,351.9187812805176,241.0815134048462,535.3964364528656,817.7500207424164,817.695063829422,818.0390663146973,817.911438703537,817.3570320606232,818.0475099086761,817.1837735176086,818.2825636863708,886.6200735569
41,137.86968517303467,352.1563003063202,249.69763088226318,553.7359931468964,885.836236000061,888.7530012130737,886.3610165119171,891.1107406616211,900.6836216449738,897.6475491523743,899.1500201225281,898.5821924209595,953.3873510360718
42,147.0068917274475,371.99123454093933,256.2021336555481,617.6760194301605,905.9395530223846,1027.4259395599365,887.2447860240936,882.5169413089752,852.5497670173645,855.2848346233368,870.6365966796875,872.7045414447784,929.0693175792694
43,176.28807282447815,460.4703197479248,340.05309104919434,745.3592782020569,1326.7109842300415,1315.005420923233,1314.8593318462372,1300.3466045856476,1289.5232756137848,1284.0319085121155,1278.9638497829437,1269.1322972774506,1286.870248556137
44,148.56993865966797,353.2240700721741,253.14366912841797,556.262481212616,899.0269949436188,899.8869106769562,897.0383458137512,903.0700523853302,912.8495419025421,908.530916929245,909.5843160152435,906.1043140888214,997.1566648483276
45,164.25066113471985,445.8228008747101,330.07419323921204,729.7701945304871,1284.2272486686707,1273.606124162674,1263.1768262386322,1254.8652410507202,1246.8484888076782,1246.5692520141602,1246.248345375061,1243.6706845760345,1286.4405088424683
46,177.25604939460754,427.8063108921051,313.85394072532654,727.8483316898346,1333.1591670513153,1346.5188784599304,1309.2835011482239,1287.9093668460846,1336.1476504802704,1324.3525748252869,1334.8463401794434,1323.5946247577667,1429.113781452179
47,151.826806306839,367.42697167396545,249.19819164276123,555.0831949710846,859.2121903896332,856.2827596664429,856.019623041153,854.7650015354156,857.1115822792053,856.516788482666,857.1595945358276,849.2418406009674,914.2387840747833
48,150.1500527858734,353.288268327713,252.62181854248047,555.9347052574158,896.3075633049011,897.221560716629,893.8820250034332,900.6238648891449,908.6766746044159,904.0218720436096,903.8910627365112,900.6015684604645,985.1241965293884
49,149.28742146492004,381.319393157959,267.4872364997864,597.8728122711182,985.7627432346344,1003.2429466247559,983.5732009410858,986.9157829284668,999.0201609134674,997.0766534805298,969.2621231079102,959.8663086891174,1049.2586407661438
50,150.03796315193176,353.8482687473297,252.9337077140808,558.668877363205,897.6238963603973,898.1300015449524,895.5550417900085,902.3611762523651,911.4205157756805,908.4341778755188,910.1451241970062,905.4878351688385,995.8134300708771
51,166.23113989830017,437.3726587295532,320.8547911643982,776.1323454380035,1520.6877357959747,1510.9648416042328,1509.9133713245392,1497.2925486564636,1492.9173085689545,1529.5683679580688,1478.8919939994812,1474.6549530029297,1536.382092475891
52,168.87721419334412,451.6796576976776,334.83270144462585,734.360919713974,1298.8542745113373,1297.7473747730255,1286.2825729846954,1276.0710735321045,1269.133710384369,1269.2225017547607,1264.9893090724945,1257.623675107956,1282.3732562065125
53,141.62004685401917,355.4153153896332,243.13584852218628,536.7989490032196,821.8444936275482,821.5743794441223,821.2803320884705,820.0761878490448,820.477756023407,820.0795016288757,820.8162007331848,819.2722539901733,894.0350122451782
54,142.441547870636,355.5122549533844,245.10292100906372,538.6818742752075,825.079347372055,824.1250445842743,824.5671482086182,822.4913604259491,823.7678244113922,824.0327320098877,824.0868895053864,822.997921705246,902.1833069324493
55,145.1727316379547,367.7420103549957,253.57605862617493,565.124612569809,899.8988156318665,899.9497005939484,898.3255081176758,894.6156175136566,894.1402599811554,893.2070305347443,877.7861270904541,860.4462139606476,930.5498661994934
56,206.11899614334106,526.5098884105682,372.76632952690125,738.0738832950592,1096.0994255542755,1088.9078636169434,1098.2330088615417,1092.8772602081299,1070.0631666183472,1081.6221570968628,1058.2831451892853,1068.602748632431,1221.905526638031
57,172.4734332561493,440.7451057434082,327.82194900512695,793.4477677345276,1554.840083360672,1534.9197552204132,1534.9486994743347,1518.4915900230408,1511.6601612567902,1543.9246368408203,1495.4589519500732,1488.8999192714691,1559.6882934570312
58,143.28439331054688,365.69910430908203,254.341717004776,563.0452272891998,903.2559552192688,901.2230207920074,900.8408303260803,897.8984341621399,897.1073985099792,896.0293877124786,880.515255689621,864.0853860378265,932.8138756752014
59,202.80055832862854,489.2594027519226,371.12107586860657,778.4108800888062,1223.771520614624,1259.0657110214233,1268.379813194275,1248.9907245635986,1263.1898219585419,1257.9921989440918,1246.7214283943176,1270.3349945545197,1307.7384569644928
60,246.97046422958374,556.3611559867859,423.24948740005493,873.3646779060364,1308.1867578029633,1276.7844257354736,1345.085531949997,1368.5088946819305,1335.3131625652313,1323.2811596393585,1184.3399436473846,1207.4584002494812,1381.6740999221802
61,152.1303448677063,384.71488666534424,272.2832078933716,604.011447429657,997.5819580554962,1008.8351180553436,990.812082529068,994.9298696517944,1006.0595991611481,1005.7014286518097,979.0833904743195,971.3067066669464,1055.0179843902588
62,176.90166759490967,428.0738892555237,312.6682620048523,728.2930781841278,1333.5230958461761,1346.60294175148,1309.1865622997284,1288.3008451461792,1335.0753536224365,1324.4335510730743,1334.7499074935913,1323.513741016388,1429.5710525512695
63,147.41812562942505,350.1121118068695,252.16486763954163,554.707234621048,895.8801572322845,897.440416097641,893.9272129535675,899.7047939300537,907.5754442214966,905.8796012401581,903.7650253772736,903.7835521697998,980.6709818840027
64,173.04793906211853,440.7087998390198,325.8846786022186,795.9237654209137,1544.4305329322815,1525.9828486442566,1525.5826065540314,1515.408941745758,1509.6208777427673,1539.1095728874207,1496.1857843399048,1488.4493565559387,1553.3076333999634
65,196.5935869216919,465.60664916038513,342.38665771484375,742.1766829490662,1215.0467336177826,1214.533353805542,1213.185584783554,1175.240935087204,1119.7662291526794,1123.322761297226,1155.6342022418976,1163.0170052051544,1283.5672318935394
66,146.57811760902405,355.5104160308838,249.96698141098022,545.3112716674805,859.206050157547,856.1252579689026,857.0785443782806,855.8655209541321,857.2120513916016,858.1058850288391,856.1167645454407,858.5251562595367,921.2020864486694
67,146.34336042404175,351.1967897415161,252.37275552749634,553.5976297855377,894.6744294166565,895.1080334186554,893.1700074672699,898.259397983551,906.6798510551453,906.0049593448639,904.5701763629913,905.3131079673767,973.4370467662811
68,137.4344174861908,345.7742266654968,228.17706060409546,513.5259449481964,776.2783484458923,775.802464723587,772.9033641815186,773.2316467761993,772.0967910289764,772.5318982601166,772.4098160266876,772.300623178482,833.1568610668182
69,179.78542256355286,462.8417823314667,346.3439245223999,749.3260269165039,1323.726228237152,1312.4664523601532,1314.063628911972,1305.6219580173492,1295.4447288513184,1291.0552179813385,1287.6362664699554,1275.2662847042084,1311.5996294021606
70,169.536602973938,424.36634373664856,310.67510199546814,719.6873359680176,1325.2500801086426,1343.9849457740784,1303.6977272033691,1275.955206155777,1324.6641471385956,1316.9836723804474,1326.7065498828888,1322.2819077968597,1383.7374005317688
71,171.85765171051025,437.8168890476227,323.20244550704956,790.8745374679565,1534.5054533481598,1515.336403131485,1512.464148759842,1504.5680067539215,1496.6955473423004,1532.9190599918365,1481.687204360962,1479.5149612426758,1531.9932577610016
72,203.0413064956665,490.0957851409912,371.82434368133545,779.5004189014435,1232.2481577396393,1266.9424448013306,1274.3544776439667,1253.004852771759,1270.149517774582,1261.8455829620361,1252.4814765453339,1274.0946748256683,1305.7516725063324
73,178.46638464927673,459.5981111526489,341.74049401283264,743.4165921211243,1325.746333360672,1312.9971811771393,1313.9205050468445,1301.1749935150146,1287.478942155838,1282.7539427280426,1277.9852843284607,1269.324767589569,1287.1562967300415
74,137.68764734268188,351.18822503089905,239.94735836982727,533.9123647212982,819.2453835010529,818.51868891716,819.6002044677734,817.0960865020752,818.4912447929382,818.4868431091309,817.8830773830414,818.5701086521149,887.3095734119415
75,168.6845474243164,452.4595332145691,335.530131816864,736.1829471588135,1303.5613598823547,1303.4491395950317,1289.9952235221863,1281.5033831596375,1273.5636186599731,1273.8992249965668,1271.4084248542786,1263.6946828365326,1298.3894772529602
76,197.84788608551025,466.45194005966187,344.6494562625885,743.3491630554199,1218.2637474536896,1218.5343255996704,1214.9372684955597,1180.1342868804932,1123.0315334796906,1131.5534467697144,1159.9403023719788,1167.9892346858978,1288.496393442154
77,175.69602608680725,442.03392934799194,327.50129413604736,796.4625477790833,1553.780818939209,1534.951182126999,1535.6568043231964,1519.1424090862274,1514.3161175251007,1544.8966126441956,1496.0968327522278,1486.6254346370697,1551.9154124259949
78,149.1983253955841,358.7487678527832,252.56070256233215,547.2512640953064,863.900801897049,861.7902159690857,863.0733814239502,861.446084022522,863.2274994850159,862.7864556312561,860.2716681957245,862.4240732192993,924.9877924919128
79,172.99065017700195,423.60082149505615,310.5414938926697,722.8905487060547,1333.196781873703,1350.972018480301,1311.3198947906494,1287.1087574958801,1336.604620218277,1324.4406604766846,1338.488403558731,1325.1872000694275,1422.7547101974487
80,170.670795917511,420.12245512008667,308.276535987854,718.438681602478,1323.6639585494995,1340.9576723575592,1300.6655585765839,1275.3389763832092,1323.4475252628326,1312.2538540363312,1320.849457502365,1318.0320115089417,1377.904245376587
81,152.20998978614807,362.62593603134155,253.5701780319214,552.7447321414948,866.8620562553406,866.3955278396606,866.4605829715729,865.665463924408,866.7565383911133,866.3709144592285,864.5078883171082,862.9040291309357,930.4461688995361
82,150.63161492347717,372.9530756473541,253.06304240226746,558.2851016521454,862.0364944934845,861.5674667358398,859.3870077133179,860.1705620288849,861.3157525062561,861.4476318359375,860.5424237251282,853.7627761363983,912.2132403850555
83,150.2027440071106,359.11268424987793,253.06158685684204,549.2514629364014,865.9689271450043,864.1852412223816,865.9338874816895,863.4779298305511,865.6951522827148,865.6171178817749,863.1151278018951,864.1743848323822,936.4732186794281
84,171.31884503364563,454.04501080513,337.84611916542053,738.5242078304291,1313.6419515609741,1300.0177981853485,1291.0069086551666,1276.9140186309814,1273.3740456104279,1271.2103657722473,1266.3166568279266,1260.5116600990295,1293.0274374485016
85,174.49622750282288,466.451865196228,342.37977838516235,718.9366619586945,1127.5286819934845,1126.9462172985077,1126.9619357585907,1124.4051446914673,1127.2297701835632,1127.5100095272064,1131.924273967743,1129.0280985832214,1198.84774851799
86,149.62701630592346,353.5877094268799,252.69004774093628,558.153267621994,897.7007050514221,898.9915592670441,895.6983985900879,902.5745973587036,911.3516600131989,908.7962403297424,910.1923327445984,905.4605259895325,995.5714693069458
87,177.88686323165894,462.3541748523712,344.6897313594818,750.1039197444916,1326.405535697937,1311.4286937713623,1314.6942811012268,1305.9188516139984,1295.2997295856476,1290.8148155212402,1287.3135900497437,1275.1891875267029,1311.0256352424622
88,170.55601406097412,437.12480878829956,324.31992173194885,792.2240736484528,1543.9978957176208,1524.9912378787994,1522.3227262496948,1511.2416677474976,1505.5656414031982,1535.3224742412567,1489.3388698101044,1487.4957857131958,1533.6484377384186
89,172.9361436367035,421.9981334209442,310.0303518772125,722.0845575332642,1328.588287115097,1343.2101230621338,1302.450293302536,1275.6812407970428,1324.0776827335358,1312.7249684333801,1322.6786863803864,1317.3237266540527,1382.765062570572
90,166.03492617607117,450.62073278427124,332.0255241394043,701.5202009677887,1111.1658203601837,1109.581591129303,1111.4768726825714,1109.1631321907043,1107.148675918579,1109.1031532287598,1107.2738842964172,1109.3879089355469,1170.502487897873
91,138.80086159706116,354.08951473236084,251.4102394580841,556.8589272499084,892.5716602802277,895.2602417469025,892.785863161087,898.7767491340637,908.3652849197388,905.9527592658997,905.6169641017914,906.1754622459412,969.8376407623291
92,138.37610268592834,366.8698761463165,243.08690476417542,542.594761133194,825.2970159053802,828.1585321426392,839.6157677173615,839.0929324626923,836.6743016242981,843.2450625896454,839.6075472831726,842.946709394455,910.0823955535889
93,170.2539234161377,454.1778690814972,334.0593285560608,704.044430732727,1113.754135131836,1111.8271434307098,1114.2709019184113,1109.5962898731232,1109.113085269928,1108.859768629074,1107.8811285495758,1107.2577533721924,1174.2948515415192
94,176.8789610862732,455.88311886787415,339.73597288131714,711.7562425136566,1125.3531138896942,1118.802137374878,1122.1282680034637,1118.2459194660187,1118.4484202861786,1119.434847354889,1120.586693763733,1117.4991536140442,1194.0799889564514
95,145.1546196937561,360.9722943305969,248.0799012184143,546.4434139728546,834.774875164032,835.7834765911102,834.5244584083557,834.4557495117188,834.7427718639374,835.2934281826019,836.1660521030426,831.5836741924286,899.7452948093414
96,163.46747517585754,385.3942799568176,274.2365663051605,574.2684996128082,888.0954444408417,879.0801475048065,867.458042383194,854.822324514389,854.3913817405701,848.5982031822205,823.1385293006897,823.5058407783508,895.8310842514038
97,177.177747964859,444.39535880088806,331.069447517395,797.3089897632599,1555.865339756012,1524.2809064388275,1530.3010501861572,1512.4282712936401,1510.9371621608734,1537.4727385044098,1491.8335263729095,1486.1740770339966,1558.3008949756622
98,153.4673113822937,368.0769634246826,250.50142216682434,556.4372415542603,860.6006097793579,857.2325427532196,856.8508548736572,857.4315259456635,856.7874360084534,857.4820277690887,857.9890553951263,847.8073482513428,911.4573564529419
99,160.07211089134216,435.4868893623352,299.1029329299927,631.7647542953491,964.7104194164276,964.9872784614563,971.1742815971375,965.0105605125427,965.7964012622833,965.9898500442505,964.9542939662933,962.9153916835785,1035.9978659152985
