Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
16,163.02249693870544,438.9803857803345,324.189817905426,689.1685967445374,1074.3478152751923,1074.7601945400238,1073.75989985466,1070.929532289505,1072.0806169509888,1168.0232298374176,255.23405027389526,174.68517136573792,1153.7640507221222,166.67406606674194
17,169.08999848365784,448.85567569732666,338.0267767906189,740.7499189376831,1309.9944183826447,1296.276954650879,1282.498247385025,1272.6192898750305,1265.2465436458588,1316.8306543827057,285.70907855033875,185.61955952644348,1469.1668148040771,190.38933181762695
18,168.79635763168335,448.45524191856384,337.02797770500183,736.1088268756866,1299.6382331848145,1288.801922082901,1274.020399570465,1266.2283000946045,1258.0900356769562,1313.1214876174927,291.7846670150757,179.02787446975708,1459.12632894516,202.29214692115784
19,178.4309914112091,459.9781608581543,347.51548290252686,754.7249467372894,1324.9484832286835,1314.85622215271,1303.3997757434845,1294.625601053238,1282.615300655365,1365.4986419677734,283.1485404968262,219.66566467285156,1455.1658697128296,166.1238672733307
20,156.89884114265442,454.6415638923645,340.809531211853,746.441431760788,1306.4873728752136,1307.068279504776,1299.9363441467285,1292.3206639289856,1286.5311946868896,1337.9776504039764,315.6313717365265,179.51605606079102,1481.8228940963745,218.23406410217285
21,176.14949679374695,456.1487090587616,341.68162655830383,735.2189147472382,1286.2180449962616,1272.0164489746094,1274.335197687149,1269.3176827430725,1261.4017934799194,1324.139774799347,287.426878452301,197.35759854316711,1594.5744194984436,180.70348262786865
22,167.0842843055725,447.77388072013855,334.7205204963684,734.5853936672211,1286.7164130210876,1279.5359711647034,1264.5808618068695,1256.718175649643,1252.0944728851318,1310.270988702774,299.0552132129669,173.2122414112091,1455.2584974765778,207.7933452129364
23,165.39091515541077,463.50242733955383,340.1677830219269,767.1555092334747,1511.8231897354126,1470.1564011573792,1443.5763251781464,1441.9851658344269,1434.339382648468,1444.6425592899323,297.48306941986084,174.42814993858337,1834.4786865711212,219.5777177810669
24,174.73404836654663,456.10988664627075,343.8492875099182,761.2782528400421,1357.9402706623077,1344.6375577449799,1340.5272624492645,1327.5947289466858,1311.8280835151672,1411.3885986804962,278.9323513507843,207.41752195358276,1489.7159459590912,168.1266965866089
25,171.25101590156555,455.77053689956665,340.86328387260437,740.8167905807495,1289.2574908733368,1286.9519307613373,1283.0768179893494,1289.4046339988708,1267.872761964798,1315.0912160873413,282.4611909389496,200.72241950035095,1573.9915781021118,172.78204250335693
26,174.5547685623169,456.9307050704956,345.01288509368896,730.7259569168091,1196.8394906520844,1200.3807728290558,1200.529587507248,1191.306438922882,1183.4230930805206,1251.9227812290192,275.6349849700928,226.37834477424622,1452.5629234313965,161.4088258743286
27,172.2725648880005,452.71705651283264,339.6639754772186,722.4926455020905,1187.2902173995972,1191.5163130760193,1191.5404906272888,1186.169985294342,1183.491557598114,1273.1848936080933,267.99797892570496,201.89857268333435,1462.3499019145966,167.5141637325287
28,165.8673665523529,442.73647952079773,324.64887142181396,694.1695985794067,1080.8080134391785,1080.1202383041382,1077.4613945484161,1076.1848409175873,1074.204001903534,1159.3502690792084,255.2419867515564,183.99283051490784,1156.882738828659,164.00518131256104
29,167.81965136528015,442.06101179122925,310.0049479007721,647.0539336204529,977.0750839710236,974.8510706424713,974.8324630260468,972.5320146083832,974.4228413105011,1039.7539212703705,244.2244575023651,162.8303883075714,1006.1116909980774,161.42425680160522
30,173.6159098148346,454.84815883636475,342.85782957077026,751.8080351352692,1333.773933172226,1317.588389158249,1303.6711950302124,1292.430170059204,1279.6804604530334,1358.6505303382874,277.0773935317993,210.9994616508484,1458.766207933426,164.46830701828003
31,180.0397551059723,462.23367404937744,347.2459166049957,746.410150051117,1303.3464303016663,1289.3450319766998,1293.6789762973785,1287.9328525066376,1269.9432184696198,1321.2219290733337,290.8248209953308,230.13040614128113,1568.7216429710388,167.33658695220947
32,168.78893184661865,454.454847574234,341.2874405384064,736.8457019329071,1283.270216703415,1279.0670428276062,1277.5530602931976,1270.5894556045532,1265.3802728652954,1326.2199330329895,282.03304839134216,191.2818841934204,1579.0213160514832,179.88414645195007
33,179.4920310974121,477.2752184867859,353.29214000701904,786.4250814914703,1537.295598268509,1506.0376675128937,1476.001638174057,1468.8072063922882,1436.985744714737,1505.8181991577148,286.07696986198425,237.40402579307556,1837.368771314621,165.49762415885925
34,141.12473559379578,370.3288769721985,266.49628376960754,587.5462036132812,907.6993629932404,907.6464414596558,908.5596206188202,905.693555355072,907.183266878128,977.8858363628387,216.97035598754883,143.53911900520325,939.3185434341431,144.07616138458252
35,173.66860842704773,466.46722531318665,342.1913766860962,743.5324442386627,1304.2817208766937,1273.0354907512665,1271.7341704368591,1277.7523829936981,1253.9094579219818,1302.1158249378204,278.1286289691925,196.2802119255066,1584.039276599884,175.71119928359985
36,171.18273067474365,469.1451313495636,344.45236110687256,778.0362651348114,1541.072905778885,1497.6321215629578,1466.8946824073792,1460.536152124405,1439.0191476345062,1478.8499684333801,273.9415662288666,197.71183609962463,1857.5288536548615,174.25091934204102
37,165.5072205066681,464.41936564445496,339.6913216114044,768.1398279666901,1510.328130722046,1469.8575670719147,1442.7988464832306,1442.387567281723,1432.876564025879,1447.142481803894,301.89299058914185,175.55135536193848,1834.9418659210205,222.25292563438416
38,174.07737231254578,456.86644291877747,341.0250940322876,753.0053586959839,1338.3180236816406,1330.088415145874,1323.3446688652039,1311.5905826091766,1300.3306913375854,1390.4990255832672,275.9307897090912,204.78992438316345,1497.0628471374512,169.2952103614807
39,166.86035585403442,449.44869899749756,336.4024076461792,744.4996218681335,1318.6487681865692,1309.3040134906769,1299.2480175495148,1292.6694161891937,1286.5728681087494,1340.792813539505,291.6025536060333,179.35339069366455,1489.7614612579346,202.41953706741333
40,172.25879192352295,470.80917954444885,345.241418838501,779.1719763278961,1544.6382660865784,1498.3607058525085,1470.9971776008606,1465.1054284572601,1439.1582803726196,1506.194215297699,276.09805035591125,214.24881649017334,1854.8125710487366,167.40707802772522
41,177.21876406669617,472.60615730285645,347.8845250606537,782.5077731609344,1544.1746883392334,1502.146139383316,1479.2170197963715,1473.9369413852692,1439.6890633106232,1510.2768516540527,283.04308819770813,234.08525729179382,1830.0809032917023,166.1732475757599
42,168.04557752609253,465.7396996021271,343.4786887168884,771.9814057350159,1527.049634218216,1477.935037612915,1453.1924540996552,1449.5340344905853,1437.2774002552032,1446.5108757019043,296.5600950717926,185.65006113052368,1860.49631690979,202.1639964580536
43,178.30771589279175,461.2883939743042,349.28013849258423,758.3579254150391,1337.0081670284271,1329.1910650730133,1322.9576063156128,1314.6275668144226,1303.0029957294464,1416.870274066925,289.8718159198761,224.4967110157013,1472.2902603149414,167.49658679962158
44,167.56265020370483,448.1128079891205,331.96350169181824,733.7630908489227,1290.6868031024933,1283.7809364795685,1268.9075558185577,1261.172862291336,1256.3838620185852,1318.8712918758392,294.1500744819641,174.26863169670105,1462.9956431388855,204.50719213485718
45,164.81061840057373,446.183367729187,332.57089376449585,714.12495470047,1180.8917224407196,1180.638431072235,1179.7686443328857,1173.704437494278,1170.865338563919,1234.967992067337,268.53140926361084,176.2010200023651,1473.5252339839935,181.1067636013031
46,170.63460159301758,451.7455265522003,337.6254184246063,721.6160199642181,1189.7786984443665,1193.0062365531921,1191.390712738037,1185.9044806957245,1180.5104722976685,1275.9939308166504,263.4455749988556,196.79490184783936,1468.8700511455536,165.0652539730072
47,159.2343235015869,452.3745574951172,341.14952301979065,744.920779466629,1306.4046030044556,1300.0281958580017,1296.0517175197601,1283.8644382953644,1280.37446808815,1326.073450088501,351.7601943016052,185.04975748062134,1456.6435401439667,247.859845161438
48,165.4829888343811,448.62548303604126,332.81723284721375,720.1106395721436,1193.3016383647919,1194.3568487167358,1191.4397113323212,1185.0879435539246,1185.148532629013,1271.1276895999908,260.491886138916,191.9355344772339,1483.5034737586975,165.08751940727234
49,153.81997990608215,432.13351941108704,318.5735545158386,685.6264679431915,1067.1634855270386,1068.3098669052124,1065.3482241630554,1065.0991415977478,1065.803940296173,1143.0834619998932,257.11999464035034,161.4237983226776,1147.3651764392853,176.10916757583618
50,150.94265460968018,444.84176564216614,332.38599157333374,724.5676686763763,1239.5449867248535,1258.0333857536316,1259.2258884906769,1255.8858573436737,1254.1136355400085,1320.6721942424774,340.25246691703796,185.2614665031433,1520.2612268924713,249.72694635391235
51,174.04718446731567,453.91238474845886,341.5287027359009,757.170417547226,1354.5594522953033,1340.056629896164,1332.6870436668396,1314.0274438858032,1302.2261021137238,1341.5236434936523,285.3292627334595,188.87780475616455,1496.889556646347,183.4120478630066
52,139.0697181224823,347.29046607017517,228.32828187942505,509.1928141117096,765.5186800956726,763.7248635292053,763.972195148468,761.7253835201263,763.0007917881012,822.9259293079376,215.75920224189758,141.3931224346161,709.5901682376862,141.64247751235962
53,169.6526539325714,452.4479398727417,340.33460521698,753.7921528816223,1340.4047088623047,1320.3620183467865,1309.0519032478333,1292.3695797920227,1287.18568110466,1316.4923701286316,312.9915153980255,183.8452274799347,1480.5657424926758,213.21998572349548
54,162.76384568214417,439.05963611602783,323.54506158828735,689.2000529766083,1074.3370697498322,1074.7148079872131,1073.6821188926697,1070.8578975200653,1071.9190847873688,1168.2523605823517,251.50358724594116,173.60150337219238,1158.0737602710724,166.23819661140442
55,158.09498953819275,445.3214910030365,328.8292953968048,711.4529328346252,1172.42564868927,1179.0045764446259,1178.5895099639893,1172.9891920089722,1171.325260400772,1238.1032490730286,282.46673011779785,170.76653718948364,1470.9190258979797,195.90271377563477
56,169.70395183563232,451.84870076179504,337.2936589717865,720.1162679195404,1188.373661994934,1191.901183605194,1189.036538362503,1179.4231791496277,1174.3538024425507,1243.9377868175507,266.4069015979767,187.52078342437744,1469.9145107269287,173.28684186935425
57,170.90570163726807,468.5796458721161,345.56084275245667,773.9123139381409,1536.2319164276123,1481.6194751262665,1457.3826260566711,1451.2067258358002,1441.3987712860107,1447.703701019287,290.3159637451172,188.89161372184753,1863.062626838684,194.19872426986694
58,174.9464828968048,457.06636929512024,343.71519708633423,761.4397926330566,1357.6452987194061,1347.439633846283,1339.9652268886566,1330.8087272644043,1310.8561968803406,1412.3238496780396,285.7517774105072,218.5330650806427,1477.6385176181793,169.97923159599304
59,153.59253525733948,415.91822719573975,295.39136385917664,638.7065153121948,964.832643032074,967.1301279067993,967.2233448028564,966.7674436569214,967.4344830513,1032.2554528713226,234.91645646095276,157.1719627380371,992.539532661438,156.14522695541382
60,168.26192092895508,454.6602728366852,342.0893864631653,736.145717382431,1282.7038526535034,1284.5608751773834,1274.5710349082947,1266.9556345939636,1264.6560754776,1321.26269197464,283.5044128894806,191.68927931785583,1585.539142370224,182.4345076084137
61,158.00647044181824,443.6601872444153,328.9913103580475,710.7978687286377,1173.3413026332855,1179.1614849567413,1177.291005373001,1172.936406135559,1172.388531446457,1240.5385513305664,284.36885952949524,171.09455704689026,1468.5162527561188,197.68953442573547
62,174.70080471038818,458.8418197631836,345.33746314048767,747.5916407108307,1304.3942022323608,1289.916898727417,1293.8441424369812,1288.1496472358704,1268.7488923072815,1322.7437722682953,286.4165372848511,223.4552984237671,1568.8602590560913,161.63121104240417
63,173.71257305145264,455.4852225780487,341.8063540458679,759.5279595851898,1358.9579856395721,1347.3310120105743,1342.20454621315,1328.33105802536,1312.0442326068878,1411.635003566742,282.16278982162476,211.43102145195007,1483.9608833789825,169.80335211753845
64,170.60602045059204,467.95813035964966,343.6415536403656,776.755722284317,1545.2502801418304,1498.0379779338837,1471.93967294693,1463.44740152359,1438.661672592163,1496.90997838974,276.9730751514435,206.9038484096527,1853.4597706794739,169.51476860046387
65,167.94808650016785,438.31587982177734,308.5015707015991,643.9550302028656,972.4007241725922,972.3762118816376,971.7092440128326,972.8968570232391,972.0184149742126,1036.9588968753815,242.52413988113403,159.74787831306458,1006.4600739479065,160.37898349761963
66,159.53345704078674,459.1382005214691,343.8534505367279,735.0077860355377,1276.4788455963135,1272.360993385315,1275.4286711215973,1270.1666111946106,1273.2986578941345,1316.509919166565,311.5176341533661,193.0840184688568,1604.0053386688232,206.112286567688
67,166.970933675766,451.5891032218933,336.8661253452301,732.4225301742554,1284.5504610538483,1272.3934035301208,1271.5028166770935,1264.7692079544067,1258.2387590408325,1310.2800452709198,284.4691393375397,185.91441941261292,1595.6021037101746,188.4707067012787
68,175.38449335098267,457.3421959877014,344.23943996429443,744.9074175357819,1296.0185413360596,1287.0484039783478,1285.508320093155,1279.6301364898682,1269.4012887477875,1335.1076488494873,289.11083936691284,220.81909227371216,1555.2523143291473,169.77985286712646
69,174.3108675479889,454.96032214164734,341.39092898368835,759.0924150943756,1358.783188343048,1347.287564754486,1342.1048092842102,1328.364814043045,1312.0437893867493,1411.7202734947205,278.51685643196106,207.39866995811462,1482.731939792633,168.57805943489075
70,159.5277349948883,407.73203897476196,293.87095308303833,629.4712114334106,953.4627823829651,951.9481332302094,953.7439000606537,951.8328711986542,953.2964375019073,1025.2175755500793,243.0562436580658,161.017156124115,979.6167736053467,161.52988052368164
71,182.43679237365723,467.08923625946045,356.135680437088,768.0348753929138,1338.2831547260284,1329.4962549209595,1324.6278870105743,1315.817388534546,1299.6630101203918,1410.2715952396393,299.5611855983734,242.5652310848236,1467.5900280475616,166.55059218406677
72,176.09681010246277,457.8381996154785,345.2587616443634,754.0679333209991,1330.1414358615875,1315.9568920135498,1304.3320062160492,1294.6954278945923,1282.301549911499,1364.7185332775116,279.9590630531311,217.22588872909546,1449.7361295223236,164.8510239124298
73,169.32211709022522,442.93943786621094,327.5130527019501,698.2446806430817,1083.4368133544922,1085.1772866249084,1083.8083925247192,1080.1501824855804,1078.5172505378723,1166.4696893692017,261.24512338638306,200.13062620162964,1145.9788658618927,161.01221632957458
74,172.34555459022522,453.40512704849243,340.7374691963196,751.2117500305176,1327.7486119270325,1310.7360396385193,1295.402193069458,1284.9267721176147,1272.644897699356,1324.0168035030365,273.26141595840454,195.8422155380249,1473.168969154358,173.18035244941711
75,155.17449235916138,442.8451611995697,336.64889693260193,725.5142829418182,1239.2923970222473,1267.2816298007965,1278.8097851276398,1263.6454901695251,1262.977385520935,1326.4297387599945,357.518235206604,199.30290627479553,1525.4958710670471,261.0474462509155
76,180.52158164978027,463.51512265205383,352.45309591293335,750.5828874111176,1305.0245141983032,1287.298223733902,1288.005277633667,1285.3712604045868,1272.76899766922,1319.1296880245209,294.8744673728943,239.77425074577332,1553.920953989029,165.66046261787415
77,137.3438766002655,329.6851987838745,217.20538687705994,490.0469672679901,746.8544907569885,746.8628981113434,746.8734431266785,745.7509109973907,746.5809080600739,809.4064846038818,213.75617861747742,141.57508778572083,695.3212194442749,141.84704685211182
78,177.13752579689026,460.71103978157043,345.64371943473816,754.4041509628296,1327.5835809707642,1315.6337230205536,1302.2718868255615,1295.1173250675201,1282.2276315689087,1369.13840675354,284.45485281944275,223.0866734981537,1446.9490666389465,165.43267846107483
79,174.85396122932434,473.8807725906372,349.94594645500183,781.1005778312683,1550.5854861736298,1504.1811311244965,1477.5483372211456,1471.1569907665253,1442.9795987606049,1510.7074527740479,284.1560847759247,230.78571963310242,1835.1900055408478,168.5429289340973
80,172.7769591808319,452.7218461036682,337.45435857772827,755.8224129676819,1354.1242921352386,1340.3308792114258,1334.1215779781342,1317.6476998329163,1306.136284828186,1356.0893993377686,280.6422734260559,187.66195607185364,1504.8684871196747,179.02762913703918
81,161.37010788917542,438.46054458618164,320.8520851135254,688.8543312549591,1076.607708454132,1076.2315773963928,1073.6769394874573,1071.7467002868652,1072.2314774990082,1168.2455463409424,252.81090426445007,174.9917814731598,1156.2604336738586,166.44823050498962
82,154.16922116279602,449.64306902885437,345.4505388736725,728.2058703899384,1255.8943688869476,1263.096284866333,1262.7304501533508,1258.5163078308105,1257.5224158763885,1340.066768169403,318.02288150787354,181.9114122390747,1552.1115918159485,230.14732336997986
83,175.7108771800995,457.1815712451935,345.82547211647034,741.1378834247589,1288.9593291282654,1277.531890630722,1278.7121500968933,1271.777093887329,1262.1257524490356,1313.8634994029999,283.85822558403015,199.04927730560303,1583.1176931858063,175.52048420906067
84,178.9945125579834,462.84579610824585,350.89369559288025,761.6630101203918,1337.9717240333557,1329.8143649101257,1323.749431848526,1315.839545249939,1303.4446017742157,1411.579596042633,291.4785430431366,234.41233015060425,1476.4003353118896,164.81660509109497
85,174.42328238487244,454.88387870788574,342.6834101676941,759.0141298770905,1357.7997784614563,1345.259853363037,1339.3087322711945,1325.5114789009094,1307.078845500946,1387.0561890602112,278.9334063529968,199.12565088272095,1489.302389383316,172.11298441886902
86,171.40518140792847,449.86615562438965,335.02915835380554,722.2950417995453,1190.4145722389221,1193.0587923526764,1191.3503992557526,1186.0902285575867,1181.6502346992493,1274.5051896572113,261.03302001953125,194.06482005119324,1473.6029703617096,165.14107298851013
87,176.15169262886047,461.06296157836914,343.96319937705994,743.3808419704437,1299.8689727783203,1282.7318708896637,1283.4372787475586,1279.0560274124146,1266.1125812530518,1329.933004617691,291.61162781715393,216.301531791687,1559.7696254253387,167.1433560848236
88,174.0726068019867,458.0920479297638,341.3580868244171,752.8519949913025,1338.4513182640076,1330.8122565746307,1323.8407020568848,1313.7506577968597,1302.538783788681,1408.7788662910461,273.6898844242096,207.24966168403625,1487.8725605010986,166.83593821525574
89,177.02119326591492,459.78339767456055,346.7512094974518,743.2069957256317,1297.0076849460602,1288.5442097187042,1286.2183227539062,1280.3294093608856,1268.9407727718353,1329.7355332374573,288.319619178772,216.99364352226257,1559.1741302013397,170.5745964050293
90,152.50252652168274,413.44103145599365,294.2855875492096,636.5697524547577,959.659428358078,960.5472388267517,959.6005997657776,961.049290895462,960.8840208053589,1031.1455600261688,232.673983335495,153.69663524627686,995.1425344944,154.07408809661865
91,166.8293228149414,450.27950501441956,335.3913743495941,745.2555902004242,1318.8358421325684,1308.5273365974426,1298.390674829483,1292.445953130722,1286.3951592445374,1340.6126737594604,290.08058428764343,177.94418597221375,1493.6606850624084,203.38310527801514
92,175.84337520599365,456.42710399627686,345.5261719226837,762.7122898101807,1357.0375583171844,1345.1667320728302,1340.4597952365875,1329.0508892536163,1311.6953942775726,1408.8088965415955,282.4272892475128,212.7516689300537,1481.1204357147217,169.53005003929138
93,172.07813429832458,471.3614342212677,348.16864371299744,778.1127948760986,1546.1202681064606,1492.7276492118835,1464.0343964099884,1456.8404288291931,1436.8270325660706,1448.942452430725,285.06780910491943,194.29842019081116,1863.0303690433502,185.05598783493042
94,167.61927437782288,453.7905464172363,339.39742255210876,724.6483461856842,1188.8480155467987,1193.3461594581604,1191.7457654476166,1186.7087993621826,1185.3011417388916,1251.083337545395,276.0778422355652,189.19992852210999,1485.1886954307556,178.24399948120117
95,172.1895010471344,453.51353788375854,339.05089807510376,756.3655424118042,1356.159657239914,1342.3386542797089,1335.7593381404877,1321.3133425712585,1308.7283101081848,1377.9696035385132,278.3800506591797,192.86255884170532,1490.7549109458923,175.74059414863586
96,174.4608509540558,455.421021938324,343.2211935520172,750.5623741149902,1324.6468489170074,1311.0068509578705,1294.6040427684784,1284.9896607398987,1272.750247001648,1325.3090062141418,279.9668185710907,201.5749077796936,1468.3975796699524,175.1161003112793
97,170.16128516197205,453.15425276756287,335.45639514923096,744.5864708423615,1319.4159052371979,1310.0901141166687,1300.761488199234,1294.3292467594147,1287.704759836197,1343.0769515037537,286.06367897987366,178.36945581436157,1490.3217961788177,200.2933931350708
98,170.972163438797,451.7166917324066,339.1994638442993,746.8197774887085,1311.2175452709198,1295.2385368347168,1283.354246854782,1273.7832028865814,1263.7808508872986,1313.1842098236084,282.0061011314392,184.2399833202362,1467.7004976272583,190.83969497680664
99,174.3695592880249,455.2659921646118,343.28560400009155,752.2914373874664,1332.5325317382812,1317.8398077487946,1303.8078150749207,1292.2755448818207,1279.6617562770844,1363.1244807243347,279.91655230522156,214.554860830307,1461.6062881946564,163.92249250411987
