Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
15,13.966231346130371,14.659956216812134,15.68351936340332,16.066139698028564,16.395055055618286,16.536720991134644,16.51094102859497,16.69219207763672,16.679870128631592,16.682036876678467,16.549559831619263,16.630589485168457,542.6580119132996,22.808027267456055
16,20.823666095733643,21.64652681350708,22.17088770866394,22.816980600357056,23.27444052696228,23.264883041381836,23.269823789596558,23.27697253227234,23.26046085357666,23.29379415512085,22.708333015441895,18.484771490097046,588.7627968788147,28.486780405044556
17,17.7740638256073,21.12559485435486,21.62095355987549,22.172645092010498,22.667339086532593,22.713257312774658,22.714035511016846,22.729567527770996,22.718257188796997,22.754661321640015,22.73774790763855,21.43127751350403,593.2533202171326,29.009777069091797
18,14.767149448394775,15.360949039459229,15.81829833984375,16.56031036376953,16.538677215576172,16.64252495765686,16.678476333618164,16.685409545898438,16.547904014587402,16.589359045028687,16.42167568206787,16.173009634017944,542.3184380531311,22.634165048599243
19,14.642783641815186,15.256982326507568,15.688961744308472,16.215700387954712,16.52815318107605,18.150713205337524,16.5809063911438,16.575117588043213,16.44945192337036,16.484748125076294,16.33795404434204,16.125926733016968,541.4862906932831,22.531229257583618
20,14.66190505027771,15.299662828445435,15.721634149551392,16.15536332130432,16.444495916366577,18.312554836273193,16.524580717086792,16.58103370666504,16.398542404174805,16.428951025009155,16.2876238822937,16.0547354221344,541.6973009109497,22.421379566192627
21,20.55970001220703,21.37701916694641,21.882997035980225,22.48848819732666,22.96420454978943,22.955188274383545,22.96777606010437,22.956312656402588,22.960155248641968,22.983177185058594,22.57582187652588,19.139721155166626,592.2860155105591,27.939154386520386
22,14.234045267105103,15.047966957092285,15.408649444580078,15.79796314239502,16.122334718704224,16.233500003814697,16.245618104934692,16.26852011680603,16.21045184135437,16.29603123664856,16.366856575012207,16.442474603652954,189.46825909614563,22.096967220306396
23,17.44780945777893,20.845053911209106,21.359055995941162,21.95335292816162,22.417422771453857,22.514129161834717,22.461795568466187,22.449599504470825,22.471997499465942,22.50301194190979,22.50992226600647,21.59151339530945,554.2840809822083,21.92931580543518
24,17.565332412719727,21.325439453125,21.832806825637817,22.366175174713135,22.863230228424072,22.912295818328857,22.932621955871582,22.928072214126587,22.9263858795166,22.958054065704346,22.945747137069702,21.64363169670105,592.4501316547394,29.253896474838257
25,14.1932532787323,17.285821676254272,21.67076349258423,22.04943585395813,22.409189701080322,22.641047954559326,22.75227165222168,22.709731578826904,22.689852476119995,22.510281085968018,22.46221137046814,22.47649335861206,397.72807812690735,21.861778020858765
26,20.642648220062256,21.452890634536743,21.958948135375977,22.585023880004883,23.04301166534424,23.03216290473938,23.019964456558228,23.052067279815674,23.265153408050537,23.080355167388916,22.619845628738403,18.886889219284058,590.91242146492,28.182551622390747
27,14.717081308364868,15.372781753540039,15.746114253997803,16.400490045547485,16.555994987487793,16.57601308822632,16.56799554824829,16.48050856590271,16.580518007278442,16.643510818481445,16.74795651435852,17.078758001327515,306.0770535469055,22.86151885986328
28,20.693491458892822,21.50297784805298,22.012230157852173,22.871899366378784,23.08581519126892,23.09579348564148,23.101033210754395,23.08989453315735,23.117283582687378,23.14615797996521,22.636786937713623,18.743106842041016,591.1508243083954,28.076109170913696
29,14.849751472473145,15.45435118675232,15.902424335479736,16.424906253814697,16.638795375823975,16.73942542076111,16.780367136001587,16.78956127166748,16.64159393310547,16.699565410614014,16.524429082870483,16.27039408683777,541.9719395637512,22.89310908317566
30,14.410447359085083,15.414193391799927,15.799515724182129,16.288391590118408,16.612751722335815,16.56585121154785,16.727344751358032,16.70820379257202,16.691166877746582,16.60618233680725,16.621057510375977,16.35141634941101,544.7095687389374,22.75450873374939
31,16.732361793518066,21.41349768638611,21.93587589263916,22.48338270187378,22.964022159576416,23.056990385055542,23.063249349594116,23.06108546257019,23.061697006225586,23.075060606002808,23.213863372802734,21.800169944763184,593.4068691730499,29.413013219833374
32,20.644476413726807,21.450427770614624,21.979676246643066,22.579848051071167,23.04475235939026,23.045045614242554,23.05631399154663,23.06319260597229,23.25360679626465,23.12366795539856,22.657139778137207,18.863714694976807,591.0364668369293,28.154776334762573
33,14.631186723709106,15.360849857330322,15.790971279144287,16.204047679901123,16.53407096862793,16.557610273361206,16.584697246551514,16.525832176208496,16.615294218063354,16.661026000976562,16.77646827697754,16.667904376983643,295.51595091819763,23.363774061203003
34,14.864420652389526,15.48623251914978,15.961656332015991,16.454058408737183,16.69986057281494,16.865920782089233,16.83709955215454,16.85067343711853,16.71329617500305,16.739959716796875,16.54938244819641,16.296080589294434,542.0333697795868,22.86617374420166
35,19.977657794952393,21.204304218292236,21.742729425430298,22.388565063476562,22.804890871047974,22.802467584609985,22.78273344039917,22.80049228668213,22.82285785675049,22.851760387420654,22.558798789978027,20.262704133987427,592.1054825782776,28.588219165802002
36,16.60465121269226,21.58710026741028,22.23289203643799,22.626441478729248,23.118964910507202,23.216063499450684,23.240341663360596,23.219435691833496,23.20536184310913,23.227983951568604,23.23146963119507,21.79001021385193,594.0161707401276,29.4859299659729
37,20.4712815284729,21.364678621292114,21.873679876327515,22.46621084213257,22.9469735622406,22.946805715560913,22.95796275138855,22.92543864250183,22.93562388420105,23.003379821777344,22.611985683441162,19.331717014312744,589.6711187362671,28.59559941291809
38,14.67089557647705,15.36785340309143,15.758954763412476,16.17957592010498,16.590574741363525,16.54299545288086,16.560256719589233,16.48797583580017,16.57695174217224,16.624146938323975,16.742781162261963,16.621432542800903,296.5987083911896,23.125579357147217
39,14.90445351600647,15.545295000076294,15.992564678192139,16.486783027648926,16.74784255027771,17.254680156707764,16.876282691955566,16.87471652030945,16.759071826934814,16.79592275619507,16.595999240875244,16.316741704940796,541.7493762969971,22.99128532409668
40,17.693323850631714,21.222960472106934,21.72858214378357,22.269025802612305,22.756738901138306,22.821629762649536,22.80375647544861,22.822340488433838,22.811920642852783,22.852442741394043,22.84150719642639,21.464114904403687,593.1205639839172,29.161566734313965
41,17.740269899368286,21.23140835762024,21.74810290336609,22.416245460510254,22.925191402435303,22.93564748764038,22.881321907043457,22.887617826461792,22.906471967697144,22.94370436668396,22.88845157623291,21.781404972076416,580.6832518577576,29.906562328338623
42,14.945092678070068,15.579147577285767,16.023877143859863,16.521795988082886,16.76847743988037,17.075578212738037,16.909796237945557,16.92511820793152,16.799575805664062,16.843982219696045,16.636203050613403,16.345994234085083,541.5444118976593,23.04525399208069
43,14.557416677474976,15.551577806472778,15.94429087638855,16.306986093521118,16.591001272201538,16.61569333076477,16.863502979278564,16.872498750686646,16.978488445281982,16.972057104110718,16.81889772415161,16.78870987892151,288.42035698890686,23.42204713821411
44,20.577468872070312,21.384238958358765,21.90476679801941,22.51263952255249,23.007715702056885,23.006773948669434,23.00979971885681,23.004908800125122,22.98641538619995,23.045881032943726,22.606181144714355,19.061460494995117,591.8420944213867,28.003087759017944
45,14.308278322219849,15.331001996994019,15.726752996444702,16.20414662361145,16.555256128311157,16.555885553359985,16.677804946899414,16.656368255615234,16.636823654174805,16.539743185043335,16.564842462539673,16.286184787750244,546.0557997226715,22.757091522216797
46,14.559542894363403,15.167145729064941,15.603408575057983,16.08107876777649,16.392085313796997,18.181107997894287,16.485875606536865,16.613930463790894,16.360726356506348,16.384883165359497,16.253670692443848,16.02588963508606,541.9320862293243,22.36540460586548
47,14.705565690994263,15.40665864944458,15.762064933776855,16.17241668701172,16.509533643722534,16.55177402496338,16.53914523124695,16.460834503173828,16.555668592453003,16.644943475723267,16.754313230514526,16.565642833709717,306.2183701992035,22.64883852005005
48,15.450183629989624,20.670185565948486,21.125248193740845,21.64737057685852,22.085346937179565,22.22606372833252,22.217588663101196,22.21519923210144,22.228635549545288,22.24990224838257,22.262680530548096,21.925546884536743,523.992121219635,22.145455837249756
49,20.53027319908142,21.340452194213867,21.847684144973755,22.453094005584717,22.920432329177856,22.912315368652344,22.92864680290222,22.922977685928345,22.937267541885376,22.965020895004272,22.588340282440186,19.18855857849121,591.8823215961456,28.058758020401
50,16.248565196990967,21.019604206085205,21.534846544265747,22.110491514205933,22.569198846817017,22.675589323043823,22.66224956512451,22.661030530929565,22.693613529205322,22.707958936691284,22.72043204307556,22.008758306503296,550.5417034626007,22.032920360565186
51,14.853618860244751,15.441068410873413,15.82166600227356,16.269192695617676,16.56585717201233,16.58494734764099,16.586552143096924,16.5452721118927,16.61950945854187,16.718852043151855,16.794890642166138,16.474417209625244,303.4444568157196,22.86941123008728
52,20.593355178833008,21.395221948623657,21.908913612365723,22.519984006881714,22.996988534927368,22.981430053710938,23.013439416885376,23.00260591506958,22.988997220993042,23.04568338394165,22.60001564025879,19.10061502456665,591.706118106842,28.068923473358154
53,20.202484846115112,21.0422465801239,21.600326538085938,22.27128005027771,22.67675280570984,22.656797885894775,22.645110607147217,22.663262367248535,22.679543495178223,22.69987440109253,22.392138957977295,19.357824563980103,590.1637101173401,28.326600790023804
54,14.102263927459717,14.840997219085693,15.85116696357727,16.216399431228638,16.576037645339966,16.70473599433899,16.692660331726074,16.865050554275513,16.87210512161255,16.84390950202942,16.743438005447388,16.75922703742981,547.682047367096,23.493849992752075
55,19.82605266571045,21.026143550872803,21.56661343574524,22.25052833557129,22.683452367782593,22.695137977600098,22.656970500946045,22.67637038230896,22.69951295852661,22.72721266746521,22.47941493988037,20.311793565750122,592.800705909729,28.361396551132202
56,15.77932095527649,20.722883701324463,21.229108572006226,21.79766297340393,22.432379961013794,22.34809923171997,22.335485219955444,22.30217456817627,22.334150075912476,22.384587049484253,22.390560150146484,21.945374011993408,538.7676842212677,21.946651697158813
57,14.478824853897095,15.566046237945557,15.973235368728638,16.44523811340332,16.79679298400879,16.93955683708191,16.93132519721985,16.910884857177734,16.88017177581787,16.81598663330078,16.805662870407104,16.548747539520264,545.8197476863861,23.06676983833313
58,20.67461895942688,21.499435424804688,22.013304233551025,22.827672719955444,23.09149479866028,23.098679065704346,23.10620141029358,23.0859854221344,23.115851402282715,23.15014934539795,22.646674633026123,18.74730896949768,590.7301921844482,28.176520586013794
59,14.313037872314453,15.197160005569458,15.605817317962646,15.993054628372192,16.356825351715088,16.386908054351807,16.57846236228943,16.650277137756348,16.749512672424316,16.778188467025757,16.590439558029175,16.579336881637573,269.8434648513794,22.758082628250122
60,17.332275867462158,22.35425853729248,22.8960280418396,23.45703887939453,23.992055892944336,24.042725324630737,24.040687561035156,24.039604663848877,24.020113945007324,24.062440395355225,23.799392700195312,20.493801832199097,594.6536099910736,28.22158122062683
61,14.740103483200073,15.50439190864563,15.855471849441528,16.28192663192749,16.66529154777527,16.676003217697144,17.02685308456421,17.00081181526184,17.142374515533447,16.938242435455322,16.901034355163574,16.678565740585327,306.06671833992004,22.98690915107727
62,14.388875722885132,15.252624750137329,15.60351824760437,16.016298294067383,16.398294687271118,16.460635900497437,16.474197387695312,16.44410800933838,16.526304721832275,16.524460077285767,16.66593885421753,16.64998173713684,267.7424850463867,22.66203498840332
63,20.246587991714478,21.251526832580566,21.759066820144653,22.34850788116455,22.84228491783142,22.82528281211853,22.8273024559021,22.83061909675598,23.111369848251343,22.87232542037964,22.59963822364807,19.56948208808899,593.3918466567993,27.881160259246826
64,15.003171443939209,15.612736225128174,15.959244966506958,16.37231183052063,16.69055485725403,16.70106267929077,16.57348942756653,19.888931035995483,16.54957389831543,16.680217027664185,16.74109935760498,16.395338773727417,306.41583347320557,22.69246792793274
65,14.826032876968384,15.430753231048584,15.872305154800415,16.458423376083374,16.625043153762817,16.710171461105347,16.77045750617981,16.76202893257141,16.63097620010376,16.661895751953125,16.48422408103943,16.21818971633911,541.6812908649445,22.751733779907227
66,18.072093725204468,21.090266466140747,21.61379075050354,22.22157573699951,22.685988187789917,22.733673810958862,22.726346969604492,22.72304677963257,22.752626419067383,22.77555775642395,22.727333307266235,21.44105863571167,568.3145518302917,28.544713020324707
67,20.349594831466675,21.199930906295776,21.76313281059265,22.439602851867676,22.861905097961426,22.847625732421875,22.82908535003662,22.85973858833313,22.87549066543579,22.899590015411377,22.308239459991455,19.051979780197144,588.9391927719116,28.61005210876465
68,19.870849132537842,21.07546591758728,21.596355676651,22.2519474029541,22.732409715652466,22.711259841918945,22.685346364974976,22.81006097793579,22.71058440208435,22.733973503112793,22.480000495910645,20.40136957168579,587.355806350708,28.85825777053833
69,20.32308077812195,21.24700427055359,21.757930755615234,22.3633234500885,22.834073305130005,22.83263897895813,22.82436990737915,22.839792728424072,22.843589782714844,22.87278723716736,22.593860626220703,19.520728826522827,593.1561677455902,27.931577444076538
70,15.818265199661255,21.55592393875122,22.063828945159912,22.597166538238525,23.22778344154358,23.16634202003479,23.179154872894287,23.190595626831055,23.175386905670166,23.22536063194275,23.22870683670044,22.137205123901367,590.895738363266,29.938021659851074
71,16.944068670272827,21.381303787231445,21.896860599517822,22.446226358413696,22.93780779838562,23.003058671951294,22.998603343963623,23.005106210708618,23.018155336380005,23.036613941192627,23.06967306137085,21.756474018096924,593.5907411575317,29.384056329727173
72,19.870158433914185,21.168326139450073,21.699921369552612,22.442698001861572,22.81908345222473,22.81073522567749,23.00141930580139,22.806873083114624,22.81941246986389,22.85498023033142,22.557812213897705,20.299955368041992,592.780460357666,28.52160620689392
73,14.87503457069397,15.502882242202759,15.96423625946045,16.44011664390564,16.684200763702393,17.238425254821777,16.82621479034424,16.804008722305298,16.699904918670654,16.740530014038086,16.566874980926514,16.28724503517151,541.5075442790985,22.831698894500732
74,17.188577890396118,21.46413254737854,21.97127389907837,22.498917818069458,23.00432515144348,23.077230215072632,23.07258105278015,23.07368302345276,23.06984519958496,23.110533475875854,23.096524953842163,21.728914737701416,591.1357758045197,29.569358110427856
75,20.153103590011597,21.372050285339355,21.908776998519897,22.57748007774353,23.00729250907898,23.001269578933716,22.990653038024902,23.005274057388306,23.06041145324707,23.057685136795044,22.869142532348633,19.84759211540222,589.5013346672058,28.82929563522339
76,14.83504843711853,15.461283445358276,15.920003890991211,16.411168813705444,16.694499492645264,17.50809621810913,16.80355477333069,16.799391984939575,16.6734881401062,16.73789620399475,16.545721769332886,16.278291702270508,542.1707363128662,22.809566974639893
77,14.36962080001831,15.092278957366943,15.499707698822021,15.92224931716919,16.27976942062378,16.313287019729614,16.32094717025757,16.586158752441406,17.990060091018677,16.40860629081726,16.513368844985962,16.452207326889038,288.5691120624542,22.770339250564575
78,20.48724365234375,21.2889666557312,21.808247327804565,22.409635066986084,22.882934093475342,22.87893843650818,22.87643003463745,22.879836559295654,22.89014959335327,22.920644760131836,22.578858137130737,19.29293441772461,592.1960492134094,28.029978036880493
79,16.823176622390747,21.116997480392456,21.62854528427124,22.264130353927612,22.679896116256714,22.766475439071655,22.835877656936646,22.77144956588745,22.78799295425415,22.804617166519165,22.814210891723633,21.914931058883667,559.1705558300018,25.592671155929565
80,14.766396045684814,15.390121221542358,15.759673833847046,16.202638387680054,16.538443326950073,16.55207109451294,16.566590070724487,16.49848508834839,16.586148977279663,16.671008825302124,16.768523931503296,16.54186725616455,305.847514629364,22.86855936050415
81,15.253605127334595,21.409270524978638,21.934280395507812,22.455002069473267,22.89703607559204,23.043074369430542,23.191213130950928,23.04941439628601,23.050111055374146,23.075053691864014,23.13336992263794,22.285255193710327,577.7788908481598,30.561503171920776
82,14.861623764038086,15.465523481369019,15.849659442901611,16.29766082763672,16.609100103378296,16.60517144203186,16.601362705230713,18.075822353363037,16.645015239715576,16.79282569885254,16.818082332611084,16.530152320861816,305.2750391960144,22.752578735351562
83,14.46162724494934,14.992292881011963,15.345648527145386,15.629385471343994,15.76644492149353,15.761244773864746,15.771307706832886,15.769672632217407,16.591843366622925,16.86517834663391,16.983312845230103,17.138152599334717,42.417917251586914,24.526437759399414
84,20.677018880844116,21.49335289001465,22.014216899871826,22.827882051467896,23.092692136764526,23.074634075164795,23.075260162353516,23.09866714477539,23.115918397903442,23.142715215682983,22.61059331893921,18.77853798866272,590.6497709751129,28.19758176803589
85,14.5774405002594,15.277713060379028,15.639091730117798,16.040220499038696,16.388520002365112,16.446216821670532,16.404113292694092,16.337124347686768,16.439363718032837,16.516451835632324,16.639461040496826,16.50907325744629,289.42304849624634,23.041303157806396
86,20.66430950164795,21.484699010849,22.00701928138733,22.604758739471436,23.086600303649902,23.071133852005005,23.057010412216187,23.058448553085327,23.09179997444153,23.13053822517395,22.653066873550415,18.896761655807495,590.9637010097504,28.175917863845825
87,20.158239603042603,20.996062755584717,21.530336141586304,22.196954250335693,22.590578317642212,22.592623949050903,22.563962697982788,22.599765300750732,22.609923839569092,22.63400173187256,22.457409143447876,19.529542684555054,589.673267364502,28.32867670059204
88,14.92166543006897,15.547109365463257,15.998410701751709,16.488754749298096,16.732342004776,17.114884853363037,16.896929502487183,16.87653636932373,16.780452251434326,16.809473514556885,16.608384609222412,16.34328579902649,540.6053793430328,22.635507345199585
89,14.463914155960083,15.258259534835815,15.641063928604126,16.040963888168335,16.423844575881958,16.42715287208557,16.427015781402588,16.380704641342163,17.84822392463684,16.50892186164856,16.624937772750854,16.587708950042725,292.0948979854584,22.953444719314575
90,20.08810329437256,20.934484720230103,21.490445852279663,22.14431667327881,22.55653190612793,22.548278331756592,22.529917001724243,22.542595386505127,22.550644397735596,22.572108268737793,22.232296466827393,19.688183069229126,591.0045554637909,28.232882261276245
91,14.401140213012695,15.180823802947998,15.57576847076416,15.994885444641113,16.329267740249634,16.344362020492554,16.337466955184937,16.303115606307983,16.363565683364868,16.405530214309692,16.535208463668823,16.512577772140503,274.08968782424927,22.62641453742981
92,19.84243655204773,21.03526473045349,21.573208570480347,22.223899602890015,22.662250995635986,22.665745735168457,22.643285036087036,22.655088186264038,22.683210134506226,22.728010892868042,22.45875835418701,20.417622089385986,589.8405301570892,28.68931221961975
93,14.864432096481323,15.383642435073853,15.803252935409546,16.218247890472412,16.555696487426758,16.547276735305786,16.565113306045532,19.194840908050537,16.590129613876343,16.726032495498657,16.753865480422974,16.260947227478027,306.0160164833069,22.446679830551147
94,14.93483304977417,15.550206184387207,15.995924472808838,16.502344131469727,16.734165906906128,16.862321376800537,16.897032976150513,16.886581897735596,16.759492874145508,16.81986904144287,16.59565496444702,16.269031286239624,540.0316393375397,22.904183387756348
95,18.777567148208618,21.037692546844482,21.550612926483154,22.195229530334473,22.66498303413391,22.68144726753235,22.663017749786377,22.659432411193848,22.697367906570435,22.74340033531189,22.65809392929077,21.283263444900513,582.4913518428802,29.34519863128662
96,13.94938039779663,19.07639741897583,21.355852603912354,21.8703932762146,22.259464740753174,22.473585844039917,22.518929481506348,22.510705947875977,22.706436157226562,22.54605197906494,22.53872585296631,22.46219253540039,491.0434579849243,21.640904903411865
97,19.974937915802002,21.152735948562622,21.691783666610718,22.354212522506714,22.795918703079224,22.781027793884277,22.787973165512085,22.851778745651245,22.87196683883667,22.900969743728638,22.596688270568848,20.201171398162842,590.3739006519318,28.714842796325684
98,15.096240997314453,20.773237466812134,21.482686042785645,22.07550883293152,22.437694311141968,22.596821784973145,22.59537100791931,22.592852115631104,22.620635986328125,22.63028883934021,22.651849508285522,22.87654757499695,535.1670339107513,22.262905597686768
99,14.629505157470703,15.225053548812866,15.672012329101562,16.139463186264038,16.424580335617065,17.421674728393555,16.525242805480957,16.5880708694458,16.42105197906494,16.441414833068848,16.290395259857178,16.071759700775146,541.8162338733673,22.58710289001465
