Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
23,15.213905572891235,15.63264513015747,16.089340209960938,16.546415090560913,17.004515647888184,17.063974857330322,17.04519557952881,17.0476815700531,16.76175618171692,447.0463299751282,23.52734136581421,15.70566701889038,16.81555414199829
24,14.74886155128479,16.117537260055542,16.5953049659729,17.05103302001953,17.907387018203735,17.863293409347534,17.544715642929077,18.16556191444397,19.810521602630615,303.9476885795593,21.889798879623413,16.237115621566772,17.92311930656433
25,14.873253107070923,15.918657779693604,16.330686330795288,16.72126007080078,17.056895971298218,16.49681043624878,15.986547708511353,15.986125946044922,16.028207063674927,426.88229537010193,22.506498336791992,14.801099300384521,16.08300542831421
26,15.439306259155273,16.196240663528442,16.746069192886353,17.341954231262207,18.264312267303467,17.83853030204773,17.72440767288208,19.004806756973267,19.501955032348633,331.526180267334,24.866698026657104,15.661118745803833,16.61075782775879
27,16.02978515625,17.811086893081665,18.216943502426147,18.70655107498169,19.091816902160645,19.843018531799316,19.528475046157837,17.918935537338257,16.98889422416687,345.16352701187134,25.00589632987976,15.695008516311646,16.744483470916748
28,15.526472091674805,16.285095930099487,16.984315872192383,17.362274169921875,18.301356315612793,17.815699577331543,17.746191024780273,19.085131406784058,19.444936513900757,340.81871485710144,24.361279010772705,15.409879684448242,16.33620309829712
29,14.089370489120483,14.691180229187012,15.0355863571167,15.417462587356567,16.317849159240723,16.770649671554565,16.797749996185303,16.842129468917847,16.970187187194824,134.84106063842773,21.850698709487915,14.451280355453491,15.51953125
30,14.19685983657837,14.762133121490479,15.137954950332642,15.640513896942139,16.891709566116333,16.981054067611694,16.987640380859375,17.097798109054565,16.94823956489563,299.78134083747864,22.077797174453735,14.576919078826904,15.697124004364014
31,14.659186363220215,15.99612808227539,16.478731870651245,16.91999650001526,17.78552532196045,17.718467950820923,17.4123055934906,18.321889638900757,19.633975982666016,312.8330056667328,22.55605435371399,16.263097524642944,17.294586420059204
32,14.977708101272583,15.457193851470947,15.893996238708496,16.367854118347168,16.824450969696045,16.837332010269165,16.845334768295288,16.870036840438843,16.770606994628906,449.94642305374146,23.12066960334778,15.491824388504028,16.657869338989258
33,15.388577699661255,16.399256467819214,16.909502267837524,17.32746434211731,18.3293137550354,17.93676447868347,17.765563488006592,18.960078477859497,20.536336421966553,340.9983265399933,24.51926898956299,15.48965573310852,16.382617950439453
34,15.333866834640503,15.794072389602661,16.184511184692383,16.597598552703857,16.826186180114746,15.957678318023682,15.813034772872925,15.837553024291992,15.77026915550232,434.4321885108948,22.12972378730774,14.915389776229858,15.910613775253296
35,14.951848030090332,15.588645696640015,16.044885396957397,16.513137817382812,16.935335874557495,16.999232530593872,16.99353814125061,17.007779359817505,16.71460199356079,446.87659192085266,23.28859543800354,15.617453336715698,16.768468141555786
36,15.567370653152466,16.30919885635376,16.830310821533203,17.40246891975403,18.287063360214233,17.819923400878906,17.75380539894104,19.056969165802002,19.35640525817871,342.3813588619232,24.329241037368774,15.410210847854614,16.28301167488098
37,14.776817321777344,15.201310634613037,15.624802350997925,16.292231559753418,16.630988836288452,16.573322296142578,16.574246406555176,16.578279495239258,16.50826930999756,439.8650076389313,22.770161151885986,15.168555498123169,16.658557176589966
38,15.115333080291748,16.176051378250122,16.671103477478027,17.131067752838135,18.144822597503662,17.817938566207886,17.59169363975525,18.603906631469727,19.60971975326538,322.8042223453522,24.777579069137573,16.221510887145996,16.83765149116516
39,14.194297790527344,14.764893054962158,15.137043476104736,15.582154989242554,16.730008840560913,16.880772590637207,16.902042865753174,16.997579336166382,17.151477575302124,276.36233282089233,22.157757997512817,14.576649188995361,15.714198589324951
40,14.676031351089478,15.310715436935425,15.747430086135864,16.21769118309021,16.658572912216187,16.702341318130493,16.684789896011353,16.70408058166504,16.62422251701355,449.67109274864197,22.818993091583252,15.335780620574951,16.613762140274048
41,14.960033416748047,15.619070529937744,16.059458017349243,16.625110387802124,16.976423025131226,17.15709948539734,16.99674105644226,16.993422031402588,16.762056827545166,447.6882338523865,23.459468603134155,15.647828578948975,16.867693662643433
42,17.44076180458069,17.925457000732422,18.421502113342285,18.858088970184326,19.717140674591064,19.918667554855347,19.022175550460815,17.830760717391968,16.112486600875854,341.4364597797394,24.828335523605347,15.745562076568604,16.858012199401855
43,17.047317266464233,17.764490127563477,18.014945030212402,18.46333646774292,19.31619167327881,19.52157711982727,18.65886688232422,17.497530698776245,15.931347131729126,341.3035686016083,24.388997077941895,15.425656795501709,16.422276258468628
44,14.573062896728516,15.320843696594238,15.753226518630981,16.237438917160034,16.646329164505005,16.70328187942505,16.720505952835083,16.722391366958618,16.720969438552856,440.97539258003235,22.982796669006348,15.298675775527954,16.79567861557007
45,16.396438121795654,17.94949245452881,18.360833406448364,18.872320413589478,19.360979557037354,19.98166561126709,19.58017373085022,17.927260875701904,16.78282070159912,343.1387155056,25.1059787273407,15.79874563217163,16.79516911506653
46,15.3587486743927,16.101577758789062,16.497932195663452,16.925178289413452,17.344552755355835,16.30054497718811,16.307748317718506,16.3924663066864,16.206759691238403,438.21327018737793,22.731364727020264,14.94109845161438,16.10163950920105
47,14.394155979156494,18.08707547187805,18.323888540267944,18.773983001708984,19.055309295654297,19.755303859710693,19.80008339881897,18.889609336853027,17.753299236297607,348.81356263160706,25.456255435943604,15.89559292793274,16.99779987335205
48,14.94704294204712,15.80039668083191,16.203511476516724,16.591643810272217,16.931541442871094,16.402243614196777,15.841185808181763,15.843731164932251,15.855792045593262,414.0930562019348,22.153913736343384,14.771480083465576,15.985787868499756
49,15.090537786483765,16.07284426689148,16.766055583953857,17.015820503234863,18.062998294830322,17.69475746154785,17.490379571914673,18.523811101913452,19.56290316581726,333.08576011657715,24.52312445640564,15.50272274017334,16.444209575653076
50,14.988645553588867,15.714345693588257,16.103861093521118,16.52170729637146,16.825666904449463,16.06524658203125,15.946014881134033,15.943347454071045,15.90186095237732,429.1700339317322,23.00711703300476,14.617302179336548,15.836924076080322
51,15.125442743301392,16.426335334777832,16.8942654132843,17.311313152313232,18.262871026992798,18.329707860946655,17.797263860702515,18.707932949066162,19.88796615600586,325.29311633110046,25.163386583328247,16.31983709335327,16.9582941532135
52,14.959972620010376,15.394595861434937,15.83605432510376,16.28572654724121,16.728154182434082,16.75324273109436,16.769591808319092,16.768688917160034,16.712796211242676,440.44184279441833,23.138210773468018,15.374836206436157,16.851364612579346
53,14.723325967788696,15.378695011138916,15.822104692459106,16.511234521865845,16.75290083885193,16.77794075012207,16.78792905807495,16.793831825256348,16.67061686515808,449.579297542572,22.941200017929077,15.401957750320435,16.57965326309204
54,14.143763542175293,14.668499231338501,17.88872480392456,18.730525255203247,19.3553307056427,19.059033632278442,20.39044737815857,19.889057874679565,19.03363585472107,342.180367231369,24.988067388534546,17.476545333862305,17.51710844039917
55,14.808016538619995,15.440533876419067,16.023881673812866,16.368345260620117,16.812851190567017,16.82678747177124,16.85064673423767,16.860562324523926,16.872748374938965,447.087699174881,23.073469161987305,15.495282173156738,16.891143798828125
56,15.157084226608276,15.80124831199646,16.14068913459778,16.651609182357788,16.776522159576416,15.915645837783813,15.79972767829895,15.796989917755127,15.75253677368164,438.6965239048004,22.148926258087158,14.678165197372437,15.76306676864624
57,14.442788124084473,15.030603885650635,15.413043737411499,15.851991653442383,17.00249433517456,17.182921171188354,17.18211317062378,17.281876802444458,17.167314767837524,273.78690004348755,22.721518993377686,14.89797592163086,16.223251819610596
58,14.768911361694336,15.400968313217163,15.843575477600098,16.314672470092773,16.85663628578186,16.782201528549194,16.790984392166138,16.796260118484497,16.681118726730347,448.92452001571655,23.03648042678833,15.422985076904297,16.60200333595276
59,14.559870481491089,16.286303281784058,16.752381086349487,17.235978841781616,18.008371353149414,18.31424117088318,17.84140634536743,20.99131417274475,20.014943599700928,332.1596784591675,25.033549308776855,15.99252724647522,16.593245267868042
60,14.820245265960693,15.500735998153687,15.962942123413086,16.430321216583252,16.875197649002075,16.909594774246216,16.919267654418945,16.906545162200928,16.771618843078613,449.6502866744995,23.14411163330078,15.558389663696289,16.936214447021484
61,15.66459608078003,16.42550826072693,17.15803050994873,17.5578932762146,18.36777639389038,18.009856939315796,17.97969913482666,19.29199981689453,19.20565128326416,340.8620388507843,24.5050151348114,15.493109941482544,16.418509006500244
62,17.346693754196167,17.84606957435608,18.32748818397522,18.99900722503662,19.698517560958862,19.784232139587402,18.88170051574707,17.74611783027649,19.29883885383606,336.97086000442505,24.806455373764038,15.694171905517578,16.642863512039185
63,15.70242190361023,16.412309408187866,16.869472980499268,17.582067489624023,18.34388756752014,17.8742196559906,17.830820560455322,19.629060745239258,18.754489183425903,338.73430037498474,24.418575525283813,15.37865948677063,16.223039150238037
64,15.729551315307617,16.36568260192871,16.886105060577393,17.538734912872314,18.286163806915283,17.859890699386597,17.82295036315918,19.439741611480713,18.8653404712677,336.4788279533386,24.492488861083984,15.4806809425354,16.50917148590088
65,14.257797002792358,14.627230882644653,14.986288785934448,15.331326484680176,16.00618553161621,16.77119469642639,16.6970853805542,16.73306369781494,16.872377634048462,83.71690225601196,22.398165941238403,14.388816356658936,15.499003648757935
66,14.379692792892456,15.183681011199951,15.599012613296509,16.069987773895264,16.46108388900757,16.551944732666016,16.546445846557617,16.54140615463257,16.563781023025513,435.2431426048279,23.115755796432495,15.081544399261475,16.580323219299316
67,15.037423372268677,15.47765588760376,16.078479528427124,16.3860867023468,16.836270809173584,17.002032041549683,16.87287473678589,16.854450225830078,16.658742427825928,447.87411522865295,23.11605668067932,15.517213106155396,16.6689133644104
68,14.62796401977539,15.2585928440094,15.71440863609314,16.17449164390564,16.61281704902649,16.85075283050537,16.638164043426514,16.65109157562256,16.566332578659058,449.19597911834717,22.796677827835083,15.298583507537842,16.48701310157776
69,14.84092402458191,15.507585048675537,15.94670820236206,16.424899578094482,16.876343250274658,16.91339659690857,16.91110897064209,16.93219566345215,16.74700355529785,448.9590163230896,23.14986562728882,15.54605770111084,16.976396083831787
70,15.442921161651611,16.22625494003296,16.759169578552246,17.321778774261475,18.296326637268066,17.879297018051147,17.758289337158203,19.039503812789917,19.527045488357544,341.927353143692,24.110655546188354,15.12345814704895,16.046326637268066
71,15.217848062515259,16.13265371322632,16.69511103630066,17.193551540374756,18.208897352218628,17.81095552444458,17.61612844467163,18.810463428497314,19.504377126693726,341.8925220966339,24.36375141143799,15.273912906646729,16.409560203552246
72,14.21042776107788,14.778229236602783,15.161091089248657,15.655069828033447,16.764950037002563,16.839029788970947,16.85193967819214,16.942583322525024,17.063273906707764,294.15756344795227,22.01240348815918,14.530325651168823,15.651790857315063
73,14.72649073600769,15.826286554336548,16.269416093826294,16.65262484550476,17.08485436439514,16.456339120864868,15.874899625778198,15.87733769416809,15.905450820922852,416.68412828445435,22.271639823913574,14.769818544387817,16.00819158554077
74,14.820815324783325,15.454615354537964,16.001848220825195,16.358875274658203,16.814815282821655,17.05227828025818,16.85487675666809,16.85109782218933,16.660405158996582,447.60436844825745,23.155277967453003,15.478921890258789,16.650094985961914
75,14.644607067108154,15.366527557373047,15.812337636947632,16.26405096054077,16.917454481124878,16.727872848510742,16.743844270706177,16.75682306289673,16.726369619369507,439.50069403648376,23.14086651802063,15.331283807754517,16.848143815994263
76,17.45188879966736,17.935057640075684,18.42083191871643,18.85590100288391,19.720921277999878,19.901258945465088,18.979528665542603,17.814395427703857,16.04764723777771,341.0778224468231,24.7797372341156,15.720525979995728,16.624064445495605
77,15.538769006729126,16.268739700317383,16.91776132583618,17.28161907196045,18.21576476097107,17.74455714225769,17.653754711151123,18.94439148902893,19.439680814743042,342.6727828979492,24.14685320854187,15.32569169998169,16.21451687812805
78,14.686324834823608,16.16176986694336,16.586658000946045,17.04407572746277,17.91941213607788,18.3901424407959,17.55335021018982,18.290097951889038,19.831974506378174,303.82654333114624,21.834543704986572,16.17547369003296,17.858115673065186
79,14.86806321144104,15.520410537719727,15.942925691604614,16.395182847976685,16.853533506393433,16.96285843849182,16.866193294525146,16.89311456680298,16.696971893310547,448.2441244125366,23.239196300506592,15.541459798812866,16.973039865493774
80,14.027880191802979,14.481652975082397,14.96272325515747,15.113908290863037,15.333649396896362,15.19174575805664,15.31307864189148,15.177296876907349,15.222896337509155,40.073668241500854,21.727233171463013,14.566429615020752,15.415796279907227
81,15.134334087371826,16.132892847061157,16.601667165756226,17.034072399139404,18.025655031204224,17.744319200515747,17.503376007080078,18.422322988510132,19.539129495620728,322.276038646698,24.471346378326416,16.24402356147766,16.8379864692688
82,15.592510461807251,16.330968379974365,16.87178325653076,17.510456800460815,18.47573208808899,17.91607356071472,17.85153079032898,19.39571976661682,19.30732011795044,338.46739530563354,24.38726806640625,15.404693841934204,16.31393337249756
83,16.52365732192993,17.80962562561035,18.232996702194214,18.744193077087402,19.238619089126587,19.821441888809204,19.414848566055298,17.85744071006775,16.699596643447876,340.9233145713806,25.211586475372314,15.739125490188599,16.827000617980957
84,15.698074579238892,16.606186151504517,16.923017501831055,17.559298276901245,18.32540011405945,17.929887771606445,17.84290385246277,19.335790634155273,19.10443115234375,338.62059569358826,24.56124997138977,15.4721839427948,16.4189875125885
85,14.738730192184448,16.04576301574707,16.4776554107666,16.962517261505127,17.790924072265625,18.24381136894226,17.471755266189575,18.365803480148315,19.525907039642334,308.25311493873596,22.05583620071411,16.140730142593384,17.31389355659485
86,15.317814350128174,16.301032304763794,16.755574703216553,17.246960878372192,18.255684852600098,17.864677667617798,17.671255826950073,18.82460045814514,19.59185004234314,333.59905076026917,25.05841565132141,15.711400032043457,16.624822854995728
87,15.055144309997559,15.97830319404602,16.16084861755371,16.589772939682007,16.859981060028076,16.125794887542725,15.991999626159668,15.992552280426025,15.931485176086426,432.2920067310333,22.161192178726196,14.644135236740112,15.873042345046997
88,17.65328025817871,18.168556451797485,18.658063411712646,19.139474630355835,19.931790590286255,19.971438884735107,18.962829113006592,17.682250499725342,17.72712755203247,337.044415473938,24.94243836402893,15.804485321044922,16.858146905899048
89,16.325119256973267,17.831040143966675,18.24438238143921,18.75687289237976,19.214395999908447,19.848533868789673,19.516284465789795,17.870912790298462,16.903709411621094,343.7607333660126,25.022342443466187,15.7460036277771,16.77492594718933
90,15.060654401779175,15.523846864700317,16.0421359539032,16.427990198135376,16.88987421989441,16.890870571136475,16.903926610946655,16.91173243522644,16.706445693969727,448.29907298088074,23.261382579803467,15.563877582550049,16.817676067352295
91,14.936044216156006,17.901420831680298,18.285197019577026,18.723804712295532,19.057651042938232,19.768717050552368,19.67864179611206,18.598933458328247,17.415255069732666,345.05717849731445,25.48179864883423,15.823119878768921,16.909348726272583
92,14.649043083190918,15.312498569488525,15.729681015014648,16.189224243164062,16.638359785079956,16.677828788757324,16.679670572280884,16.68861222267151,16.620398998260498,450.0845265388489,22.820756435394287,15.348087787628174,16.66394877433777
93,17.14028811454773,17.69086003303528,18.1649649143219,18.687123775482178,19.529678106307983,19.649646043777466,18.778342962265015,17.635927438735962,15.993202447891235,340.8706603050232,24.643964052200317,15.59101128578186,16.5733745098114
94,17.008389711380005,17.805257081985474,18.20420002937317,18.766653776168823,19.333845138549805,19.807936429977417,19.12467098236084,17.824442625045776,16.441216230392456,343.1736924648285,24.8425235748291,15.661520957946777,16.66024661064148
95,15.039782524108887,15.715092182159424,16.162305116653442,16.638214588165283,17.089277029037476,17.121609926223755,17.133222341537476,17.12522268295288,16.839449882507324,447.05208706855774,23.526862859725952,15.754956722259521,16.886877298355103
96,15.274042129516602,15.91415524482727,16.301071882247925,16.960139274597168,16.89192795753479,16.172810554504395,16.07577157020569,16.11458683013916,15.939211368560791,438.37251901626587,22.409590244293213,14.748540878295898,15.90609622001648
97,14.948090553283691,15.75368332862854,16.16521453857422,16.55321502685547,16.8801589012146,16.20120120048523,15.822556972503662,15.816991090774536,15.844127893447876,424.05957317352295,22.235113382339478,14.667337417602539,15.982790470123291
98,15.53518271446228,15.985527276992798,16.441801071166992,16.93923258781433,17.380937814712524,17.39225125312805,17.39361023902893,17.412243366241455,16.80254578590393,445.42751955986023,23.95006227493286,16.072399377822876,17.007778882980347
99,17.18463635444641,17.895195722579956,18.39193344116211,18.863645315170288,21.200252532958984,19.85366988182068,18.994897842407227,17.786086559295654,16.107600688934326,341.8302800655365,24.700342655181885,15.668449878692627,16.577326774597168
