Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,2.7011706829071045,2.795135974884033,2.8622336387634277,2.8755955696105957,2.9158451557159424,2.9303057193756104,2.9168784618377686,2.917478322982788,2.910505771636963,2.912161111831665,2.917037010192871,2.919022798538208,4.717431306838989,4.23955512046814
11,3.3739664554595947,3.5505638122558594,3.6042213439941406,3.562938928604126,3.540565013885498,3.6013901233673096,3.5346226692199707,3.533451795578003,3.5616424083709717,3.6123743057250977,3.6264514923095703,3.6295995712280273,5.945909261703491,5.1311986446380615
12,2.668506145477295,2.7474706172943115,2.814877510070801,2.8405051231384277,2.8649444580078125,2.853400230407715,2.8306782245635986,2.8439741134643555,2.833857774734497,2.850511312484741,2.855219602584839,2.865129232406616,4.6146323680877686,4.163339614868164
13,2.6689438819885254,2.7392568588256836,2.810572385787964,2.837078332901001,2.8632586002349854,2.857093095779419,2.8258724212646484,2.837129592895508,2.8310086727142334,2.8493587970733643,2.864089250564575,2.869816303253174,4.630097389221191,4.157207012176514
14,2.631723642349243,2.698012351989746,2.779128313064575,2.7907192707061768,2.7909464836120605,2.8053033351898193,2.808436870574951,2.8067729473114014,2.7910192012786865,2.799203634262085,2.805426836013794,2.8097341060638428,4.316697120666504,4.05599045753479
15,2.7781083583831787,2.7132725715637207,2.8581995964050293,2.824336051940918,2.8206238746643066,2.8219153881073,2.8572444915771484,2.929145574569702,2.9003677368164062,2.870905876159668,2.8457047939300537,2.817937135696411,6.71883487701416,4.114798069000244
16,2.6640758514404297,2.736272096633911,2.8246171474456787,2.8353042602539062,2.8315982818603516,2.851712226867676,2.8716495037078857,2.8484017848968506,2.8274171352386475,2.8346054553985596,2.8412282466888428,2.868687152862549,4.70976185798645,4.1315062046051025
17,2.6109089851379395,2.6884100437164307,2.7833940982818604,2.8113460540771484,2.805788040161133,2.820044994354248,2.8166916370391846,2.811065196990967,2.8105573654174805,2.8094429969787598,2.816898822784424,2.820528984069824,4.732309818267822,4.089999675750732
18,2.8103411197662354,2.920539617538452,2.9969613552093506,3.03597092628479,3.060698986053467,3.032867193222046,3.034733295440674,3.0375893115997314,3.011958599090576,3.0155856609344482,3.0252115726470947,3.0298194885253906,5.144800186157227,4.564713716506958
19,2.6879451274871826,2.7953312397003174,2.860590696334839,2.88020658493042,2.9074666500091553,2.9166340827941895,2.906111717224121,2.908348798751831,2.8866591453552246,2.900733232498169,2.9031522274017334,2.910598039627075,4.722305536270142,4.215375185012817
20,2.7441043853759766,2.818180799484253,2.89196515083313,2.921557903289795,2.928741693496704,2.9307007789611816,2.9273793697357178,2.932682752609253,2.944528341293335,2.9191765785217285,2.936418294906616,2.9141759872436523,4.951986312866211,4.246512174606323
21,2.708068609237671,2.786705255508423,2.842532157897949,2.8693714141845703,2.89054274559021,2.904365062713623,2.894989490509033,2.882622241973877,2.8810393810272217,2.8836445808410645,2.8926010131835938,2.8851869106292725,5.387264728546143,4.2191736698150635
22,2.6369805335998535,2.6891541481018066,2.758606433868408,2.794917345046997,2.8129570484161377,2.8314154148101807,2.8195996284484863,2.8030149936676025,2.822166681289673,2.8265228271484375,2.857311964035034,2.886772871017456,4.757559776306152,4.076411247253418
23,2.7361037731170654,2.7836384773254395,2.8290817737579346,2.849196195602417,2.8575544357299805,2.860689163208008,2.8653197288513184,2.8671584129333496,2.875481128692627,2.8661296367645264,2.87520694732666,2.859537124633789,4.559972763061523,4.19803786277771
24,3.192620277404785,3.245795249938965,3.309889793395996,3.392727851867676,3.4128105640411377,3.3809242248535156,3.3161916732788086,3.3013381958007812,3.331505298614502,3.3386385440826416,3.2810120582580566,3.2826578617095947,5.467141389846802,4.783634662628174
25,3.1698379516601562,3.3675851821899414,3.5363268852233887,3.488314628601074,3.4152822494506836,3.3245670795440674,3.3079452514648438,3.3127212524414062,3.339806318283081,3.3503928184509277,3.3708834648132324,3.490687131881714,5.952296733856201,4.929491281509399
26,2.6218345165252686,2.70377254486084,2.775459051132202,2.8002824783325195,2.816131591796875,2.7975361347198486,2.806884765625,2.8033480644226074,2.7953693866729736,2.8127570152282715,2.8077616691589355,2.8120696544647217,4.3092200756073,4.093247413635254
27,2.7248637676239014,2.7515060901641846,2.8305485248565674,2.850740432739258,2.8530099391937256,2.874277114868164,2.874873161315918,2.882432222366333,2.8632798194885254,2.8725714683532715,2.8623087406158447,2.878509998321533,4.565017461776733,4.200942754745483
28,3.133894920349121,2.884650945663452,2.977382183074951,3.0365824699401855,3.045030355453491,3.061016082763672,3.035954713821411,3.0603554248809814,3.102717399597168,3.027271032333374,3.0275378227233887,3.001136541366577,4.986164569854736,4.379599571228027
29,2.627737045288086,2.6977601051330566,2.770195245742798,2.805009126663208,2.8182897567749023,2.8339147567749023,2.823190212249756,2.7981579303741455,2.830958366394043,2.8319497108459473,2.815128803253174,2.8631339073181152,4.738629341125488,4.073276996612549
30,3.150193691253662,3.094120502471924,3.19317889213562,3.172729730606079,3.2003633975982666,3.191222906112671,3.1883599758148193,3.220290184020996,3.2165493965148926,3.2141056060791016,3.199352741241455,3.1855154037475586,5.2018842697143555,4.636228561401367
31,2.71455979347229,2.7828822135925293,2.8268189430236816,2.837317943572998,2.847320556640625,2.859757900238037,2.8651938438415527,2.8665990829467773,2.866774320602417,2.8619534969329834,2.869382619857788,2.8526129722595215,4.573188543319702,4.198552370071411
32,2.6709325313568115,2.7579996585845947,2.840655565261841,2.8501126766204834,2.841146945953369,2.8634936809539795,2.8757846355438232,2.8715403079986572,2.8292348384857178,2.8211095333099365,2.836683511734009,2.843681573867798,4.586815357208252,4.121264457702637
33,3.0782885551452637,3.2008047103881836,3.274838924407959,3.329050064086914,3.3170032501220703,3.3548405170440674,3.4350314140319824,3.4383816719055176,3.484954595565796,3.4062113761901855,3.508315324783325,3.5298540592193604,5.797239780426025,4.790450096130371
34,2.695232391357422,2.771833658218384,2.8407773971557617,2.8756396770477295,2.8761932849884033,2.8878531455993652,2.886251926422119,2.8617844581604004,2.864483594894409,2.8617236614227295,2.8739140033721924,2.8687632083892822,5.454448461532593,4.185395956039429
35,2.6778957843780518,2.7636489868164062,2.861187696456909,2.8711376190185547,2.855050802230835,2.863316059112549,2.859804153442383,2.8894541263580322,2.8929526805877686,2.8996336460113525,2.8945915699005127,2.894163131713867,4.682733058929443,4.196638345718384
36,2.623473882675171,2.689934730529785,2.773996591567993,2.78825306892395,2.792262554168701,2.812471866607666,2.799147605895996,2.80033540725708,2.7984201908111572,2.797837734222412,2.799614191055298,2.8038432598114014,6.549052476882935,4.09017539024353
37,3.396253824234009,3.5109400749206543,3.55582857131958,3.535214900970459,3.472242593765259,3.5261716842651367,3.5273141860961914,3.4849491119384766,3.53023624420166,3.590813159942627,3.5682852268218994,3.6005470752716064,5.9356842041015625,5.10597825050354
38,2.9901654720306396,3.1079227924346924,3.1484251022338867,3.2186386585235596,3.254178285598755,3.312765598297119,3.265864849090576,3.28633975982666,3.2910289764404297,3.272676944732666,3.2174510955810547,3.2957406044006348,5.2618794441223145,4.730583190917969
39,2.605626344680786,2.691620111465454,2.7730469703674316,2.7881381511688232,2.7935879230499268,2.7980263233184814,2.807609796524048,2.8210103511810303,2.814770221710205,2.8039443492889404,2.828242063522339,2.8012001514434814,4.376373052597046,4.071329355239868
40,2.9696993827819824,3.0744569301605225,3.142775774002075,3.1873128414154053,3.235032320022583,3.278656244277954,3.245713949203491,3.2541134357452393,3.2720746994018555,3.2403905391693115,3.191478967666626,3.250542640686035,5.098128318786621,4.641907453536987
41,2.619370222091675,2.700821876525879,2.775881767272949,2.803115129470825,2.8405508995056152,2.803229331970215,2.8034441471099854,2.811133623123169,2.793210744857788,2.8091962337493896,2.801419973373413,2.8147153854370117,4.363405704498291,4.083091497421265
42,2.6021876335144043,2.6967074871063232,2.77361798286438,2.784806728363037,2.7927582263946533,2.7868597507476807,2.7968671321868896,2.8082239627838135,2.80066180229187,2.7943663597106934,2.809915781021118,2.790682792663574,4.352963924407959,4.0835044384002686
43,2.7127974033355713,2.7785544395446777,2.8492183685302734,2.8492860794067383,2.89109468460083,2.888200521469116,2.8940370082855225,2.887411594390869,2.8778767585754395,2.889315605163574,2.8946499824523926,2.8972115516662598,5.288230657577515,4.139184236526489
44,2.8153276443481445,2.8950304985046387,3.009690999984741,3.0286056995391846,3.0120437145233154,3.0092358589172363,3.01548433303833,3.0808143615722656,3.0377445220947266,3.0533087253570557,3.049436569213867,3.0698094367980957,4.774255275726318,4.273770809173584
45,2.641752243041992,2.7282721996307373,2.8002123832702637,2.811832904815674,2.809114933013916,2.815145254135132,2.821166753768921,2.8317480087280273,2.802372932434082,2.8075039386749268,2.8143584728240967,2.8186376094818115,4.4924774169921875,4.0769243240356445
46,2.688593864440918,2.7614905834198,2.8270115852355957,2.8481392860412598,2.84832501411438,2.86179518699646,2.86195969581604,2.848583221435547,2.8492772579193115,2.8444437980651855,2.8473808765411377,2.8494455814361572,5.6438210010528564,4.1346635818481445
47,2.663520574569702,2.7196967601776123,2.7925631999969482,2.8294050693511963,2.8453235626220703,2.86649751663208,2.8607077598571777,2.845945119857788,2.8652665615081787,2.866791248321533,2.9103593826293945,2.921746253967285,4.452785968780518,4.1030356884002686
48,2.6588566303253174,2.7286837100982666,2.803014039993286,2.826439142227173,2.824312210083008,2.8370742797851562,2.8381288051605225,2.8370401859283447,2.848137855529785,2.8359577655792236,2.8413071632385254,2.8464720249176025,6.472435712814331,4.141943454742432
49,2.625802755355835,2.705193281173706,2.803555965423584,2.806882381439209,2.8020386695861816,2.824463367462158,2.8199424743652344,2.8210697174072266,2.814007043838501,2.8149893283843994,2.8068246841430664,2.825828790664673,4.700876951217651,4.104426383972168
50,2.6821606159210205,2.740323305130005,2.7784154415130615,2.7974517345428467,2.789489507675171,2.8082284927368164,2.809387683868408,2.834068536758423,2.8111486434936523,2.807910680770874,2.8493385314941406,2.8459131717681885,4.725632905960083,4.169516086578369
51,2.937188148498535,2.7105565071105957,2.800097703933716,2.845080614089966,2.8147835731506348,2.806018352508545,2.800534963607788,2.7866718769073486,2.7825303077697754,2.7955474853515625,2.7845211029052734,2.781904458999634,6.573354005813599,4.08092188835144
52,2.8716354370117188,2.9440205097198486,3.0375399589538574,3.077117443084717,3.095832586288452,3.09652042388916,3.0834341049194336,3.1063411235809326,3.093837261199951,3.091890811920166,3.083331823348999,3.1084401607513428,5.098798513412476,4.467952728271484
53,2.8166613578796387,2.9241068363189697,2.9971697330474854,3.037787914276123,3.0540130138397217,3.0385775566101074,3.033562421798706,3.0381722450256348,3.015761613845825,3.0110812187194824,3.0246012210845947,3.0302464962005615,4.858830213546753,4.354288816452026
54,2.743528366088867,2.860043525695801,2.9368958473205566,2.952723264694214,2.964521884918213,2.9654459953308105,2.98787260055542,2.9838221073150635,2.9754252433776855,2.9673430919647217,2.9767370223999023,2.9869985580444336,4.9071266651153564,4.362639665603638
55,2.658402919769287,2.7392737865448,2.83322811126709,2.8421220779418945,2.8566508293151855,2.867316484451294,2.8825385570526123,2.906378746032715,2.898514986038208,2.922410726547241,2.9298105239868164,2.87210750579834,4.4730610847473145,4.140678882598877
56,2.768500804901123,2.711486339569092,2.845735788345337,2.827863931655884,2.821033000946045,2.825436592102051,2.8568623065948486,2.90822172164917,2.89811372756958,2.870741605758667,2.8457860946655273,2.8144092559814453,6.761990547180176,4.106165170669556
57,2.888575792312622,2.9520678520202637,3.041130304336548,3.0812878608703613,3.0951266288757324,3.0889010429382324,3.0877397060394287,3.079040050506592,3.1047568321228027,3.098315715789795,3.0845766067504883,3.104623794555664,5.121100664138794,4.458150625228882
58,3.0615317821502686,2.8095123767852783,2.9110255241394043,2.9640746116638184,2.9642884731292725,2.9636037349700928,2.9728715419769287,2.9577624797821045,3.0328481197357178,2.959925889968872,2.9363231658935547,2.9382410049438477,5.164512634277344,4.243682384490967
59,2.9345831871032715,3.073387384414673,3.1743946075439453,3.192539930343628,3.157837390899658,3.15480637550354,3.1368167400360107,3.1486527919769287,3.1446335315704346,3.1641364097595215,3.157139301300049,3.234957695007324,5.185910701751709,4.596228837966919
60,2.678671360015869,2.7369556427001953,2.810676336288452,2.8331570625305176,2.8282926082611084,2.8553881645202637,2.835799217224121,2.8455753326416016,2.852138042449951,2.8457095623016357,2.860335111618042,2.871721029281616,6.394849061965942,4.163780689239502
61,2.981994867324829,3.06347393989563,3.066152334213257,3.2403810024261475,3.131753921508789,3.251490831375122,3.1574981212615967,3.224807024002075,3.167222261428833,3.267012119293213,3.16670823097229,3.137960910797119,4.964060068130493,4.473974227905273
62,2.6707544326782227,2.8218889236450195,2.885408878326416,2.9063045978546143,2.933962345123291,2.908785820007324,2.8714637756347656,2.8144850730895996,2.8290562629699707,2.8448665142059326,2.8260316848754883,2.8381967544555664,4.401873826980591,4.282352685928345
63,2.733844041824341,2.7968008518218994,2.8825109004974365,2.9113974571228027,2.9260401725769043,2.907374620437622,2.8933584690093994,2.9165148735046387,2.9240827560424805,2.9306559562683105,2.9526491165161133,2.9797003269195557,4.890181064605713,4.2916419506073
64,3.2787628173828125,3.101170778274536,3.1406142711639404,3.188596248626709,3.184968948364258,3.2235970497131348,3.220454454421997,3.2388415336608887,3.254099130630493,3.2145352363586426,3.2219865322113037,3.2246313095092773,5.179017782211304,4.54395866394043
65,2.6324682235717773,2.7166085243225098,2.7916340827941895,2.807318925857544,2.803502082824707,2.8083927631378174,2.823420286178589,2.823998212814331,2.8015761375427246,2.812277317047119,2.8041880130767822,2.797153949737549,4.513263702392578,4.102983474731445
66,2.720533847808838,2.793092966079712,2.861116409301758,2.8836827278137207,2.8883962631225586,2.9031670093536377,2.905755043029785,2.886413335800171,2.884166717529297,2.8860392570495605,2.895324945449829,2.8935129642486572,5.307851314544678,4.211825370788574
67,2.6735219955444336,2.739716053009033,2.812711477279663,2.8359720706939697,2.8626418113708496,2.8447751998901367,2.828714370727539,2.838967800140381,2.833408832550049,2.8540353775024414,2.8602139949798584,2.8684730529785156,4.611297130584717,4.166412115097046
68,2.6084556579589844,2.671488046646118,2.749235153198242,2.7777223587036133,2.782398223876953,2.7942967414855957,2.7816991806030273,2.766676902770996,2.7679646015167236,2.7799110412597656,2.7810845375061035,2.7785284519195557,6.756049633026123,4.058294296264648
69,2.6336448192596436,2.6989359855651855,2.773564338684082,2.8000288009643555,2.8172495365142822,2.8234927654266357,2.8292689323425293,2.824979543685913,2.8212966918945312,2.8454885482788086,2.8403396606445312,2.836322546005249,4.476177215576172,4.11738657951355
70,2.7520267963409424,2.8644607067108154,2.9375948905944824,2.952974319458008,2.9639878273010254,2.9661550521850586,2.9866223335266113,2.9856762886047363,2.974134922027588,2.963533401489258,2.9808146953582764,2.9869866371154785,4.933830738067627,4.353858947753906
71,2.874659299850464,2.8502042293548584,2.96008038520813,2.981471538543701,2.944485664367676,2.956098794937134,2.977121114730835,3.012897491455078,2.9531188011169434,2.957610845565796,2.9440627098083496,2.9676616191864014,5.855481386184692,4.328795909881592
72,2.7317006587982178,2.7834556102752686,2.929263114929199,2.910029649734497,2.8777196407318115,2.9477126598358154,2.8981244564056396,2.900073528289795,2.935246229171753,2.9720523357391357,2.9475793838500977,3.0063793659210205,5.092820167541504,4.159811973571777
73,2.7812488079071045,2.9811789989471436,2.9976325035095215,3.01250958442688,3.0094597339630127,3.0410425662994385,3.0258524417877197,2.9896275997161865,3.005254030227661,2.9849166870117188,3.008640766143799,3.0373313426971436,5.14622950553894,4.499302625656128
74,2.6856067180633545,2.7765955924987793,2.8064639568328857,2.817366361618042,2.821584701538086,2.81821608543396,2.8176615238189697,2.852848768234253,2.822744607925415,2.8393259048461914,2.8475146293640137,2.86584210395813,4.697627305984497,4.185307741165161
75,2.688943862915039,2.7641024589538574,2.8157119750976562,2.8416621685028076,2.840104579925537,2.8437607288360596,2.8486428260803223,2.866405963897705,2.856273889541626,2.855804681777954,2.881700277328491,2.8754820823669434,4.663868427276611,4.190528154373169
76,2.9669713973999023,2.693798065185547,2.8590221405029297,2.8857920169830322,2.8567323684692383,2.837294101715088,2.828761339187622,2.806203603744507,2.8105080127716064,2.8291306495666504,2.8006346225738525,2.7977287769317627,6.285175323486328,4.073675870895386
77,2.6749885082244873,2.7479143142700195,2.8384790420532227,2.847414493560791,2.8472530841827393,2.8501243591308594,2.8458638191223145,2.854518413543701,2.8477330207824707,2.8567731380462646,2.8699331283569336,2.8575079441070557,4.303820371627808,4.1834588050842285
78,2.7059695720672607,2.777534008026123,2.811239242553711,2.830570936203003,2.8324880599975586,2.840864658355713,2.839547872543335,2.862037420272827,2.8516762256622314,2.8483989238739014,2.885179042816162,2.9095804691314697,4.7280683517456055,4.246310234069824
79,2.8427107334136963,2.9358043670654297,2.989544630050659,3.029071807861328,3.0107614994049072,3.0261006355285645,3.0436739921569824,3.0974807739257812,2.9890501499176025,3.0059006214141846,3.043362617492676,3.0012261867523193,4.991282939910889,4.4068334102630615
80,2.9107859134674072,2.957798719406128,3.02819561958313,3.0362327098846436,3.0599563121795654,3.076774835586548,3.081179141998291,3.1017324924468994,3.2103757858276367,3.043623447418213,3.070911169052124,3.014634370803833,6.42186164855957,4.447864532470703
81,3.2502758502960205,3.2332606315612793,3.263991355895996,3.15691876411438,3.2066564559936523,3.1889805793762207,3.250631093978882,3.170924186706543,3.22186017036438,3.1915738582611084,3.351245164871216,3.344735860824585,5.525926351547241,4.77959418296814
82,2.6427130699157715,2.7000510692596436,2.787490129470825,2.8069052696228027,2.800553798675537,2.8356542587280273,2.826084613800049,2.8171768188476562,2.8217709064483643,2.8138630390167236,2.8250608444213867,2.835092782974243,6.716773986816406,4.130451440811157
83,2.7917866706848145,2.896864175796509,2.964310884475708,2.9630963802337646,2.986747980117798,3.016453981399536,3.0007388591766357,3.0282158851623535,3.0057578086853027,2.9659154415130615,2.9567601680755615,2.962693929672241,4.656745195388794,4.33089280128479
84,2.6065673828125,2.6880671977996826,2.7637104988098145,2.7779011726379395,2.792163133621216,2.7987191677093506,2.7995681762695312,2.819831371307373,2.8076798915863037,2.8016345500946045,2.815599203109741,2.798288106918335,4.385077714920044,4.084754943847656
85,2.8262853622436523,2.7201526165008545,2.8135476112365723,2.8525426387786865,2.869128942489624,2.8757197856903076,2.843623638153076,2.85160231590271,2.7956511974334717,2.792135000228882,2.787391185760498,2.79227876663208,6.9964189529418945,4.102019548416138
86,2.8790035247802734,2.9560484886169434,3.0003511905670166,3.0495376586914062,3.0505409240722656,3.124594211578369,3.0968308448791504,3.1021616458892822,3.116780996322632,3.1171693801879883,3.0594027042388916,3.0883500576019287,4.96782112121582,4.45809531211853
87,2.6697096824645996,2.7519335746765137,2.819690465927124,2.846025228500366,2.8449349403381348,2.860807418823242,2.8552350997924805,2.8422975540161133,2.844585657119751,2.8381259441375732,2.844944477081299,2.8449504375457764,5.716926097869873,4.150613784790039
88,3.1073145866394043,2.8422226905822754,2.9404025077819824,2.98319935798645,2.960212230682373,2.9543588161468506,2.9431397914886475,2.962127447128296,2.9802262783050537,2.969649314880371,2.9795758724212646,2.9598069190979004,5.03319787979126,4.273066282272339
89,2.6702256202697754,2.7515196800231934,2.809964656829834,2.8317642211914062,2.8325061798095703,2.840611219406128,2.8401288986206055,2.8626182079315186,2.844491720199585,2.8415067195892334,2.865770101547241,2.859842300415039,4.666801452636719,4.172756910324097
90,2.938368558883667,2.895230770111084,3.0013716220855713,2.9814980030059814,2.9958457946777344,2.988896608352661,3.0285696983337402,3.021540880203247,2.9627223014831543,2.969482183456421,2.9664595127105713,2.9706389904022217,5.5342326164245605,4.336848497390747
91,2.958831548690796,2.6837196350097656,2.857185125350952,2.8853702545166016,2.8514904975891113,2.827626943588257,2.829322099685669,2.804471731185913,2.8020479679107666,2.8193962574005127,2.7996649742126465,2.7986295223236084,6.340891361236572,4.060149908065796
92,2.624872922897339,2.760057210922241,2.81105637550354,2.827118158340454,2.86828351020813,2.878664493560791,2.861898422241211,2.8600728511810303,2.864776372909546,2.869525194168091,2.8071274757385254,2.8053388595581055,4.261457920074463,4.102147102355957
93,2.7319040298461914,2.761221170425415,2.832428455352783,2.8532609939575195,2.859076976776123,2.879410982131958,2.869654417037964,2.885504722595215,2.858966112136841,2.87552547454834,2.862996816635132,2.8882017135620117,4.57640528678894,4.178959608078003
94,2.650557041168213,2.7194888591766357,2.808037757873535,2.8502233028411865,2.864974021911621,2.820324659347534,2.842813014984131,2.905322551727295,2.9192888736724854,2.951857089996338,2.965165376663208,2.9609882831573486,4.636875867843628,4.098381519317627
95,2.6280040740966797,2.692436933517456,2.764476776123047,2.788823127746582,2.7973735332489014,2.8256070613861084,2.827450752258301,2.8142547607421875,2.80751895904541,2.830045700073242,2.8413538932800293,2.8299100399017334,4.468195199966431,4.1191112995147705
96,2.696241855621338,2.7996838092803955,2.8588268756866455,2.8838298320770264,2.9064764976501465,2.9147229194641113,2.909273386001587,2.906728982925415,2.8945703506469727,2.911578416824341,2.913219451904297,2.917555570602417,4.691540479660034,4.160130977630615
97,2.6575138568878174,2.7315127849578857,2.7895023822784424,2.8103153705596924,2.816678524017334,2.8199212551116943,2.817302942276001,2.81366229057312,2.814321994781494,2.8342461585998535,2.8198628425598145,2.821849822998047,6.6407976150512695,4.143179178237915
98,2.7364754676818848,2.811444044113159,2.9020512104034424,2.9207451343536377,2.9395663738250732,2.933871269226074,2.9303667545318604,2.9382879734039307,2.9411733150482178,2.9398772716522217,2.935641050338745,2.9251952171325684,4.809520244598389,4.263671398162842
99,2.6533355712890625,2.7512001991271973,2.8270325660705566,2.8388123512268066,2.8384265899658203,2.8519628047943115,2.8662545680999756,2.8612937927246094,2.8246405124664307,2.82423996925354,2.8236851692199707,2.834681510925293,4.577399730682373,4.119914770126343
