Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
86,2.756004810333252,2.751544952392578,2.8090806007385254,2.8324029445648193,2.783543825149536,2.8214004039764404,2.7204806804656982,2.831494092941284,2.841547966003418,2.8537819385528564,2.848463535308838,2.850800037384033,2.84306263923645,2.843634843826294,2.8764708042144775,4.502295255661011,4.194273233413696
87,3.4435319900512695,2.6804239749908447,2.762629270553589,2.7872250080108643,2.8316681385040283,2.9871292114257812,2.686615228652954,2.8036062717437744,2.799283027648926,2.802248239517212,2.8047711849212646,2.8107385635375977,2.8233885765075684,2.8220622539520264,2.8202693462371826,21.95297646522522,4.0999436378479
88,2.670901298522949,2.7117292881011963,2.78330135345459,2.806217670440674,2.7606754302978516,2.805351734161377,2.715996265411377,2.813844919204712,2.8114330768585205,2.822598934173584,2.8209521770477295,2.8207876682281494,2.8265774250030518,2.821263551712036,2.829401969909668,4.428581714630127,4.106826066970825
89,3.4633522033691406,2.7139272689819336,2.78281307220459,2.8107995986938477,2.759770393371582,2.964935302734375,2.697176933288574,2.81261944770813,2.810873508453369,2.8090627193450928,2.811464786529541,2.8189914226531982,2.825770854949951,2.819150924682617,2.807825803756714,21.897974014282227,4.093305826187134
90,3.458996534347534,2.700617551803589,2.7731969356536865,2.8029046058654785,2.769641637802124,2.9782192707061768,2.6864242553710938,2.813206672668457,2.8068766593933105,2.810106039047241,2.812650203704834,2.8193624019622803,2.8208160400390625,2.8192989826202393,2.8142874240875244,21.925048351287842,4.088228225708008
91,2.6615543365478516,2.6878437995910645,2.767643690109253,2.7939488887786865,2.7411038875579834,2.783864974975586,2.694770097732544,2.792180299758911,2.790896415710449,2.7910048961639404,2.7950713634490967,2.7930898666381836,2.7900891304016113,2.796320676803589,2.8005924224853516,4.382785081863403,4.07429838180542
92,3.4715628623962402,2.7148804664611816,2.7991981506347656,2.804647445678711,2.7709193229675293,2.9467294216156006,2.701580286026001,2.8242557048797607,2.818042516708374,2.8203938007354736,2.8339860439300537,2.8200950622558594,2.83156418800354,2.832700490951538,2.825042724609375,21.810142993927002,4.08642053604126
93,2.6372923851013184,2.7187602519989014,2.7843563556671143,2.8057217597961426,2.759636640548706,2.796586513519287,2.6920785903930664,2.8012702465057373,2.799530506134033,2.8037919998168945,2.8072495460510254,2.8111798763275146,2.807501792907715,2.8051302433013916,2.8357625007629395,4.443471193313599,4.1134257316589355
94,2.6204535961151123,2.6888599395751953,2.7711591720581055,2.7912380695343018,2.748353958129883,2.7962005138397217,2.699711799621582,2.7919158935546875,2.7939672470092773,2.7913806438446045,2.794994354248047,2.7943286895751953,2.7924952507019043,2.78985857963562,2.7977421283721924,4.415642261505127,4.098701477050781
95,2.6323392391204834,2.708561897277832,2.7850613594055176,2.8106698989868164,2.7673285007476807,2.810011863708496,2.7181098461151123,2.811802864074707,2.809664726257324,2.808795690536499,2.817124366760254,2.8158581256866455,2.8112361431121826,2.8126063346862793,2.834378480911255,4.463698625564575,4.1375648975372314
96,2.666146993637085,2.6762449741363525,2.7498903274536133,2.7670187950134277,2.7229692935943604,2.7565317153930664,2.67685604095459,2.7667269706726074,2.776157855987549,2.774489641189575,2.7744932174682617,2.7731823921203613,2.7747159004211426,2.7703182697296143,2.7735214233398438,4.3614442348480225,4.113006114959717
97,2.7204537391662598,2.712277889251709,2.7641615867614746,2.7978403568267822,2.7440359592437744,2.781460762023926,2.688739061355591,2.8039143085479736,2.804229259490967,2.8100996017456055,2.8059914112091064,2.808110475540161,2.80342435836792,2.798859119415283,2.815635919570923,4.457404375076294,4.106877088546753
98,2.6440718173980713,2.675943374633789,2.7578749656677246,2.7882649898529053,2.736318349838257,2.7780873775482178,2.6967759132385254,2.7791197299957275,2.7958176136016846,2.7904443740844727,2.7931575775146484,2.7889745235443115,2.791795492172241,2.7855091094970703,2.7856998443603516,4.485614538192749,4.095348596572876
99,3.4581193923950195,2.711759090423584,2.7947537899017334,2.8114020824432373,2.770730495452881,2.960966110229492,2.7075045108795166,2.820054292678833,2.820443630218506,2.8211987018585205,2.825477361679077,2.831965923309326,2.83170747756958,2.8301498889923096,2.8223416805267334,21.78919768333435,4.12122654914856
