Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
10,24.9770667552948,26.361106157302856,27.31946897506714,30.267083406448364,34.89510130882263,35.306147813797,34.93088436126709,35.05638146400452,34.26681709289551,334.9134089946747,38.14961242675781,26.070615768432617,34.29158806800842
11,24.97829008102417,26.469507694244385,27.30542802810669,30.032957553863525,34.6142737865448,34.647972106933594,34.75931525230408,34.950066328048706,34.72148013114929,334.69458270072937,38.45750594139099,25.68350338935852,34.93637156486511
12,24.97747564315796,26.348026514053345,27.449007272720337,30.41961646080017,34.8235445022583,35.16839361190796,34.944934368133545,35.04167127609253,33.63449954986572,330.56584906578064,38.159239768981934,26.11473774909973,33.99971890449524
13,24.492971658706665,26.136197090148926,27.05810308456421,31.7620689868927,34.81187701225281,35.20460104942322,34.823278188705444,34.71097016334534,34.65918755531311,343.2957377433777,38.37332010269165,25.87974190711975,34.61395978927612
14,24.96376609802246,26.472820043563843,27.322391986846924,30.218985080718994,34.7476270198822,34.742581605911255,34.76421594619751,34.86600971221924,34.773526191711426,334.58630871772766,38.7680287361145,25.95421576499939,34.80718278884888
15,25.00966715812683,26.76116108894348,27.49751329421997,30.26182270050049,34.6711802482605,34.6665141582489,34.04094362258911,33.54083728790283,34.22882437705994,360.90731287002563,37.96282935142517,25.418763160705566,32.83907508850098
16,24.033630847930908,25.416581869125366,26.264792680740356,29.50754427909851,34.184059381484985,34.159326791763306,33.47120404243469,33.12712001800537,33.01257133483887,334.2810616493225,37.63857555389404,24.973697900772095,32.67509365081787
17,24.922159671783447,26.459999084472656,27.085631847381592,29.15882635116577,32.78221154212952,32.810168981552124,33.474647521972656,32.672261238098145,33.05915594100952,242.25233626365662,37.48147177696228,24.719762325286865,32.17719125747681
18,23.844120740890503,25.01733708381653,27.283498287200928,30.51495122909546,34.95926880836487,35.6878867149353,36.28132653236389,36.304792642593384,35.84664177894592,58.939815282821655,37.46093487739563,24.926456212997437,31.585782766342163
19,24.350961685180664,26.09408926963806,27.038243532180786,29.790979146957397,34.60718870162964,35.142093896865845,35.19027638435364,34.737303495407104,34.765774726867676,332.9084072113037,39.20641040802002,25.494901418685913,34.41593313217163
20,24.715731143951416,26.160515785217285,26.29983615875244,29.000863075256348,33.37000298500061,33.434550523757935,33.4465217590332,33.39066028594971,33.47082996368408,212.23217058181763,37.90559649467468,24.835338354110718,33.49677062034607
21,24.71147322654724,26.697866439819336,26.995037317276,29.9187593460083,34.5175142288208,34.550904750823975,34.541929483413696,34.55149006843567,34.52487015724182,373.48902559280396,38.16363310813904,25.750352382659912,34.37973761558533
22,24.64336657524109,26.28162693977356,27.18217706680298,30.305030584335327,35.03525257110596,35.51582622528076,34.984376668930054,34.956629276275635,34.76181483268738,338.7117235660553,38.55038571357727,26.00449538230896,34.58435106277466
23,24.783846378326416,26.465803623199463,27.33077836036682,30.145692110061646,34.83687376976013,34.87193989753723,34.88989758491516,34.883822202682495,35.04938507080078,335.16916966438293,38.93972635269165,25.768232345581055,35.24287533760071
24,24.807138919830322,26.152825355529785,26.35907006263733,29.086061716079712,33.54182577133179,33.57954406738281,33.57514524459839,33.558666944503784,33.57393932342529,219.22300601005554,37.57760405540466,25.056137561798096,33.341325998306274
25,24.69611120223999,26.464866161346436,27.184918880462646,29.88010001182556,34.37370181083679,34.36749839782715,33.72890019416809,33.25795841217041,33.94192576408386,359.51473927497864,37.53921055793762,24.9693500995636,32.76744318008423
26,24.332871198654175,25.68967628479004,26.63955545425415,29.69707179069519,33.98123836517334,34.05517268180847,33.256916761398315,33.32434892654419,33.22069549560547,342.1902642250061,37.91285419464111,25.378485441207886,32.94344472885132
27,24.69576358795166,26.667957544326782,27.001235246658325,29.869165658950806,34.48744487762451,34.55634379386902,34.51703357696533,34.54456186294556,34.57614254951477,371.2160449028015,38.20476818084717,25.498009204864502,34.81591749191284
28,25.36816644668579,26.65210247039795,26.90736174583435,29.66911268234253,34.08775544166565,34.09881138801575,34.119215965270996,34.14559578895569,33.8723247051239,214.49448680877686,38.442808866500854,25.837096691131592,34.18342089653015
29,24.424609899520874,26.401864767074585,26.721344470977783,29.632606983184814,34.224496841430664,34.295201778411865,34.271064043045044,34.316195249557495,34.320576429367065,368.1921901702881,38.0431923866272,25.208176374435425,34.2645742893219
30,24.135520219802856,25.458852767944336,26.390793561935425,29.466163396835327,33.760653018951416,33.85261392593384,33.04624366760254,33.05173468589783,33.02096891403198,343.51870346069336,37.525410890579224,25.112321376800537,32.7226459980011
31,24.06461191177368,25.316890954971313,27.232378721237183,30.824255228042603,35.00567269325256,35.794135093688965,36.563109397888184,36.600762605667114,36.329057693481445,59.499151945114136,38.10021781921387,25.175819158554077,32.27450180053711
32,24.765906810760498,26.305808782577515,27.28702998161316,30.505122661590576,35.1150119304657,35.496413469314575,34.86937594413757,34.901533126831055,34.45718550682068,335.9405629634857,38.385960817337036,26.337979555130005,34.38372039794922
33,24.920156002044678,26.66986608505249,27.439658164978027,30.24124312400818,34.5971462726593,34.57702445983887,34.007128953933716,33.43274807929993,34.13505268096924,344.5028865337372,38.36115503311157,25.072181940078735,32.68966007232666
34,23.983027935028076,25.36638307571411,26.236042499542236,29.444587230682373,34.164676904678345,34.16187143325806,33.445796728134155,33.06065249443054,33.0289626121521,332.62975788116455,37.56671357154846,24.87525200843811,32.7155818939209
35,24.056824445724487,25.3642418384552,26.266674757003784,29.118627786636353,33.690738677978516,33.9477915763855,33.382479667663574,33.12494874000549,33.180492639541626,328.4585325717926,38.145365476608276,24.851622819900513,32.54642295837402
36,24.859689950942993,26.33832287788391,26.941497564315796,29.01449489593506,32.498467445373535,32.63206624984741,33.21643257141113,32.516945362091064,32.847713470458984,243.00094485282898,37.374770641326904,24.649709701538086,32.304903507232666
37,24.90942096710205,26.59923267364502,26.98271417617798,29.05451798439026,32.43081498146057,32.64474272727966,32.73585605621338,32.46230983734131,32.78158450126648,243.0732138156891,37.396437644958496,24.715712070465088,32.29061508178711
38,24.823237419128418,26.1804301738739,26.34817409515381,29.069369792938232,33.50584030151367,33.58334302902222,33.54293179512024,33.47658610343933,33.51159858703613,217.53249979019165,37.573452949523926,24.993622303009033,33.35487413406372
39,24.76573657989502,26.527402639389038,27.375288724899292,30.186004400253296,34.815139293670654,34.893715143203735,34.82555556297302,34.8588707447052,35.27859687805176,337.0193464756012,38.962591886520386,25.815073013305664,35.20235514640808
40,24.65603542327881,26.14250612258911,26.717350244522095,28.79043674468994,32.28766965866089,32.45452284812927,32.332953691482544,34.15194606781006,32.6187162399292,242.97195315361023,36.97944617271423,24.381617307662964,31.89516019821167
41,24.105544090270996,25.37913489341736,26.460342168807983,29.473936319351196,33.69261026382446,33.572569847106934,32.94429421424866,33.13443446159363,32.806228160858154,338.54969453811646,37.43104410171509,25.05825972557068,32.45421504974365
42,24.594179391860962,26.54225444793701,26.86047124862671,29.782591342926025,34.347806453704834,34.37697505950928,34.357298851013184,34.41230797767639,34.43282723426819,370.5210723876953,38.101818799972534,25.411948680877686,34.40864181518555
43,24.31223440170288,25.972841501235962,26.838252782821655,29.918541193008423,34.55323147773743,34.98698449134827,34.624191999435425,34.512290954589844,34.43170404434204,342.1843092441559,38.04814434051514,25.637258529663086,34.264490365982056
44,25.219653367996216,27.052696704864502,27.83064603805542,30.543538331985474,35.020930767059326,34.99009728431702,34.307167291641235,33.83957576751709,34.63627862930298,369.08080649375916,38.223366260528564,25.771040201187134,33.04992151260376
45,25.039034843444824,26.649683952331543,27.51419758796692,30.177029609680176,34.80435514450073,34.745076417922974,34.991095542907715,35.216694593429565,34.968013286590576,334.71709537506104,38.57393741607666,25.8066189289093,35.18412971496582
46,24.247649669647217,25.535365343093872,26.627336740493774,29.59182381629944,33.78074359893799,33.647568702697754,32.993834257125854,33.23510694503784,32.843029737472534,338.1140205860138,37.732574701309204,25.256590127944946,32.663326025009155
47,23.79304337501526,25.142139196395874,25.997164487838745,29.313061714172363,33.90560865402222,33.88453459739685,33.15348720550537,32.81520915031433,32.76997995376587,332.05672001838684,37.21578049659729,24.639471530914307,32.72915863990784
48,24.77587342262268,26.779797792434692,27.101166486740112,29.964399814605713,34.625306367874146,34.64202284812927,34.6295862197876,34.664239168167114,34.69099760055542,370.71208119392395,38.45443844795227,25.711880683898926,34.73768186569214
49,25.203015327453613,26.933393001556396,27.674460649490356,30.379971027374268,34.90318298339844,34.91230297088623,34.578628063201904,34.296353340148926,34.71432018280029,369.5730085372925,38.14503335952759,25.694846868515015,33.44258189201355
50,25.124651193618774,26.764894485473633,27.629024982452393,30.316794633865356,34.741666078567505,34.707098722457886,34.39715766906738,34.02691078186035,34.25230574607849,370.6143081188202,38.00745177268982,25.759167671203613,32.358285665512085
51,23.42437195777893,24.53608775138855,25.434927463531494,29.63850975036621,34.289084672927856,34.67353415489197,35.5356011390686,35.76870250701904,35.81615877151489,59.550925493240356,39.45299792289734,25.031216859817505,31.14960813522339
52,24.86285924911499,26.803282737731934,27.25749444961548,30.01838707923889,34.68387746810913,34.695465087890625,34.68865442276001,34.73693823814392,34.61175060272217,371.22432947158813,38.46704053878784,25.89425539970398,34.78666973114014
53,24.11106276512146,25.462851524353027,26.327393293380737,29.748554706573486,34.242244243621826,34.22100114822388,33.43769717216492,33.21433758735657,33.05425214767456,334.7526533603668,37.61911153793335,25.25374746322632,32.50911593437195
54,24.718626737594604,26.20968747138977,27.240069150924683,30.398621082305908,34.91228437423706,35.32020139694214,34.69204640388489,34.72586131095886,34.17428421974182,335.1349632740021,38.20670461654663,26.189042329788208,34.254207372665405
55,24.09981656074524,25.435080766677856,26.36798644065857,29.46419882774353,33.80320906639099,33.85391569137573,33.07061314582825,33.1113338470459,33.048657178878784,341.2322299480438,37.5133740901947,25.068336725234985,32.75591540336609
56,24.66086196899414,26.648160696029663,26.965967655181885,29.858630895614624,34.49192452430725,34.48011302947998,34.494635820388794,34.49160671234131,34.49873208999634,373.619393825531,38.13781380653381,25.663610458374023,34.42484450340271
57,24.256251096725464,25.583175659179688,26.58078360557556,30.20984387397766,34.564915895462036,34.46106028556824,33.33203601837158,33.416319847106934,32.61600375175476,334.11714482307434,37.880077600479126,25.631837129592896,32.412150144577026
58,24.806788682937622,26.786011695861816,27.28625774383545,29.97426676750183,34.61625647544861,34.6399302482605,34.619590520858765,34.67852783203125,34.605525732040405,371.3927867412567,38.364447832107544,25.784104347229004,34.55286240577698
59,24.92915916442871,26.73084259033203,27.492371559143066,30.24634099006653,34.70750904083252,34.71172285079956,34.564433336257935,34.029797315597534,34.44971776008606,363.1603367328644,37.97316789627075,25.345541954040527,32.826826333999634
60,24.28642225265503,25.13516926765442,26.127413272857666,30.32550311088562,35.07187461853027,35.68518662452698,36.483659982681274,36.91167402267456,36.67355179786682,60.6361722946167,39.809834718704224,26.828623294830322,32.14146304130554
61,24.76143193244934,26.780359983444214,27.112171173095703,29.954373598098755,34.60574913024902,34.61857342720032,34.59938311576843,34.62684464454651,34.611422538757324,373.5560882091522,38.27036786079407,25.888702392578125,34.45474648475647
62,25.167076349258423,26.690540552139282,27.54203772544861,30.254354238510132,34.80775499343872,34.81395602226257,35.237420320510864,35.275057554244995,34.78730249404907,331.8691461086273,38.67568302154541,25.905385732650757,35.16005349159241
63,25.00367546081543,26.667086601257324,27.59905171394348,30.57914113998413,35.25665068626404,35.72681474685669,35.28940773010254,35.4083833694458,34.70480227470398,336.35775327682495,38.64097332954407,26.510913133621216,34.74597525596619
64,24.924924850463867,26.83121657371521,27.19951343536377,29.473904132843018,33.52790403366089,32.68104028701782,32.25544333457947,32.338459968566895,32.308549642562866,181.06259846687317,37.43933916091919,24.517086505889893,32.052215576171875
65,24.40626072883606,26.275232553482056,27.170081615447998,29.89868998527527,34.64568471908569,35.01594257354736,35.24133324623108,35.119837045669556,35.028218507766724,339.4469270706177,38.61394119262695,25.611331939697266,34.723597049713135
66,25.049044132232666,26.40953516960144,26.623570680618286,29.458247900009155,33.805408000946045,33.84731578826904,33.89496994018555,33.91015648841858,33.86688184738159,215.2354679107666,38.00855541229248,25.2987117767334,33.61029553413391
67,23.926450967788696,25.429455518722534,26.29430866241455,29.29507827758789,33.63847041130066,33.50080418586731,32.82857370376587,32.89672327041626,32.67689776420593,339.00143909454346,37.1987681388855,24.88876748085022,32.32793402671814
68,25.07061004638672,26.56434679031372,27.39356017112732,30.06648278236389,34.669459104537964,34.63428521156311,34.846912145614624,35.021183013916016,34.83298707008362,334.56872034072876,38.40357446670532,25.67993187904358,34.613446950912476
69,24.135966062545776,25.486408948898315,26.43688440322876,28.843204259872437,34.21342396736145,34.51628756523132,34.277578592300415,33.39213562011719,33.44033432006836,310.0882565975189,38.72828912734985,25.144426107406616,32.02230143547058
70,24.086676359176636,25.452434301376343,26.320948362350464,29.683146715164185,34.28399300575256,34.23660206794739,33.45691442489624,34.921627044677734,33.036489486694336,335.24543046951294,37.59611248970032,25.143224477767944,32.81920886039734
71,24.773141145706177,26.74148201942444,27.305426597595215,29.976802587509155,34.615288734436035,34.62422704696655,34.604207277297974,34.668484926223755,34.56873369216919,372.3124363422394,38.310476541519165,25.840065717697144,34.335214376449585
72,24.707252979278564,26.686396837234497,26.996321201324463,29.90009617805481,34.54805517196655,34.57064604759216,34.55128288269043,34.60127067565918,34.5528085231781,372.55539178848267,38.15632367134094,25.7054545879364,34.519572257995605
73,24.075237035751343,25.996375799179077,26.91305136680603,29.580920696258545,34.42396783828735,34.66928768157959,34.8960747718811,34.698463678359985,34.69033145904541,333.3532462120056,38.47317695617676,25.176105976104736,34.11643409729004
74,24.378548860549927,25.775654554367065,26.654533863067627,30.028529167175293,34.67210674285889,34.65263509750366,33.730544328689575,33.538230657577515,33.31915736198425,335.2555298805237,38.073795318603516,25.52933621406555,33.038148641586304
75,23.941036224365234,25.32253909111023,26.182069778442383,30.29979372024536,34.18154215812683,34.13135504722595,33.462000370025635,33.04991126060486,33.03450345993042,333.1720790863037,37.50063467025757,24.830913066864014,33.01686644554138
76,24.85694122314453,26.907031536102295,27.231058835983276,30.07089400291443,34.72458267211914,34.75776267051697,34.75015902519226,34.80155277252197,34.7613365650177,373.62039613723755,38.600177526474,26.038413286209106,34.6847825050354
77,24.39046597480774,25.8472261428833,26.815945386886597,29.959216833114624,34.49785804748535,34.89334225654602,34.28721785545349,34.38805961608887,33.956875801086426,336.9596860408783,37.77780556678772,25.606542110443115,34.167463302612305
78,24.13868260383606,25.4983069896698,26.37472128868103,29.83151602745056,34.2990140914917,34.2636399269104,33.392842054367065,33.23589086532593,33.062443256378174,334.0698666572571,37.65119290351868,25.176777839660645,32.58186221122742
79,24.038079500198364,25.465043544769287,26.409567832946777,29.403886318206787,33.62159872055054,33.500624895095825,32.86750602722168,32.91144061088562,32.718703269958496,338.64567732810974,37.314988136291504,24.96872878074646,32.664716720581055
80,24.600590705871582,26.584407567977905,26.908010005950928,29.809700965881348,34.41496658325195,34.474743366241455,34.41934585571289,34.49232864379883,34.505194664001465,374.52974820137024,38.14493441581726,25.64672589302063,34.52346444129944
81,24.877368927001953,26.643370866775513,27.51774525642395,30.154720544815063,34.81008172035217,34.67716932296753,34.10576295852661,33.51567220687866,34.14998984336853,331.01233077049255,38.580472469329834,25.023730754852295,32.083256483078
82,25.254944324493408,26.746360778808594,26.885995388031006,29.59767484664917,33.94766020774841,33.97845792770386,34.0348105430603,34.0174458026886,33.99174952507019,217.86680841445923,38.32446479797363,26.00013518333435,34.147422313690186
83,24.94283390045166,26.453084468841553,27.30880069732666,30.224650382995605,34.74189352989197,34.71708846092224,34.70851135253906,34.80479574203491,34.716447591781616,334.7428505420685,38.689162492752075,25.935866594314575,35.071571588516235
84,24.61987543106079,26.20589542388916,27.11183524131775,30.29709506034851,34.90528106689453,35.34325098991394,34.72920870780945,34.74516248703003,34.45461654663086,338.65836787223816,38.34329891204834,26.065075397491455,34.558677434921265
85,25.283339738845825,26.773199558258057,27.635010242462158,30.334081172943115,34.922086238861084,34.886319160461426,35.15630221366882,35.40742468833923,34.746933937072754,330.6857166290283,38.77739334106445,25.938011407852173,34.69116234779358
86,24.704731941223145,26.254345178604126,26.827888250350952,28.90778398513794,32.21778130531311,32.35161471366882,32.265766620635986,32.19157433509827,32.483181953430176,244.08631944656372,37.178086042404175,24.4745352268219,32.15223002433777
87,24.93706202507019,26.561808109283447,27.42212176322937,30.11872911453247,34.49382567405701,34.45967888832092,33.69019865989685,33.34553670883179,34.249608278274536,369.20061469078064,37.60083556175232,25.343584775924683,32.619157791137695
88,24.734774827957153,26.728267192840576,27.059211254119873,29.936829090118408,34.545738697052,34.54267692565918,34.52619457244873,34.704777240753174,34.535345792770386,370.13266372680664,38.38573241233826,25.62119770050049,34.805015087127686
89,24.808093309402466,26.79235076904297,27.31641125679016,30.011446714401245,34.68648099899292,34.71936559677124,34.69122052192688,34.74172782897949,34.631187438964844,372.25478291511536,38.369914054870605,25.984878063201904,34.51706624031067
90,25.080984115600586,26.880714654922485,27.66059422492981,30.399606704711914,34.85151386260986,34.833110332489014,34.20991921424866,33.734179735183716,34.441293239593506,365.0414333343506,38.058409690856934,25.57205891609192,33.15309023857117
91,25.52111506462097,27.31989288330078,28.346367359161377,31.45362377166748,36.332040309906006,36.27125000953674,35.98205876350403,35.80333590507507,37.013163328170776,448.70408964157104,38.11706066131592,25.352792263031006,33.926594495773315
92,25.185875177383423,26.808093309402466,27.180700063705444,29.204075574874878,32.665058612823486,32.81007385253906,32.71649885177612,32.7839617729187,33.02825164794922,241.8598837852478,37.85870671272278,24.937489986419678,32.51418447494507
93,24.930893898010254,26.55178666114807,27.42337965965271,30.23358464241028,34.705461740493774,34.626264333724976,34.8831570148468,35.07386660575867,34.884012937545776,332.11984872817993,38.50318646430969,25.556934356689453,35.18858766555786
94,24.916990041732788,26.930938243865967,27.405789375305176,30.379521131515503,34.84661030769348,35.215094566345215,34.99302315711975,35.01241898536682,33.84898543357849,331.758606672287,38.143921852111816,26.091084718704224,34.30469846725464
95,24.968946933746338,27.0085391998291,27.61506986618042,30.632639169692993,35.12242269515991,35.54528784751892,35.240392208099365,35.43905448913574,33.80401277542114,330.4115421772003,38.403671979904175,26.4162380695343,34.34131908416748
96,24.999744653701782,26.608933210372925,27.491142749786377,30.37172508239746,34.95556926727295,34.909767627716064,34.92130088806152,35.003841400146484,35.04595971107483,335.26875710487366,38.89596652984619,26.33670735359192,34.777958154678345
97,24.920780181884766,26.462790489196777,27.31450843811035,30.242711782455444,34.82694721221924,34.80973720550537,34.79201555252075,34.870269536972046,34.75220990180969,334.0600380897522,38.672139167785645,25.90444779396057,35.01053333282471
98,25.12516164779663,26.449732542037964,26.693881273269653,29.4333074092865,33.79314970970154,33.82244300842285,33.878190755844116,33.88421320915222,33.83153033256531,215.01663208007812,38.07952332496643,25.35173988342285,33.77123022079468
99,24.810381174087524,26.82259202003479,27.14588689804077,30.00962781906128,34.7084527015686,34.7503080368042,34.69490385055542,34.75907254219055,34.68564200401306,372.9059522151947,38.43822503089905,26.017404556274414,34.60622239112854
