Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
15,25.59191346168518,27.45418620109558,28.547032594680786,31.778539657592773,36.60763144493103,36.653913497924805,36.60271334648132,36.58934760093689,36.60212516784668,36.678648948669434,36.54386878013611,34.70728898048401,501.5512001514435,37.90224361419678
16,24.744811534881592,26.60227656364441,27.495389938354492,30.568414211273193,35.522364139556885,35.560633182525635,35.57962775230408,35.59859848022461,35.62642502784729,35.677409648895264,35.689565658569336,35.39701867103577,488.1008608341217,37.92580485343933
17,25.37852430343628,27.270227193832397,28.38668179512024,31.565990447998047,36.36244821548462,36.39103579521179,36.39760184288025,36.44564628601074,36.46496891975403,36.464409589767456,37.09002733230591,35.07572889328003,490.3017957210541,38.00688409805298
18,24.45525312423706,26.945037603378296,28.0722393989563,30.95772385597229,35.932780742645264,36.23852324485779,36.13894438743591,35.89115500450134,35.998064279556274,36.17455983161926,35.9722044467926,35.10161590576172,357.4255840778351,38.16950249671936
19,25.21327519416809,27.0751211643219,28.037797451019287,31.211947679519653,35.93174862861633,35.96954011917114,35.924346923828125,35.80211091041565,35.56031823158264,35.52124309539795,35.365229845047,34.3281934261322,499.4227297306061,37.32845640182495
20,25.013712882995605,26.693233013153076,27.593211889266968,30.762320280075073,35.621031522750854,35.71519994735718,35.71255373954773,35.76213097572327,35.75575113296509,35.82098126411438,35.8122136592865,35.31661868095398,488.8580849170685,38.205910444259644
21,25.475935220718384,27.2978937625885,28.375406742095947,31.590733289718628,36.32611536979675,36.41270351409912,36.38465929031372,36.370973348617554,36.3643844127655,36.47520613670349,36.97794795036316,34.919811964035034,501.72725892066956,37.62276601791382
22,23.664830923080444,26.35074520111084,27.541523218154907,30.357123374938965,35.248573541641235,35.76707577705383,35.72071385383606,35.69882392883301,35.885215759277344,35.69972372055054,35.568254470825195,35.495763301849365,436.3702654838562,36.649017095565796
23,24.801457166671753,27.094109296798706,28.158488035202026,31.231103658676147,36.14412069320679,36.347167015075684,36.402424335479736,36.50549125671387,36.54407525062561,36.48290753364563,36.446248054504395,35.54304051399231,476.2417039871216,38.77928972244263
24,24.057540893554688,25.510669708251953,27.736848831176758,30.30551505088806,34.82993793487549,35.915422439575195,36.08456587791443,36.09584426879883,36.182395458221436,36.16866159439087,36.052377700805664,36.045255184173584,257.21998286247253,37.25798177719116
25,25.85119128227234,27.76940631866455,28.891170978546143,32.122581481933594,36.94465970993042,36.94989490509033,36.89644718170166,36.89682912826538,36.92317795753479,36.97254824638367,36.78400444984436,34.548442363739014,500.0391721725464,38.25757122039795
26,24.463592767715454,27.50198197364807,28.22807502746582,31.090841054916382,36.042951822280884,36.550095558166504,36.599828243255615,36.59184551239014,36.64852428436279,36.5818886756897,36.642760038375854,36.294541120529175,452.60196352005005,39.71469330787659
27,24.322448015213013,26.98407530784607,28.33410120010376,31.1083562374115,35.99714970588684,36.4300377368927,36.40940809249878,36.04842948913574,36.0313286781311,36.06863498687744,36.10875606536865,35.977269411087036,475.5958685874939,39.89582347869873
28,25.009618759155273,26.590030431747437,27.654716968536377,30.80747938156128,35.55101728439331,35.663389444351196,35.612091064453125,35.64719605445862,35.62527656555176,35.67068409919739,35.62292504310608,34.39173698425293,478.7563307285309,37.78399419784546
29,25.456093072891235,27.36305046081543,28.440648317337036,31.59264588356018,36.38597655296326,36.43401050567627,36.43724083900452,36.432639360427856,36.63873291015625,36.49517893791199,36.437469720840454,34.72527003288269,504.5994324684143,37.796319007873535
30,25.439287662506104,27.227859020233154,28.32559561729431,31.566082239151,36.299253940582275,36.319469690322876,36.33824038505554,36.35070300102234,36.3537712097168,36.380666971206665,36.3005907535553,34.57844352722168,486.4605224132538,37.90367913246155
31,23.752841234207153,26.362953662872314,27.36120295524597,30.018271923065186,35.14171004295349,35.51779580116272,35.58519220352173,35.25340819358826,35.26180028915405,35.29996705055237,35.33054804801941,34.95761775970459,353.1211850643158,38.36976456642151
32,25.01818609237671,26.749931573867798,27.826786756515503,30.975994110107422,35.77685618400574,35.7875235080719,35.81314015388489,35.788991928100586,35.77354192733765,35.7845823764801,35.602928161621094,34.601388454437256,499.4570188522339,37.46623969078064
33,23.535245180130005,26.028665781021118,27.764951705932617,30.4292631149292,35.15272259712219,36.00344896316528,36.07475662231445,36.04493236541748,36.013399600982666,36.10020351409912,36.541585206985474,36.69929909706116,375.0943965911865,36.54193592071533
34,25.218735694885254,27.018373012542725,27.91544485092163,31.04791283607483,36.01567506790161,36.07129526138306,36.095069885253906,36.08666014671326,36.136982679367065,36.17295479774475,36.18794274330139,35.431132555007935,487.21214985847473,38.668946266174316
35,23.98831582069397,26.326260328292847,27.73397707939148,30.427143812179565,35.249272108078,36.06484007835388,36.081050634384155,36.07366681098938,36.100093603134155,36.10292863845825,36.132209062576294,35.97587490081787,391.09046745300293,37.32310104370117
36,24.955194234848022,26.50674867630005,27.531570196151733,30.697534799575806,35.340298652648926,35.599448919296265,35.39070796966553,35.38911724090576,35.385326862335205,35.4199013710022,35.36490845680237,34.08045053482056,478.21958017349243,37.449925661087036
37,25.764099597930908,27.29838514328003,28.50833511352539,31.796491384506226,36.44810366630554,36.45440626144409,36.4697003364563,36.46335768699646,36.47884154319763,36.52511954307556,36.187708616256714,34.08690047264099,482.6919114589691,37.933335304260254
38,25.480024814605713,27.25585126876831,28.18937063217163,31.409164905548096,36.33487391471863,36.387457609176636,36.38396334648132,36.399932861328125,36.402509689331055,36.45845818519592,36.46604657173157,35.115758180618286,484.0316872596741,39.013439655303955
39,24.863758087158203,26.442321062088013,27.322461128234863,30.42520785331726,35.32728290557861,35.39145493507385,35.418405055999756,35.45472955703735,35.49019813537598,35.539007902145386,35.54030513763428,35.18861627578735,489.14857959747314,38.05829977989197
40,25.15636897087097,26.76822566986084,27.92413020133972,31.132755041122437,35.783021211624146,35.831608057022095,35.784658432006836,35.84337568283081,35.82242751121521,35.85028624534607,35.76223397254944,34.355708360672,486.00109934806824,37.27961182594299
41,25.12658429145813,26.62797737121582,27.789693355560303,31.008113384246826,35.629217863082886,35.624103307724,35.618680477142334,35.700857639312744,35.68659853935242,35.72843098640442,35.80987095832825,34.01726293563843,489.0552487373352,37.050495862960815
42,24.02849054336548,26.645652055740356,27.82857370376587,30.738757371902466,35.60047149658203,36.00267195701599,35.95386624336243,36.10598349571228,35.944008350372314,35.96473550796509,35.75568723678589,35.66621017456055,478.893191576004,39.8144850730896
43,24.33441424369812,26.625446557998657,27.765132188796997,30.733235359191895,35.64413404464722,35.803736209869385,35.91912508010864,35.759276390075684,35.7474467754364,35.8622841835022,35.6015989780426,35.31215953826904,481.48237228393555,39.4538893699646
44,25.22782850265503,27.022325038909912,28.107582330703735,31.285040378570557,36.07524657249451,36.10713219642639,36.11118507385254,36.08080339431763,36.085099935531616,36.12898015975952,36.14457941055298,34.77134156227112,498.2090485095978,37.930930376052856
45,25.00580596923828,26.524908542633057,27.651054620742798,30.832337379455566,35.458046674728394,35.49616503715515,35.53080606460571,35.57633686065674,35.504650354385376,35.55570721626282,35.527265310287476,34.34205961227417,485.5109074115753,37.190345287323
46,23.895598888397217,25.502264499664307,27.410054683685303,30.104257822036743,34.86288547515869,35.59627103805542,35.74404287338257,35.78073525428772,35.81354117393494,35.77019786834717,35.91208267211914,35.81118726730347,63.860852003097534,36.89713931083679
47,25.204711437225342,26.816349267959595,27.72642183303833,30.841235399246216,35.68676280975342,35.80486989021301,35.850451946258545,35.872636795043945,35.927424907684326,35.97570180892944,36.07313942909241,35.25982308387756,488.45271944999695,38.50954985618591
48,25.389668703079224,26.980069398880005,28.03836679458618,31.23744535446167,36.109575271606445,35.964497089385986,36.0212562084198,35.745922565460205,35.705535888671875,35.70358467102051,35.63043737411499,34.406020164489746,498.2580358982086,37.52333450317383
49,25.39268469810486,27.178969860076904,28.24435782432556,31.414924144744873,36.18492102622986,36.18550157546997,36.19528865814209,36.25492811203003,36.18833947181702,36.236143589019775,36.180357456207275,34.68727421760559,503.7779161930084,37.46911692619324
50,24.578657865524292,26.892069816589355,27.958136320114136,31.000580072402954,35.95323824882507,36.29181694984436,36.11318111419678,36.07332515716553,36.035865783691406,36.17166328430176,36.172425985336304,35.253483057022095,493.0040545463562,38.640849113464355
51,25.343921422958374,27.31216597557068,28.313316822052002,31.591964960098267,36.49738693237305,36.57240629196167,36.176414012908936,35.78384733200073,35.75269603729248,35.81071424484253,35.619964838027954,33.951648473739624,348.4047124385834,37.801738023757935
52,24.89154553413391,26.736040830612183,27.706925630569458,30.808354377746582,35.626978158950806,35.7263240814209,35.77366232872009,35.742074489593506,35.73876428604126,35.89097356796265,35.65131139755249,35.08097434043884,495.3268883228302,38.331936836242676
53,24.474805116653442,26.233296632766724,27.098795890808105,30.169994831085205,35.055500745773315,35.13640117645264,35.24995136260986,35.234922885894775,35.2413432598114,35.29110670089722,35.27719306945801,35.032017946243286,481.1834681034088,38.41614365577698
54,24.43797016143799,26.853736639022827,27.984638929367065,30.978193759918213,35.860382318496704,36.106749057769775,36.07899761199951,36.05459237098694,36.0562059879303,36.08026599884033,36.0926468372345,35.613606452941895,488.1688754558563,39.26451230049133
55,23.899600744247437,26.50426483154297,27.590353965759277,30.4576632976532,35.45328950881958,35.92666816711426,35.94989562034607,35.99169087409973,36.01441049575806,36.005980491638184,36.04670572280884,35.68295073509216,436.7674024105072,37.64796543121338
56,25.39362597465515,27.256983757019043,28.29827046394348,31.431113958358765,36.14159560203552,36.17943620681763,36.19239139556885,36.25359344482422,36.18994355201721,36.22561240196228,36.1870391368866,34.62757062911987,504.5852897167206,37.53111743927002
57,24.802438974380493,26.536136865615845,27.41661548614502,30.553848028182983,35.44808602333069,35.5141875743866,35.54649806022644,35.574058294296265,35.59418869018555,35.64240121841431,35.648807525634766,35.22663402557373,489.5765755176544,38.07276773452759
58,25.47701334953308,27.300142765045166,28.384183883666992,31.55583167076111,36.33509826660156,36.33783411979675,36.435776233673096,36.419724225997925,36.441319942474365,36.49609136581421,36.4553165435791,34.60790014266968,495.8886344432831,38.037758588790894
59,23.78182101249695,25.9544677734375,27.714519262313843,30.423901319503784,35.12920570373535,36.02763080596924,36.08000087738037,36.06674814224243,36.056005239486694,36.09628200531006,36.12338471412659,36.148547887802124,333.25999426841736,36.79812788963318
60,25.081665992736816,26.989062070846558,28.037763118743896,31.082096576690674,35.952372312545776,36.023338317871094,36.25191020965576,36.014113426208496,36.03297972679138,36.08865523338318,36.09277582168579,34.661609172821045,350.14207768440247,37.97049069404602
61,25.27428126335144,27.95569944381714,29.21658992767334,32.28891682624817,37.30730128288269,37.55094242095947,37.534268617630005,37.49791193008423,37.486228942871094,37.531108140945435,37.301528453826904,36.3744010925293,504.069988489151,39.426987409591675
62,24.6372709274292,26.45134663581848,27.246302366256714,30.370137929916382,35.275248289108276,35.35771942138672,35.398921966552734,35.40487027168274,35.406105756759644,35.42366981506348,35.42038893699646,35.120598793029785,487.50028109550476,38.11283755302429
63,24.978320598602295,26.84308648109436,27.90953016281128,31.041515350341797,35.87274694442749,35.87886714935303,35.881428480148315,35.81629419326782,35.866318702697754,35.87715983390808,35.678938150405884,34.76150178909302,498.6926929950714,37.711379528045654
64,24.378153562545776,26.561321020126343,27.539085865020752,30.414419412612915,35.247042179107666,35.455342531204224,35.50690531730652,35.40505814552307,35.61359882354736,35.55180263519287,35.530473947525024,34.6112015247345,356.5489094257355,37.78480005264282
65,25.774625778198242,27.413907527923584,28.473575830459595,31.623483180999756,36.47306227684021,36.476959466934204,36.50629949569702,36.543630838394165,36.51211452484131,36.45606994628906,36.419445276260376,34.48614811897278,502.1045379638672,38.18708777427673
66,25.07929801940918,26.88017511367798,27.766106128692627,30.906415224075317,35.837809324264526,35.91086387634277,35.95287203788757,35.98504066467285,35.98766779899597,36.04614591598511,36.06387376785278,35.47395038604736,487.7769331932068,38.55311822891235
67,24.106652975082397,26.52520227432251,27.567765474319458,30.501323223114014,35.456109285354614,35.88781142234802,35.84241604804993,35.79689931869507,35.834569454193115,35.86727833747864,35.89507722854614,35.36734461784363,450.0112051963806,38.550692319869995
68,24.67098116874695,26.513277292251587,27.559837341308594,30.664168119430542,35.4469358921051,35.47976541519165,35.56967520713806,35.6862907409668,35.54294943809509,35.592618227005005,35.50102758407593,34.88669443130493,476.0230462551117,37.748199701309204
69,24.64131784439087,26.1321804523468,27.01656723022461,30.31979489326477,35.02071142196655,35.10003614425659,35.11788845062256,35.13473200798035,35.14315986633301,35.161383867263794,35.172295808792114,34.963749408721924,482.40156865119934,38.206363677978516
70,24.96458673477173,26.628778219223022,27.51181173324585,30.635616064071655,35.52548956871033,35.52124905586243,35.5914785861969,35.633331060409546,35.61690592765808,35.652668476104736,35.60224723815918,35.233335971832275,489.3418641090393,38.18490958213806
71,25.252166271209717,27.026508808135986,28.13223958015442,31.328210592269897,36.17943239212036,36.2200722694397,36.180800437927246,36.17417788505554,36.18189215660095,36.18395113945007,35.99222207069397,34.616000175476074,504.8354640007019,37.59115433692932
72,25.567692756652832,27.223448991775513,28.289772272109985,31.544755220413208,36.381900787353516,36.41037178039551,36.42435622215271,36.44844579696655,36.4359188079834,36.411012172698975,36.30461597442627,34.570616483688354,502.9431414604187,37.89597511291504
73,23.522366523742676,25.651585340499878,27.337125062942505,30.048208475112915,34.62461447715759,35.5361430644989,35.545955419540405,35.52510142326355,35.48657155036926,35.48057460784912,35.478673458099365,35.32534575462341,142.56924653053284,36.35747313499451
74,25.06032419204712,26.931658029556274,27.81959819793701,30.937405109405518,35.896892786026,36.05189371109009,36.00792169570923,36.02374744415283,36.03935670852661,36.040852308273315,36.04122281074524,35.55464506149292,489.119197845459,38.65511417388916
75,25.31382131576538,26.995214462280273,27.885812997817993,31.03521156311035,35.969696044921875,36.036712884902954,36.06489706039429,36.08819890022278,36.111188650131226,36.1343879699707,36.110984325408936,35.2866427898407,486.729430437088,38.5822548866272
76,25.32935667037964,27.41634511947632,28.558183431625366,31.70473837852478,36.33316349983215,36.33763551712036,36.32255697250366,36.31549620628357,36.29754972457886,36.29967188835144,36.121631145477295,35.053749322891235,500.90776562690735,38.01681447029114
77,24.897099494934082,26.632449865341187,27.73319673538208,30.929307460784912,35.764376401901245,35.72695541381836,35.72009348869324,35.69405722618103,35.6987578868866,35.681570053100586,35.56153154373169,34.58965873718262,498.7409806251526,37.38775706291199
78,25.24709701538086,27.020334005355835,27.93712830543518,31.09239363670349,36.03873324394226,36.06687879562378,36.07171273231506,36.161757469177246,36.122665882110596,36.20618534088135,36.15013098716736,35.26685047149658,485.48592615127563,37.95051407814026
79,24.256702184677124,26.52246904373169,27.825350522994995,30.570701837539673,35.398658752441406,36.02175545692444,36.040098667144775,36.07501792907715,36.11803197860718,36.126073122024536,36.13897752761841,35.89561605453491,418.7421760559082,37.742480754852295
80,25.11256194114685,27.286580562591553,28.602531909942627,31.58768129348755,36.69993591308594,36.58715224266052,36.5479953289032,36.52610945701599,36.52597236633301,36.643065452575684,36.344069480895996,35.34858846664429,500.6553134918213,37.98394465446472
81,24.19534158706665,26.983718395233154,28.360232830047607,31.089523792266846,36.01844787597656,36.628217697143555,36.66561722755432,36.64761996269226,36.68371081352234,36.773226499557495,36.71360683441162,36.447455406188965,473.4287779331207,39.68328094482422
82,25.111618518829346,26.771517038345337,27.677232265472412,30.817033767700195,35.7337429523468,35.72429037094116,35.79905033111572,35.802610635757446,35.803711891174316,35.865832805633545,35.889328956604004,35.51445531845093,489.1361756324768,38.3411602973938
83,24.85272455215454,26.608838081359863,27.497628211975098,30.606831789016724,35.5047812461853,35.58517146110535,35.606146812438965,35.62467312812805,35.637444734573364,35.68775653839111,35.69573187828064,35.2625687122345,489.3523819446564,38.2095091342926
84,25.690186738967896,27.451240062713623,28.63913321495056,31.811390161514282,36.56830024719238,36.55481028556824,36.564446210861206,36.529035806655884,36.51712441444397,36.46856665611267,36.36134958267212,34.291977882385254,502.0044643878937,38.113789796829224
85,25.147887706756592,26.927550792694092,27.81434416770935,30.991016626358032,35.87492775917053,35.92742419242859,35.95690131187439,35.97164726257324,35.998836040496826,36.06332778930664,36.0334746837616,35.280641078948975,487.73229241371155,38.542078256607056
86,24.084227561950684,26.580063819885254,27.58252263069153,30.539459228515625,35.31711721420288,35.74073243141174,35.73756122589111,35.74134945869446,35.84686803817749,36.05406188964844,35.84805512428284,35.43951344490051,445.950496673584,38.11926317214966
87,24.308266639709473,26.84242081642151,27.74448251724243,30.763431549072266,35.67456865310669,35.86619758605957,35.932793617248535,35.83462715148926,35.83188533782959,35.94113779067993,35.95457673072815,35.37940001487732,488.20827317237854,39.193761587142944
88,25.17850160598755,27.030776977539062,28.07146954536438,31.218862295150757,36.05036759376526,36.069483518600464,36.09211993217468,36.08142280578613,36.063204288482666,36.0966420173645,36.11699724197388,34.9193913936615,497.5776798725128,37.94471621513367
89,24.88048219680786,26.660193920135498,27.69144105911255,30.80348801612854,35.58060002326965,35.592337131500244,35.58979892730713,35.56844520568848,35.60007095336914,35.59340238571167,35.394770860672,34.61399960517883,497.24144220352173,37.52870464324951
90,24.977401971817017,26.99109959602356,27.84373712539673,31.068248510360718,35.8294095993042,35.867889404296875,35.799227714538574,35.82339644432068,35.83706307411194,35.85543632507324,35.862123250961304,34.48114204406738,499.6392674446106,37.37999749183655
91,24.56298518180847,26.86163640022278,28.067795991897583,31.000791549682617,36.02041721343994,36.2136070728302,36.01637125015259,35.83992576599121,35.86349892616272,35.91304612159729,35.910099506378174,34.83927583694458,355.195871591568,38.14675164222717
92,23.500519275665283,26.076886415481567,27.195080757141113,29.95853090286255,34.7686128616333,35.50486207008362,35.3984100818634,35.45192885398865,35.52650189399719,35.520869970321655,35.55711507797241,35.46262717247009,374.3144807815552,36.36351418495178
93,25.051120042800903,26.80310320854187,27.70817518234253,30.856618881225586,35.72727131843567,35.7870934009552,35.819870948791504,35.849387645721436,35.84695219993591,35.90511393547058,35.901880979537964,35.30783009529114,488.3606929779053,38.37088131904602
94,23.640801191329956,27.15747618675232,26.06842589378357,29.81068515777588,34.31481599807739,34.978822231292725,35.879770040512085,35.897908449172974,35.89796185493469,35.930362701416016,36.11542844772339,35.90720081329346,58.78260326385498,37.674283027648926
95,25.0372474193573,27.15386462211609,28.28243589401245,31.394970893859863,36.370646715164185,36.39096140861511,36.34559416770935,36.35077500343323,36.33510375022888,36.355064868927,36.15020203590393,35.29699516296387,499.6039614677429,38.312419176101685
96,25.414143085479736,26.9851713180542,27.92113423347473,31.0581636428833,35.963645458221436,36.03698134422302,35.940953493118286,35.79050135612488,35.796364545822144,35.76391339302063,35.826611042022705,35.175493240356445,487.87334513664246,38.254539251327515
97,25.704558849334717,27.275318384170532,28.499212980270386,31.743091344833374,36.38352608680725,36.39717388153076,36.40955424308777,36.43007445335388,36.406415700912476,36.63401985168457,36.14766502380371,33.935242891311646,483.8098990917206,37.89505314826965
98,25.202168703079224,26.981061697006226,27.909086227416992,31.04684543609619,35.96054720878601,35.99330496788025,36.022271394729614,36.06680989265442,36.07697868347168,36.11555194854736,36.10800886154175,35.231924295425415,486.16772270202637,38.659918546676636
99,25.5234477519989,27.390357732772827,28.455039501190186,31.660638093948364,36.4387469291687,36.47881197929382,36.488972425460815,36.476479053497314,36.48028826713562,36.53736901283264,36.44863033294678,34.745442152023315,501.86707735061646,37.76146936416626
