Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
37,9.697229862213135,10.419211864471436,10.811167240142822,11.44242548942566,10.225464105606079,13.780865669250488,9.982581615447998,12.614917516708374,12.175292015075684,12.399901151657104,12.32771635055542,12.231523752212524,12.325873374938965,12.243551969528198,12.238883972167969,16.608644723892212,15.29386830329895
38,10.162113189697266,10.523301601409912,10.898913621902466,11.586143016815186,10.360698223114014,13.937070846557617,10.097818851470947,12.731767177581787,12.486765623092651,12.543529748916626,12.395381689071655,12.5252685546875,12.529668092727661,12.371598482131958,12.433957815170288,43.896398067474365,15.345367670059204
39,9.984087467193604,10.620151042938232,11.004385232925415,11.426108121871948,10.470800638198853,12.970600843429565,10.208647012710571,11.889237403869629,11.69525671005249,11.688853025436401,11.741223335266113,11.704315900802612,11.687956094741821,11.658369779586792,11.638400077819824,15.591514825820923,15.540285587310791
40,10.17585563659668,10.52616834640503,10.884618282318115,11.603076934814453,10.364921808242798,14.232540369033813,10.04932188987732,12.658687591552734,12.690417766571045,12.52216100692749,12.593385219573975,12.550252914428711,12.66938591003418,12.522597074508667,12.492411851882935,43.53543472290039,15.335558891296387
41,9.803827047348022,10.339129209518433,10.7139253616333,11.200055837631226,10.244812488555908,12.77397084236145,9.993130445480347,11.666551113128662,11.562404870986938,11.514835357666016,11.530330657958984,11.52328872680664,11.56293249130249,11.520463705062866,11.544826745986938,77.34953498840332,15.219743490219116
42,9.783475637435913,10.306978225708008,10.618113994598389,11.08924150466919,10.195032358169556,12.903918504714966,9.94927167892456,11.47193956375122,11.417634725570679,11.362273693084717,11.551676273345947,11.57699728012085,11.57469367980957,11.709211111068726,11.584689140319824,64.59736323356628,15.473180770874023
43,10.01155948638916,10.521441221237183,10.873358249664307,11.325952291488647,10.430912017822266,12.727200269699097,10.229823350906372,11.700424909591675,11.601029872894287,11.609112739562988,11.617260456085205,11.597407579421997,11.59882140159607,11.583430767059326,11.61127495765686,49.223042726516724,17.666709184646606
44,10.492622137069702,11.221369981765747,11.560323476791382,12.354971647262573,10.949890613555908,14.996182203292847,10.713172912597656,13.564059019088745,12.829337120056152,12.60098385810852,13.288472175598145,15.027887105941772,15.510969877243042,15.484811305999756,16.28991985321045,21.8360493183136,19.53545093536377
45,9.809838771820068,10.478363990783691,10.874592065811157,11.605517387390137,10.307296991348267,14.343894720077515,10.020901441574097,12.798465490341187,12.615098476409912,12.649753332138062,12.676691770553589,12.37941598892212,12.552700996398926,12.486940383911133,12.532747507095337,16.75752544403076,15.374297142028809
46,9.741679668426514,10.507460117340088,10.891994953155518,11.558315992355347,10.287333726882935,13.970214128494263,10.027958154678345,12.62191915512085,12.562403440475464,12.559898853302002,12.66024661064148,12.580615282058716,12.508238315582275,12.42512559890747,12.459771871566772,16.745381355285645,15.277472257614136
47,9.769038438796997,10.394100666046143,10.758734703063965,11.314616441726685,10.297534227371216,13.152153015136719,10.046020746231079,12.06978702545166,11.993903636932373,11.909306049346924,11.921864032745361,11.995897054672241,11.906784057617188,11.964946985244751,11.967698574066162,16.218846082687378,15.317040920257568
48,10.189618587493896,10.552535057067871,10.8904287815094,11.608957290649414,10.373230695724487,14.20874285697937,10.06578516960144,12.67229962348938,12.698828935623169,12.5360586643219,12.616878986358643,12.56817102432251,12.69859790802002,12.573538780212402,12.569846391677856,43.290993452072144,15.315942287445068
49,9.85585904121399,10.837846517562866,10.964476585388184,11.963704347610474,10.405333042144775,14.45167589187622,10.06645679473877,13.138808012008667,12.824011325836182,13.053649663925171,12.780195951461792,12.94136357307434,12.760058879852295,12.7382173538208,12.728807210922241,50.850796937942505,15.83488392829895
50,9.707646369934082,10.406030416488647,10.776781558990479,11.429072141647339,10.217779874801636,13.98458981513977,9.95461368560791,12.517357349395752,12.496397256851196,12.53498363494873,12.55734658241272,12.49259614944458,12.409866333007812,12.323865175247192,12.375359535217285,16.698740005493164,15.23378300666809
51,9.921623229980469,10.812596559524536,10.97243046760559,11.915974378585815,10.427072525024414,14.4452543258667,10.0385000705719,13.138219118118286,12.841429233551025,13.060574531555176,12.790444135665894,12.970475435256958,12.778357744216919,12.728442668914795,12.70408844947815,50.815006494522095,15.849676609039307
52,12.862329244613647,13.796757459640503,13.584282636642456,14.568025350570679,13.182279825210571,16.802770853042603,12.957460165023804,16.015172958374023,15.760274410247803,15.99396276473999,15.75318694114685,16.0499587059021,15.926375150680542,16.16912531852722,15.462115049362183,20.049920082092285,17.993135452270508
53,9.772701501846313,10.44878339767456,10.823420286178589,11.46519660949707,10.245377779006958,14.355940818786621,9.996307849884033,12.754023790359497,12.601728916168213,12.624194622039795,12.657283544540405,12.393465042114258,12.531199216842651,12.433411121368408,12.517051458358765,16.730376958847046,15.252585649490356
54,9.790313243865967,10.526529788970947,10.914880514144897,11.558631896972656,10.3018159866333,13.822086095809937,10.056862115859985,12.65277099609375,12.274820327758789,12.462581396102905,12.447201013565063,12.32106637954712,12.411573648452759,12.349574089050293,12.324758768081665,16.755656480789185,15.347499370574951
55,9.764535665512085,10.490036725997925,10.84071946144104,11.491979598999023,10.252389669418335,13.763268232345581,10.016600608825684,12.599825620651245,12.210372686386108,12.423199892044067,12.376038312911987,12.260373830795288,12.359320163726807,12.289732933044434,12.271735429763794,16.646602630615234,15.279530763626099
56,9.708024978637695,10.336410760879517,10.68718433380127,11.289720058441162,10.247896909713745,12.825857639312744,9.975502967834473,11.98945927619934,11.922976732254028,11.886350154876709,11.867560863494873,11.973355054855347,11.877283573150635,11.93625783920288,11.881700038909912,16.222676753997803,15.122397184371948
57,10.40251111984253,11.330894708633423,11.644347906112671,13.128322124481201,10.864357709884644,17.18564534187317,10.599666833877563,15.5334792137146,15.398871898651123,15.387320518493652,15.205573797225952,15.242879152297974,15.206051349639893,15.204808950424194,15.208820819854736,21.467071533203125,16.889880418777466
58,9.75172472000122,10.508356094360352,10.878525257110596,11.5318443775177,10.30913233757019,13.935089588165283,10.048426151275635,12.625801086425781,12.58244013786316,12.593143463134766,12.672017097473145,12.5988290309906,12.5381760597229,12.445660829544067,12.486922025680542,16.71765398979187,15.342411041259766
59,9.751911163330078,10.531380891799927,10.928699254989624,11.571583986282349,10.324194431304932,13.929538249969482,10.06101369857788,12.605818510055542,12.566242694854736,12.5857572555542,12.668310403823853,12.59601879119873,12.557862281799316,12.450985431671143,12.510298490524292,16.782480716705322,15.392500162124634
60,9.75177812576294,10.722424745559692,10.866904020309448,11.811422109603882,10.262977600097656,14.609455823898315,9.98283052444458,12.733519554138184,12.939008235931396,12.958323240280151,12.780508756637573,13.045739889144897,12.585205554962158,12.87191367149353,12.842799186706543,51.52974462509155,15.680032730102539
61,13.066780805587769,14.141350030899048,13.860344648361206,15.309055089950562,13.354219913482666,17.66870880126953,13.665940999984741,16.07869839668274,15.909401893615723,16.194408655166626,15.979382514953613,16.22017550468445,15.849507570266724,16.332972764968872,15.227981090545654,19.244216918945312,18.15443229675293
62,9.813196182250977,10.559852123260498,10.878938674926758,11.48581075668335,10.376606702804565,13.035308122634888,10.022010564804077,11.776026964187622,11.674306392669678,11.878580093383789,11.874531745910645,11.756433486938477,11.794857501983643,11.70005488395691,11.648247241973877,15.7591552734375,15.220263719558716
63,9.619216680526733,10.277408838272095,10.638206720352173,11.06446623802185,10.142497777938843,12.669532537460327,9.890286207199097,11.433692932128906,11.323969602584839,11.324920892715454,11.318864583969116,11.307710886001587,11.319728136062622,11.362473964691162,11.29442548751831,14.932095527648926,15.124061107635498
64,9.852237462997437,10.805686950683594,10.960602521896362,11.912935733795166,10.410242557525635,14.61074709892273,10.042909860610962,12.904115676879883,12.972142696380615,13.07961106300354,12.832149028778076,13.074208736419678,12.705464601516724,12.853080749511719,12.853215456008911,50.44570231437683,15.8626868724823
65,10.050791025161743,10.40528416633606,10.765811443328857,11.434147596359253,10.225677728652954,13.959837675094604,9.95288872718811,12.554262399673462,12.317770957946777,12.353919744491577,12.2265784740448,12.310101509094238,12.333826541900635,12.196262836456299,12.312016487121582,46.06406807899475,15.15892505645752
66,10.071601867675781,10.393711566925049,10.73887300491333,11.406797885894775,10.215560913085938,13.94460129737854,9.961740732192993,12.554295063018799,12.339653968811035,12.363500356674194,12.246856212615967,12.3086838722229,12.329034566879272,12.202148675918579,12.31166672706604,46.074971437454224,15.154714345932007
67,10.177229166030884,10.49840760231018,10.85378384590149,11.538545608520508,10.349787950515747,14.209930181503296,10.066896915435791,12.653263330459595,12.681396722793579,12.550135850906372,12.629844188690186,12.564887762069702,12.67476773262024,12.535364389419556,12.531851053237915,43.55464553833008,15.373042345046997
68,10.22157597541809,10.560044765472412,10.943602085113525,11.622602224349976,10.450486183166504,13.920190572738647,10.117859363555908,12.756914854049683,12.505004644393921,12.565829992294312,12.440437316894531,12.528225183486938,12.55539608001709,12.395017862319946,12.442254781723022,43.4782440662384,15.527896642684937
69,9.760913372039795,10.685492277145386,10.807450532913208,11.785702466964722,10.278239488601685,14.36292815208435,9.984705686569214,12.94457483291626,12.76287317276001,12.822123527526855,12.65349268913269,12.844033002853394,12.5920090675354,12.665289878845215,12.58067798614502,52.78907370567322,15.629271745681763
70,9.79107666015625,10.511794328689575,10.874190330505371,11.491860389709473,10.313277959823608,14.396263360977173,10.046085596084595,12.811576843261719,12.64821720123291,12.666761875152588,12.666958332061768,12.45320463180542,12.583067655563354,12.490415573120117,12.580552101135254,16.72741413116455,15.353743076324463
71,10.114392280578613,10.496917009353638,10.841639041900635,11.491671085357666,10.306081295013428,14.21443486213684,10.046080112457275,12.637953042984009,12.650202989578247,12.509167194366455,12.588491201400757,12.521901845932007,12.655850172042847,12.511717081069946,12.495245695114136,43.98858618736267,15.26291823387146
72,12.985061645507812,13.983516216278076,13.727686882019043,14.888710498809814,13.305926322937012,17.37520146369934,13.449371814727783,15.823346853256226,15.6204252243042,15.844464540481567,15.607396602630615,15.892727613449097,15.614296197891235,15.787913084030151,15.002408742904663,19.172603130340576,17.930586338043213
73,9.80413269996643,10.540579080581665,10.899010181427002,11.545900106430054,10.365439653396606,14.375134706497192,10.090529203414917,12.631994724273682,12.24980878829956,12.427424192428589,12.406761169433594,12.305418491363525,12.403331756591797,12.378848791122437,12.347515106201172,16.760336875915527,15.470937967300415
74,10.137952089309692,10.456499338150024,10.808184623718262,11.467063188552856,10.284783840179443,14.227591514587402,10.006713151931763,12.564229965209961,12.573288440704346,12.462353944778442,12.52081561088562,12.469216585159302,12.591052055358887,12.428762912750244,12.423062801361084,44.648364543914795,15.23037052154541
75,9.779683828353882,10.509933948516846,10.873713970184326,11.503836631774902,10.290620803833008,13.811299800872803,10.030797958374023,12.629161357879639,12.251542806625366,12.43742036819458,12.412185430526733,12.278453350067139,12.392843246459961,12.329699993133545,12.323338985443115,16.666465044021606,15.398290157318115
76,9.806228876113892,10.377623796463013,10.70795726776123,11.215131044387817,10.241036415100098,12.8227698802948,10.022646188735962,11.71576738357544,11.603686571121216,11.584244728088379,11.565929174423218,11.584016561508179,11.598982572555542,11.58406138420105,11.602240324020386,76.81743955612183,15.25962495803833
77,9.721657752990723,10.434903621673584,10.795092344284058,11.436527252197266,10.199451684951782,14.38815689086914,9.98495364189148,12.761688470840454,12.589372158050537,12.607025384902954,12.599524021148682,12.37008547782898,12.511428117752075,12.443594455718994,12.490156173706055,16.83976459503174,15.268821716308594
78,10.421133518218994,11.135777473449707,11.487642765045166,12.281491041183472,10.844161033630371,15.007387638092041,10.651172637939453,13.522164821624756,12.733583927154541,12.545183897018433,13.173824071884155,14.81956696510315,15.443455457687378,15.33799409866333,16.179141759872437,21.758313417434692,19.459352016448975
79,13.234541416168213,14.174206256866455,14.000852346420288,15.133933544158936,13.545259237289429,17.47251868247986,13.694588422775269,15.971664190292358,15.779760360717773,16.096803665161133,15.854844808578491,16.129396677017212,15.75359582901001,16.083123207092285,15.11054801940918,18.963842630386353,18.369285583496094
80,10.57229495048523,11.334373712539673,11.674959182739258,12.470252513885498,11.162670850753784,15.010129928588867,10.830800533294678,13.612488269805908,12.923503637313843,12.708483934402466,13.458166599273682,15.313671112060547,15.555360317230225,15.70884370803833,16.49767780303955,21.881890535354614,19.799198150634766
81,9.862181901931763,10.778848648071289,10.923472881317139,11.87897276878357,10.306042432785034,14.369045734405518,10.071604251861572,13.125555038452148,12.795811891555786,13.002143621444702,12.740419626235962,12.927037715911865,12.68461275100708,12.718146562576294,12.7218918800354,51.43507218360901,15.819071531295776
82,9.759213924407959,10.687469482421875,10.854867219924927,11.826573610305786,10.27682900428772,14.592796802520752,9.987072944641113,12.82919692993164,12.967636585235596,12.988361120223999,12.807556390762329,13.03806447982788,12.631143569946289,12.879565238952637,12.854384422302246,51.31844210624695,15.710735082626343
83,12.928593158721924,13.838361978530884,13.623286008834839,14.549162864685059,13.343146085739136,17.21118140220642,13.0293550491333,15.78931188583374,15.639088869094849,15.906262874603271,15.656517744064331,15.928720951080322,15.822265386581421,16.063674926757812,15.359134674072266,19.71086812019348,17.984243392944336
84,9.769730567932129,10.508422136306763,10.86754822731018,11.542792081832886,10.295257091522217,13.954405069351196,10.059749126434326,12.58017635345459,12.57032299041748,12.570593118667603,12.675575256347656,12.569942474365234,12.534016370773315,12.438446998596191,12.4753897190094,16.70075011253357,15.357823610305786
85,10.151692628860474,10.431654930114746,10.802046537399292,11.28867220878601,10.331153392791748,13.223365783691406,10.070351362228394,11.912983417510986,11.757060766220093,11.749066829681396,11.744771003723145,11.74091100692749,11.769431114196777,11.782634258270264,11.755329608917236,50.01153111457825,15.363077402114868
86,9.815771341323853,10.73463249206543,10.877138376235962,11.824694156646729,10.335788249969482,13.796603679656982,10.039162874221802,12.943669557571411,12.813365697860718,12.864526987075806,12.668790578842163,12.857393026351929,12.594669103622437,12.706551313400269,12.57619595527649,52.902371644973755,15.731695175170898
87,9.69527530670166,10.462759971618652,10.8406662940979,11.580090045928955,10.239469051361084,13.850132465362549,9.980843544006348,12.643985033035278,12.23485016822815,12.446251153945923,12.4203360080719,12.314024209976196,12.3864586353302,12.317630052566528,12.3233802318573,16.737128734588623,15.240053415298462
88,9.796647787094116,10.550119638442993,10.937814712524414,11.667297124862671,10.415502548217773,14.324517488479614,10.068872451782227,12.808778762817383,12.669763326644897,12.733025074005127,12.747948169708252,12.516640663146973,12.632999420166016,12.524652242660522,12.663487672805786,16.821415424346924,15.458598136901855
89,9.962933540344238,10.618193626403809,11.189069271087646,12.74046015739441,12.952534437179565,15.620615720748901,12.896848201751709,15.8039710521698,15.250767469406128,15.372419357299805,15.070728540420532,15.51431131362915,15.644516468048096,15.82275104522705,15.642719745635986,22.03254461288452,20.643011331558228
90,10.421824932098389,11.155214786529541,11.46205997467041,12.2341468334198,10.838224411010742,15.06559681892395,10.616614580154419,13.53970456123352,12.804899215698242,12.614648580551147,13.237839221954346,14.922263860702515,15.495771169662476,15.409544706344604,16.28959631919861,21.80351161956787,19.360924005508423
91,9.77354383468628,10.524343252182007,10.864817380905151,11.44399905204773,10.348236560821533,12.971842288970947,9.966548442840576,11.775728702545166,11.64273190498352,11.828065633773804,11.858795642852783,11.714491128921509,11.792855501174927,11.663275003433228,11.60297417640686,15.834659814834595,15.197310209274292
92,10.085193157196045,10.442975282669067,10.800178050994873,11.498615741729736,10.272016048431396,13.988252401351929,10.019675731658936,12.628814935684204,12.37114667892456,12.40794849395752,12.301474809646606,12.362688064575195,12.394105911254883,12.267552852630615,12.376774549484253,45.26763391494751,15.283464670181274
93,12.85979676246643,13.751142024993896,13.542925834655762,14.554039001464844,13.203818082809448,17.267816305160522,12.936001777648926,15.8527090549469,15.680773496627808,15.964666604995728,15.662171602249146,16.006731033325195,15.866325855255127,16.087385177612305,15.382220029830933,19.96801996231079,17.91474962234497
94,10.103509664535522,10.451563119888306,10.823366403579712,11.46203064918518,10.262644052505493,14.254501342773438,10.030011892318726,12.616604328155518,12.61051869392395,12.474402904510498,12.562022686004639,12.525175333023071,12.647059440612793,12.482289791107178,12.467663049697876,44.296581745147705,15.211362838745117
95,10.18628740310669,10.552515029907227,10.897328615188599,11.567257642745972,10.401657581329346,14.213805913925171,10.097655534744263,12.690683603286743,12.714698076248169,12.582520246505737,12.640299081802368,12.602536916732788,12.716306924819946,12.588162183761597,12.570453405380249,43.065906047821045,15.39623475074768
96,10.233019828796387,10.59862470626831,10.919967412948608,11.595538854598999,10.418367385864258,13.977896213531494,10.118346929550171,12.762923002243042,12.514647960662842,12.56515383720398,12.455847978591919,12.536879062652588,12.565275192260742,12.415863752365112,12.44111704826355,43.401198387145996,15.412455558776855
97,12.209182977676392,12.827940702438354,14.358093738555908,15.380946397781372,13.267751455307007,17.227208375930786,13.113527059555054,15.986187934875488,15.536268949508667,15.750013828277588,15.787382364273071,16.119887113571167,15.868573904037476,16.1086905002594,15.733987092971802,21.64963388442993,19.12382698059082
