Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
18,25.078426122665405,26.843341588974,27.669732093811035,30.79988718032837,35.822227478027344,35.844890832901,35.87707281112671,35.85114550590515,35.42247772216797,500.89479660987854,38.29536461830139,26.066855430603027,31.83139944076538,25.150553941726685
19,29.13321328163147,31.810676336288452,32.91503095626831,36.666752338409424,42.6460440158844,42.80730438232422,42.86588668823242,42.904654026031494,42.96540117263794,441.40406608581543,46.12981581687927,30.54232668876648,39.366692304611206,30.415513038635254
20,25.191360235214233,27.62749409675598,28.807801961898804,32.03223705291748,37.33581519126892,37.344048500061035,37.22100377082825,37.03970956802368,36.28349995613098,508.4653661251068,40.04021406173706,27.438023805618286,33.92526578903198,26.053708791732788
21,25.21724772453308,26.93223738670349,27.91183090209961,31.067929983139038,35.89410352706909,35.94487285614014,36.363961935043335,36.64672350883484,34.88499331474304,499.1468689441681,38.18382453918457,24.970134258270264,30.33063006401062,24.573307037353516
22,24.52374792098999,27.215956687927246,28.26174831390381,31.160791397094727,36.12250375747681,36.4903347492218,36.46891450881958,35.82236051559448,36.43618440628052,442.3901388645172,38.239577770233154,30.365838527679443,30.79957604408264,25.49580693244934
23,24.23586368560791,26.763017654418945,27.733543634414673,30.586156368255615,35.50401592254639,35.83406925201416,35.71092748641968,35.22545623779297,35.8259174823761,418.9274971485138,37.52656102180481,24.881752490997314,31.447235107421875,25.643651723861694
24,24.939659118652344,26.712620496749878,27.51351237297058,30.695789337158203,35.70157051086426,35.70681929588318,35.787728786468506,35.81249117851257,35.617058753967285,501.0493321418762,38.82860970497131,26.443975925445557,32.21129560470581,25.442775011062622
25,24.47454571723938,27.049185276031494,28.103167057037354,31.1502947807312,36.32999897003174,36.605432748794556,36.49785566329956,36.36943078041077,36.33597183227539,513.9134540557861,39.25315618515015,26.411882877349854,33.89491891860962,26.352177619934082
26,29.170121669769287,31.777799606323242,32.767396211624146,36.274449586868286,42.02792191505432,42.105408906936646,41.68528199195862,41.888006925582886,42.192138671875,364.522132396698,48.58433508872986,31.6852068901062,38.59018898010254,31.8364577293396
27,24.988178968429565,26.79444694519043,28.04262638092041,30.761268615722656,35.770684242248535,35.74060916900635,35.840863943099976,35.870803356170654,35.7166633605957,501.496465921402,38.939595222473145,26.594728469848633,32.20263123512268,25.482673168182373
28,24.471572399139404,27.03908634185791,28.103931665420532,30.973543167114258,35.97732591629028,36.328590393066406,36.24564719200134,35.61422252655029,36.15495824813843,439.4229815006256,37.81891489028931,26.82227063179016,30.86409616470337,25.416459798812866
29,24.755878686904907,27.352672815322876,28.438860416412354,31.530946016311646,36.776347398757935,36.90956258773804,36.73860764503479,36.62888050079346,36.393975496292114,511.6320595741272,39.67224144935608,26.7535982131958,34.20777344703674,26.41038751602173
30,29.928781747817993,32.30296587944031,33.30578637123108,37.08837008476257,43.08217406272888,43.10604643821716,43.0133752822876,43.0061616897583,42.89684772491455,440.63896679878235,46.66699433326721,31.50790047645569,38.93943500518799,30.006502151489258
31,25.60601305961609,27.324883222579956,28.309998989105225,31.461783409118652,36.25168824195862,36.30353903770447,35.77409267425537,36.211753129959106,34.83254551887512,496.837646484375,38.51174473762512,25.288699626922607,30.55716371536255,24.834603548049927
32,25.215499877929688,27.044982194900513,27.809131383895874,30.94792652130127,35.98392868041992,36.0255925655365,36.05661916732788,36.307809591293335,35.8670539855957,500.44839572906494,38.88704705238342,26.50986671447754,32.08909869194031,25.468138694763184
33,25.05743169784546,26.796619415283203,27.570186138153076,30.731261730194092,35.69824957847595,35.717649936676025,35.78306436538696,35.8423752784729,35.62911248207092,500.3965618610382,38.935996532440186,26.552066326141357,32.11155414581299,25.506847143173218
34,25.715165615081787,27.44705080986023,28.4481999874115,31.57694911956787,36.35587787628174,36.42254185676575,36.8684184551239,36.31488394737244,35.09398412704468,497.02877831459045,38.81201362609863,25.546996355056763,30.63904595375061,25.03173065185547
35,25.71945595741272,27.47235679626465,28.6774799823761,31.66037106513977,36.45297598838806,36.45942234992981,35.96981883049011,36.306806802749634,35.07714915275574,497.40446734428406,38.7856502532959,25.616209983825684,30.526899099349976,25.034993171691895
36,24.26260256767273,25.4282546043396,26.772140979766846,30.666563034057617,34.962552070617676,35.747578859329224,36.693368434906006,36.751211166381836,36.354732275009155,62.54129457473755,38.24340224266052,25.07790780067444,29.004892587661743,25.21647572517395
37,28.997263193130493,31.425792455673218,32.218687295913696,35.83624243736267,41.54635667800903,41.560699224472046,40.942060232162476,41.532922983169556,41.1844756603241,364.65131187438965,46.89579153060913,30.639938831329346,37.62471127510071,30.849846839904785
38,24.55716896057129,27.259516716003418,28.392961263656616,31.47765851020813,36.85400938987732,37.130194902420044,37.00127387046814,36.952781677246094,36.549904108047485,511.1025195121765,39.796629190444946,26.77820658683777,34.43785905838013,26.483354806900024
39,24.95237636566162,27.240346670150757,28.25701069831848,31.458104372024536,36.534849882125854,36.61006784439087,36.56653141975403,36.38447308540344,36.17815637588501,509.6038591861725,39.33237075805664,26.633715867996216,33.94418168067932,26.071121215820312
40,30.89290976524353,33.48233437538147,34.712531089782715,38.292396783828735,44.00197792053223,43.52912878990173,43.340065479278564,44.09321069717407,43.110493898391724,394.3523828983307,50.18566584587097,33.12580490112305,39.3224880695343,31.540510654449463
41,24.14067053794861,26.206913709640503,26.502546310424805,29.22644853591919,34.03973960876465,34.01907658576965,33.99834179878235,34.03789019584656,34.10107159614563,384.8917989730835,36.412938833236694,24.147374153137207,27.86337685585022,25.449937105178833
42,25.032613515853882,26.82130789756775,27.625046014785767,30.74674391746521,35.70822596549988,35.7559552192688,35.78072118759155,35.831711530685425,35.74233436584473,491.16527795791626,39.257200479507446,26.104151010513306,32.649698972702026,25.789227962493896
43,29.779597520828247,32.21940898895264,33.29097247123718,37.07699251174927,42.92583870887756,42.662285804748535,42.69714331626892,42.663987159729004,42.62627983093262,441.0124280452728,46.11760210990906,30.471023321151733,39.17588567733765,30.27742838859558
44,30.309452533721924,33.04061317443848,34.18555784225464,37.7902307510376,44.007317543029785,43.851083517074585,43.46608567237854,43.56034874916077,43.453325271606445,393.2870523929596,47.971049785614014,32.02579355239868,40.17778778076172,31.499014377593994
45,25.704258918762207,27.444002628326416,28.446857452392578,31.59109115600586,36.32251787185669,36.51581573486328,35.82641315460205,36.25689721107483,34.8988733291626,494.5156090259552,38.84271049499512,25.39709496498108,30.778661489486694,24.954319715499878
46,30.788414478302002,33.4117476940155,34.63474106788635,37.89174294471741,44.16079521179199,43.68944478034973,43.61197209358215,43.90760946273804,42.846755504608154,392.5647099018097,50.12328290939331,33.015989780426025,39.26610040664673,31.50711154937744
47,23.788873195648193,26.566272020339966,27.93825626373291,30.765394687652588,35.772605419158936,36.50452542304993,36.38964319229126,36.3077392578125,36.26038837432861,513.8927681446075,39.9943950176239,26.19596552848816,33.599358320236206,26.997507572174072
48,25.485372304916382,27.1984543800354,28.18518900871277,31.315234184265137,36.09718179702759,36.10733246803284,35.673957109451294,35.9961576461792,34.81354117393494,498.26422691345215,38.48771619796753,25.243202447891235,30.365896701812744,24.800863027572632
49,25.33686923980713,27.46891975402832,28.5401611328125,31.846391201019287,37.038060426712036,36.86041212081909,36.62362027168274,36.14051842689514,35.38585567474365,507.1201539039612,39.05550479888916,26.48075294494629,33.660500288009644,25.98254132270813
50,24.5197172164917,26.800042629241943,27.755110025405884,30.623472213745117,35.540313482284546,35.75577354431152,35.694151878356934,35.18969202041626,35.80406141281128,442.5338008403778,37.42839741706848,29.4664306640625,30.431679010391235,25.168686151504517
51,26.295317888259888,28.275694370269775,29.444586038589478,33.16377544403076,37.779908895492554,37.62241458892822,37.486443758010864,37.60572385787964,34.875171422958374,498.6629078388214,40.81087636947632,28.407440900802612,33.96688652038574,26.27962040901184
52,24.447039127349854,27.12800097465515,28.31273078918457,31.026196241378784,36.05193853378296,36.40510630607605,36.3075807094574,35.675166845321655,36.32968306541443,429.23538184165955,37.95344543457031,26.26645803451538,31.540839672088623,25.68729853630066
53,24.9559428691864,27.237621307373047,28.23420763015747,31.252389192581177,36.19676613807678,36.38646149635315,36.178088665008545,35.96146321296692,36.064292907714844,461.791011095047,39.91487240791321,26.19140911102295,30.18589735031128,26.205966234207153
54,24.955697298049927,26.727564811706543,27.512900590896606,30.687769889831543,35.622668504714966,35.68177390098572,35.728590965270996,35.7738733291626,35.591065645217896,487.6235885620117,39.31126856803894,25.912415981292725,32.64401316642761,25.94645857810974
55,25.58914804458618,27.496439218521118,28.644923210144043,32.0181930065155,37.04520630836487,37.00791025161743,36.859962940216064,36.826251745224,35.46613359451294,503.4308340549469,38.79177188873291,26.545411825180054,33.47420573234558,25.751680374145508
56,25.05324363708496,26.78839635848999,27.585977792739868,30.996174335479736,35.78468704223633,35.731801986694336,35.77388143539429,35.799957036972046,35.67032265663147,501.2557969093323,39.023783683776855,26.62112593650818,32.16864562034607,25.531455755233765
57,24.949748277664185,26.712732315063477,27.677637338638306,30.64066171646118,35.5633704662323,35.64176917076111,35.65349006652832,35.689199447631836,35.78405952453613,486.93613862991333,39.36348485946655,25.90009617805481,32.62373113632202,25.970932245254517
58,25.544025659561157,27.718552589416504,28.785133838653564,32.088979959487915,37.233989238739014,37.22353148460388,37.002177000045776,36.89525485038757,36.03837990760803,506.21975016593933,39.90205645561218,27.6163272857666,33.93838620185852,26.22958493232727
59,28.94217610359192,31.51116919517517,32.92373061180115,36.419830083847046,42.04751205444336,42.253655195236206,42.10372734069824,42.36769938468933,42.19484329223633,322.250691652298,46.136996030807495,32.160513401031494,38.51350235939026,31.777154445648193
60,24.852928400039673,25.995434284210205,26.819981336593628,28.51716685295105,32.23752808570862,35.378708600997925,35.80516457557678,35.745895862579346,33.039387464523315,516.6383094787598,38.9312002658844,25.606961011886597,29.43626379966736,25.716068744659424
61,24.3857843875885,26.763104677200317,27.772685050964355,30.703410387039185,35.64289879798889,35.90180516242981,35.80118703842163,35.27410054206848,35.772050857543945,442.5550982952118,37.48287773132324,29.06053352355957,30.427560567855835,25.172767639160156
62,25.062923908233643,26.509751081466675,27.11510944366455,30.390663623809814,34.78203058242798,34.826842069625854,34.8106107711792,34.83268761634827,34.76554346084595,508.7494213581085,38.20334219932556,25.994996547698975,31.469003677368164,25.34551239013672
63,29.04341149330139,31.702511310577393,32.74521446228027,36.47085738182068,42.49995183944702,42.4117648601532,42.14967203140259,42.20176839828491,42.26102876663208,437.1248903274536,45.473358392715454,29.77640962600708,38.91321682929993,30.107956171035767
64,25.018415927886963,26.70883274078369,27.53870677947998,30.694292068481445,35.62421917915344,35.6804735660553,35.721553564071655,35.712268590927124,35.58859324455261,501.1354570388794,38.800225019454956,26.468436002731323,32.036789894104004,25.438551902770996
65,25.447899103164673,27.401309967041016,28.485527753829956,31.78877568244934,36.897281646728516,36.78655004501343,36.65860390663147,36.54898452758789,35.59473156929016,505.7183961868286,39.43107008934021,27.100228548049927,33.78345775604248,26.022583961486816
66,29.84144353866577,32.50584936141968,33.397457122802734,37.043052673339844,43.111485958099365,42.89742469787598,41.940682888031006,42.095587491989136,42.0557804107666,391.1718180179596,46.26068663597107,30.435048818588257,39.192643880844116,30.588460206985474
67,26.135695219039917,28.05614185333252,29.176042318344116,32.58189868927002,37.568679332733154,37.46624732017517,37.30341649055481,37.307965993881226,35.119635820388794,501.18119263648987,40.29295825958252,28.082358837127686,33.889363288879395,26.24535083770752
68,25.692441940307617,27.411709547042847,28.44423770904541,31.75700807571411,36.42800569534302,36.419636726379395,35.92402625083923,36.3637912273407,34.65984773635864,493.02961778640747,38.73878002166748,25.320103406906128,30.679482221603394,24.89614963531494
69,24.68894052505493,26.94123148918152,28.020593643188477,31.170140981674194,36.42317342758179,36.55472469329834,36.42683696746826,36.39453363418579,35.785953998565674,510.7048661708832,39.07917618751526,26.378348350524902,33.882054567337036,26.00575613975525
70,30.71908402442932,33.06120467185974,33.97949981689453,37.77368521690369,43.983861207962036,42.763664960861206,43.002521276474,43.76485252380371,42.69830346107483,392.2309250831604,48.54286026954651,32.10742425918579,38.562455892562866,30.709740161895752
71,29.878723621368408,32.30189561843872,33.405510902404785,37.24112606048584,43.14073181152344,43.21914887428284,43.13919687271118,43.236817836761475,42.56843686103821,435.3898067474365,46.52684545516968,31.26873540878296,39.44722819328308,30.640934705734253
72,25.599740743637085,27.498875856399536,28.550858736038208,31.812389850616455,36.79150652885437,36.66434288024902,36.5462760925293,36.52702283859253,35.304787158966064,504.376992225647,39.40924334526062,27.05725646018982,33.6154625415802,26.027121543884277
73,25.177047967910767,27.492676734924316,28.52837038040161,31.75950789451599,36.94788312911987,36.76602029800415,36.713244676589966,36.53857922554016,35.82887411117554,508.14110136032104,39.489558935165405,26.665741443634033,33.62196087837219,25.83287239074707
74,26.275861263275146,28.040144205093384,29.00647258758545,32.30423593521118,37.24235510826111,37.315791845321655,37.2263879776001,37.02340078353882,35.04957890510559,493.23098611831665,40.54360103607178,28.316956281661987,32.46558332443237,26.19404125213623
75,25.437994956970215,27.7530460357666,28.843032121658325,32.13210964202881,37.3635528087616,37.26165318489075,37.1098575592041,37.102240324020386,36.22972011566162,507.31645154953003,39.93001127243042,27.561641216278076,34.14560317993164,26.26620316505432
76,30.035380363464355,32.51043343544006,33.618473052978516,37.44830298423767,43.40544056892395,43.41481351852417,43.42203950881958,43.496370792388916,42.73329305648804,435.5511384010315,46.6976318359375,31.60697031021118,39.5120153427124,30.76925230026245
77,25.089889764785767,26.900656938552856,28.02099299430847,30.847548961639404,35.779683113098145,35.802740812301636,35.88373780250549,35.890055656433105,35.74635672569275,501.3676714897156,39.094379901885986,26.738948345184326,32.199278354644775,25.595171451568604
78,25.370418071746826,27.176892518997192,27.815187454223633,30.989519357681274,35.98837852478027,36.05302023887634,36.02578520774841,36.027254819869995,35.64500403404236,497.9177589416504,38.714131593704224,26.278882026672363,31.672175645828247,25.024553537368774
79,25.541034698486328,27.252628087997437,28.23664689064026,31.38506817817688,36.149481534957886,36.21729612350464,35.76085662841797,36.07220935821533,34.95968985557556,499.9691288471222,38.459996700286865,25.38618278503418,30.326226472854614,24.830446243286133
80,29.370320796966553,31.813286304473877,32.92982625961304,36.680028438568115,42.49754357337952,42.568755865097046,42.55980134010315,42.606852769851685,42.37762475013733,439.81384921073914,45.70646858215332,30.58193802833557,39.118398904800415,30.168249130249023
81,26.29080295562744,28.17901611328125,29.372319221496582,33.027464866638184,37.77810263633728,37.67131495475769,37.52696681022644,37.491836071014404,34.79912185668945,498.7602813243866,40.67101311683655,28.444157600402832,34.11069583892822,26.304746627807617
82,25.138916492462158,26.86686611175537,27.672412157058716,30.85373592376709,35.85001301765442,35.89124059677124,35.95787453651428,35.9883394241333,35.6701295375824,499.1791651248932,38.35003924369812,26.136434316635132,31.873039960861206,25.19811749458313
83,23.480791330337524,24.605141639709473,25.522368907928467,29.19294810295105,33.71235466003418,34.18957829475403,35.287789821624756,35.59471821784973,35.63102054595947,65.23918008804321,38.7072548866272,24.17132878303528,28.386071920394897,24.200220108032227
84,25.023350954055786,26.91286015510559,27.73011827468872,30.82365322113037,35.836390256881714,35.915189027786255,36.16683483123779,35.99890732765198,35.89874863624573,491.115864276886,39.5404794216156,26.257444143295288,32.84342908859253,25.907623291015625
85,30.044539213180542,32.73188376426697,33.81657791137695,37.62202835083008,43.59115743637085,43.65713286399841,43.21647834777832,43.13879036903381,42.67528533935547,438.5496988296509,46.143699407577515,30.92506170272827,39.3788845539093,30.66492533683777
86,29.84592080116272,32.330808877944946,33.33081269264221,36.90577816963196,43.19483971595764,42.87783193588257,42.17431044578552,42.74824905395508,41.78427171707153,391.341126203537,47.783679723739624,31.711308479309082,38.3374125957489,30.29842185974121
87,25.59329128265381,27.501187324523926,28.61405301094055,31.92890191078186,37.034032344818115,36.82547330856323,36.66306400299072,36.67462968826294,35.298177003860474,504.27934646606445,39.61445999145508,27.195746660232544,33.71514296531677,26.039127826690674
88,25.909055709838867,28.186434984207153,29.27677583694458,33.08195972442627,37.879448890686035,37.76363277435303,37.5977303981781,37.54391860961914,35.9259295463562,503.5174312591553,40.65008592605591,28.35553216934204,34.009897232055664,26.392820835113525
89,24.73828101158142,26.810572385787964,27.854503870010376,31.029485940933228,36.14879322052002,36.14300560951233,35.9831805229187,35.87432837486267,35.54876112937927,510.68624114990234,38.61350989341736,26.135152101516724,33.546175479888916,25.746094465255737
90,25.64964199066162,27.35530400276184,28.372071504592896,31.521410942077637,36.37560319900513,36.39051866531372,35.84714198112488,36.247623682022095,34.98475909233093,494.1510663032532,38.81964564323425,25.33566951751709,30.726462364196777,24.928422927856445
91,29.81613039970398,32.216005086898804,33.13514566421509,36.90036106109619,42.73723912239075,42.397083044052124,42.0461208820343,42.589327573776245,42.078047037124634,392.7011651992798,48.314532995224,31.971834659576416,38.64866852760315,30.598589181900024
92,29.926159620285034,32.56839179992676,33.63272976875305,37.396491050720215,43.2580189704895,43.19016456604004,42.87446403503418,42.85254645347595,42.75503921508789,441.34571385383606,46.272632360458374,30.977088689804077,39.31054973602295,30.527731895446777
93,29.765533208847046,32.02746629714966,33.08529877662659,36.88946604728699,42.70749568939209,42.778067111968994,42.804672956466675,42.76000261306763,42.623210191726685,440.0343494415283,46.39341616630554,31.272892236709595,38.983376026153564,29.853274822235107
94,24.41872477531433,26.590604066848755,27.48860001564026,30.349751949310303,35.35445547103882,35.73671269416809,35.7532639503479,35.76627993583679,35.81315207481384,455.085825920105,39.65330410003662,26.694724321365356,30.740483045578003,26.499040365219116
95,25.286858558654785,27.065579175949097,27.87897801399231,31.027204275131226,36.0026421546936,36.01040768623352,36.049304723739624,36.09365272521973,35.989853620529175,499.34347558021545,39.344120025634766,26.996920108795166,32.239476680755615,25.743672847747803
96,25.102675676345825,26.892465114593506,28.066028118133545,30.867412567138672,35.86162996292114,35.86901307106018,35.907933950424194,35.97935104370117,35.74983072280884,500.16114234924316,39.077298641204834,26.65480875968933,32.21707344055176,25.59220027923584
97,24.472174882888794,27.226797103881836,28.37370800971985,31.115309476852417,36.134291887283325,36.88856506347656,36.88361382484436,35.94077658653259,36.532490491867065,370.9361047744751,37.720675230026245,25.673381805419922,29.997002840042114,25.99917244911194
98,25.62680983543396,27.524338006973267,28.750905513763428,32.06394410133362,37.097331285476685,36.93844771385193,36.80459427833557,36.795722246170044,35.300007581710815,503.4456696510315,39.711958169937134,27.34575343132019,33.7005615234375,26.092916011810303
99,29.7549786567688,32.3078875541687,33.024025678634644,36.55993866920471,42.34853649139404,42.572431802749634,41.852280616760254,42.21340870857239,42.22676157951355,377.00477290153503,48.387139081954956,31.980785846710205,38.54449009895325,31.2456955909729
