Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
19,12.431891202926636,12.367894649505615,12.687277793884277,13.316648721694946,13.807299613952637,14.525973558425903,14.011294603347778,13.875698328018188,13.858503580093384,14.318908452987671,13.922709226608276,14.161449909210205,22.16439914703369,17.683795928955078
20,11.526779174804688,12.449917316436768,12.789620161056519,13.453639268875122,14.485931873321533,14.246394157409668,14.574154138565063,14.465698957443237,14.333553314208984,14.391704797744751,14.446012020111084,14.658228397369385,19.708110094070435,17.726884126663208
21,485.6080822944641,487.25508666038513,488.4747784137726,492.92991971969604,493.01049637794495,14.958048820495605,493.1937937736511,492.70374488830566,493.5057473182678,14.80466103553772,493.1803345680237,14.78414273262024,519.3375155925751,882.8851962089539
22,11.741304636001587,12.33742880821228,12.881590843200684,13.602985858917236,13.83224630355835,13.807215690612793,13.988718748092651,13.985645055770874,13.938286542892456,13.81252646446228,13.631731748580933,13.683423280715942,17.923755407333374,17.790454387664795
23,11.488699913024902,12.38704776763916,12.76989197731018,13.41469669342041,14.526873350143433,14.260060787200928,14.562461376190186,14.494579553604126,14.36435055732727,14.176069974899292,14.477962255477905,14.20447063446045,19.74811840057373,17.65704607963562
24,11.571329593658447,12.418262243270874,12.85479187965393,13.746858358383179,14.828640699386597,15.373940467834473,14.980400085449219,15.273950815200806,15.334267616271973,15.2633695602417,15.301269054412842,15.184799194335938,20.48979687690735,18.458460569381714
25,11.784525394439697,12.294340372085571,12.894011735916138,13.716839790344238,14.09069538116455,15.055391073226929,14.282300472259521,14.257365226745605,14.631092548370361,14.817734241485596,14.23846435546875,14.551655769348145,19.086345434188843,18.122445106506348
26,11.455010652542114,12.430248022079468,12.821434736251831,13.40273666381836,14.501602172851562,14.449639797210693,14.212743759155273,14.335097789764404,14.329241275787354,14.257448434829712,14.303153038024902,14.223620414733887,18.969964742660522,17.78828716278076
27,12.291752099990845,12.50067400932312,13.108064889907837,13.733304977416992,13.901167392730713,14.951823949813843,14.195898056030273,14.446574926376343,14.523380994796753,14.805927038192749,14.664543151855469,14.786784172058105,19.55795931816101,18.35827898979187
28,11.53554081916809,12.391916036605835,12.78390908241272,13.723739624023438,14.563687324523926,14.390756368637085,14.776720523834229,14.87350082397461,14.874887704849243,14.167505025863647,14.890971422195435,14.145134925842285,19.752883434295654,17.925633907318115
29,11.4268217086792,12.266005277633667,12.684934854507446,13.241868257522583,13.809961557388306,15.49214243888855,13.845263481140137,13.762735605239868,13.674025535583496,15.319610118865967,13.791292667388916,15.213547945022583,18.13616132736206,17.688815116882324
30,11.524935960769653,12.423681497573853,12.890185356140137,13.425089120864868,14.13557767868042,15.151511907577515,14.243371725082397,14.293304920196533,14.169652938842773,15.079853534698486,14.150599241256714,15.067700386047363,24.168851375579834,17.69215965270996
31,11.53583836555481,12.391426086425781,12.734063863754272,13.67285418510437,15.159149169921875,14.793102025985718,15.378069639205933,15.314173936843872,15.509965419769287,15.061873197555542,15.307713031768799,15.107361555099487,20.082106590270996,18.046003580093384
32,515.8682732582092,597.9972403049469,523.8969264030457,531.2955636978149,527.1571755409241,14.170265674591064,530.6105852127075,528.8224420547485,528.2815008163452,14.256092309951782,526.9665584564209,14.479095697402954,532.4248430728912,958.7187960147858
33,484.6011321544647,485.8105869293213,486.86346983909607,492.2298810482025,489.8507134914398,14.97616195678711,490.23834252357483,490.85098910331726,492.01663851737976,13.862433910369873,491.5655198097229,14.041738271713257,532.3192367553711,889.991884469986
34,11.697567701339722,12.340103149414062,12.722376585006714,13.702898740768433,14.883596658706665,15.501665592193604,14.80672550201416,14.83061146736145,14.815380334854126,15.271580457687378,14.6386559009552,14.251952648162842,19.46287775039673,17.841431617736816
35,11.54908561706543,12.331038475036621,12.874290704727173,13.522745132446289,13.988866567611694,14.257353067398071,14.236913681030273,14.314831733703613,14.235960006713867,14.305609464645386,14.365857124328613,14.537542819976807,19.229074239730835,17.960214138031006
36,11.553808212280273,12.410196304321289,12.80638837814331,13.675273895263672,14.579448461532593,14.513507843017578,14.796417236328125,14.898942708969116,14.862172603607178,14.292472839355469,14.860706567764282,14.225951671600342,19.72234296798706,17.96197509765625
37,516.3238079547882,593.3595652580261,518.4561603069305,526.203339099884,526.318281173706,14.091923952102661,526.5675668716431,523.5274107456207,525.1910355091095,14.165616512298584,522.6591424942017,14.068495035171509,531.9112343788147,962.3616321086884
38,11.465231657028198,12.252275705337524,12.79033350944519,13.41532564163208,13.9240562915802,14.088269472122192,14.17474102973938,14.238273620605469,14.172503232955933,13.770663738250732,14.308562278747559,14.036118984222412,19.168266534805298,17.803930282592773
39,485.113174200058,487.27567195892334,482.7714352607727,491.0605089664459,490.5313951969147,14.604814291000366,490.49347162246704,490.47557401657104,489.7334406375885,14.352893114089966,489.72974610328674,14.188521385192871,540.1706087589264,875.5968952178955
40,11.662636280059814,12.467235803604126,13.122311353683472,14.638638257980347,15.29984426498413,14.284637689590454,15.385952711105347,15.567327976226807,15.313177824020386,14.133491277694702,15.241931200027466,13.924659729003906,18.564769744873047,17.897742986679077
41,11.593837022781372,12.427947998046875,12.83274221420288,13.86929702758789,14.775476694107056,14.54180121421814,15.036994695663452,15.139782190322876,15.162951946258545,14.702223539352417,15.121667861938477,14.89228868484497,20.044023036956787,18.00090456008911
42,11.408576726913452,12.251479625701904,12.664872169494629,13.568234920501709,14.627238750457764,14.609649658203125,14.731597661972046,15.036853075027466,15.128287076950073,14.164081811904907,15.048846960067749,14.387004852294922,20.425602912902832,18.15892195701599
43,12.662885189056396,12.382774829864502,12.729377031326294,13.758309364318848,14.104273319244385,15.139584302902222,14.364421367645264,14.284750699996948,14.456224918365479,14.006261110305786,14.422733068466187,14.269946575164795,42.02480125427246,18.059667587280273
44,512.4826250076294,592.092570066452,520.5197060108185,526.1277494430542,525.6330578327179,14.506882905960083,524.674488067627,524.5360476970673,522.9806060791016,14.298656940460205,522.4101979732513,14.219451665878296,540.0882771015167,953.4008951187134
45,11.862231731414795,12.732120990753174,13.14709186553955,13.903675317764282,14.565759897232056,14.33722710609436,14.84904670715332,14.58872675895691,14.098304271697998,14.312728643417358,13.988881826400757,14.2448091506958,18.79887843132019,18.255679607391357
46,12.417952537536621,13.507078886032104,13.907095909118652,14.871508121490479,15.380683422088623,14.094714879989624,15.3904709815979,15.392805337905884,15.153503179550171,14.16474175453186,14.430537700653076,14.159958600997925,18.77976083755493,17.700488328933716
47,12.721801519393921,12.357609987258911,12.788570404052734,13.764612674713135,14.11930227279663,14.617783069610596,14.416456699371338,14.333813190460205,14.417754411697388,14.60414719581604,14.47952651977539,14.488885164260864,41.67763566970825,18.05841326713562
48,11.73950982093811,12.342254638671875,12.679535150527954,13.387656927108765,14.42379355430603,14.084142684936523,14.442301750183105,14.449492931365967,14.411513805389404,13.901499032974243,14.373713731765747,13.862558841705322,23.865113973617554,17.667157888412476
49,11.516942024230957,12.354506254196167,12.864947319030762,13.490219354629517,14.190188646316528,14.845649003982544,14.210853576660156,14.172757387161255,14.160849332809448,14.365581274032593,13.98352575302124,14.592771530151367,19.734744548797607,17.650803565979004
50,11.576365232467651,12.326115369796753,12.810290813446045,13.32584524154663,13.719064950942993,14.23742413520813,13.804606676101685,13.843443155288696,14.026479959487915,13.614745616912842,13.993917465209961,13.614235401153564,18.765573740005493,18.08105182647705
51,11.531234741210938,12.486732959747314,12.860040664672852,13.456096887588501,14.61515736579895,15.115223169326782,14.245993375778198,14.377289295196533,14.390828847885132,14.844525814056396,14.339048862457275,14.59809422492981,19.04751181602478,17.73606777191162
52,11.516061305999756,12.44497036933899,12.728058099746704,13.622854232788086,14.143062591552734,14.348841905593872,14.240517854690552,14.093905448913574,14.16695499420166,14.171439170837402,14.185592412948608,14.070246458053589,18.919467210769653,17.59397578239441
53,11.496619939804077,12.328906059265137,12.705716848373413,13.507043838500977,14.379419565200806,14.282064199447632,14.377183198928833,14.375017404556274,14.481489658355713,14.22969126701355,14.96224856376648,14.125359296798706,19.6312894821167,18.140166759490967
54,11.889279127120972,12.395433187484741,12.995277881622314,13.763975381851196,14.16054105758667,14.324379205703735,14.308462381362915,14.319113969802856,14.629451751708984,14.374823808670044,14.2733793258667,14.28433609008789,19.008075714111328,18.30976104736328
55,12.08124303817749,12.998645067214966,13.424861907958984,14.252951383590698,14.745510339736938,14.211041927337646,14.945897102355957,14.886058330535889,14.282794713973999,14.216811418533325,14.28454065322876,14.119059324264526,19.166861057281494,18.826165199279785
56,11.901299238204956,12.279680013656616,12.63755488395691,13.32788872718811,14.429266452789307,14.605783224105835,14.440873146057129,14.434160470962524,14.419635534286499,14.849788665771484,14.371326208114624,14.086471319198608,24.05048680305481,17.55251955986023
57,520.0912237167358,596.0935053825378,522.3537974357605,532.3767538070679,531.9561910629272,14.412294626235962,529.6576581001282,529.5038194656372,528.7939920425415,14.21196722984314,530.061781167984,14.071033716201782,532.8957629203796,968.3423371315002
58,11.704267978668213,12.424222707748413,12.779491424560547,13.480097770690918,14.205701351165771,14.146997451782227,14.274521827697754,14.449604272842407,14.42705488204956,14.216352701187134,14.594943284988403,14.218056440353394,19.41619038581848,17.966739416122437
59,11.43786072731018,12.226843357086182,12.607591152191162,13.284162759780884,13.888224124908447,15.059041976928711,14.039302825927734,14.003569841384888,14.086301565170288,14.903666019439697,14.09587550163269,14.958335876464844,18.79333758354187,17.637499570846558
60,11.538651943206787,12.444647312164307,12.83953332901001,13.505711317062378,14.534265279769897,14.431783676147461,14.604870319366455,14.507152557373047,14.394490957260132,14.340556144714355,14.513831853866577,14.372336626052856,19.817178964614868,17.867106914520264
61,11.844592809677124,12.423316955566406,12.94242000579834,13.431803464889526,13.923277378082275,14.322848081588745,13.812835931777954,13.842289209365845,13.78744649887085,14.170434474945068,13.88644003868103,14.180720806121826,18.497880935668945,17.880769968032837
62,12.03052830696106,12.538187742233276,13.156304121017456,13.953011751174927,14.348844289779663,15.242846012115479,14.52324390411377,14.636204957962036,14.832356691360474,15.176544427871704,14.58234429359436,14.119323492050171,19.48768448829651,18.652517080307007
63,11.669184923171997,12.50857400894165,12.922553777694702,13.57615041732788,14.040523529052734,14.969178199768066,14.099933862686157,14.04951286315918,14.107845306396484,15.215941667556763,13.636354446411133,15.251569271087646,17.569117307662964,17.59816312789917
64,11.719516038894653,12.36848759651184,12.72943377494812,13.820943593978882,14.89832592010498,14.20063328742981,14.85278034210205,14.897989511489868,14.832288980484009,14.09670639038086,14.65725064277649,14.109187841415405,19.414602994918823,17.998369455337524
65,11.434564113616943,12.302193880081177,12.795562505722046,13.467341184616089,14.1937255859375,13.988583326339722,14.146324634552002,14.437833547592163,14.340193271636963,13.835378170013428,14.102808475494385,14.40613865852356,18.8840811252594,17.60108232498169
66,11.658862352371216,12.332914590835571,12.702948093414307,13.393263578414917,14.16871428489685,13.965739250183105,14.216152906417847,14.371221542358398,14.37853193283081,13.78979229927063,14.590528726577759,13.944960832595825,19.42601442337036,17.813381671905518
67,481.42658829689026,481.8090295791626,484.55225443840027,490.57583689689636,491.2579562664032,14.122324228286743,492.3046615123749,491.7435598373413,490.2444553375244,13.85378646850586,488.32132935523987,14.104787826538086,537.5558085441589,889.3896639347076
68,11.574715614318848,12.433253049850464,12.977932691574097,13.570528268814087,14.348057985305786,14.191988229751587,14.43129849433899,14.34997844696045,14.335293531417847,14.124239206314087,14.263277769088745,14.133650302886963,19.064685583114624,17.809558391571045
69,11.579668998718262,12.386636734008789,12.951694250106812,13.569084644317627,14.220083236694336,14.897510528564453,14.294590473175049,14.249927520751953,14.23754334449768,14.719866275787354,14.06801438331604,14.527353286743164,18.980523586273193,17.787424087524414
70,11.824280500411987,12.356984853744507,13.320121049880981,14.042682886123657,13.975435018539429,14.894319534301758,14.78715991973877,13.957573413848877,14.617142915725708,14.780895233154297,13.908094882965088,14.751862049102783,20.18363928794861,17.724778652191162
71,11.719008445739746,12.538742303848267,12.9500253200531,13.92690896987915,14.284040212631226,14.255811929702759,14.317260265350342,14.244664907455444,14.502236366271973,14.09425950050354,14.326118230819702,14.092763900756836,18.274097204208374,17.73927116394043
72,11.489915370941162,12.310633897781372,12.703319311141968,13.383534669876099,13.978999137878418,13.763265132904053,14.12315845489502,14.061735153198242,14.14645767211914,14.126326322555542,14.142511367797852,13.819968938827515,18.8160400390625,17.77650260925293
73,11.567716598510742,12.403217315673828,12.859602451324463,13.886781692504883,14.65570592880249,14.0949547290802,14.927263259887695,15.027536153793335,15.04518437385559,14.142019510269165,14.987823963165283,14.0221848487854,19.73076105117798,17.992358446121216
74,487.2079644203186,490.36841797828674,486.5497806072235,497.6681911945343,495.3157470226288,14.104235410690308,495.93255519866943,495.5904607772827,494.7389934062958,13.883081912994385,494.1688618659973,13.7622811794281,504.996169090271,896.137964963913
75,11.542027235031128,12.337778806686401,12.770023822784424,13.523033857345581,14.358351707458496,15.025436162948608,14.342413425445557,14.308075189590454,14.42192268371582,15.27534532546997,14.331939935684204,15.320579051971436,19.00352716445923,17.77693819999695
76,483.33037543296814,489.0548734664917,486.26409578323364,497.0844728946686,492.9679985046387,14.486865282058716,493.6502480506897,495.0117437839508,492.7529435157776,14.643092393875122,492.3214190006256,14.868757009506226,507.3696894645691,895.7315199375153
77,11.351503372192383,12.273866891860962,12.59850263595581,13.488964080810547,14.147801160812378,14.857298374176025,14.299410581588745,14.140809774398804,14.376574277877808,14.719964027404785,14.230582237243652,14.705219745635986,18.775569677352905,17.70671772956848
78,12.070333480834961,13.000892400741577,13.383780479431152,14.262699365615845,15.100930452346802,14.545770168304443,15.08704161643982,15.098765134811401,15.042008876800537,14.34978437423706,14.271822452545166,14.242678165435791,18.641117572784424,17.567197799682617
79,11.48884129524231,12.339965343475342,12.748061418533325,13.666832685470581,14.793642520904541,14.789802074432373,14.893477201461792,15.197689533233643,15.281961441040039,14.571370124816895,15.236457347869873,14.382986545562744,20.426076889038086,18.378984451293945
80,11.430697441101074,12.197674036026001,12.600969552993774,13.36854076385498,14.117495059967041,14.494410991668701,14.112452030181885,14.071137189865112,14.199692010879517,14.270033836364746,14.084012031555176,14.184936761856079,18.790191173553467,17.598232746124268
81,11.619721412658691,12.419962406158447,12.723857641220093,14.195315837860107,13.92575216293335,15.048635005950928,14.700407028198242,14.098963022232056,13.803932666778564,14.806026220321655,14.666160821914673,14.510208368301392,17.998677730560303,18.154978275299072
82,11.404060363769531,12.199059247970581,12.600289821624756,13.231026887893677,13.69572639465332,15.358139514923096,13.991563081741333,13.758343935012817,14.002808094024658,15.188125610351562,13.874641180038452,15.129186868667603,18.38670563697815,17.651859760284424
83,518.1238985061646,594.9574253559113,519.8039674758911,529.3485133647919,529.3276319503784,14.588097095489502,527.9717161655426,527.5676238536835,526.7889981269836,14.510029077529907,526.4739093780518,14.370658874511719,533.1132569313049,961.9956464767456
84,12.321720600128174,12.748243570327759,12.774323463439941,13.349971055984497,14.483469486236572,14.999462842941284,13.889169692993164,14.483063220977783,13.985961437225342,14.747885704040527,14.294954538345337,13.998828411102295,45.96349835395813,18.04391574859619
85,11.446724653244019,12.34148907661438,12.762248754501343,13.326557874679565,14.084589004516602,14.405701637268066,14.137078762054443,14.234896659851074,14.21249270439148,14.499196767807007,14.115417957305908,14.805699825286865,24.953214645385742,17.62405800819397
86,11.531885862350464,12.424077272415161,12.635847091674805,13.282198429107666,14.00265622138977,14.254525184631348,14.877837657928467,14.731931924819946,14.735593557357788,14.155489921569824,14.714589357376099,14.131134033203125,19.38674283027649,18.166631937026978
87,11.482773542404175,12.30443263053894,12.740196228027344,13.666943073272705,14.507897853851318,13.982668161392212,14.743285655975342,14.8432297706604,14.838032722473145,14.072336196899414,14.845517635345459,13.906100988388062,19.76767110824585,17.85592746734619
88,11.509756088256836,12.354886054992676,12.753696918487549,13.453102350234985,14.168191194534302,14.309881925582886,14.207632303237915,14.128593683242798,14.161536693572998,14.254742622375488,14.102677345275879,14.142169713973999,21.032872438430786,17.651023149490356
89,11.515876293182373,12.360335350036621,12.691681385040283,13.249238967895508,13.606499433517456,14.372610330581665,13.679725170135498,14.291929721832275,14.11863088607788,14.293035745620728,14.035985708236694,14.063979148864746,19.959903240203857,17.849246740341187
90,11.495793581008911,12.299083948135376,12.890429973602295,13.487771034240723,14.172427892684937,14.369404792785645,14.186382293701172,14.172118425369263,14.162272453308105,14.293422222137451,13.99447751045227,14.012654304504395,19.79742670059204,17.60041069984436
91,11.846193075180054,12.336137056350708,12.715227127075195,13.208867073059082,14.03494119644165,15.286378860473633,14.09569525718689,14.037428855895996,14.02250337600708,15.166535377502441,13.856592893600464,14.143451929092407,19.80865168571472,17.88503670692444
92,11.594514608383179,12.394280910491943,12.832810878753662,13.720431327819824,14.83912706375122,14.002199649810791,14.933680295944214,15.262933731079102,15.341565132141113,13.804413795471191,15.313921213150024,13.948816537857056,20.514292240142822,18.425105810165405
93,484.2679491043091,484.55692887306213,485.48621559143066,491.33571314811707,493.2902104854584,14.564380168914795,490.486013174057,492.6067404747009,492.192409992218,14.449021339416504,492.16003370285034,14.301434755325317,530.9899957180023,882.8569183349609
94,11.522931575775146,12.3442862033844,12.67324161529541,13.461507081985474,14.317248582839966,14.119638919830322,14.305239915847778,14.291893243789673,14.370912313461304,13.844923973083496,14.92394495010376,14.061405897140503,19.427011251449585,18.20296049118042
95,485.8778533935547,486.18814516067505,489.08858036994934,493.94377613067627,491.5610454082489,14.06990385055542,493.4857654571533,490.9346532821655,492.11265873908997,13.860129117965698,492.4400601387024,13.849637985229492,521.1867790222168,894.6230206489563
96,11.49819540977478,12.316766262054443,12.70408034324646,13.694829225540161,14.434827327728271,14.077219486236572,14.739230394363403,14.804922580718994,14.73548173904419,14.25295639038086,14.78969407081604,14.114229202270508,19.763118505477905,17.899231433868408
97,11.992974042892456,12.346679925918579,12.692659854888916,13.409348487854004,14.432207107543945,14.769754648208618,14.464988708496094,14.46807599067688,14.454846143722534,14.560226917266846,14.406283378601074,14.379569053649902,23.53496789932251,17.642289400100708
98,11.554754257202148,12.62160038948059,13.026409149169922,13.545596599578857,14.819053888320923,14.35641598701477,14.427942514419556,14.596219778060913,14.555346965789795,13.86527395248413,14.483155965805054,13.852428197860718,19.187012910842896,17.793394327163696
99,518.0120327472687,600.0649213790894,523.7990455627441,534.7329967021942,539.1948683261871,14.648041486740112,534.382917881012,534.3604483604431,526.9378888607025,14.548759937286377,522.8695111274719,14.474371433258057,529.1627337932587,950.1576328277588
100,11.84924602508545,12.264230251312256,12.620552778244019,13.3035569190979,14.43591046333313,,14.419309616088867,14.398498058319092,14.457845211029053,,14.347490549087524,,24.281320810317993,17.540964603424072
101,11.603135585784912,12.296829462051392,12.692082643508911,13.6443190574646,14.831644773483276,,14.785824298858643,14.798253059387207,14.78598165512085,,14.609905481338501,,19.391486883163452,17.83207654953003
102,482.11513781547546,485.46791100502014,484.24549746513367,493.41715455055237,493.880348443985,,492.3425748348236,492.5542130470276,490.8652355670929,,492.35385632514954,,523.6616690158844,917.2575886249542
103,11.550291299819946,12.408586502075195,12.730070114135742,13.712671279907227,15.150280475616455,,15.309810161590576,15.273154020309448,15.478938102722168,,15.212949991226196,,20.07660698890686,17.834136486053467
104,485.01657915115356,486.8532130718231,487.01416635513306,495.2459149360657,493.61951971054077,,495.5744013786316,493.7999222278595,493.2931430339813,,493.4645891189575,,517.1713056564331,899.5365176200867
105,11.721796035766602,12.600075483322144,13.10755705833435,13.84878134727478,14.489901542663574,,14.485756158828735,14.799158811569214,14.593784809112549,,14.362863779067993,,19.002660512924194,17.988481760025024
106,11.770053386688232,12.995916843414307,13.770099878311157,14.400062084197998,14.84384799003601,,14.904056787490845,14.799890279769897,14.8752601146698,,14.851277589797974,,17.922223567962646,17.64842653274536
107,11.417286396026611,12.242496728897095,12.570747375488281,13.32353925704956,14.296822309494019,,14.21218204498291,14.216462135314941,14.27363896369934,,14.838873624801636,,19.455683946609497,18.047385692596436
108,11.502871990203857,12.251914501190186,12.656620025634766,13.385336637496948,14.1943941116333,,14.159094095230103,14.131122350692749,14.23120903968811,,14.111542463302612,,18.770880460739136,17.674510955810547
109,11.53674864768982,12.423854112625122,12.835089921951294,13.419350385665894,14.098807334899902,,14.053659915924072,13.95093297958374,13.818482637405396,,13.993233919143677,,18.350297927856445,17.801090002059937
110,11.63172197341919,12.307245254516602,12.695962190628052,13.415035963058472,14.185713052749634,,14.218229532241821,14.39939546585083,14.380889177322388,,14.602515697479248,,19.505653381347656,17.81840944290161
111,487.36145091056824,490.8528175354004,493.0286931991577,498.40250992774963,495.3440375328064,,496.59992480278015,497.0252294540405,498.2895030975342,,498.2687256336212,,499.56358098983765,906.1882872581482
112,11.63559889793396,12.537264108657837,12.881643295288086,13.662594079971313,14.246749639511108,,14.2581946849823,14.274821281433105,14.412177085876465,,13.851172685623169,,18.796989679336548,17.87891960144043
113,11.598392248153687,12.615770101547241,12.854694366455078,13.814389705657959,14.199031352996826,,14.262701511383057,14.215985298156738,14.447071552276611,,13.853037118911743,,18.861293077468872,17.73394012451172
114,12.311383247375488,13.375645160675049,13.711790800094604,14.447871208190918,15.166025876998901,,15.093138933181763,15.18595576286316,15.036777019500732,,14.310746431350708,,18.658359050750732,17.60421657562256
115,11.45318078994751,12.248130321502686,12.637389659881592,13.272615671157837,13.73875379562378,,14.01560640335083,13.773180723190308,14.005329370498657,,13.89166259765625,,18.399872064590454,17.772003412246704
116,11.702088356018066,12.587526321411133,13.07511305809021,13.831143379211426,14.468639373779297,,14.4221510887146,14.696424961090088,14.55765676498413,,14.286752462387085,,19.046258687973022,17.87576389312744
117,516.9752209186554,595.9149379730225,523.232408285141,531.2328691482544,531.0830278396606,,530.8491880893707,530.6936483383179,523.6645634174347,,522.684376001358,,528.4703879356384,956.8975374698639
118,12.32051396369934,12.747667074203491,12.744167804718018,13.320119857788086,14.530282974243164,,13.892115592956543,14.443536043167114,14.04343318939209,,14.275369882583618,,45.96558356285095,17.91003942489624
119,11.945660829544067,12.447107315063477,12.820343255996704,13.35123062133789,13.966831922531128,,14.018118381500244,14.02647876739502,14.001207113265991,,13.925074577331543,,19.293090343475342,17.930781841278076
120,480.4301326274872,482.77738189697266,484.24469327926636,490.79771733283997,491.46524357795715,,490.2017424106598,489.40052485466003,489.42820596694946,,490.2083156108856,,540.6229259967804,891.6746053695679
121,11.825300693511963,12.562148332595825,12.772358179092407,13.844380140304565,14.33256721496582,,14.132177591323853,13.956548929214478,14.418382167816162,,14.051344156265259,,21.483643293380737,18.047605991363525
122,11.571688890457153,12.599315404891968,13.030524730682373,13.558936357498169,14.782780170440674,,14.394484996795654,14.571630239486694,14.538427114486694,,14.496627569198608,,19.470998764038086,17.82806897163391
123,11.943732738494873,12.48800778388977,12.890897512435913,13.520704984664917,13.841961145401001,,13.906151533126831,13.94280219078064,14.067668676376343,,13.855162620544434,,18.328341722488403,18.053687810897827
