Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
27,12.50067400932312,14.805927038192749,13.901167392730713,14.951823949813843,19.55795931816101,13.108064889907837,14.195898056030273,14.446574926376343,14.664543151855469,,18.35827898979187,14.523380994796753,14.786784172058105,,12.291752099990845,13.733304977416992
28,12.391916036605835,14.167505025863647,14.563687324523926,14.390756368637085,19.752883434295654,12.78390908241272,14.776720523834229,14.87350082397461,14.890971422195435,,17.925633907318115,14.874887704849243,14.145134925842285,,11.53554081916809,13.723739624023438
29,12.266005277633667,15.319610118865967,13.809961557388306,15.49214243888855,18.13616132736206,12.684934854507446,13.845263481140137,13.762735605239868,13.791292667388916,,17.688815116882324,13.674025535583496,15.213547945022583,,11.4268217086792,13.241868257522583
30,12.423681497573853,15.079853534698486,14.13557767868042,15.151511907577515,24.168851375579834,12.890185356140137,14.243371725082397,14.293304920196533,14.150599241256714,,17.69215965270996,14.169652938842773,15.067700386047363,,11.524935960769653,13.425089120864868
31,12.391426086425781,15.061873197555542,15.159149169921875,14.793102025985718,20.082106590270996,12.734063863754272,15.378069639205933,15.314173936843872,15.307713031768799,,18.046003580093384,15.509965419769287,15.107361555099487,,11.53583836555481,13.67285418510437
32,597.9972403049469,14.256092309951782,527.1571755409241,14.170265674591064,532.4248430728912,523.8969264030457,530.6105852127075,528.8224420547485,526.9665584564209,,958.7187960147858,528.2815008163452,14.479095697402954,,515.8682732582092,531.2955636978149
33,485.8105869293213,13.862433910369873,489.8507134914398,14.97616195678711,532.3192367553711,486.86346983909607,490.23834252357483,490.85098910331726,491.5655198097229,,889.991884469986,492.01663851737976,14.041738271713257,,484.6011321544647,492.2298810482025
34,12.340103149414062,15.271580457687378,14.883596658706665,15.501665592193604,19.46287775039673,12.722376585006714,14.80672550201416,14.83061146736145,14.6386559009552,,17.841431617736816,14.815380334854126,14.251952648162842,,11.697567701339722,13.702898740768433
35,12.331038475036621,14.305609464645386,13.988866567611694,14.257353067398071,19.229074239730835,12.874290704727173,14.236913681030273,14.314831733703613,14.365857124328613,,17.960214138031006,14.235960006713867,14.537542819976807,,11.54908561706543,13.522745132446289
36,12.410196304321289,14.292472839355469,14.579448461532593,14.513507843017578,19.72234296798706,12.80638837814331,14.796417236328125,14.898942708969116,14.860706567764282,,17.96197509765625,14.862172603607178,14.225951671600342,,11.553808212280273,13.675273895263672
37,593.3595652580261,14.165616512298584,526.318281173706,14.091923952102661,531.9112343788147,518.4561603069305,526.5675668716431,523.5274107456207,522.6591424942017,,962.3616321086884,525.1910355091095,14.068495035171509,,516.3238079547882,526.203339099884
38,12.252275705337524,13.770663738250732,13.9240562915802,14.088269472122192,19.168266534805298,12.79033350944519,14.17474102973938,14.238273620605469,14.308562278747559,,17.803930282592773,14.172503232955933,14.036118984222412,,11.465231657028198,13.41532564163208
39,487.27567195892334,14.352893114089966,490.5313951969147,14.604814291000366,540.1706087589264,482.7714352607727,490.49347162246704,490.47557401657104,489.72974610328674,,875.5968952178955,489.7334406375885,14.188521385192871,,485.113174200058,491.0605089664459
40,12.467235803604126,14.133491277694702,15.29984426498413,14.284637689590454,18.564769744873047,13.122311353683472,15.385952711105347,15.567327976226807,15.241931200027466,,17.897742986679077,15.313177824020386,13.924659729003906,,11.662636280059814,14.638638257980347
41,12.427947998046875,14.702223539352417,14.775476694107056,14.54180121421814,20.044023036956787,12.83274221420288,15.036994695663452,15.139782190322876,15.121667861938477,,18.00090456008911,15.162951946258545,14.89228868484497,,11.593837022781372,13.86929702758789
42,12.251479625701904,14.164081811904907,14.627238750457764,14.609649658203125,20.425602912902832,12.664872169494629,14.731597661972046,15.036853075027466,15.048846960067749,,18.15892195701599,15.128287076950073,14.387004852294922,,11.408576726913452,13.568234920501709
43,12.382774829864502,14.006261110305786,14.104273319244385,15.139584302902222,42.02480125427246,12.729377031326294,14.364421367645264,14.284750699996948,14.422733068466187,,18.059667587280273,14.456224918365479,14.269946575164795,,12.662885189056396,13.758309364318848
44,592.092570066452,14.298656940460205,525.6330578327179,14.506882905960083,540.0882771015167,520.5197060108185,524.674488067627,524.5360476970673,522.4101979732513,,953.4008951187134,522.9806060791016,14.219451665878296,,512.4826250076294,526.1277494430542
45,12.732120990753174,14.312728643417358,14.565759897232056,14.33722710609436,18.79887843132019,13.14709186553955,14.84904670715332,14.58872675895691,13.988881826400757,,18.255679607391357,14.098304271697998,14.2448091506958,,11.862231731414795,13.903675317764282
46,13.507078886032104,14.16474175453186,15.380683422088623,14.094714879989624,18.77976083755493,13.907095909118652,15.3904709815979,15.392805337905884,14.430537700653076,,17.700488328933716,15.153503179550171,14.159958600997925,,12.417952537536621,14.871508121490479
47,12.357609987258911,14.60414719581604,14.11930227279663,14.617783069610596,41.67763566970825,12.788570404052734,14.416456699371338,14.333813190460205,14.47952651977539,,18.05841326713562,14.417754411697388,14.488885164260864,,12.721801519393921,13.764612674713135
48,12.342254638671875,13.901499032974243,14.42379355430603,14.084142684936523,23.865113973617554,12.679535150527954,14.442301750183105,14.449492931365967,14.373713731765747,,17.667157888412476,14.411513805389404,13.862558841705322,,11.73950982093811,13.387656927108765
49,12.354506254196167,14.365581274032593,14.190188646316528,14.845649003982544,19.734744548797607,12.864947319030762,14.210853576660156,14.172757387161255,13.98352575302124,,17.650803565979004,14.160849332809448,14.592771530151367,,11.516942024230957,13.490219354629517
50,12.326115369796753,13.614745616912842,13.719064950942993,14.23742413520813,18.765573740005493,12.810290813446045,13.804606676101685,13.843443155288696,13.993917465209961,,18.08105182647705,14.026479959487915,13.614235401153564,,11.576365232467651,13.32584524154663
51,12.486732959747314,14.844525814056396,14.61515736579895,15.115223169326782,19.04751181602478,12.860040664672852,14.245993375778198,14.377289295196533,14.339048862457275,,17.73606777191162,14.390828847885132,14.59809422492981,,11.531234741210938,13.456096887588501
52,12.44497036933899,14.171439170837402,14.143062591552734,14.348841905593872,18.919467210769653,12.728058099746704,14.240517854690552,14.093905448913574,14.185592412948608,,17.59397578239441,14.16695499420166,14.070246458053589,,11.516061305999756,13.622854232788086
53,12.328906059265137,14.22969126701355,14.379419565200806,14.282064199447632,19.6312894821167,12.705716848373413,14.377183198928833,14.375017404556274,14.96224856376648,,18.140166759490967,14.481489658355713,14.125359296798706,,11.496619939804077,13.507043838500977
54,12.395433187484741,14.374823808670044,14.16054105758667,14.324379205703735,19.008075714111328,12.995277881622314,14.308462381362915,14.319113969802856,14.2733793258667,,18.30976104736328,14.629451751708984,14.28433609008789,,11.889279127120972,13.763975381851196
55,12.998645067214966,14.216811418533325,14.745510339736938,14.211041927337646,19.166861057281494,13.424861907958984,14.945897102355957,14.886058330535889,14.28454065322876,,18.826165199279785,14.282794713973999,14.119059324264526,,12.08124303817749,14.252951383590698
56,12.279680013656616,14.849788665771484,14.429266452789307,14.605783224105835,24.05048680305481,12.63755488395691,14.440873146057129,14.434160470962524,14.371326208114624,,17.55251955986023,14.419635534286499,14.086471319198608,,11.901299238204956,13.32788872718811
57,596.0935053825378,14.21196722984314,531.9561910629272,14.412294626235962,532.8957629203796,522.3537974357605,529.6576581001282,529.5038194656372,530.061781167984,,968.3423371315002,528.7939920425415,14.071033716201782,,520.0912237167358,532.3767538070679
58,12.424222707748413,14.216352701187134,14.205701351165771,14.146997451782227,19.41619038581848,12.779491424560547,14.274521827697754,14.449604272842407,14.594943284988403,,17.966739416122437,14.42705488204956,14.218056440353394,,11.704267978668213,13.480097770690918
59,12.226843357086182,14.903666019439697,13.888224124908447,15.059041976928711,18.79333758354187,12.607591152191162,14.039302825927734,14.003569841384888,14.09587550163269,,17.637499570846558,14.086301565170288,14.958335876464844,,11.43786072731018,13.284162759780884
60,12.444647312164307,14.340556144714355,14.534265279769897,14.431783676147461,19.817178964614868,12.83953332901001,14.604870319366455,14.507152557373047,14.513831853866577,,17.867106914520264,14.394490957260132,14.372336626052856,,11.538651943206787,13.505711317062378
61,12.423316955566406,14.170434474945068,13.923277378082275,14.322848081588745,18.497880935668945,12.94242000579834,13.812835931777954,13.842289209365845,13.88644003868103,,17.880769968032837,13.78744649887085,14.180720806121826,,11.844592809677124,13.431803464889526
62,12.538187742233276,15.176544427871704,14.348844289779663,15.242846012115479,19.48768448829651,13.156304121017456,14.52324390411377,14.636204957962036,14.58234429359436,,18.652517080307007,14.832356691360474,14.119323492050171,,12.03052830696106,13.953011751174927
63,12.50857400894165,15.215941667556763,14.040523529052734,14.969178199768066,17.569117307662964,12.922553777694702,14.099933862686157,14.04951286315918,13.636354446411133,,17.59816312789917,14.107845306396484,15.251569271087646,,11.669184923171997,13.57615041732788
64,12.36848759651184,14.09670639038086,14.89832592010498,14.20063328742981,19.414602994918823,12.72943377494812,14.85278034210205,14.897989511489868,14.65725064277649,,17.998369455337524,14.832288980484009,14.109187841415405,,11.719516038894653,13.820943593978882
65,12.302193880081177,13.835378170013428,14.1937255859375,13.988583326339722,18.8840811252594,12.795562505722046,14.146324634552002,14.437833547592163,14.102808475494385,,17.60108232498169,14.340193271636963,14.40613865852356,,11.434564113616943,13.467341184616089
66,12.332914590835571,13.78979229927063,14.16871428489685,13.965739250183105,19.42601442337036,12.702948093414307,14.216152906417847,14.371221542358398,14.590528726577759,,17.813381671905518,14.37853193283081,13.944960832595825,,11.658862352371216,13.393263578414917
67,481.8090295791626,13.85378646850586,491.2579562664032,14.122324228286743,537.5558085441589,484.55225443840027,492.3046615123749,491.7435598373413,488.32132935523987,,889.3896639347076,490.2444553375244,14.104787826538086,,481.42658829689026,490.57583689689636
68,12.433253049850464,14.124239206314087,14.348057985305786,14.191988229751587,19.064685583114624,12.977932691574097,14.43129849433899,14.34997844696045,14.263277769088745,,17.809558391571045,14.335293531417847,14.133650302886963,,11.574715614318848,13.570528268814087
69,12.386636734008789,14.719866275787354,14.220083236694336,14.897510528564453,18.980523586273193,12.951694250106812,14.294590473175049,14.249927520751953,14.06801438331604,,17.787424087524414,14.23754334449768,14.527353286743164,,11.579668998718262,13.569084644317627
70,12.356984853744507,14.780895233154297,13.975435018539429,14.894319534301758,20.18363928794861,13.320121049880981,14.78715991973877,13.957573413848877,13.908094882965088,,17.724778652191162,14.617142915725708,14.751862049102783,,11.824280500411987,14.042682886123657
71,12.538742303848267,14.09425950050354,14.284040212631226,14.255811929702759,18.274097204208374,12.9500253200531,14.317260265350342,14.244664907455444,14.326118230819702,,17.73927116394043,14.502236366271973,14.092763900756836,,11.719008445739746,13.92690896987915
72,12.310633897781372,14.126326322555542,13.978999137878418,13.763265132904053,18.8160400390625,12.703319311141968,14.12315845489502,14.061735153198242,14.142511367797852,,17.77650260925293,14.14645767211914,13.819968938827515,,11.489915370941162,13.383534669876099
73,12.403217315673828,14.142019510269165,14.65570592880249,14.0949547290802,19.73076105117798,12.859602451324463,14.927263259887695,15.027536153793335,14.987823963165283,,17.992358446121216,15.04518437385559,14.0221848487854,,11.567716598510742,13.886781692504883
74,490.36841797828674,13.883081912994385,495.3157470226288,14.104235410690308,504.996169090271,486.5497806072235,495.93255519866943,495.5904607772827,494.1688618659973,,896.137964963913,494.7389934062958,13.7622811794281,,487.2079644203186,497.6681911945343
75,12.337778806686401,15.27534532546997,14.358351707458496,15.025436162948608,19.00352716445923,12.770023822784424,14.342413425445557,14.308075189590454,14.331939935684204,,17.77693819999695,14.42192268371582,15.320579051971436,,11.542027235031128,13.523033857345581
76,489.0548734664917,14.643092393875122,492.9679985046387,14.486865282058716,507.3696894645691,486.26409578323364,493.6502480506897,495.0117437839508,492.3214190006256,,895.7315199375153,492.7529435157776,14.868757009506226,,483.33037543296814,497.0844728946686
77,12.273866891860962,14.719964027404785,14.147801160812378,14.857298374176025,18.775569677352905,12.59850263595581,14.299410581588745,14.140809774398804,14.230582237243652,,17.70671772956848,14.376574277877808,14.705219745635986,,11.351503372192383,13.488964080810547
78,13.000892400741577,14.34978437423706,15.100930452346802,14.545770168304443,18.641117572784424,13.383780479431152,15.08704161643982,15.098765134811401,14.271822452545166,,17.567197799682617,15.042008876800537,14.242678165435791,,12.070333480834961,14.262699365615845
79,12.339965343475342,14.571370124816895,14.793642520904541,14.789802074432373,20.426076889038086,12.748061418533325,14.893477201461792,15.197689533233643,15.236457347869873,,18.378984451293945,15.281961441040039,14.382986545562744,,11.48884129524231,13.666832685470581
80,12.197674036026001,14.270033836364746,14.117495059967041,14.494410991668701,18.790191173553467,12.600969552993774,14.112452030181885,14.071137189865112,14.084012031555176,,17.598232746124268,14.199692010879517,14.184936761856079,,11.430697441101074,13.36854076385498
81,12.419962406158447,14.806026220321655,13.92575216293335,15.048635005950928,17.998677730560303,12.723857641220093,14.700407028198242,14.098963022232056,14.666160821914673,,18.154978275299072,13.803932666778564,14.510208368301392,,11.619721412658691,14.195315837860107
82,12.199059247970581,15.188125610351562,13.69572639465332,15.358139514923096,18.38670563697815,12.600289821624756,13.991563081741333,13.758343935012817,13.874641180038452,,17.651859760284424,14.002808094024658,15.129186868667603,,11.404060363769531,13.231026887893677
83,594.9574253559113,14.510029077529907,529.3276319503784,14.588097095489502,533.1132569313049,519.8039674758911,527.9717161655426,527.5676238536835,526.4739093780518,,961.9956464767456,526.7889981269836,14.370658874511719,,518.1238985061646,529.3485133647919
84,12.748243570327759,14.747885704040527,14.483469486236572,14.999462842941284,45.96349835395813,12.774323463439941,13.889169692993164,14.483063220977783,14.294954538345337,,18.04391574859619,13.985961437225342,13.998828411102295,,12.321720600128174,13.349971055984497
85,12.34148907661438,14.499196767807007,14.084589004516602,14.405701637268066,24.953214645385742,12.762248754501343,14.137078762054443,14.234896659851074,14.115417957305908,,17.62405800819397,14.21249270439148,14.805699825286865,,11.446724653244019,13.326557874679565
86,12.424077272415161,14.155489921569824,14.00265622138977,14.254525184631348,19.38674283027649,12.635847091674805,14.877837657928467,14.731931924819946,14.714589357376099,,18.166631937026978,14.735593557357788,14.131134033203125,,11.531885862350464,13.282198429107666
87,12.30443263053894,14.072336196899414,14.507897853851318,13.982668161392212,19.76767110824585,12.740196228027344,14.743285655975342,14.8432297706604,14.845517635345459,,17.85592746734619,14.838032722473145,13.906100988388062,,11.482773542404175,13.666943073272705
88,12.354886054992676,14.254742622375488,14.168191194534302,14.309881925582886,21.032872438430786,12.753696918487549,14.207632303237915,14.128593683242798,14.102677345275879,,17.651023149490356,14.161536693572998,14.142169713973999,,11.509756088256836,13.453102350234985
89,12.360335350036621,14.293035745620728,13.606499433517456,14.372610330581665,19.959903240203857,12.691681385040283,13.679725170135498,14.291929721832275,14.035985708236694,,17.849246740341187,14.11863088607788,14.063979148864746,,11.515876293182373,13.249238967895508
90,12.299083948135376,14.293422222137451,14.172427892684937,14.369404792785645,19.79742670059204,12.890429973602295,14.186382293701172,14.172118425369263,13.99447751045227,,17.60041069984436,14.162272453308105,14.012654304504395,,11.495793581008911,13.487771034240723
91,12.336137056350708,15.166535377502441,14.03494119644165,15.286378860473633,19.80865168571472,12.715227127075195,14.09569525718689,14.037428855895996,13.856592893600464,,17.88503670692444,14.02250337600708,14.143451929092407,,11.846193075180054,13.208867073059082
92,12.394280910491943,13.804413795471191,14.83912706375122,14.002199649810791,20.514292240142822,12.832810878753662,14.933680295944214,15.262933731079102,15.313921213150024,,18.425105810165405,15.341565132141113,13.948816537857056,,11.594514608383179,13.720431327819824
93,484.55692887306213,14.449021339416504,493.2902104854584,14.564380168914795,530.9899957180023,485.48621559143066,490.486013174057,492.6067404747009,492.16003370285034,,882.8569183349609,492.192409992218,14.301434755325317,,484.2679491043091,491.33571314811707
94,12.3442862033844,13.844923973083496,14.317248582839966,14.119638919830322,19.427011251449585,12.67324161529541,14.305239915847778,14.291893243789673,14.92394495010376,,18.20296049118042,14.370912313461304,14.061405897140503,,11.522931575775146,13.461507081985474
95,486.18814516067505,13.860129117965698,491.5610454082489,14.06990385055542,521.1867790222168,489.08858036994934,493.4857654571533,490.9346532821655,492.4400601387024,,894.6230206489563,492.11265873908997,13.849637985229492,,485.8778533935547,493.94377613067627
96,12.316766262054443,14.25295639038086,14.434827327728271,14.077219486236572,19.763118505477905,12.70408034324646,14.739230394363403,14.804922580718994,14.78969407081604,,17.899231433868408,14.73548173904419,14.114229202270508,,11.49819540977478,13.694829225540161
97,12.346679925918579,14.560226917266846,14.432207107543945,14.769754648208618,23.53496789932251,12.692659854888916,14.464988708496094,14.46807599067688,14.406283378601074,,17.642289400100708,14.454846143722534,14.379569053649902,,11.992974042892456,13.409348487854004
98,12.62160038948059,13.86527395248413,14.819053888320923,14.35641598701477,19.187012910842896,13.026409149169922,14.427942514419556,14.596219778060913,14.483155965805054,,17.793394327163696,14.555346965789795,13.852428197860718,,11.554754257202148,13.545596599578857
99,600.0649213790894,14.548759937286377,539.1948683261871,14.648041486740112,529.1627337932587,523.7990455627441,534.382917881012,534.3604483604431,522.8695111274719,,950.1576328277588,526.9378888607025,14.474371433258057,,518.0120327472687,534.7329967021942
100,12.264230251312256,,14.43591046333313,,24.281320810317993,12.620552778244019,14.419309616088867,14.398498058319092,14.347490549087524,,17.540964603424072,14.457845211029053,,,11.84924602508545,13.3035569190979
101,12.296829462051392,,14.831644773483276,,19.391486883163452,12.692082643508911,14.785824298858643,14.798253059387207,14.609905481338501,,17.83207654953003,14.78598165512085,,,11.603135585784912,13.6443190574646
102,485.46791100502014,,493.880348443985,,523.6616690158844,484.24549746513367,492.3425748348236,492.5542130470276,492.35385632514954,,917.2575886249542,490.8652355670929,,,482.11513781547546,493.41715455055237
103,12.408586502075195,,15.150280475616455,,20.07660698890686,12.730070114135742,15.309810161590576,15.273154020309448,15.212949991226196,,17.834136486053467,15.478938102722168,,,11.550291299819946,13.712671279907227
104,486.8532130718231,,493.61951971054077,,517.1713056564331,487.01416635513306,495.5744013786316,493.7999222278595,493.4645891189575,,899.5365176200867,493.2931430339813,,,485.01657915115356,495.2459149360657
105,12.600075483322144,,14.489901542663574,,19.002660512924194,13.10755705833435,14.485756158828735,14.799158811569214,14.362863779067993,,17.988481760025024,14.593784809112549,,,11.721796035766602,13.84878134727478
106,12.995916843414307,,14.84384799003601,,17.922223567962646,13.770099878311157,14.904056787490845,14.799890279769897,14.851277589797974,,17.64842653274536,14.8752601146698,,,11.770053386688232,14.400062084197998
107,12.242496728897095,,14.296822309494019,,19.455683946609497,12.570747375488281,14.21218204498291,14.216462135314941,14.838873624801636,,18.047385692596436,14.27363896369934,,,11.417286396026611,13.32353925704956
108,12.251914501190186,,14.1943941116333,,18.770880460739136,12.656620025634766,14.159094095230103,14.131122350692749,14.111542463302612,,17.674510955810547,14.23120903968811,,,11.502871990203857,13.385336637496948
109,12.423854112625122,,14.098807334899902,,18.350297927856445,12.835089921951294,14.053659915924072,13.95093297958374,13.993233919143677,,17.801090002059937,13.818482637405396,,,11.53674864768982,13.419350385665894
110,12.307245254516602,,14.185713052749634,,19.505653381347656,12.695962190628052,14.218229532241821,14.39939546585083,14.602515697479248,,17.81840944290161,14.380889177322388,,,11.63172197341919,13.415035963058472
111,490.8528175354004,,495.3440375328064,,499.56358098983765,493.0286931991577,496.59992480278015,497.0252294540405,498.2687256336212,,906.1882872581482,498.2895030975342,,,487.36145091056824,498.40250992774963
112,12.537264108657837,,14.246749639511108,,18.796989679336548,12.881643295288086,14.2581946849823,14.274821281433105,13.851172685623169,,17.87891960144043,14.412177085876465,,,11.63559889793396,13.662594079971313
113,12.615770101547241,,14.199031352996826,,18.861293077468872,12.854694366455078,14.262701511383057,14.215985298156738,13.853037118911743,,17.73394012451172,14.447071552276611,,,11.598392248153687,13.814389705657959
114,13.375645160675049,,15.166025876998901,,18.658359050750732,13.711790800094604,15.093138933181763,15.18595576286316,14.310746431350708,,17.60421657562256,15.036777019500732,,,12.311383247375488,14.447871208190918
115,12.248130321502686,,13.73875379562378,,18.399872064590454,12.637389659881592,14.01560640335083,13.773180723190308,13.89166259765625,,17.772003412246704,14.005329370498657,,,11.45318078994751,13.272615671157837
116,12.587526321411133,,14.468639373779297,,19.046258687973022,13.07511305809021,14.4221510887146,14.696424961090088,14.286752462387085,,17.87576389312744,14.55765676498413,,,11.702088356018066,13.831143379211426
