Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
26,24.211153507232666,25.771048307418823,26.573159217834473,29.937456607818604,35.602036476135254,35.66321682929993,35.67205452919006,35.665929555892944,35.74650001525879,35.833930253982544,35.76126575469971,35.69785237312317,440.7521827220917
27,24.05217170715332,25.58507227897644,26.367517709732056,29.778362274169922,35.47970676422119,35.39577555656433,35.516778230667114,35.46233510971069,35.56537699699402,35.613590478897095,35.68809390068054,35.587629079818726,427.2684350013733
28,23.974298000335693,25.515627145767212,26.281007289886475,29.699726819992065,35.39057683944702,35.35633373260498,35.48102021217346,35.43142127990723,35.47382593154907,35.50865364074707,35.56521129608154,35.606377363204956,451.4549388885498
29,24.759028673171997,26.167105674743652,26.98580527305603,30.371763944625854,36.0703239440918,36.017844438552856,36.1429386138916,36.145893573760986,36.13474082946777,36.233582496643066,36.19271802902222,35.87310457229614,439.7979428768158
30,25.002152681350708,26.551414251327515,27.387988090515137,30.81804060935974,36.486411809921265,36.56654357910156,36.55954623222351,36.65503215789795,36.61228346824646,36.76992154121399,36.66042470932007,36.10397553443909,429.13602590560913
31,24.361881256103516,25.907400608062744,26.72265386581421,30.12702226638794,35.930046796798706,35.902360677719116,35.97969055175781,35.998220443725586,36.042797327041626,36.03852081298828,36.09733867645264,35.39497232437134,449.53197479248047
32,24.10099744796753,25.692474126815796,26.479862928390503,29.84208035469055,35.66852140426636,35.69203519821167,35.768938302993774,35.75798726081848,35.78634428977966,35.88301110267639,35.86939835548401,35.69170618057251,426.19582438468933
33,24.872649908065796,26.26971435546875,27.051165103912354,30.435898780822754,36.359951972961426,36.38247060775757,36.37414073944092,36.31917190551758,36.425710678100586,36.38586783409119,36.45440125465393,36.21406626701355,416.2712001800537
34,24.024181842803955,25.571205615997314,26.35814118385315,29.768503665924072,35.46227145195007,35.439396381378174,35.52645421028137,35.51999497413635,35.536635398864746,35.618178606033325,35.68317008018494,35.70820999145508,450.5039076805115
35,24.151167154312134,25.555269956588745,26.53038215637207,29.93490195274353,35.37574243545532,35.969598054885864,35.448776960372925,35.487977266311646,35.4965763092041,35.51288557052612,35.543753147125244,34.82407569885254,447.63181734085083
36,22.757038593292236,25.30585265159607,26.250349760055542,29.508711576461792,35.25456237792969,36.030977725982666,35.54198217391968,35.53151535987854,35.60347938537598,35.59033489227295,35.60150146484375,35.47148418426514,391.9811317920685
37,21.187912464141846,24.5373694896698,26.302875518798828,29.330602884292603,35.063183546066284,35.64215564727783,36.21922993659973,35.710341453552246,35.7413649559021,35.77132749557495,35.75404906272888,35.75888252258301,124.64288711547852
38,24.40896248817444,26.005789279937744,26.764559745788574,30.11342978477478,35.78475213050842,35.90005660057068,35.97805690765381,35.87412428855896,35.950873613357544,36.001500606536865,36.01874232292175,36.01939511299133,430.5588300228119
39,23.914884567260742,25.42771625518799,26.200125694274902,29.601614713668823,35.26346206665039,35.3357937335968,35.36295509338379,35.38981056213379,35.46841835975647,35.51025056838989,35.47002601623535,35.573471784591675,440.1909849643707
40,23.940608501434326,25.506022691726685,26.273894786834717,29.675060987472534,35.40058159828186,35.41379642486572,35.449705839157104,35.416271924972534,35.50548028945923,35.5847487449646,35.504777908325195,35.64306592941284,440.6306822299957
41,24.0916485786438,25.599910497665405,26.38205575942993,29.82638645172119,35.462804079055786,35.50807785987854,35.647281885147095,35.585561752319336,35.53229761123657,35.6579692363739,35.61986207962036,35.601478576660156,443.49656200408936
42,24.452062845230103,25.897801876068115,26.706398963928223,30.07625126838684,35.8692626953125,35.880812644958496,35.89750599861145,35.876219272613525,35.88230061531067,35.914889097213745,35.99029898643494,35.865198612213135,413.08539032936096
43,24.936222791671753,26.237420320510864,27.078404903411865,30.54561495780945,36.37760257720947,36.59055495262146,36.392757415771484,36.32812023162842,36.42341637611389,36.60984969139099,36.341898918151855,36.12968111038208,428.9409601688385
44,24.90878462791443,25.925617933273315,26.70594072341919,30.059129238128662,35.82682752609253,35.88462710380554,35.91121864318848,35.93457293510437,35.87286186218262,36.20639514923096,35.95860695838928,35.90722894668579,389.5620822906494
45,24.28747010231018,25.645055532455444,26.66749382019043,30.082988262176514,35.76791524887085,36.30356550216675,35.86233305931091,35.88571381568909,35.83248209953308,35.84008431434631,35.83549928665161,34.77236723899841,449.52734899520874
46,24.148539781570435,25.696106910705566,26.452427625656128,29.860519409179688,35.58829975128174,35.641722440719604,35.72805094718933,35.67942929267883,35.64314794540405,35.679303884506226,35.67248463630676,35.713865756988525,443.4413242340088
47,24.365252017974854,25.893389225006104,26.703405141830444,30.110434770584106,35.877147912979126,35.88197708129883,35.982842445373535,35.91899013519287,35.97973608970642,36.03727722167969,36.003092527389526,35.66601800918579,438.54124450683594
48,24.04766082763672,25.607102870941162,26.40715765953064,29.80150079727173,35.4739408493042,35.471582651138306,35.556917905807495,35.52804350852966,35.62201166152954,35.66666030883789,35.66432285308838,35.74164438247681,450.76775455474854
49,23.984230995178223,25.505902767181396,26.27700161933899,29.65388536453247,35.29572677612305,35.31761860847473,35.409581899642944,35.39150953292847,35.47502899169922,35.55764389038086,35.5638644695282,35.562340259552,441.56744861602783
50,24.187061548233032,25.730958223342896,26.496811151504517,29.915171146392822,35.67474174499512,35.66465783119202,35.80507707595825,35.71131229400635,35.76860547065735,35.86143255233765,35.89675307273865,35.613752126693726,450.81589221954346
51,24.256816864013672,25.783754348754883,26.549145221710205,29.906030416488647,35.63074517250061,35.60880708694458,35.75492215156555,35.71752429008484,35.75655746459961,35.818838357925415,35.83061337471008,35.57523965835571,425.3496267795563
52,24.135506629943848,25.675616979599,26.480042934417725,29.842782735824585,35.513869285583496,35.48357009887695,35.5767776966095,35.578800678253174,35.64504337310791,35.66370129585266,35.962162494659424,35.631224632263184,452.0761501789093
53,23.72645592689514,25.403141021728516,26.184837102890015,29.5902361869812,35.41417098045349,35.434449911117554,35.521986961364746,35.44451665878296,35.48630213737488,35.558486223220825,35.5635666847229,35.61202907562256,449.4707956314087
54,24.533255577087402,26.128270387649536,26.917723417282104,30.25558042526245,36.06004858016968,36.167808532714844,36.15886187553406,36.16716027259827,36.14934849739075,36.14842891693115,36.14950656890869,36.15914225578308,389.29478883743286
55,24.032679319381714,25.561532020568848,26.29387855529785,29.724194049835205,35.37044715881348,35.430975675582886,35.4223415851593,35.4748911857605,35.58524537086487,35.64065957069397,35.536152362823486,35.60387969017029,442.4631805419922
56,23.808155059814453,25.451333045959473,26.20461940765381,29.604564428329468,35.40421509742737,35.36369323730469,35.4680233001709,35.47401475906372,35.45676517486572,35.559213638305664,35.562031984329224,35.52159929275513,425.49467372894287
57,24.057815313339233,25.6174373626709,26.395071506500244,29.771286725997925,35.614930868148804,35.47252917289734,35.676788568496704,35.61320376396179,35.678406715393066,35.77048206329346,35.81586217880249,35.61789917945862,426.458300113678
58,24.40244436264038,25.828097820281982,26.60564351081848,29.937382221221924,35.584768295288086,35.6380877494812,35.696958780288696,35.69250679016113,35.682137966156006,35.78416633605957,35.76864051818848,35.795358657836914,423.89992475509644
59,22.74503993988037,25.687391757965088,26.639729738235474,29.835368871688843,35.588706731796265,36.39055037498474,35.93484163284302,35.9489529132843,35.960752964019775,35.957377910614014,35.96171855926514,35.88280010223389,401.9155316352844
60,24.117695808410645,25.654460668563843,26.43116044998169,29.8812837600708,35.59557557106018,35.60748910903931,35.71958136558533,35.63380217552185,35.76118445396423,35.869333267211914,35.782079458236694,35.777451038360596,441.2579810619354
61,23.118780374526978,25.30088210105896,26.23997449874878,29.567906618118286,35.34612822532654,36.01543402671814,35.57926845550537,35.597992181777954,35.59572792053223,35.62594294548035,35.64560914039612,35.562538385391235,410.1481876373291
62,24.202972412109375,25.740151166915894,26.520978212356567,29.98850417137146,35.84809136390686,35.73330783843994,35.834479331970215,35.782902240753174,35.75057935714722,35.85663938522339,35.81149101257324,35.65442419052124,441.9426603317261
63,24.88456130027771,26.251787185668945,27.053234577178955,30.473530292510986,36.30813121795654,36.29804468154907,36.3280885219574,36.346839904785156,36.341856956481934,36.63286113739014,36.34713172912598,36.15664553642273,425.13485050201416
64,24.333391904830933,25.754382133483887,26.533334970474243,29.878303050994873,35.629318952560425,35.67134237289429,35.6926908493042,35.679341316223145,35.7241997718811,35.74141025543213,35.74887824058533,35.74306321144104,340.78448367118835
65,24.434105396270752,25.940118074417114,26.721208572387695,30.11021876335144,35.93092131614685,36.0155873298645,36.07521629333496,36.11102342605591,36.02535915374756,36.10895919799805,36.14031219482422,36.105161905288696,437.3078680038452
66,24.988597631454468,26.208646059036255,27.018893241882324,30.414148330688477,36.17071771621704,36.185620069503784,36.241328716278076,36.224440574645996,36.21311163902283,36.47790265083313,36.22745156288147,36.0355122089386,428.0482499599457
67,24.777629613876343,26.21172308921814,27.015682220458984,30.406591653823853,36.12491464614868,36.24325895309448,36.261388540267944,36.24300956726074,36.283570289611816,36.27007722854614,36.30581474304199,35.98125672340393,440.01202750205994
68,24.717835426330566,26.597388744354248,27.407206773757935,30.90316128730774,36.766783714294434,36.699788093566895,36.801308393478394,36.749024629592896,36.85969400405884,36.92144250869751,37.001869916915894,34.50548195838928,446.95297479629517
69,24.5901141166687,26.03745746612549,26.825170278549194,30.215765476226807,36.04726505279541,36.0760452747345,36.098132848739624,36.05852651596069,36.10194659233093,36.18223261833191,36.13201951980591,36.07202196121216,439.449099779129
70,23.82661247253418,25.40117597579956,26.15714955329895,29.61691665649414,35.335031032562256,35.37802195549011,35.450971603393555,35.40175986289978,35.520867347717285,35.5647234916687,35.509198904037476,35.56841278076172,439.99538922309875
71,24.872145652770996,26.258814334869385,27.066645860671997,30.494768142700195,36.344470262527466,36.34086608886719,36.34429693222046,36.36815142631531,36.417967796325684,36.49447011947632,36.40077471733093,36.03149104118347,426.1629042625427
72,24.215966939926147,25.778815031051636,26.571321964263916,29.99885320663452,35.77542591094971,35.827956199645996,35.849321603775024,35.85197877883911,35.907710790634155,35.99621868133545,35.882028102874756,35.76710224151611,440.4407579898834
73,24.675851106643677,26.086628913879395,26.88791823387146,30.249440908432007,35.90190100669861,35.927051305770874,35.96882247924805,35.949350118637085,35.96336841583252,36.01912784576416,36.03010606765747,35.85025668144226,440.7098033428192
74,24.64146637916565,25.779207468032837,26.55071759223938,29.870370626449585,35.687859296798706,35.727367639541626,35.7338330745697,35.66476774215698,35.68221664428711,35.720335245132446,35.79140257835388,35.735554456710815,406.17803025245667
75,24.672157764434814,26.112756729125977,26.88332962989807,30.316056489944458,36.110002517700195,36.053879261016846,36.10343909263611,36.12941360473633,36.07843613624573,36.17238712310791,36.13147735595703,35.87276482582092,439.5165069103241
76,24.648137092590332,26.149912118911743,26.918792724609375,30.251827716827393,36.00512218475342,36.069493770599365,36.07221794128418,36.128464698791504,36.151886224746704,36.44059705734253,36.131837129592896,36.10239768028259,387.54995679855347
77,24.242940664291382,25.769207239151,26.56506323814392,29.940402507781982,35.67232656478882,35.72649836540222,35.78361511230469,35.76679301261902,35.77869701385498,35.83607530593872,35.91845083236694,35.57188010215759,425.0476043224335
78,23.820194244384766,25.345932960510254,26.096751928329468,29.511035203933716,35.24272799491882,35.274876832962036,35.31865453720093,35.326266050338745,35.36448812484741,35.404452085494995,35.44641709327698,35.37712383270264,425.38974618911743
79,24.12104320526123,25.657095432281494,26.48135805130005,29.822911739349365,35.57011413574219,35.60650944709778,35.700228452682495,35.65660381317139,35.71463203430176,35.74090099334717,35.819432735443115,35.692294120788574,451.21271419525146
80,24.848119974136353,26.28646755218506,27.087971448898315,30.484776496887207,36.234087228775024,36.26377463340759,36.272260904312134,36.32978653907776,36.269328117370605,36.5442898273468,36.29714322090149,36.128592014312744,426.6506938934326
81,23.92013454437256,25.454282760620117,26.216259002685547,29.651424884796143,35.34635138511658,35.419562578201294,35.51237344741821,35.48529887199402,35.57038402557373,35.621519565582275,35.56165099143982,35.6433162689209,442.7784903049469
82,24.528555393218994,25.894946575164795,26.674459218978882,30.071231365203857,35.88561701774597,35.88335061073303,35.89415979385376,35.920063495635986,35.922934770584106,35.889318227767944,35.96790647506714,35.745739221572876,414.0300118923187
83,23.98037099838257,25.526166439056396,26.30333971977234,29.721141576766968,35.38152074813843,35.37930226325989,35.499725103378296,35.43658208847046,35.48347592353821,35.552735567092896,35.59016966819763,35.62156438827515,449.0253713130951
84,24.482316255569458,25.8945734500885,26.69847846031189,30.026992559432983,35.78542160987854,35.80073285102844,35.756691217422485,35.754963874816895,35.77879071235657,35.77246284484863,35.85919213294983,36.05175256729126,412.1150586605072
85,24.264513731002808,26.1982524394989,27.004079580307007,30.211545705795288,36.114150047302246,36.28857779502869,36.325669288635254,36.34826183319092,36.3439257144928,36.604081869125366,36.411545276641846,36.30368137359619,285.6127722263336
86,24.067482233047485,25.624439001083374,26.399024724960327,29.82911705970764,35.514212131500244,35.594754695892334,35.68250560760498,35.659144163131714,35.658817291259766,35.6965012550354,35.737573862075806,35.70898175239563,443.44203639030457
87,24.596204042434692,26.09844660758972,26.882054328918457,30.215697765350342,35.9957218170166,35.97523260116577,36.04385828971863,36.063685178756714,36.0871524810791,36.12655568122864,36.10556387901306,36.16680932044983,432.7194879055023
88,24.08363389968872,25.61661386489868,26.38570523262024,29.771514177322388,35.60190153121948,35.39004182815552,35.54407739639282,35.513652324676514,35.60762882232666,35.63748741149902,35.69020938873291,35.543455839157104,426.9049050807953
89,24.372788667678833,26.008304119110107,26.791443824768066,30.18124747276306,36.01006484031677,36.02677273750305,36.01969623565674,36.09640669822693,36.0679075717926,36.12530207633972,36.12556076049805,36.13903093338013,425.1549425125122
90,24.221282720565796,25.792683124542236,26.57912039756775,30.037757396697998,35.68220663070679,35.740241050720215,35.75462007522583,35.72936415672302,35.81864643096924,35.94110655784607,35.88470649719238,35.53987169265747,450.608811378479
91,22.677205562591553,25.501068353652954,26.473852157592773,29.682557344436646,35.46051573753357,36.2157928943634,35.78213167190552,35.77391815185547,35.86995720863342,35.84701323509216,35.84826970100403,35.75753164291382,398.6442086696625
92,24.679548025131226,26.090235471725464,26.870150327682495,30.244869709014893,36.00991153717041,36.03990054130554,36.06225109100342,36.083874464035034,36.10053753852844,36.41335988044739,36.158138036727905,36.06054353713989,407.41373896598816
93,24.655421257019043,25.949251651763916,26.75073766708374,30.136980056762695,35.77233386039734,35.85109734535217,35.902645111083984,35.97058606147766,35.92390966415405,36.25061655044556,35.909393310546875,35.866865158081055,409.15423679351807
94,24.04906916618347,25.60523557662964,26.396008253097534,29.768864154815674,35.46756362915039,35.45416808128357,35.5738742351532,35.51693391799927,35.52147030830383,35.68930721282959,35.726277112960815,35.588181495666504,427.5649907588959
95,24.738707304000854,25.968374490737915,26.723690509796143,30.081120491027832,35.91982579231262,35.983816385269165,35.96574306488037,36.006699085235596,35.97352075576782,36.00621485710144,36.075745582580566,35.99470400810242,411.2125222682953
96,24.158360719680786,25.76598286628723,26.543846368789673,29.89640235900879,35.61932969093323,35.64221119880676,35.737016677856445,35.67990279197693,35.73743653297424,35.79530739784241,35.81306028366089,35.688501596450806,426.87627243995667
97,23.49471926689148,25.622654914855957,26.561290979385376,29.908408880233765,35.64379572868347,36.23935389518738,35.78752636909485,35.85844945907593,35.86879634857178,35.871439933776855,35.88941168785095,35.527424812316895,426.91125679016113
98,24.339373350143433,25.933019638061523,26.69523286819458,30.128706455230713,35.95799112319946,35.97388505935669,36.10862970352173,36.06912040710449,36.144606590270996,36.15366983413696,36.11099910736084,35.69636821746826,438.7027440071106
99,24.40051531791687,25.8263521194458,26.817441940307617,30.2769672870636,35.82022666931152,36.356836795806885,35.89994525909424,35.94554877281189,35.927717208862305,35.93071436882019,35.97667717933655,35.05491876602173,449.8773159980774
