Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
20,16.51027202606201,16.69575595855713,17.241770267486572,17.862421989440918,17.589698791503906,17.600173711776733,18.244109630584717,18.18946647644043,17.747477769851685,19.4182550907135,17.938229084014893,18.249330759048462,1404.8462357521057
21,13.765624046325684,14.199312686920166,14.535617589950562,15.020467042922974,15.089577913284302,15.078699111938477,15.089884281158447,14.905040264129639,14.75342345237732,14.655250787734985,14.450547218322754,13.805946826934814,2035.3836874961853
22,13.25641393661499,13.565816164016724,14.023846626281738,14.105317831039429,14.326303243637085,14.474166870117188,14.309355735778809,14.308858156204224,14.309298515319824,14.401313543319702,14.485537767410278,14.441922426223755,254.26486778259277
23,14.808738946914673,15.291597366333008,15.924730062484741,15.800698041915894,16.299692630767822,16.043385982513428,16.05029296875,15.995218992233276,15.949986219406128,15.458617925643921,15.380213260650635,15.107166767120361,2054.328568458557
24,12.189926624298096,12.487978219985962,12.852085828781128,13.052096128463745,13.214348316192627,13.220350503921509,13.191657304763794,13.209151268005371,13.221420764923096,13.215837001800537,13.224239349365234,13.177221775054932,1404.6585037708282
25,12.737174034118652,13.201472043991089,17.009167671203613,13.836756944656372,14.042951822280884,14.081329345703125,14.054149150848389,13.948310375213623,13.948974609375,15.689328908920288,13.98123550415039,13.997104167938232,954.2217814922333
26,14.397266387939453,14.664063692092896,15.224807977676392,15.332444906234741,15.052608728408813,15.099534034729004,15.104096412658691,14.98135495185852,14.63076663017273,14.587189435958862,15.043814897537231,15.08469295501709,3753.072996377945
27,13.771751165390015,14.237350225448608,14.67636489868164,14.80389142036438,15.187022686004639,15.147971630096436,15.112177610397339,15.007408142089844,14.800376176834106,14.7515287399292,14.523725032806396,13.966322898864746,2026.4032611846924
28,14.63964033126831,15.288470029830933,15.70901346206665,16.070064306259155,16.248690843582153,16.33149528503418,16.119648218154907,16.1183819770813,16.044239044189453,15.941638946533203,15.441420316696167,15.370637893676758,2069.4883925914764
29,13.100486993789673,14.028864622116089,14.394712924957275,14.549077033996582,14.844918966293335,14.862784385681152,14.836862802505493,14.895911931991577,14.582869052886963,14.593222379684448,14.313032627105713,14.171241760253906,2015.7366616725922
30,14.384377479553223,14.791486263275146,15.280126571655273,15.601264238357544,15.681830167770386,15.912673950195312,15.584168672561646,15.652104139328003,15.660499811172485,15.212642908096313,15.126632928848267,14.480632305145264,2049.1303124427795
31,11.941970348358154,12.269214391708374,12.602253198623657,12.809189081192017,12.929820537567139,12.967144012451172,12.936353206634521,12.956156015396118,12.941779136657715,12.937301635742188,12.958167791366577,12.920203924179077,1399.4260227680206
32,14.876904726028442,15.633438110351562,15.939115285873413,16.315707206726074,16.25723171234131,16.782304286956787,16.229827880859375,16.57992434501648,15.722082138061523,16.720966815948486,16.17714500427246,16.25422739982605,481.0551600456238
33,12.971606969833374,13.178417921066284,14.092956066131592,14.68593144416809,14.88786244392395,14.824588775634766,14.923454284667969,14.907169818878174,14.93980097770691,14.892953395843506,14.659630298614502,14.629781484603882,1979.880700826645
34,12.529333353042603,12.844102144241333,13.192261695861816,13.413257122039795,13.578445196151733,13.614418506622314,13.58475399017334,13.568729639053345,13.585338115692139,13.899410963058472,13.598432540893555,13.533188104629517,1380.1636407375336
35,13.508396625518799,20.73188304901123,13.969497203826904,14.531944274902344,15.779995918273926,14.986905574798584,15.596476793289185,15.665547847747803,14.957058191299438,14.871970891952515,15.029648303985596,15.265368700027466,3804.083327770233
36,14.175780773162842,15.136795997619629,15.93653392791748,15.567251205444336,19.406938314437866,16.27177882194519,16.25819182395935,16.233478546142578,16.28988480567932,16.233579635620117,16.211713790893555,16.196535348892212,2096.3550074100494
37,14.640026092529297,14.83211374282837,15.385268926620483,15.678051233291626,16.16394281387329,16.179681062698364,16.11588978767395,16.227867126464844,16.132707118988037,16.124239444732666,15.947115421295166,15.93390703201294,2083.762818336487
38,12.155268430709839,12.481971025466919,12.842812299728394,13.019769430160522,13.18832778930664,13.192638635635376,13.195942640304565,13.209648609161377,13.188517570495605,13.19577407836914,13.207973957061768,13.208327770233154,1365.436415195465
39,14.461843967437744,14.690711975097656,17.15227770805359,15.745734214782715,15.818201303482056,16.520734548568726,16.366546869277954,15.952935218811035,16.133062601089478,16.270167589187622,16.484588384628296,16.398685455322266,3161.2581005096436
40,13.816884517669678,14.208316087722778,14.556695938110352,14.302295923233032,14.519768953323364,14.769782543182373,14.893556118011475,14.63676118850708,15.424782514572144,15.062263250350952,14.713902950286865,14.496489524841309,3703.6265771389008
41,12.9070463180542,14.507793664932251,15.018558740615845,15.242278575897217,15.58573603630066,15.424176692962646,15.655731201171875,15.38103437423706,15.380805730819702,15.581089735031128,15.037243843078613,14.90012240409851,2020.2241945266724
42,12.791869401931763,13.277873516082764,13.481021165847778,13.873417139053345,13.980883121490479,13.844380855560303,14.02050518989563,13.865823984146118,13.963825941085815,13.979413986206055,13.871503829956055,14.035641193389893,249.19061064720154
43,13.871630430221558,15.069764614105225,15.229955911636353,15.774651288986206,15.87757658958435,15.902400255203247,15.872546434402466,15.655678272247314,15.856862306594849,15.540706634521484,15.21541714668274,15.036600351333618,2019.0852613449097
44,13.552334785461426,14.25251817703247,14.443347692489624,14.588190793991089,14.929779052734375,14.901727199554443,14.874260425567627,14.832892656326294,14.616993188858032,14.56547212600708,14.357632637023926,13.953176975250244,2037.6460194587708
45,14.424149751663208,15.167539596557617,15.398109197616577,15.908643007278442,16.154208421707153,16.102484703063965,16.19165325164795,16.10310673713684,16.100162267684937,15.898599624633789,15.934529066085815,15.400335550308228,2083.0759494304657
46,13.818913459777832,14.828873634338379,15.084073781967163,15.314502716064453,14.871455192565918,14.971426248550415,15.00251030921936,14.989451885223389,16.2058265209198,14.539484739303589,15.296792268753052,14.610309362411499,3747.0410392284393
47,12.059252262115479,12.352697372436523,12.706302642822266,12.915978193283081,13.059560775756836,13.042755126953125,13.04892110824585,13.071022033691406,13.087779521942139,14.777761220932007,13.081479549407959,13.025482892990112,1383.4150652885437
48,12.7194185256958,13.150146007537842,13.684702157974243,13.917369365692139,14.028593063354492,14.069932460784912,13.9086275100708,13.594491481781006,13.576724529266357,13.599138021469116,13.612300395965576,13.925745248794556,232.3795747756958
49,12.714481830596924,13.10726809501648,13.576109886169434,13.814650774002075,14.03712010383606,14.050607204437256,14.085940599441528,13.936031579971313,13.893020391464233,13.960749387741089,13.934804201126099,13.848182678222656,961.6386756896973
50,12.962451457977295,14.244575262069702,14.660993099212646,14.831818580627441,15.0988290309906,15.124821424484253,15.113110303878784,15.16426706314087,14.93930435180664,14.862302303314209,14.665117740631104,14.511281967163086,2034.3896925449371
51,14.46712350845337,15.325898170471191,15.570453405380249,16.431588411331177,16.74474287033081,16.750198125839233,16.884784936904907,16.443962574005127,16.626194953918457,16.701456785202026,16.40370273590088,16.6393780708313,2398.3929150104523
52,13.26388931274414,13.122509241104126,13.664424419403076,13.798359155654907,13.923108100891113,13.95060658454895,13.746490001678467,13.918949365615845,13.953836679458618,14.379774808883667,14.443343162536621,13.796318054199219,236.05322170257568
53,12.257551908493042,12.568902969360352,12.930017232894897,13.13923978805542,13.282611608505249,13.29155969619751,13.29006028175354,13.279726505279541,13.262730360031128,13.290194511413574,13.309982299804688,13.254880666732788,1382.1320462226868
54,14.666356801986694,15.030663251876831,15.850449562072754,15.831408500671387,16.353739023208618,16.211071491241455,16.22455644607544,16.120588541030884,15.822306632995605,15.880976676940918,16.173773288726807,16.12206768989563,470.06325578689575
55,13.98698902130127,15.146308183670044,15.357612609863281,15.914860725402832,15.919973134994507,16.033788442611694,15.915322542190552,15.719655513763428,15.915050506591797,15.470566272735596,15.173964738845825,14.824828863143921,2040.1013610363007
56,13.21379041671753,14.144250631332397,14.51455283164978,14.653874397277832,14.963371276855469,14.958477973937988,14.98290753364563,14.957125902175903,16.375699758529663,14.69191312789917,14.403250694274902,14.19164752960205,2028.6693613529205
57,12.093228340148926,12.410116910934448,12.76908254623413,12.955893516540527,13.184157848358154,13.012999296188354,13.02018117904663,13.009331464767456,13.10265064239502,13.257243394851685,13.083762407302856,13.019428014755249,3332.243138074875
58,13.491839170455933,14.123760223388672,14.508302927017212,14.669130802154541,14.994934558868408,15.001107692718506,14.992085933685303,14.927241086959839,14.679953336715698,14.649709939956665,14.422216653823853,14.088018655776978,2018.9963507652283
59,12.873062372207642,14.022694110870361,14.629408836364746,14.84400224685669,14.969770669937134,15.101887941360474,15.081445217132568,15.051295757293701,15.096457242965698,14.871402502059937,14.81080937385559,14.586282730102539,2023.4365541934967
60,12.079101085662842,12.38086462020874,12.731981039047241,12.943989515304565,13.102897882461548,13.090330839157104,13.08482050895691,13.103211402893066,13.219980001449585,13.123474836349487,13.146177291870117,13.081458806991577,1400.5389440059662
61,11.914457082748413,12.225600719451904,12.601398706436157,12.738197565078735,12.838581800460815,12.863409757614136,12.848297119140625,12.853562593460083,12.84958267211914,12.864880323410034,12.868829250335693,12.868290662765503,1838.86549782753
62,14.215990543365479,14.701532125473022,15.251276731491089,15.390117406845093,15.910079956054688,15.819896697998047,16.10819721221924,15.995909452438354,15.845505475997925,16.036786317825317,16.281003952026367,16.325231790542603,3176.985072374344
63,13.305920839309692,13.712903261184692,14.024746179580688,14.257054090499878,14.34792971611023,14.543696880340576,14.392517566680908,14.392070531845093,14.37201714515686,14.42017149925232,14.584222555160522,14.508991003036499,253.9511013031006
64,12.004520416259766,12.314459085464478,12.68348217010498,12.923245191574097,13.028916597366333,13.030192375183105,13.037968158721924,13.025156497955322,13.03651475906372,13.023678541183472,13.04138708114624,12.992725133895874,1405.7367839813232
65,14.407912969589233,14.66516900062561,15.32619023323059,15.49887466430664,15.700089693069458,15.818793296813965,15.437654256820679,15.670758724212646,15.460164546966553,15.107545852661133,14.995223045349121,14.137759447097778,2040.171398639679
66,16.417385578155518,16.541934728622437,16.799396276474,17.575191974639893,17.215007066726685,17.338483572006226,17.311877727508545,18.041577577590942,17.348171710968018,17.73080086708069,18.570027351379395,17.34737253189087,1394.6071186065674
67,12.798613786697388,13.192702054977417,13.731338024139404,15.282751083374023,15.551000118255615,15.636999607086182,15.704519510269165,15.585410118103027,15.844269514083862,15.6427001953125,15.735000848770142,15.748726606369019,1937.772643327713
68,12.155819654464722,12.451038837432861,12.82356071472168,13.035426378250122,13.138145923614502,13.139103651046753,13.133111238479614,13.124407529830933,13.355477333068848,13.112372398376465,13.072199583053589,13.054522037506104,2459.791714668274
69,16.255373239517212,16.799704551696777,17.26715660095215,17.29565668106079,17.642263412475586,17.87293791770935,18.556304216384888,18.589094400405884,18.459301233291626,19.319016933441162,18.027994871139526,18.063748359680176,1490.1990213394165
70,12.183745384216309,12.493089437484741,12.856193780899048,13.073145627975464,13.222669124603271,13.245125532150269,13.230201721191406,13.434305667877197,13.237046957015991,13.236927270889282,13.252153396606445,13.226125955581665,1377.8334712982178
71,12.94684910774231,13.535901546478271,14.112776279449463,14.236389875411987,13.974536657333374,14.068674325942993,14.178568840026855,13.759587526321411,14.093884229660034,14.114548444747925,14.102959394454956,14.207314252853394,259.08922386169434
72,13.406740427017212,13.245399951934814,13.788489580154419,13.94113302230835,13.964977025985718,14.080387592315674,13.881372690200806,14.325308322906494,14.096016645431519,14.544721364974976,14.582595586776733,13.880340099334717,235.63003540039062
73,12.610217094421387,13.163269281387329,13.481919288635254,13.629132270812988,13.845370769500732,14.120792865753174,15.309108257293701,15.368027448654175,15.46005368232727,15.536880731582642,15.420450925827026,15.659863233566284,1592.585697889328
74,12.205051898956299,12.49217939376831,12.846839904785156,13.065359592437744,13.204447507858276,13.201116561889648,13.214826822280884,13.211149215698242,13.221402883529663,15.39353632926941,13.22548246383667,13.179384708404541,1378.3690195083618
75,16.28352379798889,16.69926404953003,17.15762710571289,17.27243423461914,17.53545904159546,18.03911781311035,17.895748376846313,18.870877981185913,18.15853786468506,18.0072979927063,18.041548252105713,17.982115745544434,1486.0469071865082
76,12.841552734375,13.286930322647095,13.473469972610474,13.870718955993652,13.983191013336182,13.84413766860962,14.01967716217041,13.866640090942383,13.965848445892334,13.977548122406006,13.87031888961792,14.03372049331665,247.39314436912537
77,12.89252758026123,13.20324969291687,14.708216667175293,15.452666759490967,15.570255517959595,15.75844931602478,15.606658697128296,15.771018743515015,15.594486713409424,15.517271041870117,15.622151136398315,15.23559832572937,1971.4805686473846
78,12.069628238677979,12.35881495475769,12.740202188491821,12.952279806137085,13.089730024337769,13.10013222694397,13.087692260742188,13.07569432258606,13.080596923828125,14.455383777618408,13.104990482330322,13.050942420959473,1378.3851256370544
79,14.592085599899292,14.422489881515503,14.804863214492798,14.688457489013672,14.983345985412598,14.917266368865967,14.449153184890747,14.419061660766602,14.512836694717407,15.264814615249634,14.610422134399414,18.491687297821045,3738.29599070549
80,12.978615283966064,13.56293272972107,14.083787679672241,14.240760326385498,13.999191761016846,14.068673610687256,14.178570985794067,13.75952410697937,14.09397006034851,14.114495992660522,14.103025674819946,14.207316398620605,259.0508551597595
81,13.601325750350952,14.0063636302948,14.42442798614502,14.668575048446655,14.879937410354614,14.830101490020752,14.838054895401001,14.772541761398315,14.569551944732666,14.49087381362915,14.296196937561035,13.780220031738281,2029.6505801677704
82,16.33554434776306,16.525838613510132,16.959934949874878,17.638532638549805,17.35211992263794,17.32607650756836,17.790397882461548,18.00109314918518,17.40611696243286,18.408640146255493,18.12480330467224,17.864682912826538,1409.8735382556915
83,14.787029504776001,15.293015718460083,15.314255475997925,15.684290647506714,16.043351650238037,16.22178363800049,16.148439645767212,15.519420623779297,15.341787099838257,15.10424280166626,15.177284479141235,15.532208681106567,3118.6354904174805
84,14.408360481262207,14.661912679672241,15.275710105895996,15.529286861419678,15.663593769073486,15.847106695175171,15.456682443618774,15.637760162353516,15.51384711265564,15.12716555595398,15.02597165107727,14.238057613372803,2034.9368348121643
85,12.137134790420532,12.453099250793457,12.853009462356567,13.270368099212646,13.078397035598755,13.07271695137024,13.06358790397644,13.05374789237976,13.176789283752441,13.111661434173584,13.055440664291382,13.062531471252441,3342.5261237621307
86,14.101282596588135,15.173882246017456,15.902287006378174,15.481459140777588,15.851877450942993,16.267571449279785,16.21786904335022,16.308687448501587,15.998445987701416,16.211183309555054,16.079156398773193,16.052661418914795,2099.2311158180237
87,13.56802487373352,14.182934761047363,14.550699710845947,14.711792707443237,15.030279159545898,15.065180778503418,15.065171003341675,14.981455326080322,14.762598037719727,14.74388837814331,14.505202054977417,14.089857816696167,2025.0832524299622
88,13.077203035354614,13.535224199295044,13.703630924224854,13.757106065750122,14.513757228851318,15.037173509597778,15.005463600158691,14.946590185165405,15.05941653251648,15.061237573623657,15.06876277923584,15.02486801147461,1855.5487260818481
89,12.700694799423218,13.107418537139893,13.904941320419312,13.780425071716309,13.953954458236694,14.217844724655151,13.507507562637329,13.470428228378296,13.48612356185913,13.469154596328735,13.579617023468018,13.8526930809021,231.8883662223816
90,12.86650562286377,15.195178031921387,13.680090188980103,13.921274185180664,14.136232614517212,14.137315511703491,14.01495909690857,14.011115550994873,16.05788230895996,13.984711408615112,14.02616286277771,13.566761493682861,959.1688673496246
91,12.115000009536743,12.443461179733276,12.801312923431396,12.989766359329224,13.13856053352356,13.174416065216064,13.121436834335327,13.166263341903687,13.160379886627197,13.16267704963684,13.151376962661743,13.125927209854126,1395.65940117836
92,14.659486055374146,15.179924726486206,15.963581800460815,16.149763584136963,16.444502115249634,16.53244113922119,16.4540913105011,16.29262661933899,16.234368562698364,16.131114721298218,15.731847047805786,15.696829080581665,2063.4244890213013
93,12.436084270477295,12.454646825790405,12.820449352264404,12.978213548660278,13.079350471496582,13.28829026222229,13.066834211349487,13.065868854522705,13.10182237625122,13.103103399276733,13.11207103729248,14.752457618713379,3360.7886481285095
94,14.615192174911499,15.483663320541382,15.67731785774231,16.448591947555542,16.035213947296143,16.685938835144043,16.048316717147827,16.29828953742981,15.646140575408936,16.481603384017944,15.986601114273071,16.085402965545654,479.3979456424713
95,12.940317630767822,13.968056440353394,15.344053983688354,15.339057922363281,15.783380270004272,15.751413106918335,15.769682884216309,15.813574075698853,15.503778219223022,15.740742921829224,15.4447660446167,15.182563304901123,1993.3112981319427
96,12.076622009277344,12.360870122909546,12.736974954605103,13.156299114227295,12.979949474334717,13.163521766662598,13.006190776824951,13.000824689865112,13.017430067062378,13.269757509231567,13.028785943984985,12.95914340019226,2468.8963866233826
97,12.126066446304321,12.563105344772339,13.557211637496948,12.939549446105957,13.054839372634888,13.071045875549316,13.09931492805481,13.091265201568604,13.104658126831055,13.107148885726929,13.11287784576416,13.122252941131592,2483.170305252075
98,12.046210050582886,12.314110279083252,12.667482137680054,12.840826272964478,12.974989175796509,13.01518440246582,13.019898653030396,13.04092001914978,13.148980140686035,13.040090322494507,13.06381893157959,13.051592826843262,1323.9872670173645
99,12.527742147445679,12.816786289215088,13.195789337158203,13.337258100509644,13.431955814361572,13.442646980285645,13.44213056564331,13.456359148025513,13.439327478408813,13.464778423309326,13.474390029907227,13.457645177841187,1734.0360972881317
