Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,15.591232061386108,17.369386434555054,17.879516124725342,20.58510971069336,27.075114488601685,27.00195837020874,26.613345861434937,26.619633197784424,22.46634578704834,22.563009023666382,22.526638746261597,22.275622606277466,32.68574619293213,24.037643671035767
11,15.526979923248291,17.501282453536987,18.22094988822937,20.62258768081665,24.036288738250732,29.128851652145386,28.079455375671387,27.83043599128723,23.151617527008057,23.47581958770752,28.665069580078125,29.04913330078125,35.37514853477478,26.12404489517212
12,15.923517227172852,17.609489679336548,18.10532236099243,22.088379859924316,24.686107873916626,24.89915657043457,24.26426076889038,23.55606746673584,23.954940795898438,28.377155303955078,26.924809455871582,21.84465217590332,32.74222540855408,24.66299533843994
13,16.061968564987183,17.79731321334839,18.56991481781006,21.156798124313354,23.49028992652893,22.734535217285156,27.088358879089355,28.769399642944336,30.504518032073975,26.381990671157837,30.640865564346313,30.052470207214355,36.04688835144043,26.57937788963318
14,16.33980107307434,17.962789297103882,18.575756788253784,20.75286316871643,23.21485161781311,23.187422275543213,27.645366430282593,26.85771632194519,26.879680156707764,26.95082402229309,26.930564165115356,26.603015184402466,34.33237552642822,25.792733907699585
15,15.509723424911499,17.07986879348755,17.605063438415527,19.11577844619751,21.36780095100403,24.34796667098999,20.839248657226562,20.67207431793213,20.875492095947266,20.54173493385315,20.80914068222046,24.214600086212158,30.569957971572876,24.005348443984985
16,19.14989972114563,21.714898586273193,23.221722841262817,24.63739252090454,26.528247833251953,26.86104130744934,32.412612199783325,33.29832196235657,33.729283571243286,32.167126417160034,31.374546766281128,25.43709683418274,38.59876108169556,28.32382822036743
17,15.860664367675781,17.49277925491333,18.20943522453308,20.44579553604126,22.240774393081665,22.128854751586914,22.087549924850464,21.869005918502808,21.793991327285767,25.766871690750122,27.01677966117859,27.55099844932556,34.98847794532776,25.989790678024292
18,17.01628851890564,18.7535502910614,19.40924072265625,20.788365602493286,22.63898754119873,23.187590837478638,22.445741653442383,23.0187406539917,27.429912328720093,27.460587978363037,27.72675609588623,26.419360399246216,33.83510661125183,25.352086782455444
19,15.732200860977173,17.643995761871338,18.157037496566772,20.374876737594604,26.612550497055054,26.805330991744995,21.90002989768982,26.899901390075684,27.199869394302368,21.538076877593994,22.004095554351807,26.16812014579773,54.660253047943115,24.073270559310913
20,16.304874658584595,18.12352991104126,18.720125198364258,20.32268261909485,25.42967200279236,25.38196635246277,21.840363264083862,21.75099468231201,21.28151297569275,21.16728901863098,21.302447080612183,21.338643789291382,34.26363801956177,26.067866802215576
21,15.69941258430481,17.29176115989685,17.896626234054565,19.697908878326416,21.64476990699768,25.50827407836914,26.0501766204834,25.848051071166992,21.440871238708496,21.332403898239136,25.755460023880005,25.843706369400024,32.256011962890625,24.29813528060913
22,16.088146209716797,17.410858154296875,17.98227882385254,19.473495483398438,24.889503955841064,25.11209750175476,24.701714992523193,25.574267148971558,21.76883053779602,20.89095902442932,21.83576011657715,20.567593812942505,31.804742097854614,24.86176872253418
23,19.08952260017395,21.58510947227478,21.934332847595215,23.948212146759033,27.028258085250854,25.683005809783936,24.60420536994934,23.944322109222412,27.46869444847107,27.388242483139038,26.972226858139038,22.215192079544067,35.12370586395264,26.233642578125
24,15.587954998016357,17.390133142471313,17.864357233047485,21.28052544593811,26.189169883728027,26.823015928268433,26.20392870903015,22.79228162765503,22.97726345062256,23.324928760528564,22.934542417526245,26.04473876953125,33.09088730812073,24.46498441696167
25,15.66153359413147,17.724679231643677,18.13433003425598,20.996543645858765,25.798754453659058,28.806666135787964,24.745810747146606,24.659279584884644,24.23223376274109,24.033772706985474,23.86768364906311,28.506773710250854,37.85103130340576,24.521318674087524
26,15.644456624984741,17.4159734249115,17.95944595336914,20.599462270736694,22.944735765457153,22.429574728012085,26.570005893707275,26.525084733963013,26.995901107788086,26.955692291259766,26.70235776901245,22.37370228767395,32.46165657043457,24.19443392753601
27,18.149426221847534,18.26647448539734,19.03863000869751,20.632606983184814,21.091987133026123,24.334709644317627,24.83332657814026,24.025403261184692,19.933932781219482,19.927910089492798,19.93811273574829,19.96371626853943,30.601544857025146,23.823684692382812
28,17.138470888137817,18.984861135482788,19.133437633514404,20.61870503425598,22.384648084640503,22.11450743675232,21.6942720413208,21.985331535339355,25.963126182556152,27.15385890007019,28.121333599090576,24.132330179214478,36.715057373046875,26.178258895874023
29,15.508534669876099,17.43076252937317,17.92123007774353,20.750123262405396,25.493732452392578,28.56691575050354,24.51210379600525,24.460411310195923,23.976511240005493,23.794923543930054,23.607916831970215,23.671543836593628,39.14978075027466,24.450976371765137
30,15.669841289520264,17.24372386932373,17.78909683227539,19.620813846588135,25.684961795806885,25.596481800079346,25.6148738861084,25.447807550430298,21.264521598815918,25.48362970352173,25.472505807876587,25.57619285583496,32.056389808654785,24.14066195487976
31,21.146338939666748,23.750386953353882,25.521894454956055,26.922512769699097,27.572613954544067,27.90367555618286,28.07620644569397,27.158352375030518,32.0589485168457,32.03605675697327,30.97375988960266,24.80470871925354,36.18161749839783,28.79295587539673
32,15.573963165283203,17.38308334350586,17.827765464782715,20.567026376724243,22.851102828979492,22.382620811462402,22.01869821548462,21.86515522003174,21.96938157081604,22.359718084335327,22.44951319694519,22.42006492614746,33.895604848861694,24.859177827835083
33,15.836062908172607,17.80225706100464,18.87227511405945,22.71065855026245,25.04400062561035,23.55170226097107,23.35227346420288,27.467722415924072,23.304194450378418,23.64907455444336,24.11548948287964,23.911853313446045,35.39605355262756,25.230564832687378
34,15.782711505889893,17.795499801635742,18.35180640220642,21.296382665634155,25.942826986312866,24.50916051864624,25.016364574432373,24.866238832473755,24.328827142715454,24.215224027633667,24.00336194038391,24.010440826416016,39.42846751213074,25.033731698989868
35,15.810738563537598,17.755151510238647,18.337708473205566,21.02096939086914,29.998483657836914,29.449960947036743,30.510719299316406,29.671202898025513,23.966548681259155,23.807147979736328,23.866222381591797,22.685898303985596,34.76359462738037,24.33096170425415
36,16.038257598876953,17.6745023727417,18.10448408126831,20.139294385910034,21.706682443618774,22.308887481689453,21.629207849502563,22.024484395980835,21.507311820983887,21.55473494529724,21.481080293655396,21.395362854003906,32.49139356613159,24.646023750305176
37,16.39002752304077,18.309903860092163,18.38062596321106,20.405790090560913,26.92979335784912,21.888256072998047,22.729767560958862,22.79640769958496,22.481638431549072,22.09702754020691,22.21520972251892,26.809021949768066,33.34824228286743,24.727213621139526
38,15.786470651626587,17.604150772094727,18.189042806625366,20.132685899734497,22.32304883003235,27.286449193954468,26.930102109909058,27.505815267562866,23.857723236083984,25.545520305633545,25.983117818832397,30.912285089492798,38.15889549255371,29.15278148651123
39,16.001387357711792,17.155471563339233,17.692023992538452,20.04012966156006,26.001158475875854,21.608863592147827,21.515581130981445,21.46218490600586,21.517775535583496,21.534687280654907,21.493492126464844,25.456976413726807,57.515881061553955,23.83413553237915
40,15.659019470214844,17.631093740463257,18.19267439842224,20.938283681869507,25.750290632247925,24.23856830596924,24.752967834472656,24.58060097694397,28.532301425933838,28.790905952453613,29.521682739257812,27.600662231445312,35.00877618789673,24.120285749435425
41,16.137160539627075,18.04435396194458,18.622581720352173,22.421863079071045,28.850951671600342,29.724759340286255,28.45603322982788,28.31784152984619,24.358640909194946,23.674492597579956,22.32361388206482,22.116424083709717,32.51008725166321,24.962494611740112
42,16.052091598510742,17.151411294937134,17.681902647018433,20.0909903049469,22.451993703842163,25.389812231063843,25.32487440109253,25.231921434402466,21.615737915039062,21.685145139694214,25.452022314071655,24.919618368148804,46.14496350288391,23.827698945999146
43,16.958272218704224,18.45408296585083,19.50000786781311,21.035762548446655,22.552688121795654,22.032161712646484,22.6817569732666,22.19531226158142,21.669406175613403,20.96675205230713,21.12403917312622,20.82464575767517,51.72477674484253,24.567073822021484
44,15.72352933883667,17.361573934555054,17.84672999382019,19.75900435447693,21.451843976974487,21.70091938972473,21.973686456680298,22.22099280357361,22.172579050064087,26.933622360229492,21.959173917770386,22.421217918395996,53.66292452812195,25.63301372528076
45,18.027790307998657,18.015950441360474,18.56652331352234,20.580894708633423,23.567709922790527,22.25946569442749,21.502237558364868,21.532651901245117,21.348488092422485,25.39940309524536,25.339552879333496,21.151525020599365,31.655179262161255,24.098684549331665
46,16.034890174865723,18.154703617095947,18.72277069091797,20.760400533676147,27.322177410125732,26.9033362865448,26.75862169265747,27.37611985206604,22.319472551345825,22.003733158111572,26.632362365722656,25.947033643722534,46.776838302612305,24.48375129699707
47,15.833810329437256,18.07390856742859,19.05409526824951,20.564900398254395,26.9200336933136,26.456079959869385,26.568953275680542,26.9512300491333,27.091750383377075,26.88905692100525,21.59681010246277,21.921063899993896,33.02244520187378,25.205087661743164
48,15.447280883789062,17.44302749633789,18.148648738861084,20.52599287033081,24.004776000976562,24.844064235687256,23.341092348098755,23.188215494155884,22.832157850265503,27.76849055290222,28.08147954940796,24.168367624282837,36.904032468795776,27.01540732383728
49,19.300468683242798,21.62081265449524,22.313308715820312,24.504607915878296,26.290982007980347,30.50854206085205,26.279441356658936,26.479517936706543,26.27711009979248,25.99390935897827,25.939325094223022,30.549134016036987,38.98112750053406,29.63995385169983
50,16.188184022903442,17.348763465881348,17.873008012771606,20.18361520767212,22.560757160186768,25.491523265838623,25.429110288619995,25.37377905845642,21.772322177886963,21.79143214225769,21.868183851242065,25.130542039871216,48.199042558670044,24.008491039276123
51,15.786234378814697,17.607128620147705,18.296000242233276,21.02812695503235,23.428590536117554,22.566056966781616,22.472472667694092,23.118372917175293,29.906798362731934,30.81011199951172,30.20817494392395,24.722427129745483,37.03366160392761,25.69247841835022
52,16.014183044433594,17.21423316001892,17.71729803085327,20.16196298599243,25.932292699813843,25.34019660949707,25.39484930038452,25.4270658493042,25.446497917175293,21.645325899124146,21.626248598098755,21.321775674819946,45.89384984970093,23.771919012069702
53,15.801164388656616,17.732964992523193,18.824037075042725,22.570257663726807,25.0376935005188,27.756606101989746,27.72583770751953,27.353769540786743,23.397791385650635,28.59760046005249,24.370607137680054,23.71114444732666,34.265058755874634,24.33045721054077
54,16.10735297203064,17.77501630783081,18.336719036102295,19.886883974075317,21.423770427703857,20.94993543624878,21.474810361862183,20.528796434402466,21.85579752922058,25.397624731063843,25.223819494247437,21.058329582214355,31.260175466537476,24.09497880935669
55,15.697667598724365,17.441549062728882,17.967432737350464,21.97079586982727,24.628074645996094,29.047127723693848,28.264039278030396,27.70817804336548,28.31481957435608,27.272034168243408,25.753012657165527,25.752787590026855,31.921302795410156,24.117201566696167
56,15.61821722984314,17.696079969406128,18.210517168045044,20.967779874801636,25.769376277923584,24.246559143066406,24.743088006973267,24.617275714874268,24.07969379425049,23.921464920043945,23.774994134902954,23.77399253845215,41.472492933273315,24.69817090034485
57,18.051790714263916,18.089698791503906,18.578026294708252,20.60177493095398,23.603456735610962,22.2811541557312,21.521780490875244,21.550339937210083,25.45752763748169,25.426523685455322,25.154679775238037,25.108936309814453,31.433126211166382,23.805009603500366
58,15.641103982925415,17.500118494033813,18.06138801574707,21.343985080718994,26.46911072731018,27.086573839187622,22.862155437469482,22.910955905914307,23.144346952438354,23.397315979003906,23.12906765937805,26.285942554473877,33.11328649520874,24.75769066810608
59,15.713632345199585,17.640798568725586,18.119216203689575,21.412245750427246,26.489919424057007,27.29855442047119,26.633583545684814,26.91962170600891,23.09887385368347,23.574724674224854,27.04700517654419,26.125951528549194,32.555798292160034,24.426661491394043
60,19.393592834472656,21.742449283599854,22.092398405075073,24.54336166381836,30.811309814453125,30.44160032272339,30.88691210746765,30.760663986206055,26.10243844985962,26.06936550140381,25.999499320983887,26.158724308013916,38.09413957595825,29.769688367843628
61,17.996405124664307,17.92636203765869,18.498292446136475,20.531126022338867,23.570175886154175,22.27449917793274,25.79791498184204,21.465050220489502,21.33043360710144,21.28050708770752,21.15980553627014,21.21290373802185,31.635725736618042,24.12709403038025
62,15.955049514770508,17.889675855636597,18.988736152648926,22.66983199119568,25.089340448379517,23.556714057922363,28.13533067703247,27.56409239768982,27.79233694076538,24.27817463874817,28.977585315704346,28.37249755859375,33.443681716918945,24.275339603424072
63,15.894613981246948,17.85489821434021,17.912699460983276,19.72851300239563,21.487075567245483,20.647492170333862,25.998337030410767,25.373929500579834,25.559293746948242,20.911922931671143,21.24100136756897,21.153149127960205,43.89614462852478,24.565953969955444
64,19.624683141708374,20.015372037887573,22.80543804168701,23.709802389144897,25.328275680541992,24.559295892715454,23.65703296661377,23.681055068969727,22.458460569381714,21.76016116142273,20.9449405670166,20.812891006469727,31.0982506275177,24.680590391159058
65,15.675869941711426,17.517349243164062,18.03565216064453,21.378716230392456,26.492120265960693,27.21799063682556,26.52072262763977,26.664488077163696,23.041884660720825,23.47323203086853,26.92847204208374,25.855947494506836,32.635207414627075,24.355740547180176
66,19.04652428627014,21.243112325668335,21.897135019302368,24.456625938415527,30.69774031639099,30.358656644821167,30.757550954818726,26.379746198654175,26.24385690689087,26.07716155052185,30.324767112731934,26.06723165512085,37.92679262161255,29.103282690048218
67,16.012683629989624,17.709035396575928,17.908756732940674,19.77896523475647,21.513174295425415,25.873873949050903,25.938297510147095,26.002385139465332,21.650137186050415,21.59966540336609,21.681960105895996,25.50553274154663,32.74629616737366,24.484708070755005
68,16.615148544311523,18.311904191970825,19.06261110305786,19.490930318832397,21.089081287384033,20.636423110961914,20.682262897491455,25.036624431610107,21.227013111114502,21.904411554336548,26.070094108581543,26.023188829421997,34.118478536605835,24.92253017425537
69,15.922292470932007,17.810288906097412,18.401294469833374,19.792752265930176,25.96767234802246,25.428550720214844,25.376940488815308,25.684564352035522,21.72824215888977,20.983001470565796,21.684062004089355,21.121337413787842,32.337483406066895,24.262006282806396
70,19.48578405380249,20.717687129974365,21.8787362575531,24.148783445358276,32.121830224990845,31.700863122940063,32.28719234466553,27.114792585372925,26.47570013999939,25.7919979095459,25.633675813674927,25.257723093032837,38.601808309555054,26.72190022468567
71,15.806920766830444,17.84649968147278,18.418510675430298,21.285338163375854,26.011739015579224,24.472664833068848,25.030091524124146,24.931346654891968,24.406907320022583,29.303283214569092,30.274957418441772,23.403202533721924,35.53539180755615,24.544135808944702
72,18.05647563934326,17.936264276504517,18.457885265350342,20.22419047355652,22.019487619400024,21.369345903396606,21.051182746887207,21.04466938972473,25.095364332199097,25.119462966918945,25.122328519821167,20.87765860557556,31.31112504005432,23.959967851638794
73,16.145681858062744,17.860119104385376,18.023354530334473,20.75489091873169,22.1587815284729,22.062692165374756,26.471611499786377,26.763538360595703,27.472991943359375,27.615124940872192,27.416558504104614,22.554120302200317,34.676018476486206,25.805778741836548
74,15.833945512771606,18.248576879501343,19.327587127685547,20.638420343399048,22.454532384872437,21.88813090324402,26.45072317123413,26.73284077644348,26.81007695198059,22.07893681526184,26.102564573287964,26.48222780227661,32.99166226387024,25.26962399482727
75,15.587716579437256,17.18379545211792,17.762770414352417,19.622152090072632,21.55845856666565,21.27816605567932,21.271122694015503,21.191730260849,26.085644245147705,25.809226751327515,25.69690489768982,21.378983974456787,32.66365909576416,24.48010516166687
76,16.23000168800354,18.089082956314087,18.486299991607666,20.86901307106018,22.140159845352173,26.637152910232544,26.610692262649536,27.03629493713379,21.78383469581604,21.888514041900635,26.757160663604736,26.950687408447266,33.511138916015625,25.165286779403687
77,16.60175848007202,18.19927167892456,18.889789819717407,20.808423042297363,22.157957077026367,21.96122145652771,25.945245265960693,26.107231616973877,26.016406297683716,25.63904094696045,25.86299991607666,25.919336080551147,32.68977665901184,25.086139678955078
78,18.981871366500854,21.45516085624695,21.853975772857666,24.021907567977905,26.934155464172363,25.492704153060913,29.266241788864136,28.464431762695312,27.665517807006836,27.606477975845337,26.779616832733154,26.430938959121704,33.44527339935303,25.95811700820923
79,15.703775405883789,17.746069192886353,18.19666361808777,21.418596506118774,26.517728567123413,27.288662672042847,22.921138048171997,23.069846868515015,23.26870894432068,23.480350017547607,23.183292150497437,22.6118643283844,33.96369647979736,25.191755533218384
80,19.124504327774048,20.66939687728882,21.42636728286743,23.453500747680664,26.90610146522522,30.004238843917847,24.466925144195557,23.710721015930176,23.15044927597046,22.968233108520508,22.845162868499756,22.351022481918335,34.350985050201416,25.655598163604736
81,18.208110332489014,18.245665788650513,18.729227542877197,20.78035569190979,23.629016637802124,26.837167501449585,25.935916900634766,26.029145002365112,21.442535638809204,21.414019107818604,25.57116389274597,25.171249866485596,31.05021357536316,24.105761289596558
82,16.149094820022583,17.27535629272461,17.78955388069153,20.173583507537842,22.56246519088745,25.408328771591187,25.360039710998535,25.38861632347107,25.368976354599,25.537229776382446,21.680567026138306,24.787351608276367,41.679999589920044,23.995256900787354
83,20.848692178726196,23.398306846618652,23.477633953094482,25.493435859680176,25.705600261688232,25.511712551116943,30.7961266040802,29.9528968334198,30.292242765426636,25.00145387649536,30.461034297943115,29.771679878234863,37.56539583206177,28.82335066795349
84,15.921813726425171,18.094252109527588,18.599342584609985,20.706883430480957,22.302423000335693,26.800692081451416,26.71971368789673,26.67788290977478,22.28886365890503,21.642064094543457,26.714205980300903,26.042330980300903,53.25383520126343,24.205981254577637
85,18.021661520004272,17.960821866989136,18.506367206573486,20.23602604866028,25.809508800506592,25.943363428115845,25.63256597518921,25.380834102630615,20.877000093460083,24.926122188568115,24.932148933410645,20.868982076644897,30.817572116851807,23.886964797973633
86,15.686604738235474,17.45587968826294,18.000516653060913,22.057120323181152,24.706343412399292,24.8675594329834,24.210217237472534,23.61859917640686,28.193681955337524,28.071261405944824,26.497016668319702,21.950144052505493,32.50674319267273,24.53755784034729
87,15.543991565704346,17.603887796401978,18.095673322677612,21.34878182411194,26.461819648742676,23.25779438018799,22.596882104873657,22.78650164604187,22.891075372695923,26.96395969390869,22.99125099182129,22.314762592315674,36.14543914794922,24.83631467819214
88,15.704313278198242,17.626595973968506,18.045530080795288,19.666416883468628,21.420016050338745,21.447352409362793,25.553106784820557,21.346837282180786,21.156176567077637,21.35066533088684,21.000633239746094,21.577960968017578,32.61052942276001,24.28087019920349
89,16.199108600616455,18.441770315170288,18.157121658325195,20.226054668426514,21.49677062034607,25.493048191070557,25.73855757713318,25.887901544570923,21.24821925163269,21.128103971481323,26.326504945755005,25.24017357826233,36.76202607154846,24.681792497634888
90,15.72763729095459,17.76443648338318,18.302340030670166,21.180263996124268,30.4157612323761,30.025055646896362,31.011927604675293,29.762757778167725,24.059569835662842,23.982170820236206,23.985090732574463,22.777890920639038,34.9655704498291,24.23253345489502
91,16.198806285858154,17.450014352798462,18.21632218360901,19.854498624801636,21.692441940307617,25.62442445755005,25.97909140586853,26.064737796783447,21.490325927734375,21.66606378555298,25.596914291381836,25.42279028892517,31.52737331390381,24.60318875312805
92,15.766567468643188,17.608377933502197,18.242459774017334,20.072423696517944,22.28263258934021,23.35439968109131,26.81247353553772,27.063345432281494,28.771426916122437,25.573030710220337,26.01928997039795,25.69560694694519,38.082605600357056,29.210405349731445
93,15.47701096534729,17.368115186691284,18.128053665161133,20.426899194717407,23.964203596115112,24.824345111846924,27.890530347824097,27.892436981201172,27.360012769699097,23.294683694839478,28.526421546936035,29.05646538734436,35.328999042510986,26.136286735534668
94,15.762868642807007,17.385688304901123,18.056540966033936,20.393871545791626,22.190536737442017,22.05194878578186,22.055861711502075,21.784383535385132,25.825156688690186,25.836243629455566,26.876273155212402,22.96491026878357,34.680307149887085,25.85977578163147
95,15.892508506774902,17.8000705242157,18.46677565574646,21.09109854698181,23.426342010498047,27.14504051208496,22.47500205039978,23.591360569000244,25.360877990722656,26.037983179092407,25.647902965545654,29.856051921844482,37.46494770050049,27.169827461242676
96,15.854517936706543,17.631598949432373,18.126537799835205,22.123173475265503,28.1611385345459,29.249474048614502,28.23283362388611,27.847321033477783,24.101280212402344,23.783119678497314,22.281351327896118,21.98958969116211,32.42124128341675,24.70442271232605
97,15.73043704032898,17.54384970664978,18.01790428161621,20.685924768447876,22.94526982307434,22.486658811569214,22.216995239257812,22.032187938690186,22.125453233718872,22.569292783737183,22.679919004440308,22.553930282592773,33.622395277023315,24.955576181411743
98,17.110588788986206,18.95303750038147,18.71073579788208,20.612990856170654,22.215495586395264,22.096124172210693,27.621514320373535,27.64382028579712,27.2975013256073,22.450204372406006,22.39691400527954,22.263143062591553,33.90109205245972,25.27734065055847
99,15.787163734436035,17.836019039154053,18.20516276359558,20.401927947998047,22.1683669090271,26.600993633270264,26.84528398513794,26.77291440963745,27.080791234970093,26.044567584991455,26.33167004585266,21.535088300704956,50.11035966873169,24.209636926651
