Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
14,16.907715320587158,17.869874477386475,17.95222806930542,22.199921369552612,18.652668237686157,28.51462197303772,16.19015645980835,24.886725664138794,25.303181886672974,24.224841594696045,22.52271008491516,26.455480575561523,25.46207618713379,23.81959581375122,22.334604501724243,35.568236112594604,26.909806489944458
15,15.622953414916992,17.684534072875977,19.872398376464844,21.8044011592865,17.545944929122925,29.62315082550049,17.05456566810608,22.001513242721558,23.556160926818848,24.02415704727173,24.21657371520996,24.867844820022583,22.380568742752075,23.489919424057007,23.712433099746704,32.85500359535217,28.41561007499695
16,15.852166891098022,17.485687255859375,18.043864965438843,19.58133053779602,16.841943502426147,25.111782789230347,16.3623788356781,20.921778917312622,20.796457529067993,20.95638394355774,21.376307010650635,20.94808030128479,21.934028387069702,21.04800295829773,22.01268768310547,28.760230779647827,25.805204153060913
17,17.744483947753906,17.16639256477356,17.718772888183594,19.72030210494995,16.465397119522095,28.09431767463684,16.006890773773193,22.187682628631592,22.06956458091736,22.011924505233765,22.061436414718628,22.037083387374878,22.02242136001587,21.836012840270996,21.694952487945557,75.23461318016052,24.13274574279785
18,16.182016611099243,18.443485975265503,21.3649799823761,22.89773726463318,19.516478538513184,32.193092584609985,16.875816583633423,21.630043983459473,25.761974096298218,26.576674938201904,25.2756929397583,22.870980739593506,21.68268084526062,22.51067304611206,23.613006830215454,30.823343515396118,27.605324029922485
19,17.640130281448364,19.46302604675293,19.514669179916382,21.9666805267334,18.743686199188232,29.85352110862732,17.46561861038208,23.593815326690674,23.453840017318726,22.992528200149536,23.016287565231323,23.42686104774475,23.223872900009155,22.903584718704224,23.245146989822388,31.87229037284851,26.17218327522278
20,15.65625524520874,20.004184246063232,20.811293601989746,19.63379693031311,17.474775552749634,29.48360252380371,16.127007484436035,21.655317783355713,23.389928102493286,20.69663643836975,22.25945472717285,22.837526082992554,20.498741626739502,22.53692078590393,22.71117877960205,27.406627893447876,28.85582137107849
21,15.677276372909546,17.885396003723145,17.954758167266846,20.554935216903687,16.90943741798401,31.376604318618774,16.207712173461914,24.17811679840088,23.825149297714233,25.3285391330719,23.59667158126831,24.194624662399292,23.589917182922363,23.719011545181274,23.312108755111694,30.585190773010254,25.35819387435913
22,23.58622717857361,18.367765426635742,21.927631855010986,33.29149150848389,28.497241735458374,34.768073081970215,17.220579147338867,26.435286045074463,36.296157360076904,34.609498023986816,32.80003237724304,21.760254859924316,26.802790880203247,35.276705503463745,40.815794706344604,35.09277081489563,30.328113794326782
23,17.152156591415405,19.277965307235718,18.43817162513733,19.87992525100708,21.017630100250244,27.717943906784058,16.724402904510498,20.70920467376709,21.29658842086792,23.970848321914673,22.299185276031494,20.898173093795776,22.17259931564331,22.902426719665527,21.533589363098145,27.649109363555908,25.81447124481201
24,16.260779857635498,17.524381160736084,18.4013774394989,20.51642107963562,17.705780744552612,24.999202966690063,16.388596296310425,20.99396848678589,21.798729419708252,20.73905062675476,21.066439390182495,21.270143270492554,21.404844760894775,20.65186858177185,20.560372591018677,27.04882550239563,25.04823613166809
25,16.851299047470093,17.667930603027344,19.206063508987427,24.25146198272705,21.020318031311035,30.59989309310913,16.94752788543701,21.655015468597412,25.784667491912842,27.433443069458008,25.861632347106934,24.85485339164734,21.48714852333069,22.341176509857178,26.2570321559906,42.53790330886841,28.558506727218628
26,15.774200916290283,18.477375507354736,18.263055324554443,21.404274940490723,17.570316553115845,31.47879385948181,16.535337209701538,24.743541479110718,24.4705171585083,25.86578917503357,24.195335626602173,24.89991521835327,24.217381238937378,24.423136234283447,23.9876549243927,30.95063352584839,26.9944908618927
27,20.813048839569092,17.904349088668823,18.844422817230225,26.55583930015564,23.33629322052002,26.16261601448059,18.88885760307312,27.862149238586426,26.969085931777954,20.888885736465454,24.361701726913452,30.174485445022583,26.32602024078369,20.91602063179016,29.724474906921387,39.007397174835205,24.795450925827026
28,15.93651556968689,26.296668767929077,28.681152820587158,27.846598148345947,23.81855082511902,37.861207485198975,17.87098979949951,20.877633571624756,23.955477714538574,31.655377864837646,34.11061334609985,31.736375093460083,30.504558086395264,21.356302738189697,22.709598541259766,54.04057741165161,34.61671853065491
29,15.613143682479858,17.253474712371826,17.790348052978516,19.42696499824524,16.57837462425232,25.231723308563232,16.100775241851807,21.61480402946472,21.579265356063843,21.666138887405396,21.128246784210205,21.2458975315094,21.132318019866943,21.17383074760437,21.344291925430298,28.24039912223816,24.307332515716553
30,15.669058561325073,17.866441011428833,17.981029987335205,20.559630155563354,16.87954831123352,29.321007251739502,16.23521876335144,24.045984983444214,23.801859855651855,25.472893238067627,23.661471843719482,24.143879175186157,23.724348783493042,23.790530681610107,23.418418407440186,32.34224891662598,25.487784385681152
31,16.306920051574707,18.923726320266724,19.103682041168213,20.398561239242554,16.99852752685547,30.659239530563354,18.24480700492859,23.403093814849854,23.673583984375,23.946385622024536,24.05856156349182,23.879461765289307,24.623979091644287,23.522290229797363,23.72972083091736,32.218390703201294,25.852338790893555
32,15.703872203826904,18.367876291275024,18.143994569778442,21.120360851287842,17.270225048065186,31.61980938911438,16.356363534927368,24.429702758789062,24.071812868118286,25.578262329101562,23.76852822303772,24.505394458770752,23.670053958892822,23.92796039581299,23.48404335975647,31.00222659111023,26.60244655609131
33,17.728389978408813,17.238341093063354,17.723870992660522,19.655332803726196,16.51921010017395,28.416218042373657,15.98781943321228,21.839263677597046,21.82409954071045,21.825072526931763,21.716689348220825,21.739084720611572,21.65266489982605,21.610134840011597,21.57934021949768,76.71131253242493,24.16657519340515
34,16.954553842544556,17.835114240646362,17.886918306350708,22.216509103775024,18.664170026779175,30.520112991333008,16.206396102905273,25.34541344642639,24.89459466934204,24.143693685531616,22.51400375366211,26.836437463760376,25.262624263763428,23.65676212310791,22.292422771453857,36.49089503288269,26.311580657958984
35,15.559197425842285,17.20603322982788,17.753418684005737,19.38081407546997,16.530778646469116,26.989257335662842,16.06943941116333,21.634845972061157,21.591246604919434,21.55805468559265,21.09946870803833,21.22837495803833,21.111202239990234,21.146777868270874,21.37274980545044,28.030467748641968,24.193114042282104
36,15.530064105987549,17.13377594947815,17.70897889137268,19.171727657318115,16.452357053756714,26.563339710235596,15.982109546661377,20.84143090248108,20.85910439491272,20.74905562400818,20.72124743461609,20.842561721801758,20.821693420410156,20.81787085533142,20.81067681312561,26.703739166259766,24.18265128135681
37,19.231619834899902,19.8371319770813,33.113584995269775,34.00409698486328,33.353028297424316,33.839146852493286,18.773357152938843,22.26136803627014,21.85307288169861,37.88864803314209,37.431668758392334,35.37389802932739,25.805348873138428,24.772194147109985,22.88173222541809,31.00884199142456,37.89555644989014
38,17.311619520187378,18.57441020011902,27.752302408218384,31.398377895355225,27.470802068710327,35.487160205841064,18.1098952293396,22.73530411720276,34.094892501831055,29.50187349319458,32.19261312484741,31.39837884902954,23.727566719055176,22.065348625183105,29.840943098068237,43.38052582740784,37.87049412727356
39,15.894488334655762,17.804027795791626,18.423967599868774,20.327508449554443,16.978641033172607,27.69378137588501,16.450613975524902,21.778374910354614,21.826634168624878,21.7706081867218,21.738694667816162,21.768277168273926,21.68485927581787,21.69843888282776,21.657049417495728,29.20113706588745,24.928025722503662
40,17.83152937889099,18.217639684677124,18.11241126060486,22.369412183761597,20.289493322372437,30.49520230293274,16.52463936805725,26.111300230026245,24.574012517929077,24.112144947052002,22.589990377426147,27.499433755874634,25.877174139022827,23.054128170013428,22.732518434524536,37.21807312965393,26.692906618118286
41,15.993907928466797,18.921234130859375,20.242985486984253,20.141002655029297,17.304089784622192,27.203729152679443,16.80903124809265,21.20965337753296,21.435339212417603,23.310404062271118,23.30244278907776,21.63849687576294,20.88530135154724,21.63735604286194,22.416480541229248,28.630176067352295,26.806065320968628
42,16.234481811523438,18.086743593215942,18.75684928894043,20.61870265007019,17.41254162788391,28.06581735610962,16.80597424507141,22.06629490852356,22.129088163375854,22.09920048713684,22.02178978919983,22.096701860427856,22.00698232650757,22.05753445625305,21.96236801147461,28.69912600517273,25.373661041259766
43,22.379103422164917,25.81263542175293,24.07892918586731,24.961147785186768,19.066997051239014,29.13789653778076,22.355940341949463,29.50688672065735,28.521258115768433,27.471564769744873,25.239089488983154,27.376952648162842,29.570852279663086,33.298084020614624,27.85003685951233,33.55735158920288,30.533617734909058
44,19.341352939605713,20.30656623840332,18.274433612823486,19.658293962478638,16.956135272979736,29.893630266189575,18.808948516845703,22.797308206558228,24.318483114242554,21.481020212173462,21.57490563392639,23.62689232826233,25.584328413009644,26.226587295532227,25.10737943649292,28.69694447517395,25.858664512634277
45,19.798190355300903,18.55266284942627,18.088103532791138,22.34917402267456,20.75689721107483,30.029517889022827,18.00297975540161,21.575718641281128,21.38915205001831,25.2950541973114,28.585368394851685,22.97474765777588,22.498301029205322,21.25240206718445,26.594879388809204,37.28623056411743,27.386828184127808
46,15.962822198867798,17.64820098876953,18.364369869232178,19.989441871643066,16.930193662643433,25.432619333267212,16.505908250808716,21.86209273338318,21.669091939926147,21.339557647705078,21.142865896224976,20.98451828956604,21.130040407180786,21.1437828540802,21.03646731376648,28.530492067337036,24.471728801727295
47,19.632890462875366,17.776509761810303,18.31301784515381,24.19023370742798,21.318702697753906,38.16600847244263,17.770875215530396,21.67639684677124,26.347217559814453,27.113579988479614,27.306506633758545,27.165573358535767,21.806471824645996,23.44863486289978,26.752883195877075,40.1880087852478,29.699644804000854
48,16.567644357681274,18.85442352294922,20.158546686172485,22.116708755493164,18.93880534172058,31.787976026535034,16.601579666137695,24.351742029190063,23.779799461364746,24.8645498752594,22.541773319244385,22.867046356201172,25.107502937316895,23.443358898162842,23.324140310287476,29.547579050064087,28.482340335845947
49,16.64513874053955,19.422775506973267,18.883798837661743,19.493690013885498,16.42538833618164,28.560838222503662,17.538350105285645,22.72840118408203,21.32196593284607,22.415894031524658,22.7910475730896,22.85192108154297,21.856194972991943,21.010742664337158,22.32870364189148,30.226831197738647,24.319687604904175
50,15.857403039932251,17.72706174850464,18.422619104385376,20.066233158111572,16.89953923225403,27.751803398132324,16.46457600593567,21.68770956993103,21.730440616607666,21.679595708847046,21.57220482826233,21.6667423248291,21.57539463043213,21.594792127609253,21.58972430229187,30.340277194976807,24.958635807037354
51,17.677689790725708,17.10282278060913,17.63985252380371,19.530165433883667,16.379989624023438,28.39474081993103,15.928552627563477,21.715238332748413,21.72479557991028,21.697665452957153,21.624521493911743,21.631585597991943,21.574164867401123,21.44533944129944,21.494508028030396,78.1885998249054,24.004316329956055
52,16.303058862686157,17.3772976398468,18.42000675201416,20.561045169830322,17.417733192443848,26.372288703918457,16.64769458770752,21.663013458251953,21.161311626434326,20.75188684463501,21.20156216621399,21.699316263198853,21.522438049316406,20.625433921813965,21.266699075698853,32.29178214073181,24.49587655067444
53,17.793609619140625,17.21126937866211,17.732300758361816,19.735647201538086,16.504866123199463,27.982027530670166,16.059118032455444,22.187616109848022,22.070958137512207,22.03122091293335,22.056145668029785,22.061317682266235,22.041049242019653,21.860816717147827,21.722461462020874,75.04402756690979,24.257729530334473
54,16.11525273323059,25.75637698173523,23.986074924468994,22.23248052597046,17.436691761016846,26.37258553504944,17.594021558761597,25.10358166694641,26.594842672348022,20.49707269668579,20.296048164367676,23.130813360214233,26.311511278152466,24.916565656661987,20.500196933746338,28.148152828216553,26.88867425918579
55,16.10249662399292,17.22546887397766,17.787740468978882,19.33120560646057,17.280965566635132,26.47718119621277,16.59986114501953,21.20538091659546,21.00961685180664,20.995401859283447,20.98162817955017,21.028248071670532,21.026827335357666,21.141128063201904,21.096062421798706,27.842426776885986,24.84831190109253
56,17.372767686843872,17.95034909248352,19.275652647018433,24.074748516082764,21.184741973876953,33.659531593322754,17.12910032272339,21.7432963848114,25.809353828430176,27.472428798675537,25.933834075927734,24.893431663513184,21.596848726272583,22.477920293807983,26.355245113372803,41.83548617362976,28.702930450439453
57,17.187866687774658,18.542221784591675,18.029399156570435,19.99609351158142,19.728867769241333,29.90547251701355,17.918936729431152,25.09950280189514,22.852355241775513,21.551084518432617,25.24971628189087,23.55583429336548,23.686312675476074,25.91230034828186,21.74947452545166,30.339802265167236,28.744972467422485
58,16.15354323387146,17.22811245918274,17.968865871429443,19.725940704345703,16.69217848777771,26.534613370895386,16.321192979812622,20.757354974746704,20.723575353622437,20.691945552825928,20.030183792114258,20.05996084213257,20.591989278793335,20.05461883544922,20.037246227264404,30.48944664001465,24.272603034973145
59,16.843283653259277,17.54131031036377,17.740956783294678,19.71994113922119,17.803019762039185,27.698859453201294,16.462138414382935,21.516384840011597,21.405277252197266,21.42508339881897,21.237622022628784,21.80033230781555,21.12663960456848,21.420243978500366,21.65957474708557,33.673168897628784,24.37483549118042
60,16.943676710128784,17.905603170394897,17.890023231506348,22.190229177474976,19.027546644210815,30.39798903465271,16.23384118080139,25.358646869659424,24.827779531478882,24.144705057144165,22.492550373077393,26.816410064697266,25.258527994155884,23.625773191452026,22.268962144851685,36.51117014884949,26.27771234512329
61,20.295262575149536,18.533372163772583,18.0867018699646,22.99828290939331,19.902178287506104,32.75874209403992,17.486847639083862,21.55198073387146,21.68462038040161,26.49770212173462,27.884972095489502,22.670741081237793,22.38921809196472,21.24827551841736,27.909554481506348,35.480446577072144,26.782922744750977
62,17.921245574951172,17.381384134292603,17.91817831993103,19.803247213363647,16.688521146774292,28.401477098464966,16.172977447509766,22.04328179359436,22.049149751663208,22.049620389938354,22.017163515090942,21.981607675552368,21.95172619819641,21.842454433441162,21.778478145599365,73.80992341041565,24.271639823913574
63,16.273452043533325,18.02293634414673,27.582374095916748,37.1056227684021,23.892367601394653,39.88255286216736,18.627978324890137,22.35728144645691,22.140584230422974,26.1804940700531,38.20707941055298,40.08471918106079,37.56762337684631,31.22879433631897,21.50165820121765,35.74752926826477,43.12740421295166
64,16.28162670135498,20.336458921432495,24.800323247909546,24.22384738922119,16.972208499908447,34.85611414909363,20.97975182533264,21.4765887260437,26.442776918411255,28.97628688812256,21.999712705612183,24.768308401107788,27.931401252746582,24.451505184173584,21.416796684265137,39.32048273086548,27.271186590194702
65,16.07391929626465,18.207391262054443,17.984901428222656,19.584232330322266,17.12166953086853,27.38811445236206,16.261528730392456,20.97582173347473,20.84522557258606,21.093083381652832,21.540151596069336,21.07856583595276,22.76117467880249,23.488963842391968,22.830068349838257,28.643372774124146,25.192930459976196
66,16.63264012336731,19.235745429992676,18.882344007492065,19.482297658920288,16.510140419006348,28.607656955718994,17.486712217330933,22.72694730758667,21.32016897201538,22.401451587677002,22.824650049209595,22.84165120124817,21.848947286605835,21.021072387695312,22.32357430458069,30.2402822971344,24.270042896270752
67,16.35015082359314,18.92270016670227,19.129812479019165,20.70540976524353,17.08978295326233,30.425596475601196,18.30610704421997,23.507717847824097,23.79669713973999,24.135895252227783,24.18925976753235,23.950441598892212,24.92637586593628,23.584623336791992,23.842326164245605,32.134026527404785,25.86420464515686
68,16.338122844696045,20.378196954727173,25.329124450683594,24.411797285079956,17.04671335220337,34.82804203033447,20.858736038208008,21.508038759231567,26.751102685928345,28.827892303466797,22.083365440368652,24.94924521446228,28.07414937019348,24.433505535125732,21.924349784851074,39.611483335494995,26.480795860290527
69,18.415088653564453,20.372437715530396,20.07643437385559,22.686037302017212,19.69497299194336,33.572898864746094,18.377530336380005,23.966784715652466,23.841660499572754,23.8638916015625,24.686879634857178,25.07934260368347,24.706266164779663,25.082873106002808,24.960492849349976,32.90134811401367,28.21487307548523
70,16.29926347732544,18.889137744903564,19.070291757583618,20.701251983642578,16.91814684867859,30.695878267288208,18.249518156051636,23.466652631759644,23.77785038948059,24.112832069396973,24.168686866760254,23.99580979347229,24.962851762771606,23.62741470336914,23.851520776748657,32.11577320098877,25.66543698310852
71,18.13904047012329,19.12931728363037,21.21463966369629,20.679674863815308,19.054776668548584,27.436216592788696,21.170883178710938,24.26610541343689,24.963547468185425,22.462136030197144,23.62093162536621,23.776308059692383,23.491825342178345,24.53069257736206,23.582446813583374,27.50933265686035,25.515218257904053
72,16.138649463653564,17.700953483581543,18.203089714050293,20.025312423706055,16.873955011367798,27.04959535598755,16.309414386749268,21.70814323425293,21.61431574821472,21.51106548309326,21.59657049179077,21.565723657608032,21.468701601028442,21.520335912704468,21.317291021347046,32.27535080909729,24.62165856361389
73,17.327624082565308,18.510289430618286,18.5048246383667,20.393009662628174,18.734500885009766,26.940155506134033,18.383615732192993,22.60128092765808,22.108208417892456,22.002437114715576,21.539756536483765,21.775525331497192,23.745923280715942,24.460800409317017,23.51157522201538,29.766904592514038,25.09408211708069
74,20.296921968460083,20.299458980560303,20.533565759658813,29.582640409469604,24.50482439994812,38.916898250579834,19.653133630752563,24.000997066497803,27.0286705493927,27.164746046066284,32.42595624923706,30.117976903915405,24.873199462890625,24.700746059417725,30.67566156387329,40.49697422981262,39.08517241477966
75,17.59158229827881,19.080464124679565,19.305752992630005,21.268653631210327,18.869526624679565,26.839721202850342,17.49172019958496,22.639519453048706,23.122095108032227,22.69605803489685,22.51536202430725,22.981955528259277,22.538912773132324,22.22405505180359,22.776038646697998,37.243854999542236,26.628106355667114
76,15.571322679519653,17.14275360107422,17.742942571640015,19.213252544403076,16.539489030838013,26.596120595932007,15.996148586273193,20.834636926651,20.85992670059204,20.76163148880005,20.729613780975342,20.88608479499817,20.799473524093628,20.82748794555664,20.823904991149902,26.690507888793945,24.133121490478516
77,15.94878363609314,17.946290254592896,20.404951095581055,22.630935192108154,18.563883066177368,32.294954776763916,16.317448377609253,21.54447603225708,24.532613515853882,25.705604791641235,25.15900993347168,24.12666153907776,21.541765689849854,21.577022790908813,23.584097623825073,31.805818796157837,26.417048931121826
78,24.88406229019165,24.396047353744507,22.89924955368042,19.96795344352722,25.26571011543274,36.03627276420593,17.929877042770386,23.925806522369385,29.892173051834106,29.018693447113037,20.894449710845947,25.136279106140137,29.01130986213684,25.079928398132324,20.92596936225891,39.51665472984314,29.93420720100403
79,17.687568426132202,19.030965566635132,17.939682006835938,21.859776735305786,18.49975562095642,29.360881090164185,18.24320149421692,22.756823778152466,22.289037942886353,24.30366349220276,24.760080575942993,24.442019939422607,21.690298795700073,23.359363079071045,23.703607082366943,29.89235830307007,25.37968397140503
80,16.57743787765503,17.24919056892395,17.811776399612427,19.274022817611694,16.65324068069458,26.896475553512573,16.08868432044983,20.116592407226562,20.523451328277588,21.043147325515747,20.740379095077515,27.523539066314697,27.863829851150513,23.36978793144226,20.85950756072998,39.612343311309814,32.00287342071533
81,18.33716058731079,23.790806531906128,20.588602781295776,19.720791578292847,16.918399572372437,30.774487018585205,22.0370774269104,23.67075753211975,21.26471447944641,21.30010485649109,24.882045030593872,26.642754793167114,24.726198434829712,22.898804187774658,21.23268723487854,40.90117835998535,33.11750650405884
82,17.085314512252808,17.633981943130493,18.15882921218872,19.78427219390869,16.891634941101074,27.49304962158203,16.53919219970703,21.407764434814453,21.131459951400757,21.869134187698364,21.389477491378784,21.874305725097656,21.287771224975586,21.177228689193726,21.477221488952637,32.37209486961365,24.490267038345337
83,16.2909574508667,18.71196413040161,18.7408390045166,20.208110570907593,16.89314603805542,30.38894033432007,18.20489239692688,23.297314167022705,23.521423816680908,23.77124834060669,23.865181922912598,23.721237897872925,24.422385454177856,23.390512466430664,23.564006567001343,32.0844087600708,25.93383765220642
84,15.932605981826782,17.49547505378723,19.923891305923462,21.96367120742798,18.967865228652954,29.71639657020569,19.204434156417847,21.53678560256958,21.843409776687622,23.621110439300537,25.588732957839966,26.38184928894043,25.16470217704773,21.789517641067505,21.362688302993774,31.370264530181885,28.085606813430786
85,16.357930421829224,17.83565354347229,18.389141082763672,20.161149501800537,17.16665554046631,25.686740159988403,16.656493425369263,21.788355112075806,21.71007466316223,21.59990096092224,21.695331811904907,21.715314865112305,21.586901664733887,21.66826629638672,21.442583799362183,31.41684603691101,25.223016262054443
86,16.215968370437622,17.22985577583313,17.788997173309326,19.275079011917114,16.917879819869995,27.67898392677307,16.179073095321655,20.07481813430786,20.01531410217285,20.06981635093689,20.02803325653076,20.118746519088745,20.125641345977783,20.05504846572876,20.03636360168457,32.22858119010925,24.41525673866272
87,16.900996446609497,17.600131273269653,17.80528473854065,19.766948223114014,17.768279552459717,27.627466201782227,16.49749445915222,21.585691690444946,21.4775128364563,21.490791082382202,21.373714685440063,21.904297590255737,21.21592378616333,21.53235149383545,21.745155096054077,32.83958959579468,24.586142778396606
88,18.771760940551758,20.86721968650818,20.24410891532898,22.775575399398804,20.36073064804077,31.51207709312439,18.45271325111389,24.062403202056885,23.96845555305481,23.997313022613525,24.773598432540894,25.239914655685425,24.749213457107544,25.17175316810608,25.032817602157593,32.81985569000244,28.769197940826416
89,17.13052773475647,17.65788507461548,18.533129930496216,19.963772535324097,16.65232253074646,24.59230613708496,16.518962860107422,21.34267783164978,22.108787536621094,21.12955355644226,20.27108144760132,20.097310781478882,21.058438539505005,21.96226477622986,21.990559577941895,27.015583753585815,24.27030301094055
90,17.006425619125366,18.472357749938965,20.298762321472168,20.606178522109985,17.605582237243652,29.01160454750061,18.54974389076233,24.365305423736572,24.487584590911865,22.490137100219727,23.398104906082153,23.800747394561768,23.020186185836792,23.46351432800293,24.36120319366455,27.874533653259277,24.469399213790894
91,17.02658486366272,17.504485607147217,18.035420894622803,19.601836681365967,17.087324619293213,25.689806699752808,16.447681427001953,21.309951782226562,21.147339344024658,21.516595363616943,21.538626432418823,21.764432907104492,21.179658889770508,21.18588399887085,21.328219890594482,35.15666484832764,24.53258228302002
92,16.441683053970337,18.523959398269653,19.78238844871521,21.889849185943604,18.423612117767334,31.706478357315063,16.405287504196167,23.69847011566162,23.93754744529724,24.412089824676514,22.696638584136963,22.38527750968933,24.979095697402954,22.84724497795105,23.393903970718384,30.84228014945984,28.57068967819214
93,17.18100929260254,20.84131121635437,21.764201641082764,24.735541582107544,19.020206689834595,27.130579710006714,17.257832288742065,21.90152072906494,25.538477897644043,23.016040325164795,25.34098196029663,26.35222864151001,22.83870220184326,20.784279108047485,23.84731888771057,39.26008176803589,27.74576210975647
94,17.952221393585205,17.363912343978882,17.91553783416748,19.903623580932617,16.705461502075195,28.151744842529297,16.223671674728394,22.283734560012817,22.17105221748352,22.134829998016357,22.173789024353027,22.154961824417114,22.141835689544678,21.931349277496338,21.88717007637024,73.0415027141571,24.4474139213562
95,19.989232778549194,18.91195774078369,17.90634560585022,21.14530324935913,18.863513946533203,28.50518488883972,16.28704333305359,21.67412829399109,21.59111738204956,21.160075426101685,20.634803295135498,22.62081503868103,22.522338151931763,21.248414516448975,21.758655786514282,36.71188163757324,24.67918348312378
96,15.986690998077393,17.469064950942993,20.376508712768555,24.499117136001587,18.292502403259277,27.198456525802612,19.445008039474487,23.54012441635132,23.022249460220337,20.739991664886475,23.745001792907715,24.083946228027344,22.327482223510742,20.564719200134277,24.033936977386475,39.74855613708496,24.642310857772827
97,29.016435146331787,21.02240014076233,21.329561710357666,20.41465926170349,17.210795402526855,38.92298197746277,28.197150707244873,33.909024238586426,36.69303274154663,23.021273374557495,20.993380308151245,30.87836742401123,33.6713182926178,32.82650423049927,33.777220487594604,33.77839922904968,25.628024578094482
