Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[301.0],[61.0],[5.0],[317.0],[284.0],[366.0],[5.0],[309.0],[332.0],[369.0],[69.0],[172.0],[476.0],[327.0],[530.0],[158.0],[219.0],[430.0],[24.0],[487.0],[333.0],[335.0],[100.0],[331.0],[24.0],[370.0],[473.0],[214.0],[530.0],[294.0],[430.0],[370.0],[303.0],[300.0],[453.0],[292.0],[36.0],[486.0],[27.0],[219.0],[303.0],[318.0],[473.0],[74.0],[473.0],[301.0],[370.0],[317.0],[504.0],[219.0],[461.0],[437.0],[306.0],[300.0],[120.0],[121.0],[331.0],[351.0],[219.0],[430.0],[349.0],[370.0],[165.0],[476.0],[306.0],[135.0],[24.0],[301.0],[306.0],[473.0],[284.0],[486.0],[335.0],[121.0],[103.0],[284.0],[529.0],[440.0],[24.0],[333.0],[367.0],[430.0],[332.0],[367.0],[332.0],[486.0],[219.0],[5.0],[290.0],[121.0],[155.0],[66.0],[65.0],[56.0],[396.0],[103.0],[24.0],[119.0],[335.0],[453.0]
11,[136.0],[169.0],[232.0],[331.0],[303.0],[476.0],[396.0],[158.0],[303.0],[18.0],[372.0],[396.0],[303.0],[69.0],[134.0],[301.0],[155.0],[100.0],[36.0],[230.0],[122.0],[219.0],[370.0],[301.0],[352.0],[333.0],[283.0],[397.0],[24.0],[453.0],[476.0],[517.0],[309.0],[490.0],[300.0],[155.0],[158.0],[333.0],[333.0],[36.0],[309.0],[529.0],[155.0],[529.0],[98.0],[370.0],[161.0],[394.0],[264.0],[530.0],[530.0],[37.0],[317.0],[534.0],[301.0],[127.0],[453.0],[529.0],[298.0],[5.0],[317.0],[127.0],[127.0],[300.0],[165.0],[372.0],[127.0],[396.0],[66.0],[430.0],[330.0],[37.0],[317.0],[374.0],[297.0],[430.0],[127.0],[236.0],[370.0],[82.0],[219.0],[99.0],[301.0],[534.0],[374.0],[430.0],[534.0],[136.0],[453.0],[366.0],[440.0],[155.0],[473.0],[530.0],[370.0],[169.0],[476.0],[333.0],[127.0],[331.0]
12,[333.0],[36.0],[36.0],[309.0],[471.0],[335.0],[236.0],[397.0],[530.0],[440.0],[121.0],[303.0],[481.0],[125.0],[128.0],[5.0],[476.0],[402.0],[397.0],[430.0],[298.0],[127.0],[529.0],[22.0],[5.0],[471.0],[453.0],[453.0],[127.0],[317.0],[318.0],[132.0],[333.0],[396.0],[5.0],[335.0],[481.0],[374.0],[66.0],[482.0],[292.0],[5.0],[102.0],[27.0],[333.0],[332.0],[308.0],[301.0],[523.0],[302.0],[264.0],[292.0],[69.0],[373.0],[370.0],[22.0],[86.0],[340.0],[476.0],[27.0],[370.0],[530.0],[128.0],[486.0],[529.0],[293.0],[517.0],[355.0],[36.0],[374.0],[435.0],[158.0],[309.0],[331.0],[332.0],[394.0],[373.0],[153.0],[317.0],[471.0],[370.0],[158.0],[372.0],[165.0],[156.0],[317.0],[372.0],[331.0],[301.0],[333.0],[370.0],[303.0],[430.0],[398.0],[538.0],[133.0],[453.0],[5.0],[65.0],[473.0]
13,[476.0],[69.0],[490.0],[335.0],[389.0],[47.0],[440.0],[396.0],[531.0],[352.0],[103.0],[87.0],[332.0],[186.0],[36.0],[453.0],[374.0],[371.0],[74.0],[455.0],[486.0],[367.0],[367.0],[349.0],[101.0],[402.0],[292.0],[301.0],[214.0],[127.0],[98.0],[301.0],[27.0],[169.0],[74.0],[534.0],[120.0],[289.0],[119.0],[291.0],[290.0],[331.0],[347.0],[5.0],[69.0],[87.0],[108.0],[471.0],[323.0],[453.0],[529.0],[317.0],[332.0],[334.0],[135.0],[5.0],[367.0],[136.0],[65.0],[486.0],[333.0],[366.0],[100.0],[389.0],[122.0],[332.0],[372.0],[332.0],[453.0],[158.0],[128.0],[430.0],[301.0],[309.0],[471.0],[309.0],[355.0],[473.0],[443.0],[132.0],[99.0],[18.0],[297.0],[370.0],[349.0],[121.0],[301.0],[69.0],[370.0],[65.0],[473.0],[515.0],[292.0],[332.0],[453.0],[106.0],[5.0],[402.0],[303.0],[89.0]
14,[408.0],[461.0],[135.0],[473.0],[187.0],[317.0],[89.0],[437.0],[25.0],[523.0],[5.0],[121.0],[473.0],[530.0],[402.0],[36.0],[332.0],[363.0],[476.0],[458.0],[430.0],[309.0],[301.0],[158.0],[128.0],[473.0],[333.0],[394.0],[219.0],[112.0],[317.0],[333.0],[534.0],[534.0],[465.0],[284.0],[100.0],[386.0],[69.0],[289.0],[291.0],[389.0],[169.0],[352.0],[236.0],[103.0],[473.0],[473.0],[99.0],[119.0],[294.0],[420.0],[36.0],[467.0],[396.0],[374.0],[534.0],[264.0],[396.0],[374.0],[5.0],[333.0],[352.0],[331.0],[291.0],[303.0],[514.0],[370.0],[61.0],[333.0],[440.0],[317.0],[370.0],[332.0],[453.0],[367.0],[399.0],[309.0],[119.0],[461.0],[89.0],[331.0],[333.0],[303.0],[292.0],[471.0],[333.0],[309.0],[155.0],[158.0],[301.0],[397.0],[355.0],[301.0],[389.0],[430.0],[292.0],[486.0],[366.0],[47.0]
15,[291.0],[301.0],[13.0],[134.0],[481.0],[440.0],[303.0],[303.0],[132.0],[402.0],[292.0],[155.0],[103.0],[243.0],[143.0],[119.0],[292.0],[297.0],[155.0],[74.0],[505.0],[318.0],[333.0],[103.0],[303.0],[100.0],[530.0],[132.0],[335.0],[471.0],[482.0],[290.0],[37.0],[49.0],[399.0],[289.0],[66.0],[511.0],[366.0],[121.0],[482.0],[264.0],[430.0],[26.0],[373.0],[486.0],[245.0],[5.0],[36.0],[355.0],[430.0],[69.0],[145.0],[69.0],[119.0],[392.0],[372.0],[36.0],[69.0],[524.0],[389.0],[284.0],[264.0],[127.0],[158.0],[169.0],[529.0],[514.0],[336.0],[136.0],[352.0],[289.0],[538.0],[405.0],[131.0],[534.0],[303.0],[141.0],[36.0],[108.0],[87.0],[309.0],[103.0],[158.0],[455.0],[391.0],[47.0],[99.0],[530.0],[188.0],[397.0],[36.0],[80.0],[372.0],[486.0],[102.0],[332.0],[136.0],[367.0],[301.0]
16,[289.0],[332.0],[374.0],[284.0],[482.0],[331.0],[523.0],[401.0],[27.0],[334.0],[158.0],[389.0],[158.0],[5.0],[476.0],[363.0],[367.0],[303.0],[514.0],[68.0],[466.0],[370.0],[332.0],[455.0],[36.0],[36.0],[296.0],[211.0],[88.0],[486.0],[514.0],[69.0],[369.0],[219.0],[36.0],[533.0],[26.0],[65.0],[389.0],[60.0],[402.0],[135.0],[520.0],[453.0],[306.0],[394.0],[122.0],[170.0],[134.0],[128.0],[5.0],[143.0],[455.0],[352.0],[219.0],[162.0],[440.0],[303.0],[301.0],[399.0],[453.0],[135.0],[303.0],[366.0],[107.0],[530.0],[100.0],[402.0],[220.0],[24.0],[372.0],[22.0],[367.0],[5.0],[303.0],[169.0],[145.0],[435.0],[333.0],[430.0],[169.0],[5.0],[12.0],[366.0],[36.0],[118.0],[292.0],[166.0],[264.0],[396.0],[292.0],[386.0],[456.0],[60.0],[115.0],[168.0],[14.0],[103.0],[370.0],[530.0]
17,[481.0],[97.0],[143.0],[402.0],[394.0],[303.0],[372.0],[87.0],[289.0],[301.0],[529.0],[476.0],[333.0],[333.0],[219.0],[374.0],[530.0],[158.0],[98.0],[473.0],[520.0],[330.0],[389.0],[186.0],[529.0],[26.0],[389.0],[357.0],[318.0],[132.0],[400.0],[293.0],[128.0],[530.0],[355.0],[530.0],[25.0],[306.0],[301.0],[82.0],[24.0],[87.0],[5.0],[530.0],[471.0],[481.0],[121.0],[402.0],[397.0],[491.0],[289.0],[374.0],[27.0],[301.0],[397.0],[361.0],[430.0],[517.0],[25.0],[264.0],[27.0],[430.0],[50.0],[374.0],[36.0],[389.0],[252.0],[517.0],[146.0],[530.0],[523.0],[332.0],[103.0],[458.0],[292.0],[366.0],[396.0],[360.0],[158.0],[5.0],[534.0],[289.0],[186.0],[389.0],[160.0],[26.0],[349.0],[529.0],[473.0],[289.0],[333.0],[14.0],[264.0],[391.0],[135.0],[296.0],[298.0],[22.0],[27.0],[369.0]
18,[309.0],[5.0],[370.0],[69.0],[135.0],[523.0],[467.0],[188.0],[374.0],[391.0],[290.0],[107.0],[291.0],[119.0],[24.0],[355.0],[127.0],[473.0],[530.0],[303.0],[12.0],[36.0],[467.0],[127.0],[473.0],[395.0],[357.0],[230.0],[165.0],[26.0],[189.0],[303.0],[306.0],[309.0],[301.0],[331.0],[219.0],[396.0],[372.0],[386.0],[349.0],[127.0],[158.0],[155.0],[86.0],[406.0],[5.0],[389.0],[333.0],[352.0],[399.0],[335.0],[290.0],[303.0],[22.0],[57.0],[300.0],[155.0],[36.0],[402.0],[374.0],[332.0],[89.0],[155.0],[5.0],[473.0],[128.0],[83.0],[281.0],[303.0],[309.0],[155.0],[482.0],[172.0],[538.0],[520.0],[169.0],[335.0],[134.0],[317.0],[463.0],[318.0],[172.0],[5.0],[103.0],[453.0],[297.0],[119.0],[355.0],[264.0],[486.0],[298.0],[349.0],[482.0],[132.0],[399.0],[26.0],[57.0],[169.0],[306.0]
19,[406.0],[102.0],[129.0],[374.0],[401.0],[301.0],[481.0],[139.0],[309.0],[370.0],[27.0],[5.0],[69.0],[135.0],[155.0],[333.0],[534.0],[530.0],[132.0],[529.0],[14.0],[341.0],[52.0],[180.0],[430.0],[486.0],[219.0],[517.0],[317.0],[103.0],[301.0],[214.0],[335.0],[369.0],[155.0],[89.0],[139.0],[155.0],[292.0],[37.0],[396.0],[17.0],[301.0],[100.0],[301.0],[399.0],[335.0],[430.0],[169.0],[335.0],[482.0],[219.0],[208.0],[120.0],[97.0],[333.0],[523.0],[134.0],[366.0],[303.0],[155.0],[69.0],[481.0],[66.0],[121.0],[80.0],[5.0],[520.0],[128.0],[256.0],[331.0],[396.0],[219.0],[92.0],[529.0],[36.0],[25.0],[241.0],[65.0],[158.0],[289.0],[214.0],[387.0],[317.0],[394.0],[219.0],[100.0],[100.0],[214.0],[103.0],[115.0],[333.0],[303.0],[5.0],[301.0],[396.0],[538.0],[487.0],[333.0],[374.0]
20,[297.0],[430.0],[514.0],[397.0],[158.0],[168.0],[514.0],[52.0],[473.0],[80.0],[374.0],[474.0],[371.0],[120.0],[119.0],[127.0],[366.0],[121.0],[473.0],[376.0],[293.0],[407.0],[11.0],[82.0],[264.0],[132.0],[36.0],[529.0],[321.0],[69.0],[155.0],[522.0],[366.0],[283.0],[264.0],[538.0],[396.0],[366.0],[396.0],[249.0],[355.0],[333.0],[332.0],[98.0],[14.0],[529.0],[107.0],[67.0],[219.0],[158.0],[327.0],[5.0],[98.0],[5.0],[373.0],[169.0],[106.0],[530.0],[135.0],[481.0],[160.0],[335.0],[289.0],[69.0],[134.0],[134.0],[119.0],[530.0],[370.0],[534.0],[86.0],[372.0],[127.0],[156.0],[132.0],[317.0],[143.0],[389.0],[318.0],[27.0],[164.0],[306.0],[507.0],[27.0],[400.0],[332.0],[69.0],[520.0],[333.0],[83.0],[467.0],[219.0],[394.0],[314.0],[119.0],[143.0],[38.0],[395.0],[318.0],[281.0]
21,[332.0],[520.0],[327.0],[399.0],[86.0],[318.0],[214.0],[252.0],[296.0],[367.0],[36.0],[487.0],[399.0],[163.0],[333.0],[349.0],[369.0],[486.0],[294.0],[317.0],[317.0],[189.0],[232.0],[317.0],[386.0],[187.0],[69.0],[158.0],[119.0],[99.0],[289.0],[486.0],[219.0],[456.0],[103.0],[303.0],[453.0],[335.0],[5.0],[252.0],[26.0],[399.0],[372.0],[373.0],[332.0],[402.0],[430.0],[333.0],[538.0],[533.0],[156.0],[453.0],[293.0],[473.0],[529.0],[219.0],[89.0],[219.0],[133.0],[186.0],[321.0],[374.0],[453.0],[332.0],[355.0],[219.0],[264.0],[303.0],[316.0],[329.0],[56.0],[303.0],[99.0],[264.0],[461.0],[132.0],[430.0],[331.0],[219.0],[374.0],[134.0],[160.0],[65.0],[135.0],[521.0],[352.0],[530.0],[397.0],[67.0],[107.0],[303.0],[67.0],[514.0],[26.0],[461.0],[327.0],[321.0],[155.0],[79.0],[144.0]
22,[69.0],[306.0],[399.0],[158.0],[430.0],[430.0],[517.0],[298.0],[371.0],[219.0],[128.0],[188.0],[486.0],[255.0],[317.0],[108.0],[47.0],[65.0],[158.0],[301.0],[291.0],[264.0],[157.0],[361.0],[447.0],[121.0],[332.0],[188.0],[69.0],[47.0],[517.0],[529.0],[374.0],[5.0],[158.0],[318.0],[248.0],[227.0],[120.0],[424.0],[79.0],[295.0],[13.0],[330.0],[127.0],[155.0],[291.0],[332.0],[103.0],[317.0],[514.0],[396.0],[155.0],[292.0],[102.0],[530.0],[88.0],[292.0],[352.0],[121.0],[37.0],[36.0],[214.0],[453.0],[455.0],[103.0],[36.0],[296.0],[301.0],[523.0],[366.0],[420.0],[243.0],[155.0],[486.0],[47.0],[333.0],[162.0],[12.0],[355.0],[188.0],[467.0],[127.0],[374.0],[320.0],[158.0],[367.0],[514.0],[399.0],[430.0],[3.0],[290.0],[335.0],[219.0],[158.0],[333.0],[303.0],[134.0],[36.0],[333.0]
23,[298.0],[212.0],[435.0],[128.0],[36.0],[17.0],[134.0],[370.0],[264.0],[264.0],[366.0],[139.0],[295.0],[289.0],[303.0],[394.0],[397.0],[514.0],[22.0],[352.0],[290.0],[25.0],[62.0],[362.0],[302.0],[83.0],[100.0],[7.0],[5.0],[534.0],[370.0],[5.0],[367.0],[66.0],[481.0],[127.0],[80.0],[47.0],[298.0],[306.0],[487.0],[514.0],[49.0],[520.0],[389.0],[252.0],[27.0],[112.0],[389.0],[301.0],[524.0],[367.0],[66.0],[370.0],[24.0],[517.0],[530.0],[332.0],[529.0],[530.0],[357.0],[306.0],[102.0],[318.0],[124.0],[456.0],[74.0],[107.0],[534.0],[97.0],[529.0],[374.0],[386.0],[366.0],[86.0],[352.0],[74.0],[139.0],[453.0],[121.0],[106.0],[364.0],[367.0],[331.0],[271.0],[520.0],[317.0],[143.0],[36.0],[514.0],[364.0],[473.0],[318.0],[407.0],[187.0],[482.0],[291.0],[332.0],[145.0],[389.0]
24,[389.0],[355.0],[473.0],[366.0],[386.0],[517.0],[65.0],[476.0],[252.0],[36.0],[430.0],[186.0],[402.0],[68.0],[165.0],[103.0],[331.0],[219.0],[466.0],[155.0],[327.0],[303.0],[458.0],[441.0],[116.0],[74.0],[134.0],[131.0],[529.0],[523.0],[176.0],[309.0],[169.0],[463.0],[430.0],[80.0],[292.0],[219.0],[332.0],[349.0],[340.0],[401.0],[143.0],[86.0],[89.0],[482.0],[374.0],[69.0],[520.0],[370.0],[517.0],[47.0],[300.0],[135.0],[523.0],[308.0],[333.0],[298.0],[481.0],[366.0],[399.0],[293.0],[132.0],[264.0],[97.0],[453.0],[69.0],[453.0],[283.0],[188.0],[534.0],[476.0],[70.0],[476.0],[389.0],[318.0],[136.0],[37.0],[120.0],[143.0],[333.0],[392.0],[309.0],[473.0],[24.0],[86.0],[391.0],[134.0],[389.0],[172.0],[89.0],[134.0],[455.0],[515.0],[25.0],[298.0],[349.0],[476.0],[523.0],[165.0]
