Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
18,2.8242573738098145,2.6619415283203125,2.7441091537475586,2.7433085441589355,2.7509653568267822,2.948529005050659,3.4349751472473145,2.731292247772217,2.732193946838379,486.6700065135956,4.031644821166992,2.6421995162963867,2.7413651943206787
19,2.600099802017212,2.6683502197265625,2.7441225051879883,2.7538278102874756,3.2008395195007324,2.751000165939331,3.9485626220703125,2.7367937564849854,2.733929395675659,486.8135178089142,4.030231714248657,2.652243137359619,2.747593641281128
20,2.5192134380340576,2.5504205226898193,2.628185987472534,2.630675792694092,2.637157917022705,2.636394739151001,2.6365928649902344,2.6401610374450684,2.6449246406555176,418.1958062648773,3.9034595489501953,2.5557785034179688,2.6264140605926514
21,2.5586023330688477,2.6062774658203125,2.7081942558288574,2.7539255619049072,2.7580745220184326,2.7545759677886963,2.75453519821167,2.825751781463623,2.756892442703247,249.30879426002502,3.967005729675293,2.5931179523468018,2.660949230194092
22,2.605569839477539,2.6745097637176514,2.7560079097747803,2.7549729347229004,2.756424903869629,2.7603187561035156,2.764284133911133,2.7508199214935303,2.7362358570098877,267.80463099479675,4.037060499191284,2.64208984375,2.7152211666107178
23,2.6306369304656982,2.7032299041748047,2.7790236473083496,2.788656234741211,2.8266637325286865,2.791790008544922,2.7244772911071777,4.562020778656006,2.7966177463531494,237.22291779518127,4.0634167194366455,2.672747850418091,2.764638900756836
24,2.6649792194366455,2.7094688415527344,2.787947654724121,2.7852327823638916,2.797100305557251,2.794970750808716,2.6952269077301025,3.786050319671631,2.7967469692230225,237.57116770744324,4.107812404632568,2.678321599960327,2.770116090774536
25,2.5401628017425537,2.5736935138702393,2.861520528793335,2.653757333755493,2.6635541915893555,2.6631853580474854,2.6619739532470703,2.6650445461273193,2.665835380554199,415.0705575942993,3.938225746154785,2.5786914825439453,2.64924693107605
26,2.5878472328186035,2.6549925804138184,2.7588703632354736,2.7692484855651855,2.8929567337036133,2.77545428276062,2.772404909133911,2.766989231109619,2.7580223083496094,258.8766393661499,3.987236738204956,2.605736494064331,2.7183539867401123
27,2.664679527282715,2.70719575881958,2.784771680831909,2.7917559146881104,2.794076919555664,2.7969906330108643,6.361575365066528,2.795612335205078,2.698521375656128,235.41924476623535,4.074506998062134,2.6872355937957764,2.763094425201416
28,2.6284544467926025,2.665743112564087,2.7475621700286865,2.751840353012085,2.7603988647460938,2.7435991764068604,2.911648750305176,2.7441422939300537,2.7166950702667236,485.9859609603882,4.001409292221069,2.61722731590271,2.7101354598999023
29,2.564758777618408,2.596280336380005,2.7416634559631348,2.897113084793091,2.7797434329986572,2.7761824131011963,2.7820310592651367,2.774500608444214,3.8971433639526367,461.57239055633545,3.982417583465576,2.6245012283325195,2.672987222671509
30,2.586397171020508,2.592798948287964,2.668304204940796,2.677262306213379,2.683933973312378,2.6801905632019043,2.6772854328155518,2.6776113510131836,2.677035331726074,206.13911962509155,4.187659025192261,2.625427007675171,2.700427293777466
31,2.6560332775115967,2.6963913440704346,2.7654688358306885,2.7664833068847656,2.7842440605163574,2.7308168411254883,2.826836585998535,2.75937557220459,2.7113664150238037,486.26036286354065,3.9682655334472656,2.600806713104248,2.6921818256378174
32,2.582418918609619,2.657397508621216,2.7333476543426514,2.7360434532165527,2.925748586654663,2.7416629791259766,2.7423906326293945,2.733858585357666,2.7117176055908203,264.1582260131836,4.018184185028076,2.628756046295166,2.7026219367980957
33,2.60791015625,2.69675612449646,2.7677063941955566,2.7691547870635986,2.767442464828491,2.774817943572998,2.786137819290161,2.842444896697998,2.80049991607666,267.1315670013428,4.069350242614746,2.661824941635132,2.728898048400879
34,2.6181609630584717,2.6751086711883545,2.7525525093078613,2.76466965675354,2.764277696609497,2.7658653259277344,4.419769525527954,2.750903606414795,2.725520133972168,485.2785439491272,4.020128488540649,2.624887704849243,2.7119293212890625
35,2.655945301055908,2.6903276443481445,2.7758877277374268,2.7744362354278564,2.7820801734924316,2.7437174320220947,2.813216209411621,2.7675914764404297,2.756462574005127,486.31995463371277,4.079900026321411,2.6769514083862305,2.76696515083313
36,2.558837413787842,2.592679500579834,2.67523455619812,3.105455160140991,2.6909525394439697,2.6767337322235107,2.6837515830993652,2.682772397994995,2.6793107986450195,267.4412724971771,3.9691684246063232,2.599452018737793,2.671856641769409
37,2.6306495666503906,2.68742299079895,2.753714084625244,2.7505409717559814,2.7655768394470215,2.7949419021606445,2.764577865600586,2.747405767440796,2.7166991233825684,263.85305428504944,4.073200702667236,2.6521623134613037,2.720527410507202
38,2.5874173641204834,2.6231584548950195,2.729102849960327,2.776520013809204,2.7843708992004395,2.7766880989074707,2.776878595352173,2.7833893299102783,2.7862093448638916,244.51211619377136,4.013386011123657,2.629960298538208,2.6924009323120117
39,2.6067447662353516,2.6461355686187744,2.728404998779297,2.726855754852295,2.7414722442626953,2.733227252960205,2.738616466522217,2.7319135665893555,2.7363505363464355,266.26796293258667,4.049919843673706,2.6456005573272705,2.726339101791382
40,2.7237727642059326,2.7090563774108887,2.782491683959961,2.7853972911834717,2.8097589015960693,2.7705469131469727,2.786602258682251,2.758105516433716,2.7194018363952637,486.2817862033844,3.980940580368042,2.607422113418579,2.7054967880249023
41,2.6377086639404297,2.718198776245117,2.8022329807281494,2.8071649074554443,2.815110206604004,2.8086018562316895,2.7615814208984375,4.906062364578247,2.813150644302368,237.77830028533936,4.095693111419678,2.698154926300049,2.780679225921631
42,2.609328269958496,2.6484482288360596,2.7235896587371826,2.730323553085327,2.7374703884124756,2.7224557399749756,3.0642104148864746,2.7748818397521973,2.7482409477233887,486.5461919307709,3.961913585662842,2.5973281860351562,2.69031023979187
43,2.6399624347686768,2.6866400241851807,2.7583847045898438,2.756218194961548,2.7714054584503174,2.761937141418457,2.751753568649292,2.739542245864868,2.732959747314453,264.52331352233887,4.046322345733643,2.651667833328247,2.7201337814331055
44,2.6331305503845215,2.698503255844116,2.779839277267456,2.783130168914795,2.792496919631958,2.7864019870758057,2.7221105098724365,4.553187370300293,2.792170524597168,238.12197256088257,4.062512636184692,2.6828866004943848,2.7559664249420166
45,2.5644149780273438,2.6289162635803223,2.7369742393493652,2.7436258792877197,2.9167308807373047,2.7448630332946777,2.749520778656006,2.745455503463745,2.734206438064575,257.5146732330322,3.94521164894104,2.5829598903656006,4.074528694152832
46,2.639312982559204,2.6743288040161133,2.745029926300049,2.7482147216796875,2.7612428665161133,2.7591488361358643,2.747129201889038,2.731053352355957,2.690096139907837,267.1812860965729,4.026670932769775,2.6430881023406982,2.711690664291382
47,2.6538448333740234,2.6998703479766846,2.780062198638916,2.7889838218688965,2.7909603118896484,2.78867769241333,2.6824491024017334,3.701000690460205,2.7964727878570557,237.22283959388733,4.064250469207764,2.672513246536255,2.763380765914917
48,2.696199417114258,2.771421432495117,2.8548898696899414,2.8561344146728516,2.934544324874878,2.890753746032715,3.8137564659118652,2.8492848873138428,2.837972402572632,486.77603030204773,4.190037488937378,2.759317636489868,2.868997097015381
49,2.5533266067504883,2.6977901458740234,2.7807703018188477,2.7901904582977295,2.7927796840667725,2.7931087017059326,2.7907137870788574,6.368439674377441,2.797102451324463,234.60116958618164,4.077128648757935,2.67024302482605,2.745816230773926
50,2.6866817474365234,2.7259113788604736,2.8080146312713623,2.815242290496826,2.823826789855957,2.8051505088806152,5.871865510940552,2.8023831844329834,2.703723669052124,234.8420693874359,4.122574090957642,2.6840808391571045,2.775968551635742
51,2.612208127975464,2.680119276046753,2.7630014419555664,2.769972085952759,3.2401504516601562,2.7682156562805176,3.9357998371124268,2.7531514167785645,2.749488115310669,486.3376884460449,4.054775953292847,2.6672089099884033,2.7629458904266357
52,2.567838668823242,2.6281182765960693,2.7479262351989746,2.7559309005737305,2.7620904445648193,2.75854754447937,2.760634183883667,2.749250888824463,2.75795316696167,462.6347620487213,3.9662270545959473,2.600874900817871,2.6829636096954346
53,2.68332576751709,2.668426752090454,2.7459452152252197,2.7523128986358643,2.758389949798584,2.7173240184783936,2.7575225830078125,2.746061325073242,2.7434983253479004,486.26058769226074,4.043036699295044,2.6537551879882812,2.7818715572357178
54,2.6233537197113037,2.659170389175415,2.7356855869293213,2.7429163455963135,2.749208450317383,2.734675407409668,2.9402341842651367,2.7335360050201416,2.7193145751953125,468.88069224357605,6.7796032428741455,2.609177589416504,2.657424211502075
55,2.8882482051849365,2.694772958755493,2.7721989154815674,2.7715394496917725,2.8017733097076416,2.8122081756591797,2.7793526649475098,2.757471799850464,2.7129247188568115,485.96377444267273,3.980496883392334,2.6091933250427246,2.693892478942871
56,2.5529632568359375,2.801574230194092,2.6600911617279053,2.662717819213867,2.675752878189087,2.6668710708618164,2.6707944869995117,2.668699026107788,2.6682591438293457,184.7964243888855,3.9667792320251465,2.605544090270996,2.6728081703186035
57,2.647495746612549,2.721993923187256,2.800002336502075,2.8048598766326904,2.811664581298828,2.816873550415039,2.744182825088501,4.387179374694824,2.8193557262420654,221.71567249298096,4.023690938949585,2.6255433559417725,2.6922671794891357
58,2.6940248012542725,2.7319934368133545,2.8117074966430664,2.82336163520813,2.826517105102539,2.820822238922119,6.335515260696411,2.8245890140533447,2.7229790687561035,235.026300907135,4.107824325561523,2.7121732234954834,2.791139841079712
59,2.6200506687164307,2.6661293506622314,2.7387924194335938,2.747633457183838,2.754369020462036,2.7351675033569336,2.9592063426971436,2.76102876663208,2.735046625137329,484.18789291381836,4.003647089004517,2.6131210327148438,2.685918092727661
60,2.6384620666503906,2.6781814098358154,2.7582836151123047,2.7650763988494873,2.770967721939087,2.7513303756713867,2.8785359859466553,2.754850149154663,2.7251815795898438,486.87910532951355,4.01104474067688,2.6280975341796875,2.7285919189453125
61,2.57816219329834,2.618685483932495,2.6886768341064453,2.6972951889038086,2.7019200325012207,2.70298171043396,2.700456380844116,2.7024049758911133,2.7013320922851562,202.44947242736816,4.238024473190308,2.639503002166748,2.7378084659576416
62,2.5797672271728516,2.6342074871063232,2.738877534866333,2.7426140308380127,2.7474470138549805,2.746920108795166,2.75103497505188,2.742841958999634,2.736457586288452,258.64330792427063,4.0814924240112305,2.5862157344818115,2.74983811378479
63,2.6862027645111084,2.674323558807373,2.75248122215271,2.7602484226226807,2.76558518409729,2.905120849609375,2.7555480003356934,2.749408483505249,2.7371699810028076,486.0936543941498,4.046126365661621,2.6587162017822266,2.7561984062194824
64,2.6586670875549316,2.704246759414673,2.781343698501587,2.784510850906372,2.7930750846862793,2.7942252159118652,2.685502052307129,3.698038101196289,2.7989015579223633,236.06173086166382,4.069610834121704,2.670408248901367,2.753587007522583
65,2.6642727851867676,2.7074239253997803,2.7843565940856934,2.7889225482940674,2.797734260559082,2.786539077758789,5.983417272567749,2.795969247817993,2.7026925086975098,235.41151213645935,4.0797834396362305,2.6950604915618896,2.768599033355713
66,2.6233878135681152,2.6812264919281006,2.7629244327545166,2.764974355697632,2.772444009780884,2.7678818702697754,3.926729202270508,2.7905731201171875,2.748748302459717,486.26887702941895,4.0182085037231445,2.6317739486694336,2.8176822662353516
67,2.6787943840026855,2.6690709590911865,2.7458369731903076,2.7530581951141357,2.76137113571167,2.954235315322876,2.764955997467041,2.747558832168579,2.713984966278076,486.4937036037445,3.999356746673584,2.616344928741455,2.7215654850006104
68,2.621462821960449,2.6588666439056396,2.736802816390991,2.740483522415161,2.7514402866363525,2.7156424522399902,2.973302125930786,2.732996702194214,2.7219431400299072,486.55311608314514,4.025208234786987,2.6480257511138916,2.7402169704437256
69,2.555537700653076,2.5844950675964355,2.671207904815674,2.6712794303894043,2.681914806365967,2.674234628677368,2.6809353828430176,2.679436206817627,2.6799919605255127,420.99762177467346,3.972611427307129,2.59525465965271,2.869157552719116
70,2.660741090774536,2.7039530277252197,2.7814083099365234,2.9435932636260986,2.7892723083496094,2.785146713256836,2.7757511138916016,2.751635789871216,2.7500557899475098,266.9714798927307,4.08754563331604,2.674852132797241,2.7393195629119873
71,2.569335699081421,2.6004810333251953,2.674919843673706,2.682727813720703,2.6958861351013184,2.681272268295288,2.6864068508148193,2.691739082336426,2.6832616329193115,267.58603501319885,3.9787135124206543,2.5992164611816406,2.686429738998413
72,2.607666492462158,2.6412665843963623,2.712658643722534,2.7191081047058105,2.7299654483795166,2.729325771331787,2.720646858215332,2.71614146232605,2.723604202270508,403.87928223609924,3.980675458908081,2.605813980102539,2.6740036010742188
73,2.665382146835327,2.6970486640930176,2.779484272003174,2.7849268913269043,2.79364275932312,2.7802164554595947,6.002938270568848,2.7888360023498535,2.6900484561920166,234.32390522956848,4.063993453979492,2.6681103706359863,2.7647955417633057
74,2.609093427658081,2.6507933139801025,2.7839882373809814,2.72933030128479,2.742795467376709,2.7329514026641846,2.735396146774292,2.732746124267578,2.736138105392456,266.83927035331726,4.052917957305908,2.6476666927337646,2.7257580757141113
75,2.6701817512512207,2.7208197116851807,2.791238784790039,2.815981149673462,2.8199706077575684,2.9643406867980957,2.7901687622070312,2.7768313884735107,2.7409017086029053,485.887104511261,4.013917446136475,2.627422332763672,2.8954951763153076
76,2.6635706424713135,2.701354742050171,2.7823896408081055,2.788001298904419,2.797062873840332,2.7898378372192383,6.374263525009155,2.798739194869995,2.7004175186157227,234.70064091682434,4.294296503067017,2.677186965942383,2.7763190269470215
77,2.5606043338775635,2.6863279342651367,2.7686848640441895,2.772252321243286,2.782550573348999,2.7744555473327637,2.773641347885132,6.0639612674713135,2.802096366882324,224.64499354362488,3.96207857131958,2.5977838039398193,2.674065589904785
78,2.6064000129699707,2.688239574432373,2.7693166732788086,2.772782564163208,2.78230357170105,2.7773683071136475,2.7645044326782227,2.7799229621887207,2.7816884517669678,468.92289662361145,3.9972317218780518,3.304598569869995,2.6791467666625977
79,2.682525873184204,2.7220120429992676,2.803022623062134,2.811361312866211,2.8143510818481445,2.80354380607605,6.00597071647644,2.813065528869629,2.711574077606201,231.84544897079468,4.120545148849487,2.697439670562744,2.769942045211792
80,2.5953609943389893,2.703599691390991,2.785412073135376,2.791797637939453,2.7954113483428955,2.7957680225372314,2.757669687271118,2.8418424129486084,2.7829484939575195,467.2737057209015,4.008922100067139,5.695505142211914,2.685157299041748
81,2.609646797180176,2.669273853302002,2.7494630813598633,2.7498939037323,2.789858341217041,2.7535319328308105,3.946178436279297,2.741995334625244,2.737759590148926,484.20169734954834,4.047823190689087,2.653170585632324,2.7282845973968506
82,2.6096432209014893,2.6966123580932617,2.782013416290283,2.7879157066345215,2.7941231727600098,2.7910878658294678,2.7443768978118896,5.024460077285767,2.7905385494232178,224.88793873786926,3.976454496383667,2.600902795791626,2.682396411895752
83,2.6389687061309814,2.68204402923584,2.7554664611816406,2.941622018814087,2.772955894470215,2.7717244625091553,2.754514217376709,2.7249693870544434,2.7102510929107666,267.0801303386688,4.046816110610962,2.654562473297119,2.7159314155578613
84,2.619990587234497,2.7028839588165283,2.783921003341675,2.7901182174682617,3.012291193008423,2.7923691272735596,2.7294921875,4.557776927947998,2.7958593368530273,225.64404845237732,3.974794864654541,2.611060857772827,2.7056238651275635
85,2.5758492946624756,2.5813169479370117,2.6599385738372803,2.6589977741241455,2.7410836219787598,2.6748738288879395,2.6683149337768555,2.669996976852417,2.6836328506469727,414.73769545555115,3.963151216506958,2.5917844772338867,2.6564900875091553
86,2.568021059036255,2.603222608566284,2.6845874786376953,2.686325788497925,2.7026515007019043,2.6861536502838135,2.6958117485046387,2.692634344100952,2.6890602111816406,267.30741119384766,3.9832639694213867,2.606208086013794,2.6809334754943848
87,2.617313861846924,2.6578903198242188,2.7280466556549072,3.0035715103149414,2.7448911666870117,2.743692398071289,2.7289130687713623,2.705796957015991,2.667476177215576,266.623019695282,4.006659030914307,2.6173477172851562,2.6957530975341797
88,2.65678334236145,2.7056262493133545,2.7805354595184326,2.7837395668029785,2.790066957473755,2.790003538131714,2.698969841003418,3.8063652515411377,2.7964022159576416,224.88074231147766,3.968559980392456,2.5992021560668945,2.6841697692871094
89,2.5942203998565674,2.646864175796509,2.7236084938049316,2.7265255451202393,2.93393611907959,2.73396372795105,2.731628894805908,2.7222039699554443,2.6959140300750732,266.95955085754395,4.000751972198486,2.6197900772094727,2.685786247253418
90,2.766237735748291,2.7906100749969482,2.8208823204040527,2.9961020946502686,2.8432719707489014,2.824305295944214,2.8057265281677246,2.7398154735565186,2.709775924682617,266.5497033596039,4.054559946060181,2.657992124557495,2.719332695007324
91,2.5362231731414795,2.5726053714752197,2.641801595687866,2.6511917114257812,2.6567296981811523,2.6567676067352295,2.6551907062530518,2.661405563354492,2.6742942333221436,202.9182424545288,3.9633584022521973,2.586170196533203,2.669869899749756
92,2.56170916557312,2.590388536453247,2.6771693229675293,2.6739659309387207,2.688314199447632,2.6718320846557617,2.8953702449798584,2.6812729835510254,2.6864471435546875,408.53449177742004,3.9953179359436035,2.6010990142822266,2.6818201541900635
93,2.6106796264648438,2.686051368713379,2.7746188640594482,2.769894599914551,2.7735660076141357,2.78001070022583,2.7628393173217773,2.775763750076294,2.769016981124878,470.53029131889343,7.112455368041992,2.6341099739074707,2.68843150138855
94,2.6066291332244873,2.6869635581970215,2.7805230617523193,2.7737631797790527,2.785257339477539,2.778541088104248,2.789036273956299,2.7762789726257324,2.7543861865997314,261.7719933986664,4.029245376586914,2.6879770755767822,2.746185541152954
95,2.589073657989502,2.658365488052368,2.7441225051879883,2.748196601867676,2.7550928592681885,2.7515110969543457,2.7386085987091064,3.0842666625976562,2.7419581413269043,468.8274612426758,3.973688840866089,4.213068723678589,2.6616368293762207
96,2.6610724925994873,2.69811749458313,2.7817986011505127,2.7848684787750244,2.7949776649475098,2.775876998901367,2.7913358211517334,2.7750332355499268,2.7451229095458984,486.6673948764801,4.034613132476807,2.6475839614868164,2.7504589557647705
97,2.593611001968384,2.6746721267700195,2.821255683898926,2.791010618209839,2.7926902770996094,2.7903079986572266,2.811901092529297,2.784991502761841,2.771522283554077,268.1475169658661,4.036780834197998,2.6389124393463135,2.7012245655059814
98,2.663757562637329,2.726661205291748,2.8014676570892334,2.8102920055389404,2.813802719116211,2.8131020069122314,2.730184555053711,4.078995227813721,2.817277431488037,237.76592803001404,4.1102845668792725,2.7019541263580322,2.7840218544006348
99,2.5772743225097656,2.60933780670166,2.6898553371429443,2.693845748901367,2.7043745517730713,2.691349983215332,2.702162981033325,2.6995935440063477,2.697564125061035,267.7146019935608,3.989640712738037,2.6123220920562744,2.696436882019043
