Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
55,5.446075201034546,5.681980848312378,5.861068248748779,5.984041690826416,5.732539892196655,6.169360160827637,5.6035239696502686,6.0811591148376465,6.080430269241333,6.100451231002808,6.072876214981079,6.064203262329102,6.229016542434692,6.096101522445679,6.104056358337402,8.905590534210205,8.532293796539307
56,5.48822021484375,5.708925247192383,5.876121759414673,5.998641729354858,5.759135007858276,6.185798406600952,5.607253074645996,6.068472862243652,6.078784704208374,6.124725818634033,6.089179039001465,6.083725214004517,6.233288288116455,6.12062668800354,6.111398935317993,8.942313194274902,8.543527126312256
57,6.72252631187439,7.1330626010894775,7.359347581863403,7.446855306625366,7.0426106452941895,7.74484658241272,7.01643443107605,7.616142988204956,7.6001269817352295,7.593092203140259,7.545239686965942,7.555410385131836,7.827749013900757,7.704798460006714,7.701807975769043,11.15106725692749,10.787370204925537
58,6.592577695846558,6.762905120849609,6.932769060134888,7.160305500030518,7.133366823196411,7.64302659034729,6.9493632316589355,7.596708059310913,7.565537452697754,7.573504686355591,7.472208738327026,7.514022350311279,7.707732439041138,7.597345352172852,7.582750558853149,10.80631422996521,10.45332407951355
59,6.892102956771851,7.1385602951049805,7.327721118927002,7.539634943008423,7.257934331893921,7.720196723937988,7.0594329833984375,7.5903308391571045,7.6046836376190186,7.622759103775024,7.696662902832031,7.713242053985596,7.576411008834839,7.119389772415161,6.564721584320068,9.205055236816406,9.956279993057251
60,6.213576316833496,6.537308692932129,6.761817216873169,7.165055751800537,6.901403427124023,7.383896589279175,6.582462310791016,6.996458053588867,7.089433431625366,7.118733882904053,7.207465648651123,7.610424757003784,7.7783825397491455,7.3267292976379395,7.179795742034912,10.843284606933594,12.407081127166748
61,5.462901592254639,5.733417987823486,5.887056589126587,6.015098571777344,5.768918514251709,6.220784902572632,5.64362359046936,6.138068199157715,6.136016130447388,6.161155462265015,6.116926431655884,6.105831146240234,6.2708659172058105,6.146370887756348,6.160120010375977,8.925400018692017,8.639661312103271
62,6.855574369430542,7.09162974357605,7.329379558563232,7.538612365722656,7.2468390464782715,7.6689841747283936,6.993975639343262,7.553333282470703,7.588116407394409,7.579033136367798,7.594167470932007,7.648931980133057,7.5704779624938965,7.082225561141968,6.538519620895386,9.200426816940308,9.846186637878418
63,5.477999687194824,5.735199451446533,5.906612157821655,6.047497034072876,5.781069755554199,6.27607274055481,5.620982885360718,6.148209810256958,6.161154508590698,6.210935831069946,6.187056064605713,6.176817893981934,6.342366456985474,6.216683864593506,6.212398290634155,9.183736324310303,8.687825441360474
64,5.484364032745361,5.747663974761963,5.910305738449097,6.047762393951416,5.792619943618774,6.257298231124878,5.635715961456299,6.163866996765137,6.174594402313232,6.212296009063721,6.192954778671265,6.1695921421051025,6.3370819091796875,6.195144414901733,6.204559803009033,8.925312757492065,8.623127222061157
65,7.010791063308716,7.34117865562439,7.568871974945068,7.755651473999023,7.4415974617004395,7.962275266647339,7.221201658248901,7.769693374633789,7.570418834686279,7.616252899169922,7.573129177093506,7.530376195907593,7.7297046184539795,7.686687231063843,7.6720664501190186,11.008292198181152,10.932515621185303
66,6.887860536575317,7.082961559295654,7.295695781707764,7.509465456008911,7.210777521133423,7.668108224868774,6.956648588180542,7.53792667388916,7.580615043640137,7.568336725234985,7.568002223968506,7.628240346908569,7.534708261489868,7.052461385726929,6.511229753494263,9.20049786567688,9.797606468200684
67,6.544341325759888,6.750389099121094,6.916883230209351,7.10222315788269,7.1038572788238525,7.588526010513306,6.924070119857788,7.53765344619751,7.517337322235107,7.559028148651123,7.455183029174805,7.4964213371276855,7.677078008651733,7.589269638061523,7.568440914154053,10.767372608184814,10.393359184265137
68,5.44487452507019,5.7137792110443115,5.879874229431152,6.007021903991699,5.760774374008179,6.2100982666015625,5.616498231887817,6.096147060394287,6.101664304733276,6.129367351531982,6.1116697788238525,6.098136901855469,6.252834796905518,6.1467366218566895,6.143708944320679,8.939882755279541,8.62354326248169
69,5.485741138458252,5.766336679458618,5.941817283630371,6.107024192810059,5.835435628890991,6.3054773807525635,5.673457145690918,6.16364049911499,6.171033620834351,6.206856727600098,6.188086032867432,6.155531644821167,6.353860378265381,6.208860874176025,6.209525108337402,8.941384077072144,8.75536322593689
70,5.45592737197876,5.694253206253052,5.8693015575408936,5.981694936752319,5.743980407714844,6.176015138626099,5.590801477432251,6.073477268218994,6.084001302719116,6.102967977523804,6.094772815704346,6.076246500015259,6.248883247375488,6.1175596714019775,6.114404201507568,8.92360258102417,8.578674077987671
71,5.500351667404175,5.732166051864624,5.897101640701294,6.018994569778442,5.77199912071228,6.199594497680664,5.611232042312622,6.10474967956543,6.118478059768677,6.155693292617798,6.131899118423462,6.117182016372681,6.273976564407349,6.153141021728516,6.15234375,8.887951135635376,8.656339168548584
72,6.828233957290649,7.244858980178833,7.466137409210205,7.540039539337158,7.205203056335449,7.89647650718689,7.133619785308838,7.822669506072998,7.811246156692505,7.794387102127075,7.740583181381226,7.817058324813843,8.0402250289917,7.906114339828491,7.884271621704102,11.319897651672363,10.954405784606934
73,5.432280778884888,5.671715021133423,5.8757407665252686,6.018157005310059,5.756274700164795,6.203528881072998,5.621982097625732,6.097294807434082,6.1081507205963135,6.152014970779419,6.131621360778809,6.126871585845947,6.263534069061279,6.1362574100494385,6.133547306060791,8.905370950698853,8.58032488822937
74,6.816181421279907,7.298522710800171,7.399629592895508,7.411957263946533,6.957388877868652,7.797901153564453,7.0560994148254395,7.662400960922241,7.684158563613892,7.744585037231445,7.711946249008179,7.681687593460083,7.974823236465454,7.887003660202026,7.790577173233032,11.851712703704834,11.326648473739624
75,6.89971661567688,7.237836837768555,7.444335699081421,7.647960662841797,7.321896076202393,7.868962049484253,7.106098413467407,7.655948638916016,7.452551603317261,7.487189769744873,7.456067085266113,7.426915168762207,7.607656955718994,7.568815469741821,7.5465006828308105,10.899623394012451,10.801001071929932
76,5.482189416885376,5.76134467124939,5.9267168045043945,6.044989585876465,5.79077935218811,6.259761810302734,5.63162899017334,6.153096914291382,6.162489175796509,6.201834201812744,6.184265613555908,6.163323640823364,6.330709457397461,6.1940577030181885,6.198736667633057,9.282451152801514,8.641811847686768
77,7.001678705215454,7.327737092971802,7.5492846965789795,7.7190141677856445,7.413983106613159,7.9701080322265625,7.169221878051758,7.630814075469971,7.365782976150513,7.401824474334717,7.378048658370972,7.333179473876953,7.502988576889038,7.453635215759277,7.448902368545532,10.428607702255249,10.89091444015503
78,5.501420974731445,5.699955463409424,5.882332801818848,6.017473459243774,5.764624834060669,6.196534156799316,5.611844301223755,6.091349363327026,6.091876268386841,6.136968374252319,6.127181053161621,6.12051796913147,6.256230592727661,6.135080099105835,6.126746892929077,8.908276796340942,8.622459411621094
79,6.807321071624756,7.25602126121521,7.31687068939209,7.387922525405884,6.966259956359863,7.7388691902160645,6.999628305435181,7.577656269073486,7.652067184448242,7.701631784439087,7.661739349365234,7.612780809402466,7.950345277786255,7.854714632034302,7.732128143310547,11.78628420829773,11.269191265106201
80,6.889878749847412,7.242715358734131,7.44835901260376,7.628901958465576,7.327641248703003,7.869157791137695,7.1398420333862305,7.627439022064209,7.402585506439209,7.453627109527588,7.411123514175415,7.386251926422119,7.522840738296509,7.5073606967926025,7.490415096282959,10.792136907577515,10.79651951789856
81,6.965595245361328,7.294872522354126,7.514788389205933,7.725647687911987,7.385075807571411,7.94805121421814,7.176417589187622,7.775536060333252,7.574587345123291,7.610468626022339,7.5758750438690186,7.5493597984313965,7.6951234340667725,7.664755582809448,7.6323158740997314,10.97063422203064,10.895406007766724
82,6.572029113769531,6.713844060897827,6.89820408821106,7.1151182651519775,7.063092470169067,7.544257164001465,6.935814380645752,7.517410516738892,7.501296281814575,7.502363920211792,7.4448041915893555,7.440466642379761,7.638525724411011,7.5708842277526855,7.606901407241821,10.627925634384155,10.272867679595947
83,5.41728138923645,5.673768043518066,5.841519117355347,5.98051643371582,5.698645114898682,6.209231615066528,5.585672378540039,6.10204815864563,6.093677997589111,6.124776601791382,6.107972621917725,6.102030515670776,6.270485877990723,6.125452280044556,6.111692190170288,8.956155061721802,8.555051326751709
84,6.6940813064575195,7.099099159240723,7.315231561660767,7.394300937652588,6.986365795135498,7.685898303985596,6.9684975147247314,7.578120946884155,7.586718797683716,7.583322763442993,7.542592763900757,7.573497772216797,7.764413833618164,7.66900897026062,7.630058526992798,10.951618909835815,10.700325965881348
85,5.418233871459961,5.6589555740356445,5.840704441070557,5.931236505508423,5.721055746078491,6.04279899597168,5.594977140426636,5.980257034301758,5.9710400104522705,5.999438524246216,5.979958534240723,5.968243837356567,6.115383863449097,6.02743124961853,6.009376287460327,9.291860818862915,8.53377652168274
86,5.361863374710083,5.60998272895813,5.785604000091553,5.900718688964844,5.684954881668091,6.095686674118042,5.521872520446777,5.977303743362427,5.9859583377838135,6.022002935409546,6.002166748046875,5.9884092807769775,6.144592761993408,6.0211827754974365,6.024873495101929,9.714312076568604,8.465523958206177
87,5.480474948883057,5.767481327056885,5.941721439361572,6.074746131896973,5.827324390411377,6.310197114944458,5.66549015045166,6.190170526504517,6.1988911628723145,6.23651123046875,6.19621205329895,6.205693006515503,6.370897054672241,6.218139171600342,6.231455326080322,9.097199201583862,8.708505392074585
88,6.622396469116211,6.813813924789429,6.989129066467285,7.2006306648254395,7.21641993522644,7.71943998336792,7.0200560092926025,7.645112991333008,7.64811110496521,7.6343042850494385,7.5401129722595215,7.603882789611816,7.792068004608154,7.682493686676025,7.649582624435425,10.864196062088013,10.515071392059326
89,5.467533826828003,5.679364204406738,5.853874921798706,5.986211776733398,5.725618124008179,6.197087287902832,5.6104936599731445,6.076627731323242,6.058042287826538,6.1058266162872314,6.084630489349365,6.074904203414917,6.222098350524902,6.122142553329468,6.124511957168579,8.897431135177612,8.573126792907715
90,5.518031120300293,5.718742609024048,5.908951997756958,6.0351951122283936,5.787425518035889,6.287662744522095,5.645626783370972,6.1662702560424805,6.17075252532959,6.197240591049194,6.1835901737213135,6.158904552459717,6.330478191375732,6.192128896713257,6.216670513153076,9.038560390472412,8.672356605529785
91,6.831408739089966,7.288300037384033,7.428743839263916,7.485682010650635,7.092258930206299,7.839271306991577,7.082547664642334,7.742352724075317,7.738975286483765,7.7568886280059814,7.7479095458984375,7.745880842208862,8.038173913955688,7.8903586864471436,7.829170227050781,11.673010110855103,11.108311414718628
92,6.886034250259399,7.219120502471924,7.436838865280151,7.636465787887573,7.287068605422974,7.92789626121521,7.119539022445679,7.722854137420654,7.489091157913208,7.543014049530029,7.509744644165039,7.47368860244751,7.68094277381897,7.6329505443573,7.618235111236572,11.168632507324219,10.796340703964233
93,6.5904700756073,6.776105880737305,6.965326309204102,7.197284936904907,7.197196006774902,7.610152244567871,7.008778095245361,7.60498571395874,7.60122275352478,7.587468862533569,7.529196739196777,7.547181844711304,7.738559007644653,7.683180332183838,7.713749170303345,10.789658069610596,10.317640781402588
94,6.991387367248535,7.322861909866333,7.551677227020264,7.743272542953491,7.416015625,7.985721588134766,7.206309080123901,7.728675127029419,7.545304775238037,7.58756685256958,7.5458385944366455,7.52553391456604,7.682626962661743,7.659265041351318,7.622071981430054,10.98819637298584,10.89280366897583
95,5.737522602081299,5.850042104721069,5.958510637283325,6.041681289672852,5.734135627746582,6.125234603881836,5.666021823883057,6.28551459312439,6.254125595092773,6.400493621826172,6.439340114593506,6.579469442367554,6.73221230506897,6.5247483253479,6.574916124343872,9.720217227935791,9.340538501739502
96,5.463064670562744,5.677501678466797,5.846412897109985,5.9818336963653564,5.706092596054077,6.230559825897217,5.576171636581421,6.109250783920288,6.09334135055542,6.129682302474976,6.122184753417969,6.065052270889282,6.24415397644043,6.151594877243042,6.13520073890686,8.910605907440186,8.516544342041016
