Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
48,3.3418784141540527,4.049585342407227,4.181210041046143,4.579564332962036,4.854578971862793,4.843832015991211,4.847707986831665,4.863672256469727,4.84727931022644,4.864894866943359,4.857144594192505,4.782366752624512,338.65493631362915
49,3.1700212955474854,3.712270498275757,3.8721044063568115,5.806460380554199,4.343759298324585,4.309153079986572,4.30711817741394,4.314189910888672,4.29665994644165,4.457246541976929,4.386488914489746,5.077810287475586,298.3004858493805
50,3.37502121925354,4.046083688735962,4.19322395324707,4.563653230667114,4.822410821914673,4.834389686584473,4.8355114459991455,4.8510048389434814,4.840325593948364,4.846145868301392,4.836005449295044,4.712475299835205,341.1290056705475
51,3.287290334701538,3.967684745788574,4.172430515289307,4.4921183586120605,4.528640031814575,4.786635398864746,4.825710773468018,4.83690071105957,4.809535980224609,4.811481475830078,4.828783750534058,4.817594289779663,175.04249596595764
52,3.3370296955108643,3.941812753677368,4.3118836879730225,4.498007297515869,4.810042142868042,4.805351257324219,4.806360721588135,4.813190937042236,4.817732810974121,4.81897759437561,4.8218560218811035,4.758560419082642,351.4453880786896
53,3.3153138160705566,4.059805870056152,4.194797515869141,4.5765135288238525,4.818773508071899,4.854112863540649,4.8567938804626465,4.874288082122803,4.859176158905029,4.879101037979126,4.868209362030029,4.824937343597412,340.08217787742615
54,3.378554344177246,3.9223098754882812,4.105028390884399,4.793262004852295,4.486692190170288,4.472019910812378,4.773073434829712,4.470072031021118,4.473374843597412,4.625084400177002,5.381167650222778,4.466729402542114,4786.473904848099
55,3.390861749649048,4.0613768100738525,4.204057455062866,4.569548606872559,4.802830696105957,4.8062827587127686,4.8132405281066895,4.824367523193359,4.823298692703247,4.824592590332031,4.804997205734253,4.691063404083252,342.6042342185974
56,3.234971046447754,3.9854648113250732,4.14627480506897,4.519226789474487,4.749192237854004,4.803003549575806,4.805575132369995,4.826283693313599,4.8134236335754395,4.833423137664795,4.816117525100708,4.7840797901153564,320.03597950935364
57,3.4925577640533447,4.115771055221558,4.3007493019104,4.648304462432861,5.0010621547698975,8.072744607925415,4.892301797866821,4.751952409744263,4.459215402603149,4.439533710479736,5.119606256484985,4.406234264373779,381.8116340637207
58,3.3115885257720947,3.9291439056396484,4.078901052474976,4.459384441375732,4.7843499183654785,4.785799503326416,4.7859649658203125,4.790184020996094,4.80171799659729,4.797985553741455,4.801781177520752,4.781350612640381,352.5076835155487
59,3.2010395526885986,6.612724542617798,3.9051055908203125,4.164241313934326,4.289977788925171,4.288825035095215,4.284048795700073,4.286952018737793,4.287435054779053,6.526041746139526,4.280881881713867,4.283208847045898,292.5683763027191
60,3.3252065181732178,3.927546501159668,4.088850975036621,4.480552434921265,4.797436714172363,4.795791864395142,4.790903568267822,4.797046899795532,4.8000006675720215,4.810096979141235,4.8097875118255615,4.772963285446167,351.2218520641327
61,3.2491869926452637,3.8978636264801025,4.150300979614258,4.46985387802124,4.553236722946167,5.12329626083374,4.830000638961792,4.84766411781311,4.827235221862793,4.831466436386108,4.832693338394165,4.827266693115234,169.94594311714172
62,3.370486259460449,3.9728236198425293,4.168244361877441,7.227760076522827,4.796369791030884,4.80241322517395,4.7753355503082275,4.773666620254517,4.775328159332275,4.7861106395721436,4.711416482925415,4.607478380203247,191.49502730369568
63,3.322918653488159,3.8577733039855957,4.061800718307495,6.324810266494751,4.448038816452026,4.4434990882873535,4.4475014209747314,4.451880216598511,4.4502153396606445,4.458899736404419,4.4540114402771,4.470322608947754,301.14044713974
64,3.2995970249176025,4.021730899810791,4.201411008834839,4.534043073654175,7.669559717178345,4.887289524078369,4.9010910987854,4.881949186325073,4.877916574478149,4.885035991668701,4.882277011871338,4.79956579208374,191.3261637687683
65,3.8195621967315674,4.565340995788574,4.853870630264282,5.0418860912323,5.277405738830566,5.517728328704834,5.293809652328491,5.262167453765869,5.27772068977356,5.2608702182769775,5.312771558761597,5.288609027862549,531.6604218482971
66,3.2876899242401123,4.062668800354004,4.253708362579346,4.619710206985474,4.849426746368408,4.895423173904419,4.887942314147949,4.909598350524902,4.895642518997192,4.906755447387695,4.902220964431763,4.842761993408203,338.1118257045746
67,3.454486846923828,4.051561594009399,4.28676438331604,4.605311632156372,4.844629764556885,4.829719066619873,4.842846632003784,4.8434739112854,4.8499534130096436,4.843168020248413,4.807867527008057,4.576800584793091,343.5790400505066
68,3.4725332260131836,4.030156373977661,4.2131922245025635,4.582376956939697,4.810809373855591,4.801141262054443,4.818255424499512,4.811920166015625,4.815284013748169,4.817276477813721,4.7867395877838135,4.6440839767456055,343.75756669044495
69,3.339080572128296,3.953463315963745,4.142393350601196,4.515409469604492,4.833707571029663,4.828105449676514,4.830351114273071,4.827442646026611,4.8364057540893555,4.842970371246338,4.8409178256988525,4.82439398765564,352.82181763648987
70,3.2973453998565674,3.921334981918335,4.085559368133545,4.470094442367554,4.792217254638672,4.80203652381897,4.79762077331543,4.801440238952637,4.804858207702637,4.868208408355713,4.809918403625488,4.805166721343994,352.9446134567261
71,3.16943097114563,3.7068681716918945,7.111485242843628,4.230903148651123,4.347455263137817,4.326338052749634,4.326133489608765,4.321338176727295,4.5007312297821045,4.359816551208496,5.361844539642334,4.2569732666015625,296.49433302879333
72,3.5000085830688477,4.131253004074097,4.3124840259552,4.659518718719482,4.964975357055664,8.082966327667236,4.893009424209595,4.751570701599121,4.4675538539886475,4.431816101074219,5.107033967971802,4.395981311798096,381.82184410095215
73,3.512038230895996,4.13996434211731,4.305877447128296,4.651660680770874,4.9625725746154785,8.080599308013916,4.901426076889038,4.7505199909210205,4.469504356384277,4.439446926116943,5.089261531829834,4.402883291244507,381.836359500885
74,3.3139591217041016,3.936253786087036,4.09307861328125,4.486196517944336,4.809731483459473,4.800814628601074,4.8029327392578125,4.808576345443726,4.8126044273376465,4.825584650039673,4.824863910675049,4.813491106033325,351.14086961746216
75,3.2352097034454346,3.8887948989868164,4.210356712341309,4.4883832931518555,4.757221221923828,4.828859329223633,4.837109565734863,4.838918447494507,4.852465629577637,4.852257966995239,4.865952968597412,4.84374737739563,292.552579164505
76,3.2985587120056152,3.8432891368865967,4.0242908000946045,4.49340033531189,4.437695741653442,4.433838129043579,4.414532899856567,4.434189081192017,4.441906213760376,4.4199512004852295,4.426598787307739,4.450045347213745,413.63974475860596
77,3.3916900157928467,4.011251449584961,4.1798365116119385,6.6202392578125,4.823500633239746,4.836719989776611,4.807668685913086,4.79832649230957,4.810322046279907,4.811635971069336,4.782260179519653,4.640156269073486,192.4633195400238
78,3.2102317810058594,3.751681327819824,3.919301986694336,7.136006593704224,4.392495393753052,4.377753496170044,4.357463121414185,4.345809698104858,4.364902973175049,4.497645616531372,4.38148045539856,4.802431344985962,298.92926597595215
79,3.344848394393921,4.045521020889282,4.1891210079193115,4.575081825256348,4.795685768127441,4.802063226699829,4.801858901977539,4.821042776107788,4.808556318283081,4.835606098175049,4.813239097595215,4.733527898788452,339.4446442127228
80,3.30014967918396,4.081225395202637,4.242701292037964,4.728615045547485,4.8994433879852295,4.8994460105896,4.899328947067261,4.98866605758667,5.027419805526733,4.9954259395599365,5.142034530639648,5.331857681274414,184.20030331611633
81,3.366393566131592,3.952584743499756,4.11797833442688,4.5195770263671875,4.836561679840088,4.832560300827026,4.831570386886597,4.8387227058410645,4.847577095031738,4.851487636566162,4.851837873458862,4.754939794540405,351.8497083187103
82,3.1929233074188232,3.706778049468994,3.8955535888671875,5.302166700363159,4.268980264663696,4.197227716445923,4.200506210327148,4.203942060470581,4.206580638885498,4.208707571029663,4.2140052318573,6.0441203117370605,300.2265930175781
83,3.685675621032715,4.223666667938232,4.882737159729004,4.89508843421936,5.1131110191345215,5.092538595199585,5.115556955337524,5.176442623138428,5.097480058670044,5.104187965393066,5.133496522903442,5.098211288452148,649.1465747356415
84,3.364745855331421,3.9525911808013916,4.14192533493042,4.522397518157959,4.825899600982666,4.8244922161102295,4.829484462738037,4.828367471694946,4.834069490432739,4.834624767303467,4.838204622268677,4.750690698623657,351.78660559654236
85,3.334077835083008,4.034733057022095,4.238407135009766,4.509579420089722,6.349462985992432,4.829542398452759,4.84525203704834,4.825830459594727,4.82162618637085,4.832263469696045,4.831776142120361,4.909447193145752,191.10694074630737
86,3.340073823928833,3.9533286094665527,4.1154234409332275,4.5089075565338135,4.832082986831665,4.825639486312866,4.8277318477630615,4.829845190048218,4.841123580932617,4.843960762023926,4.842816352844238,4.8097028732299805,352.0841851234436
87,3.488879919052124,4.116353988647461,4.2969396114349365,4.642999887466431,5.017741680145264,8.07875943183899,4.87284779548645,4.736202239990234,4.444345712661743,4.4071009159088135,5.1913816928863525,4.3809449672698975,381.7807939052582
88,3.6740918159484863,4.212861061096191,4.637862682342529,4.844120264053345,5.088395833969116,5.09051775932312,5.073379278182983,5.082158088684082,5.1499245166778564,5.09731125831604,5.060544967651367,5.055796384811401,638.8260064125061
89,3.2909371852874756,3.960340976715088,4.179926633834839,4.496845245361328,4.555335760116577,4.762839317321777,4.823805332183838,4.838479518890381,4.812714338302612,4.817647457122803,4.825477600097656,4.826586008071899,174.46168065071106
90,3.4609103202819824,4.070408582687378,4.2518274784088135,4.668598175048828,4.976305246353149,4.9762749671936035,4.977038145065308,4.984950065612793,4.979754686355591,4.993988275527954,4.990489721298218,4.674943685531616,351.4615864753723
91,3.2923808097839355,3.921565532684326,4.186827898025513,4.496881008148193,4.605111360549927,5.369588375091553,4.848419189453125,4.868365287780762,4.839270353317261,4.844244956970215,4.849443197250366,4.840372800827026,170.61287021636963
92,3.4511497020721436,4.0215160846710205,4.23485255241394,4.600316047668457,4.8468310832977295,4.8472981452941895,4.8570897579193115,4.8494672775268555,4.853087425231934,4.855788707733154,4.823613882064819,4.597938776016235,343.60296654701233
93,3.4813239574432373,4.0915656089782715,4.348886489868164,4.762389183044434,4.910888910293579,4.9264044761657715,4.94493842124939,5.031825065612793,5.030853509902954,5.041270732879639,5.3125951290130615,5.459758043289185,181.02522087097168
94,3.3064231872558594,3.855175256729126,4.021903991699219,4.290600776672363,4.420855283737183,4.42455792427063,4.402513265609741,4.387492418289185,4.425262928009033,4.43558144569397,4.441175699234009,4.421480178833008,351.2222349643707
95,3.386441946029663,3.9852676391601562,4.1595165729522705,4.559521198272705,4.871927261352539,4.864732503890991,4.86484432220459,4.872297286987305,4.877245187759399,4.881545782089233,4.8913538455963135,4.744199991226196,351.56322860717773
96,3.4640085697174072,4.137507200241089,4.304454326629639,4.662236213684082,4.893918991088867,4.4554924964904785,4.880250930786133,4.905839204788208,4.728533983230591,4.4777467250823975,4.4353718757629395,4.7938923835754395,385.5836486816406
97,3.5031075477600098,4.145151376724243,4.301859140396118,4.651332378387451,4.950298309326172,8.077357530593872,4.895115852355957,4.751856088638306,4.466992616653442,4.433794260025024,5.105151653289795,4.402214765548706,381.4886920452118
98,3.460442066192627,4.1479737758636475,4.36561918258667,4.6381142139434814,4.879162549972534,4.886273145675659,4.88421106338501,4.89951491355896,4.895736932754517,4.891849994659424,4.864496231079102,4.648137807846069,345.06380343437195
99,3.8824024200439453,4.421154737472534,4.893068552017212,5.114673376083374,5.334910154342651,5.329803705215454,5.338382959365845,5.550867080688477,5.319750785827637,5.338193655014038,5.315671920776367,5.336805582046509,645.546543598175
