Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
27,15.826804399490356,16.51292109489441,16.781999826431274,17.19197654724121,17.506114959716797,17.51355242729187,17.50247621536255,17.507671117782593,17.46543002128601,17.231047868728638,17.252590656280518,16.898618698120117,533.9087021350861
28,15.121829509735107,15.536572933197021,16.136470317840576,16.326984882354736,16.459931135177612,16.205899715423584,16.34025740623474,16.332237482070923,16.33581519126892,16.26457118988037,16.225857257843018,16.12785792350769,291.183744430542
29,15.525199174880981,15.70194387435913,15.951205492019653,16.240291833877563,16.425405502319336,16.56839108467102,16.5299654006958,16.63477659225464,16.77101993560791,16.381518602371216,16.103551864624023,16.07471799850464,515.9599125385284
30,14.142554998397827,14.656227350234985,14.982596635818481,15.361488580703735,15.583792686462402,16.177578449249268,16.62112307548523,16.341734886169434,15.606791257858276,15.585364818572998,15.595301628112793,15.4873628616333,299.5886950492859
31,21.914907455444336,23.414019346237183,24.32571315765381,24.817674160003662,25.234941005706787,25.136871814727783,25.071366786956787,24.479291915893555,24.53083872795105,24.44969940185547,24.02587652206421,23.445968627929688,658.4046638011932
32,13.702681064605713,14.18690276145935,14.52131962776184,14.87001919746399,15.145784854888916,15.142503261566162,15.14517855644226,15.14273715019226,15.154052734375,15.165464401245117,15.161489248275757,15.09900689125061,326.3033947944641
33,16.50723123550415,17.160638093948364,17.73841428756714,18.232585906982422,18.581454277038574,18.54423236846924,18.5129292011261,18.544808864593506,18.54654598236084,18.569005250930786,18.568666219711304,18.38802480697632,527.3467254638672
34,13.92920708656311,14.435680627822876,14.753573656082153,15.125486612319946,15.362192630767822,15.589128732681274,16.334885120391846,16.27993369102478,15.608354806900024,15.369688272476196,15.364461421966553,15.367428302764893,303.16172528266907
35,22.31137990951538,23.963399171829224,24.975491762161255,25.264461517333984,25.84285593032837,25.63745355606079,25.759631156921387,25.620850801467896,25.526243686676025,25.706459999084473,25.56140947341919,24.852473735809326,632.0860714912415
36,17.300026178359985,17.991531372070312,18.415279150009155,18.665943145751953,18.962363719940186,18.995893478393555,18.969841718673706,18.97498393058777,18.967413663864136,19.048916578292847,18.967947006225586,19.026002168655396,316.0369350910187
37,22.290692567825317,23.900599479675293,25.107450246810913,25.686229705810547,25.96142029762268,26.007903575897217,25.69252848625183,24.589969396591187,25.544586658477783,24.719749212265015,23.99104070663452,23.68931484222412,650.7150990962982
38,16.578156232833862,17.310973405838013,17.847317218780518,18.310404062271118,18.467206239700317,18.48980450630188,18.490805864334106,18.4962317943573,18.521092414855957,18.5369815826416,18.244791269302368,18.05242133140564,510.81487917900085
39,13.831559419631958,14.263373851776123,14.622583866119385,15.06546139717102,15.288218259811401,15.241675615310669,15.238158702850342,15.537557601928711,16.100343465805054,15.852837085723877,15.701571702957153,15.717783212661743,904.399126291275
40,13.825442790985107,14.357513666152954,14.700897693634033,15.043024778366089,15.33840274810791,15.343069076538086,15.326257228851318,15.325838804244995,15.371055841445923,15.353172063827515,15.348554849624634,15.3370041847229,329.5446426868439
41,22.99136757850647,23.76604723930359,24.489237785339355,24.97133755683899,25.31169295310974,25.326273918151855,25.326039791107178,24.530121564865112,24.702313899993896,23.566383361816406,23.596449613571167,23.898003339767456,699.361545085907
42,16.08397650718689,16.577933073043823,17.43018341064453,17.51568078994751,17.931283950805664,17.997477769851685,17.984943151474,18.0055935382843,18.003556489944458,18.029380798339844,18.03674030303955,17.83941650390625,872.7583653926849
43,15.550992488861084,15.965574264526367,16.301506280899048,16.686034202575684,16.956901788711548,16.950149536132812,17.11199951171875,16.987385272979736,16.896997213363647,17.08273434638977,16.92891001701355,16.84856343269348,530.476478099823
44,13.648933172225952,14.141065835952759,14.482736825942993,14.819196224212646,15.103868007659912,15.099581956863403,15.101380109786987,15.11707878112793,15.109987258911133,15.134754657745361,15.12535047531128,15.108487606048584,329.27690029144287
45,15.857478141784668,16.90134572982788,17.031659364700317,17.502274990081787,17.853243112564087,17.866283655166626,17.90226650238037,17.896878480911255,17.885961294174194,17.91878890991211,17.790396690368652,17.3760929107666,865.0993564128876
46,13.934789657592773,14.50110125541687,14.870615005493164,15.262496948242188,15.42228627204895,15.437565088272095,15.701821327209473,16.331501722335815,15.91648244857788,15.866091012954712,16.020280838012695,16.461735248565674,898.3922996520996
47,13.761797189712524,14.323442697525024,14.797199010848999,15.111016035079956,15.371685266494751,15.795051336288452,16.13222646713257,16.7236487865448,16.381008863449097,16.868813037872314,16.241328477859497,16.279134273529053,229.29211926460266
48,17.31011176109314,17.990156412124634,18.295705318450928,18.494556427001953,19.09934711456299,19.697791576385498,19.623966217041016,19.37345027923584,19.003801822662354,19.08076286315918,19.050496339797974,19.081382513046265,397.85117387771606
49,13.989612817764282,14.860645055770874,15.180626153945923,15.538258790969849,15.816889762878418,15.87411880493164,15.880553483963013,15.866637229919434,15.796593189239502,15.76737093925476,15.696974039077759,15.745670080184937,595.9661722183228
50,14.464309215545654,14.90714168548584,15.234278917312622,15.53222393989563,15.68444561958313,15.661293745040894,15.662671566009521,15.67469310760498,15.699669122695923,15.711464643478394,15.88336730003357,15.704717874526978,276.6660599708557
51,22.858642101287842,24.11255383491516,24.729240894317627,25.262969255447388,25.532814741134644,25.39564847946167,24.071723222732544,24.50448703765869,24.409367084503174,23.69376039505005,23.243201971054077,23.82256031036377,630.9458420276642
52,13.820539474487305,14.281614303588867,14.582881689071655,14.922079086303711,15.211865186691284,15.236969232559204,15.251497745513916,15.231590032577515,15.277724266052246,15.241385221481323,15.225334405899048,15.245219230651855,327.3544936180115
53,16.518959045410156,17.448614597320557,17.864916563034058,18.24739408493042,18.5502769947052,18.580288410186768,18.56566619873047,18.584947109222412,18.576711177825928,18.58649492263794,18.607520580291748,18.678433179855347,347.05311012268066
54,16.276517868041992,17.320910692214966,17.482320070266724,17.949012756347656,18.314043760299683,18.331012964248657,18.306823253631592,18.353885173797607,18.358790159225464,18.36376929283142,18.08077096939087,17.808287620544434,863.7300546169281
55,13.390153169631958,13.863297462463379,14.30194640159607,14.62034797668457,14.882806301116943,15.251164197921753,15.603658437728882,15.61765170097351,15.662720203399658,15.727449893951416,15.764652252197266,15.753573417663574,533.7903382778168
56,14.661174058914185,15.008967638015747,15.387964487075806,15.824682474136353,16.131929636001587,16.829338312149048,16.39824104309082,16.407883882522583,15.946585416793823,16.003291368484497,16.19222378730774,16.785378217697144,159.32609248161316
57,13.85396933555603,14.279246807098389,14.62303352355957,15.023838520050049,15.315573692321777,15.267719745635986,15.25604248046875,15.263974905014038,15.63793158531189,16.253134727478027,15.607171535491943,15.665925741195679,906.4877247810364
58,14.238354921340942,14.764532089233398,15.096106052398682,15.464724063873291,15.74772572517395,15.74300241470337,15.754974126815796,15.741705894470215,15.751635074615479,15.855321168899536,15.760621786117554,15.607085704803467,323.31542205810547
59,15.067463636398315,15.256542205810547,15.548495292663574,16.301086902618408,16.604707717895508,16.132855653762817,15.827582836151123,15.913564920425415,15.755040168762207,15.967257738113403,15.7337486743927,15.639132022857666,289.16780376434326
60,15.18271803855896,15.548954486846924,15.953540325164795,16.658366918563843,16.64072346687317,16.729795694351196,16.7261061668396,16.88819646835327,16.75706672668457,17.016685962677002,16.4048855304718,16.719650268554688,231.8165681362152
61,23.440711736679077,24.495033264160156,25.14503049850464,25.7267849445343,25.764389514923096,25.564926862716675,24.798176765441895,25.55122947692871,25.14139437675476,24.257604360580444,24.388013124465942,24.862213373184204,620.7570991516113
62,14.4500253200531,14.913538932800293,15.267824172973633,15.575464010238647,15.97713017463684,16.144535779953003,15.846863746643066,15.855463743209839,15.847318410873413,15.87188982963562,15.870012760162354,16.21478533744812,290.7054362297058
63,14.226521253585815,14.801284313201904,15.156389713287354,15.538860559463501,15.818404197692871,15.82193398475647,15.813562870025635,15.79644513130188,15.68760085105896,15.671350479125977,15.69777512550354,15.526975154876709,589.4335386753082
64,14.678858518600464,15.45982575416565,16.506597757339478,16.816503047943115,16.910255670547485,16.927672863006592,17.066388368606567,17.137205839157104,16.945567846298218,17.062411308288574,17.080607175827026,16.96966290473938,464.5956127643585
65,13.847280740737915,14.35264277458191,14.687827587127686,15.046296834945679,15.293301105499268,15.51922607421875,16.239967584609985,16.183531522750854,15.523643970489502,15.311209678649902,15.30052661895752,15.302501916885376,303.04798650741577
66,23.34688401222229,24.668569087982178,25.248111486434937,25.8827486038208,26.074328660964966,26.23258686065674,26.085875749588013,26.188847064971924,26.056113481521606,26.136163234710693,25.553874969482422,24.364665746688843,615.3742597103119
67,23.0918231010437,24.576385021209717,24.918216705322266,25.15209698677063,25.838956594467163,25.78198003768921,25.72962737083435,25.088409900665283,25.144355297088623,23.688495635986328,23.647820234298706,23.844525814056396,699.526752948761
68,24.439646005630493,25.410945177078247,26.14412784576416,26.64422297477722,27.02764081954956,27.026469707489014,26.59025001525879,26.203749179840088,25.75772452354431,24.427236557006836,24.626080989837646,25.10986042022705,684.3691947460175
69,13.669909954071045,14.172521114349365,14.484959363937378,14.827301740646362,15.298038482666016,15.115844249725342,15.115331411361694,15.121622323989868,15.119791507720947,15.13286304473877,15.138829469680786,15.14152717590332,331.7021017074585
70,15.381566047668457,15.750070333480835,16.196295738220215,16.59240746498108,16.678626537322998,16.419284343719482,16.59241247177124,16.59404754638672,16.607083320617676,16.46295952796936,16.476912021636963,16.325795650482178,287.9978816509247
71,14.200438976287842,14.725347757339478,15.073296308517456,15.472281455993652,15.759681224822998,15.738288879394531,15.745858192443848,15.746237516403198,15.638212203979492,15.630747079849243,15.623122692108154,15.506124258041382,589.6414859294891
72,16.389211177825928,16.78078603744507,17.381813764572144,18.146872758865356,18.810924768447876,18.51516580581665,18.041028261184692,18.321996688842773,18.12443494796753,17.5601909160614,18.26650905609131,18.018402099609375,332.2703220844269
73,13.942301750183105,14.462548017501831,14.761836051940918,15.12415337562561,15.381211042404175,15.709302186965942,16.3598735332489,16.24687957763672,15.536300897598267,15.409051418304443,15.392127275466919,15.384006261825562,302.60861325263977
74,13.72542691230774,14.26864242553711,14.548020362854004,14.90794587135315,15.16693377494812,15.162694454193115,15.167164087295532,15.166646718978882,15.16334843635559,15.192145824432373,15.184779405593872,15.117733240127563,324.00661301612854
75,23.350313425064087,24.62523651123047,25.189510583877563,26.016306161880493,26.458770990371704,26.398128747940063,26.192989110946655,26.060091733932495,26.13121509552002,25.992491722106934,25.304259300231934,24.392704248428345,613.2472281455994
76,17.121661901474,17.965349197387695,18.2596173286438,18.88534641265869,19.639034509658813,19.01180934906006,18.95812225341797,19.05431056022644,19.598593711853027,20.122368335723877,19.786904335021973,19.82278037071228,692.4792757034302
77,16.278950452804565,17.018294095993042,17.53463864326477,17.98246455192566,18.25892949104309,18.22945809364319,18.23050355911255,18.234323978424072,18.221782684326172,18.27020812034607,18.092519283294678,17.824926137924194,517.2393584251404
78,14.654661655426025,15.711997747421265,15.719687938690186,16.023377418518066,16.717459678649902,16.389493703842163,15.981961965560913,15.87237548828125,15.921130180358887,15.869923114776611,15.850497245788574,15.830916404724121,285.8955647945404
79,13.50141954421997,13.991328001022339,14.374588251113892,14.91627311706543,15.548256874084473,15.610657691955566,15.612905502319336,15.674459218978882,15.729393005371094,15.758996963500977,15.753427028656006,15.73800277709961,567.3192374706268
80,15.677997350692749,16.170239210128784,16.27455163002014,16.811091661453247,17.209086894989014,17.188942909240723,17.12220811843872,17.154539346694946,17.16522717475891,17.093642234802246,17.275777578353882,16.788835763931274,531.7331721782684
81,14.194379568099976,14.819769859313965,15.111275911331177,15.493517875671387,15.77753496170044,15.785644769668579,15.788849830627441,15.800775527954102,15.684041261672974,15.684143781661987,15.665026187896729,15.552683353424072,591.0161197185516
82,16.200653314590454,16.872660398483276,17.424509525299072,17.912988424301147,18.307737588882446,18.360240697860718,18.28674340248108,18.312659978866577,18.308491945266724,18.327611684799194,18.33063578605652,18.310680866241455,528.0366625785828
83,17.047972679138184,17.638669967651367,18.080074787139893,18.887081623077393,18.84345006942749,18.978564500808716,19.05336332321167,19.07157039642334,19.110262632369995,19.114049196243286,19.104910373687744,19.119414806365967,875.9141662120819
84,16.395604133605957,16.82240319252014,16.754374265670776,17.16192078590393,17.746177434921265,17.81090497970581,17.732266902923584,17.747334241867065,17.485188722610474,17.445191860198975,17.40469193458557,17.405963897705078,615.5905292034149
85,23.672040462493896,24.524822473526,25.228652477264404,25.69075107574463,26.060667037963867,25.202787399291992,24.732319355010986,25.06373429298401,24.509614944458008,23.87947154045105,23.982446670532227,24.386168718338013,616.711487531662
86,14.2535240650177,14.822551012039185,15.120715856552124,15.537342071533203,15.809388160705566,15.816744804382324,15.82325029373169,15.758644342422485,15.669938325881958,15.649394035339355,15.669240713119507,15.535574436187744,586.8383014202118
87,23.234062671661377,24.019407749176025,24.3428156375885,23.986797094345093,24.81288504600525,24.631922721862793,24.80404496192932,24.57224416732788,24.485166549682617,25.1423659324646,24.436909437179565,24.465115547180176,716.3742880821228
88,15.781066656112671,16.433468341827393,17.152477264404297,17.23645043373108,17.618881702423096,17.68842840194702,17.721007347106934,17.72665047645569,17.735469818115234,17.74512267112732,17.75606346130371,17.723005056381226,876.2242684364319
89,17.046334743499756,17.806135654449463,18.330262184143066,18.614498615264893,18.906970500946045,18.913947343826294,18.90079689025879,18.909151554107666,18.92128276824951,18.68370819091797,18.455548763275146,18.24364471435547,495.40096497535706
90,17.73661470413208,18.40313982963562,18.886945486068726,19.25856304168701,19.590612173080444,19.626777410507202,19.591645002365112,19.56589126586914,19.57521891593933,19.63710856437683,19.686647176742554,19.339977502822876,329.97712898254395
91,14.265734672546387,14.79567003250122,15.197288513183594,15.450990915298462,16.160570859909058,16.029200553894043,15.73465085029602,15.724162340164185,15.71804141998291,15.748699188232422,15.899825096130371,16.064067602157593,291.62541460990906
92,17.189600467681885,18.355833292007446,18.824942588806152,19.21445631980896,19.526010036468506,19.5362389087677,19.526511192321777,19.53485083580017,19.560201168060303,19.54894781112671,19.569942474365234,19.558496713638306,344.62181997299194
93,15.860292673110962,16.273691415786743,16.395053148269653,16.90062117576599,17.271246910095215,17.241700649261475,17.19904351234436,17.226921558380127,17.247405767440796,17.25460720062256,17.11394762992859,16.733827114105225,532.4625978469849
94,17.228052139282227,17.773062467575073,18.153218984603882,19.35829210281372,18.864168643951416,18.874687671661377,18.82071852684021,18.868487119674683,20.114450931549072,19.837523937225342,19.943909406661987,18.883647918701172,691.7855951786041
95,22.663543224334717,23.547313690185547,24.17232656478882,24.777344226837158,25.096396446228027,25.051697731018066,24.971783876419067,24.84870934486389,25.060966730117798,25.005905628204346,23.710514545440674,23.457155466079712,608.2762434482574
96,22.763281106948853,23.58976459503174,23.942615509033203,23.583495378494263,24.365103483200073,24.183632612228394,24.30057716369629,24.343313932418823,23.8979332447052,24.84263825416565,23.89661717414856,24.056143283843994,715.7935795783997
97,22.59504747390747,23.3918035030365,23.754022359848022,23.52868366241455,24.179486989974976,23.993913888931274,24.26663613319397,24.180533409118652,23.64757251739502,24.60224151611328,23.727246522903442,23.7998468875885,714.5533199310303
98,15.70292592048645,16.301135063171387,16.699787139892578,17.05741786956787,17.29086470603943,17.28842258453369,17.466842651367188,17.51779055595398,17.62893533706665,17.8164119720459,17.92857789993286,18.002548456192017,562.1205568313599
99,15.804357051849365,16.47356653213501,17.113155841827393,17.40282940864563,17.674234867095947,17.73679232597351,17.797061681747437,17.817021369934082,17.816905975341797,17.813278913497925,17.822685956954956,17.81206488609314,875.849818944931
