Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
10,378.9740011692047,380.26373958587646,372.01548314094543,381.25314831733704,383.6698932647705,371.04489278793335,369.760107755661,369.70224118232727,370.6068296432495,415.268452167511,669.4489979743958,428.09064245224,351.28733253479004
11,7.296910285949707,7.192750453948975,7.281090974807739,7.583441734313965,7.928508758544922,7.871598958969116,7.800305366516113,7.755712270736694,7.896352767944336,11.224057674407959,10.460674285888672,370.2094466686249,367.73157143592834
12,7.395100355148315,7.29280424118042,7.40265417098999,7.677978515625,7.928722381591797,7.937331199645996,7.846721887588501,7.828463554382324,7.970984220504761,11.186489582061768,10.611075162887573,367.4667730331421,367.1069495677948
13,6.595142841339111,6.811840534210205,7.018012046813965,7.3487868309021,7.486215114593506,7.299856662750244,7.295604944229126,7.308043956756592,7.43414568901062,10.38372015953064,9.946674108505249,369.8330774307251,366.9133517742157
14,6.395920753479004,6.643113374710083,6.802658557891846,6.980545997619629,7.029733419418335,7.042071580886841,7.07114577293396,7.087782621383667,7.0810277462005615,9.736863136291504,9.8250732421875,431.4690592288971,351.326283454895
15,381.8937256336212,381.81396484375,373.34391593933105,384.24940252304077,386.2514340877533,373.0108335018158,373.3563187122345,372.03230810165405,369.95445108413696,398.01212668418884,672.4305427074432,370.75438165664673,367.21613574028015
16,381.02886748313904,382.6663944721222,373.87755513191223,383.4734983444214,385.1615333557129,372.91520738601685,372.8458020687103,371.27040433883667,370.4933843612671,402.1170229911804,679.4853851795197,371.7052938938141,367.6454873085022
17,7.373738765716553,7.256906270980835,7.375051498413086,7.650213003158569,7.918356657028198,7.909990072250366,7.806965351104736,7.799307346343994,7.948896646499634,11.096163034439087,10.611855268478394,368.9347047805786,367.07817029953003
18,6.471190929412842,6.7892842292785645,7.037786960601807,7.444622993469238,7.309341192245483,7.032514810562134,7.060311794281006,7.051314115524292,7.139180660247803,12.146612167358398,9.85224723815918,370.0422866344452,367.22427558898926
19,6.359063148498535,6.613934278488159,6.768465995788574,6.936190366744995,6.994692802429199,6.9812376499176025,7.021257638931274,7.060581922531128,7.060039043426514,9.808772563934326,9.758453845977783,429.5335941314697,351.68855023384094
20,7.3466713428497314,7.243834018707275,7.347714900970459,7.603012800216675,7.876133918762207,7.8834922313690186,7.777323246002197,7.760866165161133,7.905072212219238,11.037989616394043,10.546090126037598,434.3844380378723,351.16142749786377
21,6.422753810882568,6.716675043106079,6.9191412925720215,7.1432976722717285,7.243696451187134,7.243350267410278,7.272104740142822,7.285188913345337,7.331075191497803,10.161892652511597,9.943918466567993,370.21214509010315,368.00298523902893
22,6.406804800033569,6.670999050140381,6.831817150115967,7.0415143966674805,7.16577410697937,7.11564040184021,7.089232921600342,7.0910704135894775,7.202426195144653,10.64783763885498,9.845958232879639,372.2809283733368,369.1257429122925
23,381.2877070903778,384.2449519634247,372.35343408584595,382.6532094478607,386.760751247406,372.12619972229004,374.79920744895935,371.2692003250122,378.1835615634918,389.227578163147,670.7017328739166,370.4404809474945,367.44546270370483
24,6.455772876739502,6.6729536056518555,6.886799097061157,7.123305797576904,7.114621162414551,7.077548503875732,7.130709171295166,7.245219707489014,7.244983434677124,14.090581178665161,9.882363080978394,369.09746623039246,367.0778887271881
25,6.675984859466553,6.926836013793945,7.162694931030273,7.460522413253784,7.6047937870025635,7.384803056716919,7.398043394088745,7.438777923583984,7.691184043884277,10.444793701171875,10.171587705612183,,
26,7.3989832401275635,7.293308734893799,7.392666816711426,7.67841100692749,7.986807107925415,7.9979634284973145,7.921679496765137,7.918793201446533,8.01383113861084,11.325136661529541,10.595405578613281,,
27,7.381717920303345,7.276508092880249,7.394474744796753,7.649886846542358,7.905155897140503,7.908552646636963,7.812686920166016,7.802287817001343,7.938428640365601,11.094135046005249,10.536661148071289,,
28,7.403147459030151,7.29322075843811,7.382318019866943,7.669983863830566,7.9445884227752686,7.928630352020264,7.844117641448975,7.84585428237915,8.075443267822266,10.97466492652893,10.61694073677063,,
29,6.477773427963257,6.720816135406494,6.933690786361694,7.1485559940338135,7.429237127304077,7.46629786491394,7.319830417633057,7.5094313621521,7.752383232116699,9.842549562454224,9.958106279373169,,
30,7.323894023895264,7.2177393436431885,7.300224781036377,7.558234930038452,7.870769262313843,7.867193698883057,7.748481035232544,7.727549314498901,7.893177509307861,11.094805479049683,10.5827956199646,,
31,6.508089303970337,6.721939563751221,6.937130689620972,7.221667766571045,7.31490421295166,7.111998081207275,7.098106622695923,7.12100076675415,7.213531732559204,10.931938409805298,9.806797981262207,,
32,7.328374624252319,7.2263100147247314,7.3262012004852295,7.595202445983887,7.887532949447632,7.905153512954712,7.79197359085083,7.771680116653442,7.912364482879639,11.19917893409729,10.487062931060791,,
33,7.371947526931763,7.267322301864624,7.379637956619263,7.69196629524231,8.011080026626587,7.997856378555298,7.9201741218566895,7.903153896331787,7.977193117141724,11.13245701789856,10.593803882598877,,
34,6.472962141036987,6.756537437438965,6.890527248382568,7.065967082977295,7.084460020065308,7.077052593231201,7.089329481124878,7.126814365386963,7.106048107147217,10.775239944458008,9.92325758934021,,
35,6.5596396923065186,6.770410776138306,6.9732184410095215,7.260220289230347,7.383561372756958,7.190528392791748,7.19161057472229,7.194108486175537,7.294573068618774,10.25551962852478,9.953210830688477,,
36,7.365326404571533,7.272277116775513,7.358526706695557,7.614344120025635,7.919506788253784,7.918376922607422,7.8264806270599365,7.815994501113892,7.950511932373047,11.137926816940308,10.651062965393066,,
37,7.424927711486816,7.311438798904419,7.393568992614746,7.701854228973389,8.020893096923828,8.039772033691406,7.9649858474731445,7.937504291534424,8.07026481628418,11.235191583633423,10.619474649429321,,
38,6.55879545211792,6.786539316177368,6.987455129623413,7.319957256317139,7.457732439041138,7.277525424957275,7.276625156402588,7.299493789672852,7.399803161621094,10.382336139678955,9.972886562347412,,
39,6.515300035476685,6.696022272109985,6.935478210449219,7.236332654953003,7.193693161010742,7.1230199337005615,7.177902460098267,7.369584798812866,7.221575975418091,13.287057638168335,9.94641900062561,,
40,7.334256649017334,7.220504999160767,7.316793918609619,7.5713605880737305,7.865938901901245,7.8888890743255615,7.773756504058838,7.754464149475098,8.039051532745361,11.018845319747925,10.54405426979065,,
41,376.8518533706665,379.51619958877563,373.0964572429657,379.3110978603363,383.1347448825836,370.99671459198,370.45142459869385,369.16827750205994,371.2450318336487,417.8505518436432,670.608316898346,,
42,7.347830057144165,7.235279083251953,7.351274728775024,7.613786935806274,7.904176473617554,7.900321006774902,7.792120933532715,7.773721218109131,7.931467771530151,11.03530216217041,10.569945335388184,,
43,7.503610134124756,7.48656964302063,7.473363637924194,7.825347185134888,7.946513891220093,7.959500789642334,7.917900800704956,7.879032135009766,7.982348203659058,11.015461206436157,10.724496841430664,,
44,6.513335227966309,6.695191383361816,6.935610771179199,7.294276237487793,7.39669394493103,7.298954486846924,7.424949884414673,7.470558404922485,7.115020036697388,10.006483316421509,10.023084878921509,,
45,6.574236154556274,6.80833625793457,7.022525787353516,7.3867738246917725,7.595364332199097,7.380033493041992,7.396489381790161,7.412975549697876,7.665083408355713,10.455583333969116,10.08837080001831,,
46,6.812864303588867,6.684209108352661,6.860117197036743,7.001882791519165,7.05512809753418,7.050339698791504,7.067732095718384,7.076916456222534,7.089472532272339,14.626269340515137,9.946455717086792,,
47,6.560537576675415,6.744541883468628,6.912546157836914,7.123091220855713,7.497931957244873,7.6812474727630615,7.594993591308594,7.282890319824219,7.530380725860596,11.406359195709229,10.308764696121216,,
48,6.482503890991211,6.775287628173828,6.974624395370483,7.2125022411346436,7.361231088638306,7.358090877532959,7.359684467315674,7.369535684585571,7.577404260635376,10.484696388244629,10.090597152709961,,
49,7.372864007949829,7.2309277057647705,7.3385937213897705,7.602370738983154,7.892530918121338,7.889666795730591,7.813462972640991,7.786724090576172,8.04655909538269,11.066162347793579,10.53548550605774,,
50,7.354631185531616,7.24437403678894,7.328274250030518,7.6035377979278564,7.904851913452148,7.882354021072388,7.770426988601685,7.761935710906982,7.9063029289245605,11.15673565864563,10.519932508468628,,
51,7.608139753341675,7.595710277557373,7.616715431213379,7.97033953666687,8.098896503448486,8.087942600250244,8.054486513137817,8.059518814086914,8.280187606811523,11.100407361984253,10.85859727859497,,
52,6.451758861541748,6.667994499206543,6.886429309844971,7.162492036819458,7.407135248184204,7.417889595031738,7.31148099899292,7.428524017333984,7.703629016876221,9.858608961105347,9.837056636810303,,
53,6.4981300830841064,6.753193140029907,6.983587026596069,7.176424026489258,7.148627281188965,7.120232582092285,7.185741186141968,7.278913736343384,7.1484458446502686,13.49304461479187,10.088279724121094,,
54,7.373986482620239,7.255545616149902,7.366624116897583,7.6488964557647705,7.935313940048218,7.967810153961182,7.907517433166504,7.853180170059204,7.946764945983887,11.060592651367188,10.61409068107605,,
55,7.3817596435546875,7.25454044342041,7.354220867156982,7.617547035217285,7.918395280838013,7.906858444213867,7.804890394210815,7.778860092163086,7.931951999664307,11.02480435371399,10.5435950756073,,
56,380.2327950000763,381.20076632499695,372.6947731971741,382.2265696525574,385.3859775066376,371.7821042537689,370.1451826095581,368.9013752937317,370.74977827072144,410.6487500667572,671.0094707012177,,
57,7.345728874206543,7.214165210723877,7.310895681381226,7.595539569854736,7.9235217571258545,7.9273059368133545,7.833485126495361,7.825000524520874,7.937654495239258,11.017350912094116,10.544979095458984,,
58,6.543073654174805,6.756628036499023,6.983063697814941,7.294814825057983,7.46754264831543,7.2644665241241455,7.24695086479187,7.260532855987549,7.409631252288818,10.339271783828735,9.931296110153198,,
59,6.383527517318726,6.677704572677612,6.856346130371094,7.023566007614136,7.16360330581665,7.0812764167785645,7.072215795516968,7.076199293136597,7.1755359172821045,9.724307775497437,9.852996349334717,,
60,376.7238521575928,382.9843204021454,378.20687317848206,382.94271206855774,383.73809719085693,385.6339285373688,383.25690150260925,402.6914463043213,360.0067365169525,359.03738141059875,653.4016408920288,,
61,6.430265426635742,6.684921026229858,6.8957438468933105,7.046471834182739,7.12295126914978,7.147738933563232,7.084465265274048,7.099868059158325,7.294669151306152,10.107564210891724,9.943499088287354,,
62,6.5296454429626465,6.792455673217773,7.084502935409546,7.47978949546814,7.712934494018555,7.322731971740723,7.609610319137573,7.573522567749023,7.577871799468994,10.287541151046753,9.967221021652222,,
63,370.8694050312042,379.0861847400665,375.75785422325134,378.6729347705841,378.28495478630066,382.5206685066223,381.71567010879517,397.01378893852234,358.8939983844757,357.3187839984894,641.8395471572876,,
64,6.513723850250244,6.705807685852051,6.9387147426605225,7.221297979354858,7.205703258514404,7.129098653793335,7.207252740859985,7.3624045848846436,7.227721214294434,13.182549476623535,9.927702903747559,,
65,6.647003173828125,6.863847970962524,7.081648111343384,7.392975807189941,7.553911447525024,7.3388612270355225,7.350956439971924,7.373007535934448,7.477492094039917,10.44564151763916,10.09926176071167,,
66,7.316878795623779,7.195932626724243,7.2873005867004395,7.543541193008423,7.837402820587158,7.829130172729492,7.747329473495483,7.715008497238159,7.839015007019043,10.93921709060669,10.515293836593628,,
67,7.31895637512207,7.205636501312256,7.2782087326049805,7.578215599060059,7.93708348274231,7.942540407180786,7.838094234466553,7.819460391998291,8.078891277313232,11.28460168838501,10.55272912979126,,
68,6.588006258010864,6.804811477661133,7.010798692703247,7.281071901321411,7.380605220794678,7.174504995346069,7.171705484390259,7.173550605773926,7.397096395492554,10.233324766159058,9.988802433013916,,
69,7.609265089035034,7.580044507980347,7.637049436569214,7.969192266464233,8.147821187973022,8.141312837600708,8.076247692108154,8.116502523422241,8.251189947128296,11.28809142112732,10.82147765159607,,
70,6.522208213806152,6.802334308624268,7.065768241882324,7.243065357208252,7.182315826416016,7.156174182891846,7.244533538818359,7.3867456912994385,7.192005395889282,12.86237907409668,10.117087364196777,,
71,7.76174259185791,7.684810638427734,7.108292818069458,7.4571850299835205,7.41081690788269,7.067570447921753,7.094812631607056,7.083773136138916,7.402065992355347,10.48868727684021,9.887921333312988,,
72,382.30211424827576,381.75521540641785,376.10502409935,383.8265404701233,387.16170048713684,373.1194357872009,373.7074420452118,371.5339090824127,371.31809163093567,393.9318034648895,674.3711380958557,,
73,7.2964231967926025,7.18688702583313,7.283078193664551,7.560705661773682,7.87862753868103,7.823534727096558,7.726223468780518,7.7180821895599365,7.840155839920044,10.935548543930054,10.502281904220581,,
74,6.5029590129852295,6.765990257263184,7.0833258628845215,7.382032871246338,7.266419410705566,7.228516578674316,7.30371618270874,7.602947473526001,7.162047624588013,12.406620264053345,10.533283233642578,,
75,7.286522388458252,7.197231769561768,7.280494928359985,7.572601079940796,7.908982515335083,7.899076700210571,7.808613300323486,7.77772855758667,7.941422462463379,11.301318645477295,10.417996883392334,,
76,7.319472312927246,7.192895174026489,7.289439678192139,7.582564830780029,7.90959906578064,7.876900672912598,7.762435436248779,7.755338907241821,7.875391244888306,11.00524377822876,10.495754480361938,,
77,380.3459663391113,382.4672050476074,372.31867718696594,384.6301181316376,383.3101599216461,368.76166677474976,367.8552122116089,367.7496454715729,368.4924545288086,414.5717976093292,669.4860723018646,,
78,6.420667886734009,6.6936259269714355,6.9005067348480225,7.104548692703247,7.217368841171265,7.214295148849487,7.198185443878174,7.205159664154053,7.41964316368103,10.208854675292969,9.943979978561401,,
79,6.4905524253845215,6.759103536605835,7.038496732711792,7.253213882446289,7.160316228866577,7.116117477416992,7.17786431312561,7.339432239532471,7.150001764297485,13.286547183990479,10.247103214263916,,
80,6.478269338607788,6.716323137283325,6.867948293685913,7.043864727020264,7.093724966049194,7.107197284698486,7.145644187927246,7.169464111328125,7.139922618865967,9.791933059692383,9.924211978912354,,
81,7.313804864883423,7.201125860214233,7.2799882888793945,7.571290731430054,7.893150806427002,7.877504110336304,7.801326751708984,7.783926010131836,7.920823812484741,11.325438261032104,10.491562128067017,,
82,7.356395721435547,7.226945161819458,7.3163230419158936,7.568558931350708,7.857594013214111,7.85311484336853,7.774669885635376,7.728589057922363,7.881223678588867,11.037842273712158,10.50310468673706,,
83,7.353632926940918,7.229626655578613,7.337818384170532,7.583132028579712,7.889209032058716,7.859894514083862,7.794975519180298,7.778632402420044,7.89657187461853,11.052495002746582,10.523545026779175,,
84,376.88048458099365,379.7945876121521,371.57725167274475,381.1921474933624,384.9895179271698,370.16899251937866,376.0037090778351,369.66677379608154,369.6154158115387,413.09337043762207,674.8790595531464,,
85,373.31639313697815,382.14051032066345,374.37092757225037,383.7882196903229,379.89884185791016,384.3876600265503,383.48707389831543,395.6368582248688,358.7994067668915,356.80772280693054,640.7649805545807,,
86,7.32900595664978,7.223443984985352,7.320481061935425,7.59248423576355,7.97055459022522,7.938957691192627,7.8424906730651855,7.839888334274292,7.977815866470337,11.400695323944092,10.513043403625488,,
87,6.612839937210083,6.8548805713653564,7.053157091140747,7.381260395050049,7.55224609375,7.354460716247559,7.303391933441162,7.374940395355225,7.631775140762329,10.46221137046814,10.02719783782959,,
88,379.04360795021057,381.89146733283997,377.7555637359619,381.630122423172,385.81575059890747,370.5216565132141,371.2650716304779,372.76808762550354,370.49816513061523,402.94072937965393,670.7798037528992,,
89,7.341048002243042,7.218849420547485,7.306416988372803,7.5944602489471436,7.88090443611145,7.874409198760986,7.7979536056518555,7.7590789794921875,7.894116401672363,11.191604375839233,10.4929838180542,,
90,6.435106992721558,6.688582181930542,6.8794286251068115,7.080129384994507,7.305237770080566,7.180735349655151,7.156529426574707,7.143785238265991,7.3080809116363525,9.917186498641968,9.897131443023682,,
91,6.439222097396851,6.709483861923218,6.922830104827881,7.15048623085022,7.290788888931274,7.316511631011963,7.3124871253967285,7.318894386291504,7.3764262199401855,10.246706008911133,9.927549123764038,,
92,7.378582954406738,7.262878894805908,7.373576402664185,7.679131031036377,7.982946872711182,8.012867212295532,7.916816234588623,7.90687370300293,8.023569822311401,11.314762115478516,10.548653364181519,,
93,379.6461069583893,380.89821887016296,371.84560894966125,382.9321880340576,386.65665102005005,371.7921507358551,369.7316768169403,372.0789518356323,370.30819296836853,407.90881395339966,686.8416948318481,,
94,6.466553449630737,6.715088367462158,6.936102390289307,7.162810802459717,7.434575796127319,7.465238809585571,7.318705320358276,7.510278940200806,7.753238677978516,9.901541233062744,9.939367771148682,,
95,7.413752317428589,7.304928541183472,7.390040636062622,7.691482782363892,7.95204496383667,7.9587485790252686,7.864798069000244,7.861500024795532,7.968697547912598,11.116131067276001,10.656961679458618,,
96,6.459390163421631,6.741110801696777,6.934176683425903,7.1148834228515625,7.274005651473999,7.192387342453003,7.184027910232544,7.172304153442383,7.285796880722046,9.81945514678955,9.983859300613403,,
97,378.0112302303314,379.72222447395325,370.6030492782593,380.5971848964691,382.84121322631836,370.4995844364166,368.93650245666504,368.89205026626587,370.41006541252136,422.6069703102112,670.7948517799377,,
98,381.25247383117676,380.9490075111389,374.76187801361084,382.75635051727295,384.33495569229126,371.0735664367676,370.2951786518097,368.9107930660248,369.1969883441925,409.937429189682,672.3144268989563,,
99,6.399043321609497,6.633227109909058,6.875753879547119,7.120084762573242,7.498602390289307,7.506596803665161,7.3332908153533936,7.589487552642822,7.808805465698242,9.871232986450195,9.815008878707886,,
100,6.455983877182007,6.731212854385376,6.934795141220093,7.160629987716675,7.313952684402466,7.311994552612305,7.306391477584839,7.3254969120025635,7.392884731292725,10.231682300567627,10.023318767547607,,
101,6.508745193481445,6.688552379608154,6.949484586715698,7.2093212604522705,7.37090277671814,7.2664573192596436,7.374002695083618,7.474183082580566,7.071661949157715,9.982193231582642,10.0106840133667,,
102,7.371140718460083,7.255748748779297,7.348773241043091,7.608269453048706,7.878515005111694,7.87988805770874,7.794757843017578,7.7656073570251465,7.908068418502808,11.074426889419556,10.51565933227539,,
103,6.499579191207886,6.719121217727661,6.9167540073394775,7.2037270069122314,7.338017225265503,7.136916637420654,7.133269309997559,7.135914087295532,7.2513673305511475,10.8307466506958,9.867286920547485,,
104,6.867528200149536,6.748437404632568,6.913108587265015,7.070937156677246,7.136416435241699,7.1357622146606445,7.13198447227478,7.137521743774414,7.16677451133728,13.775476694107056,10.040559768676758,,
105,7.378180980682373,7.285053730010986,7.383331775665283,7.694239377975464,8.00984501838684,7.987673997879028,7.932071924209595,7.911231279373169,7.988350868225098,11.343313455581665,10.584852933883667,,
106,377.13943219184875,381.1916239261627,374.541907787323,380.3754653930664,379.18124318122864,382.9088845252991,381.09816813468933,396.54600501060486,356.3253650665283,356.8426077365875,641.217592716217,,
107,373.9369180202484,381.48942828178406,378.4977433681488,382.1364300251007,381.47186183929443,383.5747787952423,381.55527353286743,396.33825516700745,359.63729453086853,357.5937924385071,644.1819422245026,,
108,7.3816468715667725,7.26175856590271,7.368853807449341,7.62114405632019,7.910637617111206,7.9342687129974365,7.836725950241089,7.852938890457153,7.917837381362915,11.00809383392334,10.604224920272827,,
109,7.4743266105651855,7.4279234409332275,7.453063011169434,7.796641826629639,7.917889595031738,7.9009318351745605,7.852230072021484,7.811460733413696,7.950668096542358,11.030763864517212,10.685134172439575,,
110,382.76611399650574,382.41798186302185,375.71795201301575,383.0729076862335,384.0998682975769,371.4952690601349,371.43465781211853,371.27578926086426,370.2195210456848,401.0931420326233,671.5234191417694,,
111,7.388427972793579,7.261104106903076,7.3495588302612305,7.62447714805603,7.9057557582855225,7.894127130508423,7.812557220458984,7.7971954345703125,7.924996376037598,11.154437065124512,10.61410117149353,,
112,7.403099060058594,7.266229629516602,7.3649513721466064,7.656651973724365,7.993237257003784,7.9863646030426025,7.911679267883301,7.900911092758179,7.998272657394409,11.340805768966675,10.663109064102173,,
113,6.458516836166382,6.712213754653931,6.93632698059082,7.079475164413452,7.173664569854736,7.183821201324463,7.129437446594238,7.144402980804443,7.450337648391724,9.677880048751831,10.040852069854736,,
114,6.45690655708313,6.729161500930786,6.946121454238892,7.1645753383636475,7.326074838638306,7.336799383163452,7.344496488571167,7.3438451290130615,7.402337074279785,10.513143062591553,10.045605182647705,,
115,6.487261772155762,6.9976325035095215,7.1286938190460205,7.359564542770386,7.4181647300720215,7.3433990478515625,7.081623077392578,7.085694789886475,7.194041967391968,9.828789949417114,9.924013614654541,,
116,6.446560382843018,6.732577800750732,6.920564889907837,7.103511810302734,7.21555495262146,7.225148916244507,7.2244861125946045,7.298043489456177,7.402914762496948,10.199235439300537,9.935806274414062,,
117,6.577508449554443,6.806817293167114,7.0075438022613525,7.29342794418335,7.3810224533081055,7.159651041030884,7.164174556732178,7.1864094734191895,7.270595073699951,10.259503602981567,9.975441217422485,,
118,7.304871082305908,7.227360486984253,7.341509819030762,7.597677230834961,7.880839109420776,7.844346761703491,7.774418115615845,7.758137941360474,7.885124206542969,11.00928521156311,10.501707315444946,,
119,379.704669713974,382.6983585357666,373.4487147331238,383.4444065093994,386.206964969635,372.8381929397583,373.3750379085541,372.77747321128845,371.5025198459625,399.11934542655945,674.6060826778412,,
120,6.48196816444397,6.767839431762695,6.95577335357666,7.155568599700928,7.277613878250122,7.27962064743042,7.277261734008789,7.286525011062622,7.450058221817017,10.216371059417725,10.042619705200195,,
121,381.32781648635864,380.48703956604004,374.87097668647766,383.14884328842163,385.01359248161316,371.72078371047974,372.3541660308838,369.41237473487854,371.0551657676697,402.43784856796265,669.0472333431244,,
122,7.30212140083313,7.215491056442261,7.304185152053833,7.568085193634033,7.907199382781982,7.889121770858765,7.839550018310547,7.8089118003845215,7.922854423522949,11.313754081726074,10.51052713394165,,
123,6.617835283279419,6.829445838928223,7.034726142883301,7.3580334186553955,7.524198055267334,7.312183618545532,7.311857461929321,7.335527658462524,7.4604949951171875,10.398994445800781,10.001954793930054,,
124,381.50818157196045,381.55649280548096,371.70249366760254,380.62854957580566,382.85146713256836,371.10990476608276,369.99868178367615,370.01620221138,369.5452256202698,412.16656517982483,669.77228474617,,
