Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
40,16.148557424545288,17.55305290222168,17.840588808059692,18.2148277759552,18.7164523601532,18.745054244995117,18.543583631515503,18.708826065063477,18.626490354537964,18.78786540031433,18.58275055885315,17.929994106292725,233.14728617668152
41,15.937584638595581,16.47482204437256,16.899308919906616,17.252033948898315,17.541581392288208,17.536361694335938,17.53578758239746,17.56577491760254,17.544175386428833,17.561333417892456,17.515804290771484,17.422443628311157,473.78993797302246
42,15.85416030883789,16.392273902893066,16.82717275619507,17.224658250808716,17.65714979171753,17.668986558914185,17.59069323539734,17.607073307037354,17.585416555404663,17.61447238922119,17.62739109992981,17.62012791633606,298.4792079925537
43,14.229389190673828,14.670997858047485,15.028698444366455,15.361988544464111,15.537643909454346,15.537152290344238,15.535168170928955,15.519624948501587,15.53743052482605,15.547359704971313,15.530918836593628,15.554375886917114,428.3255703449249
44,15.227502584457397,15.948025941848755,16.88923454284668,16.92020058631897,16.97868275642395,17.686039686203003,17.36599326133728,17.215263605117798,17.21540927886963,17.099185943603516,17.394362211227417,17.058037519454956,670.8441987037659
45,16.48923921585083,17.481027603149414,17.75764799118042,18.118257761001587,18.835601806640625,18.578125476837158,18.53459644317627,18.621376991271973,18.595635414123535,18.673847198486328,18.454043865203857,17.651135683059692,231.3917098045349
46,14.374849557876587,14.784749746322632,15.153419733047485,15.488473415374756,15.686046361923218,15.693602800369263,15.689330577850342,15.691770553588867,15.678996086120605,15.825127840042114,15.704824686050415,15.718308925628662,425.55611538887024
47,14.263005256652832,14.702178239822388,15.04889988899231,15.386999607086182,15.553138732910156,15.57816219329834,15.562482833862305,15.55801796913147,15.575063705444336,15.604411363601685,15.59278655052185,15.595054864883423,424.80813217163086
48,14.140676021575928,14.58909797668457,14.9339759349823,15.242492198944092,15.422835111618042,15.426280736923218,15.473207235336304,15.456508159637451,15.420597076416016,15.4781653881073,15.473833322525024,15.467007875442505,387.9457297325134
49,15.613924980163574,16.126720905303955,16.55273127555847,16.879193544387817,17.1765034198761,17.18316388130188,17.26153039932251,17.189386129379272,17.181191205978394,17.209411144256592,17.19748067855835,17.1590576171875,765.5542352199554
50,14.220930814743042,14.63172459602356,14.983264684677124,15.3059663772583,15.49143362045288,15.490585565567017,15.483236312866211,15.487692594528198,15.49893045425415,15.516876459121704,15.490963459014893,15.50524640083313,475.0371971130371
51,14.301549196243286,14.66355586051941,14.996049880981445,15.315690517425537,15.459559679031372,15.47348666191101,15.44831109046936,15.440223455429077,15.449180603027344,15.450006008148193,15.473926067352295,15.479060649871826,422.87224531173706
52,16.71314549446106,17.521199941635132,17.754029750823975,18.19385552406311,18.70194387435913,18.604809761047363,18.572960376739502,18.646397352218628,18.60749912261963,18.687194347381592,18.346195220947266,17.57252788543701,228.71060013771057
53,16.23705291748047,16.78445029258728,17.235297203063965,17.639024019241333,17.974902868270874,17.947311401367188,17.95143151283264,17.94394588470459,17.95363473892212,17.984639167785645,17.974666595458984,17.932096481323242,240.84419989585876
54,14.394802570343018,14.822610855102539,15.184175729751587,15.488383293151855,15.699086666107178,15.730728149414062,15.716294288635254,15.731732606887817,15.696617364883423,15.698286771774292,15.727701187133789,15.75239896774292,277.2328350543976
55,20.33463454246521,21.135912895202637,21.529353380203247,22.25494909286499,23.073467016220093,22.83503222465515,22.00879216194153,21.853519439697266,22.151032209396362,21.85151433944702,21.463707447052002,21.570427656173706,437.0020909309387
56,14.356170654296875,15.211688041687012,15.106156826019287,15.38958477973938,15.55815577507019,15.587846517562866,15.64138150215149,15.66258955001831,15.609499216079712,15.629221439361572,15.603683710098267,15.604660034179688,437.73499941825867
57,15.960673332214355,16.52441430091858,16.654000997543335,16.837721347808838,17.41615581512451,17.170140266418457,17.071205615997314,17.110002517700195,16.88233995437622,17.178186893463135,17.503690004348755,17.51236653327942,604.9858932495117
58,14.452225923538208,14.99872899055481,15.3820641040802,15.702961683273315,15.794829607009888,15.880195379257202,15.80030345916748,15.725437641143799,15.688811779022217,15.940869569778442,15.90550684928894,15.765077114105225,312.39330077171326
59,15.501729965209961,16.532662868499756,16.560355186462402,16.661644458770752,17.540350198745728,17.511244535446167,17.346850395202637,17.33543825149536,17.1800274848938,17.53072476387024,17.292274475097656,17.297736883163452,662.0049903392792
60,14.786016464233398,15.227492570877075,15.512999773025513,15.746249198913574,16.108297109603882,16.1196768283844,16.12492561340332,16.108702182769775,16.12472438812256,16.132270336151123,15.963372230529785,16.137678146362305,434.11902594566345
61,14.961422681808472,15.525112390518188,15.849215507507324,16.01353120803833,15.954193830490112,15.983427047729492,16.03728747367859,16.237813472747803,16.256468534469604,16.147128343582153,16.071296215057373,16.460024118423462,168.843003988266
62,14.743762731552124,14.888191223144531,15.177225112915039,15.773867845535278,16.331525325775146,16.272839307785034,16.33427882194519,16.012417316436768,16.14698600769043,16.195210456848145,16.107483386993408,16.20201063156128,163.44016361236572
63,14.094728946685791,14.515805721282959,14.8737473487854,15.203587770462036,15.385109186172485,15.382946252822876,15.371732950210571,15.36986255645752,15.367284297943115,15.401680707931519,15.405673742294312,15.33623719215393,414.3906891345978
64,14.32214641571045,14.745074033737183,15.103674173355103,15.423206090927124,15.591138124465942,15.612902641296387,15.66840672492981,15.624220132827759,15.634011030197144,15.629356384277344,15.6587073802948,15.622028827667236,389.65102982521057
65,14.274412870407104,14.693901062011719,15.03352665901184,15.359925985336304,15.58278203010559,15.584943056106567,15.64997673034668,15.620173454284668,15.592862606048584,15.596187591552734,15.593850135803223,15.574324131011963,390.3150475025177
66,15.604262113571167,15.983778953552246,16.43806481361389,17.218474626541138,16.96261692047119,16.60035514831543,16.747981309890747,16.766836404800415,16.383667469024658,16.116888761520386,16.099738359451294,16.10273766517639,143.0241219997406
67,17.821285486221313,18.534133434295654,18.710667848587036,19.2860050201416,19.554965496063232,19.95759868621826,19.80148959159851,19.024080991744995,20.187196016311646,20.27176260948181,19.69299602508545,19.200502395629883,93.00062918663025
68,14.192638874053955,14.575111150741577,14.88405179977417,15.202815055847168,15.382469892501831,15.410058736801147,15.445513010025024,15.418378829956055,15.411564350128174,15.411901950836182,15.423335790634155,15.418481349945068,441.32912516593933
69,14.848635911941528,15.341965675354004,15.641544580459595,15.770719528198242,16.24729061126709,16.163360357284546,16.311103105545044,16.257694721221924,16.24519443511963,16.244447469711304,16.170275688171387,16.29921531677246,435.0752704143524
70,16.26243019104004,17.345444202423096,17.625510454177856,18.000028610229492,18.518478393554688,18.50502896308899,18.36619758605957,18.502012014389038,18.464430809020996,18.56870436668396,18.38039231300354,17.691771030426025,232.77579021453857
71,15.94929313659668,16.46528434753418,16.891990900039673,17.248851776123047,17.535906553268433,17.543694257736206,17.543620109558105,17.53196430206299,17.54148530960083,17.584200382232666,17.541186571121216,17.518220901489258,481.8311529159546
72,16.39798402786255,17.393047094345093,17.66424322128296,18.038440942764282,18.551469802856445,18.555750846862793,18.379857301712036,18.520267248153687,18.482852697372437,18.63491201400757,18.413325309753418,18.023549795150757,232.82581114768982
73,14.182911396026611,14.58054780960083,15.979058027267456,15.257143497467041,15.414587497711182,15.386544704437256,15.389201879501343,15.411204099655151,15.390459299087524,15.405869007110596,15.411937713623047,15.382920265197754,451.0294728279114
74,14.164353132247925,14.643246173858643,14.945870876312256,15.315170288085938,15.465328454971313,15.4945228099823,15.468366146087646,15.456623077392578,15.455137252807617,15.467434406280518,15.446505308151245,15.519855976104736,455.1708924770355
75,13.98224925994873,14.399141073226929,14.727638959884644,15.054207563400269,15.212603569030762,15.19580602645874,15.208778142929077,15.233925580978394,15.23723554611206,18.59623885154724,15.234374523162842,15.26178526878357,383.6894226074219
76,13.998984098434448,14.403312683105469,14.761074542999268,15.066083908081055,15.216357946395874,15.20788025856018,15.189620018005371,15.219476699829102,15.217494010925293,15.234376668930054,15.209962606430054,15.23746371269226,309.52229261398315
77,16.03262162208557,16.814453125,17.25066614151001,17.568501472473145,18.00264620780945,18.095622062683105,18.251864671707153,17.97576141357422,17.898428201675415,17.863588094711304,16.928455591201782,16.93451166152954,296.84072399139404
78,15.080368280410767,15.787867784500122,16.625608205795288,16.536219358444214,16.67603302001953,17.30842900276184,17.20893883705139,16.964207649230957,17.019678115844727,16.883686542510986,17.231980323791504,16.911303758621216,669.2393705844879
79,15.339237928390503,15.808366060256958,16.45943832397461,17.307179927825928,16.96959662437439,17.06014657020569,17.64561414718628,17.514720916748047,17.286338090896606,17.33295965194702,17.327580213546753,17.678870677947998,643.5236854553223
80,16.163851737976074,16.709351301193237,17.142117738723755,17.57733464241028,17.97340750694275,17.973990201950073,17.952004194259644,17.9467830657959,17.965409517288208,17.976869821548462,17.947641611099243,17.879889726638794,298.663866519928
81,13.987972736358643,14.4065842628479,14.767297983169556,15.061707496643066,15.223323822021484,15.227208375930786,15.235159635543823,15.298899173736572,15.28390097618103,15.26790976524353,15.265451192855835,15.242013454437256,311.8608422279358
82,15.74824571609497,16.256110191345215,16.667810201644897,17.03544855117798,17.30939292907715,17.288140296936035,17.326255083084106,17.295610666275024,17.31671667098999,17.31738591194153,17.303135633468628,17.126699447631836,757.9980881214142
83,15.836702108383179,16.281418323516846,16.37187433242798,16.817777156829834,16.863470315933228,17.22160768508911,16.86547040939331,16.908577919006348,16.851298332214355,16.69402575492859,17.018015384674072,17.292462587356567,617.6732306480408
84,16.41074562072754,17.38951802253723,17.669719457626343,18.064693689346313,18.57680058479309,18.5469651222229,18.622217178344727,18.555604934692383,18.504497289657593,18.610867261886597,18.413536071777344,17.687340259552002,232.94845628738403
85,15.580665826797485,16.103163719177246,16.510762453079224,16.866156816482544,17.15677237510681,17.1502845287323,17.159546852111816,17.136823654174805,17.164053916931152,17.185495138168335,17.174569129943848,17.13029909133911,479.5375304222107
86,14.340594291687012,14.742521286010742,15.07253623008728,15.404979467391968,15.613368034362793,15.607195854187012,15.605593919754028,15.611262798309326,15.633783102035522,15.638114213943481,15.647324323654175,15.65526294708252,419.0549428462982
87,14.580837726593018,15.189087390899658,15.6126868724823,16.36832046508789,16.116355657577515,15.855962038040161,15.592367172241211,15.626119613647461,15.632513761520386,15.684802055358887,15.740760326385498,15.742825984954834,148.53836059570312
88,14.186996936798096,14.63605260848999,14.967660665512085,15.284856796264648,15.486125230789185,15.475186347961426,15.457927942276001,15.492485284805298,15.466164827346802,15.519996881484985,15.535582780838013,15.503856182098389,414.99585723876953
89,14.483347415924072,14.916072130203247,15.136499404907227,15.618239641189575,15.844468116760254,16.036391258239746,15.81534481048584,15.682775020599365,16.024824142456055,15.849295616149902,15.845424890518188,15.783871412277222,159.3664104938507
90,16.765095710754395,17.567900896072388,19.366212368011475,18.287635326385498,18.715694904327393,18.619856595993042,18.633004426956177,18.834578275680542,18.637972116470337,18.713051080703735,18.24772357940674,17.63575005531311,225.9196810722351
91,13.994651556015015,14.437698602676392,14.777188539505005,15.087961912155151,15.218938827514648,15.245367765426636,15.235543489456177,15.250150203704834,15.235443353652954,15.229301929473877,15.214837551116943,15.209853410720825,273.23742055892944
92,16.20290970802307,16.758676052093506,17.19944977760315,17.614683389663696,17.949662446975708,17.914313554763794,17.932050704956055,17.93269395828247,17.942776918411255,17.941986560821533,17.94575595855713,17.87309217453003,239.92132353782654
93,14.277467727661133,14.687374353408813,15.03023648262024,15.35661768913269,15.52745795249939,15.53974437713623,15.55086636543274,15.537231683731079,15.56422734260559,15.561710834503174,15.569833040237427,15.756392002105713,474.3499946594238
94,14.033376455307007,14.486464262008667,14.80707836151123,15.103934288024902,15.304041624069214,15.327984094619751,15.32063603401184,15.307438373565674,15.328073978424072,15.357033967971802,15.326359272003174,15.329012155532837,281.2462694644928
95,16.014055252075195,16.568968057632446,16.98146390914917,17.413232564926147,17.814573287963867,17.734134435653687,17.51817035675049,17.505963802337646,17.515747547149658,17.49556612968445,17.439199686050415,17.40018367767334,299.9448974132538
96,16.613196849822998,17.324999570846558,17.558956146240234,17.949589729309082,18.47844171524048,18.381728649139404,18.346381187438965,18.396623611450195,18.381689310073853,18.446197032928467,18.248859405517578,17.489261150360107,231.09394478797913
97,16.13503861427307,16.736957550048828,17.03154182434082,17.523584127426147,17.923262119293213,18.1599063873291,17.85195231437683,17.7881920337677,17.762805700302124,17.24924373626709,16.857370853424072,16.685162782669067,289.050279378891
98,15.060878276824951,15.689939022064209,16.59066414833069,16.680963277816772,16.57881212234497,17.25472617149353,17.28549551963806,17.127004384994507,17.100584506988525,16.978411436080933,17.248430013656616,17.021721601486206,668.977924823761
99,15.906659126281738,16.453869342803955,16.880773305892944,17.31570053100586,17.7143132686615,17.719552755355835,17.693352222442627,17.689776182174683,17.702738761901855,17.70294189453125,17.712717056274414,17.700530529022217,300.26537561416626
