Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (SAC),WiGS (Static w_x=0.5),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
35,6.770410776138306,8.156244039535522,7.383561372756958,10.25551962852478,8.009390830993652,6.9732184410095215,7.190528392791748,7.19161057472229,7.294573068618774,,9.953210830688477,7.194108486175537,8.043781280517578,,6.5596396923065186,7.260220289230347
36,7.272277116775513,7.411294460296631,7.919506788253784,11.137926816940308,7.382501602172852,7.358526706695557,7.918376922607422,7.8264806270599365,7.950511932373047,,10.651062965393066,7.815994501113892,7.238447904586792,,7.365326404571533,7.614344120025635
37,7.311438798904419,7.480819225311279,8.020893096923828,11.235191583633423,7.523090362548828,7.393568992614746,8.039772033691406,7.9649858474731445,8.07026481628418,,10.619474649429321,7.937504291534424,7.54111647605896,,7.424927711486816,7.701854228973389
38,6.786539316177368,7.159991025924683,7.457732439041138,10.382336139678955,7.054538249969482,6.987455129623413,7.277525424957275,7.276625156402588,7.399803161621094,,9.972886562347412,7.299493789672852,7.0845863819122314,,6.55879545211792,7.319957256317139
39,6.696022272109985,7.44847559928894,7.193693161010742,13.287057638168335,7.592599868774414,6.935478210449219,7.1230199337005615,7.177902460098267,7.221575975418091,,9.94641900062561,7.369584798812866,7.5796613693237305,,6.515300035476685,7.236332654953003
40,7.220504999160767,7.390756607055664,7.865938901901245,11.018845319747925,7.370780944824219,7.316793918609619,7.8888890743255615,7.773756504058838,8.039051532745361,,10.54405426979065,7.754464149475098,7.466829538345337,,7.334256649017334,7.5713605880737305
41,379.51619958877563,7.887364387512207,383.1347448825836,417.8505518436432,7.885966539382935,373.0964572429657,370.99671459198,370.45142459869385,371.2450318336487,,670.608316898346,369.16827750205994,7.9610865116119385,,376.8518533706665,379.3110978603363
42,7.235279083251953,8.008501768112183,7.904176473617554,11.03530216217041,7.882320880889893,7.351274728775024,7.900321006774902,7.792120933532715,7.931467771530151,,10.569945335388184,7.773721218109131,7.9850006103515625,,7.347830057144165,7.613786935806274
43,7.48656964302063,8.121476173400879,7.946513891220093,11.015461206436157,8.119078397750854,7.473363637924194,7.959500789642334,7.917900800704956,7.982348203659058,,10.724496841430664,7.879032135009766,8.108702659606934,,7.503610134124756,7.825347185134888
44,6.695191383361816,7.733760833740234,7.39669394493103,10.006483316421509,7.557099342346191,6.935610771179199,7.298954486846924,7.424949884414673,7.115020036697388,,10.023084878921509,7.470558404922485,7.374644756317139,,6.513335227966309,7.294276237487793
45,6.80833625793457,7.373003005981445,7.595364332199097,10.455583333969116,7.090761184692383,7.022525787353516,7.380033493041992,7.396489381790161,7.665083408355713,,10.08837080001831,7.412975549697876,7.149458646774292,,6.574236154556274,7.3867738246917725
46,6.684209108352661,8.115614414215088,7.05512809753418,14.626269340515137,7.992018461227417,6.860117197036743,7.050339698791504,7.067732095718384,7.089472532272339,,9.946455717086792,7.076916456222534,8.022729396820068,,6.812864303588867,7.001882791519165
47,6.744541883468628,8.023574829101562,7.497931957244873,11.406359195709229,7.904135227203369,6.912546157836914,7.6812474727630615,7.594993591308594,7.530380725860596,,10.308764696121216,7.282890319824219,7.99117636680603,,6.560537576675415,7.123091220855713
48,6.775287628173828,8.070813655853271,7.361231088638306,10.484696388244629,7.934251070022583,6.974624395370483,7.358090877532959,7.359684467315674,7.577404260635376,,10.090597152709961,7.369535684585571,8.016455888748169,,6.482503890991211,7.2125022411346436
49,7.2309277057647705,7.464351654052734,7.892530918121338,11.066162347793579,7.406567573547363,7.3385937213897705,7.889666795730591,7.813462972640991,8.04655909538269,,10.53548550605774,7.786724090576172,7.403362512588501,,7.372864007949829,7.602370738983154
50,7.24437403678894,7.252586841583252,7.904851913452148,11.15673565864563,7.140456914901733,7.328274250030518,7.882354021072388,7.770426988601685,7.9063029289245605,,10.519932508468628,7.761935710906982,7.141213417053223,,7.354631185531616,7.6035377979278564
51,7.595710277557373,7.331758975982666,8.098896503448486,11.100407361984253,7.115007162094116,7.616715431213379,8.087942600250244,8.054486513137817,8.280187606811523,,10.85859727859497,8.059518814086914,7.183552503585815,,7.608139753341675,7.97033953666687
52,6.667994499206543,7.270557880401611,7.407135248184204,9.858608961105347,7.442423582077026,6.886429309844971,7.417889595031738,7.31148099899292,7.703629016876221,,9.837056636810303,7.428524017333984,7.633079767227173,,6.451758861541748,7.162492036819458
53,6.753193140029907,7.384016990661621,7.148627281188965,13.49304461479187,7.147561311721802,6.983587026596069,7.120232582092285,7.185741186141968,7.1484458446502686,,10.088279724121094,7.278913736343384,7.181959390640259,,6.4981300830841064,7.176424026489258
54,7.255545616149902,7.567159652709961,7.935313940048218,11.060592651367188,7.463843822479248,7.366624116897583,7.967810153961182,7.907517433166504,7.946764945983887,,10.61409068107605,7.853180170059204,7.504802703857422,,7.373986482620239,7.6488964557647705
55,7.25454044342041,7.965515375137329,7.918395280838013,11.02480435371399,7.833772659301758,7.354220867156982,7.906858444213867,7.804890394210815,7.931951999664307,,10.5435950756073,7.778860092163086,7.89801287651062,,7.3817596435546875,7.617547035217285
56,381.20076632499695,7.930788993835449,385.3859775066376,410.6487500667572,7.9442150592803955,372.6947731971741,371.7821042537689,370.1451826095581,370.74977827072144,,671.0094707012177,368.9013752937317,8.013559818267822,,380.2327950000763,382.2265696525574
57,7.214165210723877,7.243252754211426,7.9235217571258545,11.017350912094116,7.3005211353302,7.310895681381226,7.9273059368133545,7.833485126495361,7.937654495239258,,10.544979095458984,7.825000524520874,7.307811498641968,,7.345728874206543,7.595539569854736
58,6.756628036499023,8.329200267791748,7.46754264831543,10.339271783828735,8.158707618713379,6.983063697814941,7.2644665241241455,7.24695086479187,7.409631252288818,,9.931296110153198,7.260532855987549,8.13589882850647,,6.543073654174805,7.294814825057983
59,6.677704572677612,7.432129144668579,7.16360330581665,9.724307775497437,7.115506172180176,6.856346130371094,7.0812764167785645,7.072215795516968,7.1755359172821045,,9.852996349334717,7.076199293136597,7.1951422691345215,,6.383527517318726,7.023566007614136
60,382.9843204021454,7.114715814590454,383.73809719085693,359.03738141059875,7.079149961471558,378.20687317848206,385.6339285373688,383.25690150260925,360.0067365169525,,653.4016408920288,402.6914463043213,7.4740660190582275,,376.7238521575928,382.94271206855774
61,6.684921026229858,8.002333879470825,7.12295126914978,10.107564210891724,7.838017225265503,6.8957438468933105,7.147738933563232,7.084465265274048,7.294669151306152,,9.943499088287354,7.099868059158325,7.939626455307007,,6.430265426635742,7.046471834182739
62,6.792455673217773,7.5097081661224365,7.712934494018555,10.287541151046753,7.121549367904663,7.084502935409546,7.322731971740723,7.609610319137573,7.577871799468994,,9.967221021652222,7.573522567749023,7.1179914474487305,,6.5296454429626465,7.47978949546814
63,379.0861847400665,8.055715799331665,378.28495478630066,357.3187839984894,7.88140344619751,375.75785422325134,382.5206685066223,381.71567010879517,358.8939983844757,,641.8395471572876,397.01378893852234,7.990012884140015,,370.8694050312042,378.6729347705841
64,6.705807685852051,8.00337839126587,7.205703258514404,13.182549476623535,7.852351427078247,6.9387147426605225,7.129098653793335,7.207252740859985,7.227721214294434,,9.927702903747559,7.3624045848846436,7.931639671325684,,6.513723850250244,7.221297979354858
65,6.863847970962524,7.213271379470825,7.553911447525024,10.44564151763916,7.208239793777466,7.081648111343384,7.3388612270355225,7.350956439971924,7.477492094039917,,10.09926176071167,7.373007535934448,7.273288249969482,,6.647003173828125,7.392975807189941
66,7.195932626724243,7.460766792297363,7.837402820587158,10.93921709060669,7.07912015914917,7.2873005867004395,7.829130172729492,7.747329473495483,7.839015007019043,,10.515293836593628,7.715008497238159,7.147871017456055,,7.316878795623779,7.543541193008423
67,7.205636501312256,7.221262693405151,7.93708348274231,11.28460168838501,7.090673923492432,7.2782087326049805,7.942540407180786,7.838094234466553,8.078891277313232,,10.55272912979126,7.819460391998291,7.129367113113403,,7.31895637512207,7.578215599060059
68,6.804811477661133,8.036841630935669,7.380605220794678,10.233324766159058,7.880716800689697,7.010798692703247,7.174504995346069,7.171705484390259,7.397096395492554,,9.988802433013916,7.173550605773926,7.971092462539673,,6.588006258010864,7.281071901321411
69,7.580044507980347,7.989010334014893,8.147821187973022,11.28809142112732,7.8679211139678955,7.637049436569214,8.141312837600708,8.076247692108154,8.251189947128296,,10.82147765159607,8.116502523422241,7.9354259967803955,,7.609265089035034,7.969192266464233
70,6.802334308624268,8.017539739608765,7.182315826416016,12.86237907409668,7.872941493988037,7.065768241882324,7.156174182891846,7.244533538818359,7.192005395889282,,10.117087364196777,7.3867456912994385,7.93778133392334,,6.522208213806152,7.243065357208252
71,7.684810638427734,8.083198308944702,7.41081690788269,10.48868727684021,7.953327655792236,7.108292818069458,7.067570447921753,7.094812631607056,7.402065992355347,,9.887921333312988,7.083773136138916,8.025363683700562,,7.76174259185791,7.4571850299835205
72,381.75521540641785,7.408320903778076,387.16170048713684,393.9318034648895,7.485635280609131,376.10502409935,373.1194357872009,373.7074420452118,371.31809163093567,,674.3711380958557,371.5339090824127,7.543266296386719,,382.30211424827576,383.8265404701233
73,7.18688702583313,8.02931809425354,7.87862753868103,10.935548543930054,7.86779260635376,7.283078193664551,7.823534727096558,7.726223468780518,7.840155839920044,,10.502281904220581,7.7180821895599365,7.959789037704468,,7.2964231967926025,7.560705661773682
74,6.765990257263184,7.3126442432403564,7.266419410705566,12.406620264053345,7.258112668991089,7.0833258628845215,7.228516578674316,7.30371618270874,7.162047624588013,,10.533283233642578,7.602947473526001,7.2721498012542725,,6.5029590129852295,7.382032871246338
75,7.197231769561768,7.4624292850494385,7.908982515335083,11.301318645477295,7.315698862075806,7.280494928359985,7.899076700210571,7.808613300323486,7.941422462463379,,10.417996883392334,7.77772855758667,7.366708755493164,,7.286522388458252,7.572601079940796
76,7.192895174026489,8.148725748062134,7.90959906578064,11.00524377822876,7.99778151512146,7.289439678192139,7.876900672912598,7.762435436248779,7.875391244888306,,10.495754480361938,7.755338907241821,8.083837032318115,,7.319472312927246,7.582564830780029
77,382.4672050476074,7.816600561141968,383.3101599216461,414.5717976093292,7.640852928161621,372.31867718696594,368.76166677474976,367.8552122116089,368.4924545288086,,669.4860723018646,367.7496454715729,7.393048048019409,,380.3459663391113,384.6301181316376
78,6.6936259269714355,8.090690851211548,7.217368841171265,10.208854675292969,7.979810953140259,6.9005067348480225,7.214295148849487,7.198185443878174,7.41964316368103,,9.943979978561401,7.205159664154053,8.028255224227905,,6.420667886734009,7.104548692703247
79,6.759103536605835,7.315544605255127,7.160316228866577,13.286547183990479,7.238306283950806,7.038496732711792,7.116117477416992,7.17786431312561,7.150001764297485,,10.247103214263916,7.339432239532471,7.265353441238403,,6.4905524253845215,7.253213882446289
80,6.716323137283325,7.86827826499939,7.093724966049194,9.791933059692383,7.763416528701782,6.867948293685913,7.107197284698486,7.145644187927246,7.139922618865967,,9.924211978912354,7.169464111328125,7.367097854614258,,6.478269338607788,7.043864727020264
81,7.201125860214233,7.475829839706421,7.893150806427002,11.325438261032104,7.349460601806641,7.2799882888793945,7.877504110336304,7.801326751708984,7.920823812484741,,10.491562128067017,7.783926010131836,7.3427770137786865,,7.313804864883423,7.571290731430054
82,7.226945161819458,7.415380477905273,7.857594013214111,11.037842273712158,7.353037118911743,7.3163230419158936,7.85311484336853,7.774669885635376,7.881223678588867,,10.50310468673706,7.728589057922363,7.136007785797119,,7.356395721435547,7.568558931350708
83,7.229626655578613,8.012784481048584,7.889209032058716,11.052495002746582,7.877544164657593,7.337818384170532,7.859894514083862,7.794975519180298,7.89657187461853,,10.523545026779175,7.778632402420044,7.938929796218872,,7.353632926940918,7.583132028579712
84,379.7945876121521,7.352792501449585,384.9895179271698,413.09337043762207,7.269339561462402,371.57725167274475,370.16899251937866,376.0037090778351,369.6154158115387,,674.8790595531464,369.66677379608154,7.309432029724121,,376.88048458099365,381.1921474933624
85,382.14051032066345,7.2394325733184814,379.89884185791016,356.80772280693054,7.128136873245239,374.37092757225037,384.3876600265503,383.48707389831543,358.7994067668915,,640.7649805545807,395.6368582248688,7.172951698303223,,373.31639313697815,383.7882196903229
86,7.223443984985352,8.159250736236572,7.97055459022522,11.400695323944092,8.002869129180908,7.320481061935425,7.938957691192627,7.8424906730651855,7.977815866470337,,10.513043403625488,7.839888334274292,8.070420980453491,,7.32900595664978,7.59248423576355
87,6.8548805713653564,8.082767009735107,7.55224609375,10.46221137046814,7.924753665924072,7.053157091140747,7.354460716247559,7.303391933441162,7.631775140762329,,10.02719783782959,7.374940395355225,7.969250202178955,,6.612839937210083,7.381260395050049
88,381.89146733283997,8.118595838546753,385.81575059890747,402.94072937965393,7.970722913742065,377.7555637359619,370.5216565132141,371.2650716304779,370.49816513061523,,670.7798037528992,372.76808762550354,8.00788140296936,,379.04360795021057,381.630122423172
89,7.218849420547485,8.043033123016357,7.88090443611145,11.191604375839233,7.876817464828491,7.306416988372803,7.874409198760986,7.7979536056518555,7.894116401672363,,10.4929838180542,7.7590789794921875,8.01543927192688,,7.341048002243042,7.5944602489471436
90,6.688582181930542,8.119641304016113,7.305237770080566,9.917186498641968,8.004871129989624,6.8794286251068115,7.180735349655151,7.156529426574707,7.3080809116363525,,9.897131443023682,7.143785238265991,8.050120830535889,,6.435106992721558,7.080129384994507
91,6.709483861923218,7.258063793182373,7.290788888931274,10.246706008911133,7.165663957595825,6.922830104827881,7.316511631011963,7.3124871253967285,7.3764262199401855,,9.927549123764038,7.318894386291504,7.230090141296387,,6.439222097396851,7.15048623085022
92,7.262878894805908,7.484931707382202,7.982946872711182,11.314762115478516,7.354920864105225,7.373576402664185,8.012867212295532,7.916816234588623,8.023569822311401,,10.548653364181519,7.90687370300293,7.411177158355713,,7.378582954406738,7.679131031036377
93,380.89821887016296,7.0832178592681885,386.65665102005005,407.90881395339966,7.481950044631958,371.84560894966125,371.7921507358551,369.7316768169403,370.30819296836853,,686.8416948318481,372.0789518356323,7.11997652053833,,379.6461069583893,382.9321880340576
94,6.715088367462158,7.237938642501831,7.434575796127319,9.901541233062744,7.2153260707855225,6.936102390289307,7.465238809585571,7.318705320358276,7.753238677978516,,9.939367771148682,7.510278940200806,7.282867908477783,,6.466553449630737,7.162810802459717
95,7.304928541183472,7.376260995864868,7.95204496383667,11.116131067276001,7.293745994567871,7.390040636062622,7.9587485790252686,7.864798069000244,7.968697547912598,,10.656961679458618,7.861500024795532,7.32142186164856,,7.413752317428589,7.691482782363892
96,6.741110801696777,8.002715110778809,7.274005651473999,9.81945514678955,7.867456674575806,6.934176683425903,7.192387342453003,7.184027910232544,7.285796880722046,,9.983859300613403,7.172304153442383,7.948478937149048,,6.459390163421631,7.1148834228515625
97,379.72222447395325,7.279103755950928,382.84121322631836,422.6069703102112,7.288012504577637,370.6030492782593,370.4995844364166,368.93650245666504,370.41006541252136,,670.7948517799377,368.89205026626587,7.343306541442871,,378.0112302303314,380.5971848964691
98,380.9490075111389,8.042948484420776,384.33495569229126,409.937429189682,7.894464492797852,374.76187801361084,371.0735664367676,370.2951786518097,369.1969883441925,,672.3144268989563,368.9107930660248,7.993167877197266,,381.25247383117676,382.75635051727295
99,6.633227109909058,7.542549133300781,7.498602390289307,9.871232986450195,7.4473350048065186,6.875753879547119,7.506596803665161,7.3332908153533936,7.808805465698242,,9.815008878707886,7.589487552642822,7.482624053955078,,6.399043321609497,7.120084762573242
100,6.731212854385376,,7.313952684402466,10.231682300567627,,6.934795141220093,7.311994552612305,7.306391477584839,7.392884731292725,,10.023318767547607,7.3254969120025635,,,6.455983877182007,7.160629987716675
101,6.688552379608154,,7.37090277671814,9.982193231582642,,6.949484586715698,7.2664573192596436,7.374002695083618,7.071661949157715,,10.0106840133667,7.474183082580566,,,6.508745193481445,7.2093212604522705
102,7.255748748779297,,7.878515005111694,11.074426889419556,,7.348773241043091,7.87988805770874,7.794757843017578,7.908068418502808,,10.51565933227539,7.7656073570251465,,,7.371140718460083,7.608269453048706
103,6.719121217727661,,7.338017225265503,10.8307466506958,,6.9167540073394775,7.136916637420654,7.133269309997559,7.2513673305511475,,9.867286920547485,7.135914087295532,,,6.499579191207886,7.2037270069122314
104,6.748437404632568,,7.136416435241699,13.775476694107056,,6.913108587265015,7.1357622146606445,7.13198447227478,7.16677451133728,,10.040559768676758,7.137521743774414,,,6.867528200149536,7.070937156677246
105,7.285053730010986,,8.00984501838684,11.343313455581665,,7.383331775665283,7.987673997879028,7.932071924209595,7.988350868225098,,10.584852933883667,7.911231279373169,,,7.378180980682373,7.694239377975464
106,381.1916239261627,,379.18124318122864,356.8426077365875,,374.541907787323,382.9088845252991,381.09816813468933,356.3253650665283,,641.217592716217,396.54600501060486,,,377.13943219184875,380.3754653930664
107,381.48942828178406,,381.47186183929443,357.5937924385071,,378.4977433681488,383.5747787952423,381.55527353286743,359.63729453086853,,644.1819422245026,396.33825516700745,,,373.9369180202484,382.1364300251007
108,7.26175856590271,,7.910637617111206,11.00809383392334,,7.368853807449341,7.9342687129974365,7.836725950241089,7.917837381362915,,10.604224920272827,7.852938890457153,,,7.3816468715667725,7.62114405632019
109,7.4279234409332275,,7.917889595031738,11.030763864517212,,7.453063011169434,7.9009318351745605,7.852230072021484,7.950668096542358,,10.685134172439575,7.811460733413696,,,7.4743266105651855,7.796641826629639
110,382.41798186302185,,384.0998682975769,401.0931420326233,,375.71795201301575,371.4952690601349,371.43465781211853,370.2195210456848,,671.5234191417694,371.27578926086426,,,382.76611399650574,383.0729076862335
111,7.261104106903076,,7.9057557582855225,11.154437065124512,,7.3495588302612305,7.894127130508423,7.812557220458984,7.924996376037598,,10.61410117149353,7.7971954345703125,,,7.388427972793579,7.62447714805603
112,7.266229629516602,,7.993237257003784,11.340805768966675,,7.3649513721466064,7.9863646030426025,7.911679267883301,7.998272657394409,,10.663109064102173,7.900911092758179,,,7.403099060058594,7.656651973724365
113,6.712213754653931,,7.173664569854736,9.677880048751831,,6.93632698059082,7.183821201324463,7.129437446594238,7.450337648391724,,10.040852069854736,7.144402980804443,,,6.458516836166382,7.079475164413452
114,6.729161500930786,,7.326074838638306,10.513143062591553,,6.946121454238892,7.336799383163452,7.344496488571167,7.402337074279785,,10.045605182647705,7.3438451290130615,,,6.45690655708313,7.1645753383636475
115,6.9976325035095215,,7.4181647300720215,9.828789949417114,,7.1286938190460205,7.3433990478515625,7.081623077392578,7.194041967391968,,9.924013614654541,7.085694789886475,,,6.487261772155762,7.359564542770386
