Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
22,0.16576188802719116,0.9839798212051392,0.6652927994728088,0.9434590339660645,0.4611784517765045,0.9603921175003052,0.9956011772155762,0.8807554841041565,0.33817416429519653,0.7984961271286011,0.2452486753463745,0.8133028149604797,0.15023931860923767,0.861233115196228,0.7706985473632812,0.12873104214668274,0.8712090849876404,0.9206949472427368,0.09316039085388184,0.025043576955795288,0.25467628240585327,0.9708870649337769,0.0031548738479614258,0.6051738262176514,0.11408424377441406,0.025808721780776978,0.105255126953125,0.11192399263381958,0.12706661224365234,0.7952601909637451,0.7611579895019531,0.904331386089325,0.8968462944030762,0.9718395471572876,0.7720037698745728,0.12174391746520996,0.989999532699585,0.5887811779975891,0.17257463932037354,0.5989214777946472,0.46659791469573975,0.017828553915023804,0.0754317045211792,0.8915085792541504,0.8881515264511108,0.7026838064193726,0.9646487236022949,0.9881354570388794,0.398149311542511,0.40500780940055847,0.023788392543792725,0.34888648986816406,0.07085973024368286,0.7980619668960571,0.998583197593689,0.5194132328033447,0.44047096371650696,0.1303946077823639,0.8396857380867004,0.5749844908714294,0.8674172163009644,0.7936393618583679,0.972895085811615,0.9051765203475952,0.9769160151481628,0.8645048141479492,0.7317469716072083,0.059124529361724854,0.7909449934959412,0.00216519832611084,0.009783625602722168,0.8853139877319336,0.006795614957809448,0.15063798427581787,0.8885939717292786,0.6684602499008179,0.5317152142524719,0.6849344372749329,0.19143065810203552,0.17405888438224792,0.3252485394477844,0.0019549131393432617,0.12303215265274048,0.48027923703193665,0.1005105972290039,0.754988431930542,0.5974140167236328,0.597832441329956,0.5918614864349365,0.9496443271636963,0.1643233299255371,0.19338449835777283,0.6724726557731628,0.30376678705215454,0.9989612102508545,0.8431065082550049,0.39041662216186523,0.021014094352722168,0.9113199710845947,0.8166438341140747,0.7046252489089966,0.4125378727912903,0.7114545106887817,0.15639519691467285,0.1281490921974182,0.8851081132888794,0.8337502479553223,0.07519713044166565,0.2928394675254822,0.8326910138130188,0.002115577459335327,0.9467453360557556,0.12591108679771423,0.9930424690246582,0.5721790790557861,0.6831719279289246,0.3836303651332855,1.0,0.00808069109916687,0.024755507707595825,0.1944732367992401,0.713301420211792,0.7583308219909668,0.18833032250404358,0.44468387961387634
23,0.34746989607810974,0.3874812424182892,0.7867977619171143,0.994145929813385,0.1844651997089386,0.9890414476394653,0.9760968685150146,0.9649871587753296,0.24114149808883667,0.4792092442512512,0.09115186333656311,0.6343079805374146,0.2675071060657501,0.9027590751647949,0.9401007890701294,0.45302900671958923,0.9954894781112671,0.5548640489578247,0.6037693023681641,0.008839040994644165,0.7693064212799072,0.9751474857330322,0.10977146029472351,0.6511143445968628,0.16510143876075745,0.03151226043701172,0.00026676058769226074,0.6092586517333984,0.2873261570930481,0.4503667652606964,0.05900287628173828,0.42566150426864624,0.7623270750045776,0.98378586769104,0.052318274974823,0.07711654901504517,0.9960956573486328,0.5824997425079346,0.3885533809661865,0.7994587421417236,0.531041145324707,0.9736166000366211,0.46393686532974243,0.9431946873664856,0.8905346989631653,0.870026707649231,0.7385295033454895,0.9951341152191162,0.2349194586277008,0.04026898741722107,0.837410569190979,0.27777478098869324,4.398822784423828e-05,0.6970800161361694,0.8254328966140747,0.8801379203796387,0.18238574266433716,0.00023382902145385742,0.0709981620311737,0.0009812712669372559,0.994417667388916,0.5597660541534424,0.05439439415931702,0.03980854153633118,0.9954257011413574,0.9038388133049011,0.9846675992012024,0.01865062117576599,0.9320393800735474,0.9873584508895874,0.014286845922470093,0.8839831352233887,0.9907841086387634,0.27228012681007385,0.5341374278068542,0.6837887167930603,0.47739166021347046,0.9756884574890137,0.06321683526039124,0.13941726088523865,0.5842610001564026,0.006982773542404175,0.21687662601470947,0.9847781658172607,0.20569759607315063,0.5210438370704651,0.32064300775527954,0.32166993618011475,0.08856219053268433,0.06253445148468018,0.27960240840911865,0.19956570863723755,0.5614177584648132,0.3659588694572449,0.9768084287643433,0.676891028881073,0.3051852583885193,0.9852750301361084,0.048007816076278687,0.6369812488555908,0.9800798892974854,0.3385537564754486,0.976791501045227,0.9549404382705688,0.10387808084487915,0.9587193727493286,0.6714908480644226,0.1311177909374237,0.13684162497520447,0.5643402338027954,0.5896008610725403,0.5350988507270813,0.000361710786819458,0.9689018726348877,0.36573612689971924,0.6015475988388062,0.039580583572387695,0.0059396326541900635,0.9999017119407654,0.9834392070770264,0.003353118896484375,0.17660632729530334,0.522771418094635,0.690516471862793,0.12593317031860352
24,0.2312760353088379,0.8326609134674072,0.7443604469299316,0.6408700346946716,0.605354368686676,0.9080268144607544,0.9999999403953552,0.9248098134994507,0.9423747658729553,0.3465716242790222,0.12757742404937744,0.7674216032028198,0.16209185123443604,0.9093765020370483,0.7929438352584839,0.5562618970870972,0.22304251790046692,0.3699808120727539,0.1024390161037445,0.8906497955322266,0.11335858702659607,0.9766033887863159,0.5843154788017273,0.996147871017456,0.6515106558799744,0.0015903115272521973,0.9647470116615295,0.1174585223197937,0.10328605771064758,0.3050994873046875,0.9899543523788452,0.2660403251647949,0.8535722494125366,0.9080196619033813,0.9915013909339905,0.16915041208267212,0.998884916305542,0.8412410020828247,0.6209321022033691,0.3704805374145508,0.5350255966186523,0.021224945783615112,0.021566838026046753,0.08185327053070068,0.8017423748970032,0.4849085807800293,0.5955734252929688,0.9984855055809021,0.2859412729740143,0.999998927116394,0.9884324073791504,0.1558169424533844,0.2143230438232422,0.44752955436706543,0.9890661239624023,0.9473695158958435,0.5789890289306641,0.4981989860534668,0.7450827956199646,0.2539352774620056,0.2345665693283081,0.9099798202514648,0.9581913352012634,0.0004162788391113281,0.9887833595275879,0.9110521078109741,0.8750104904174805,0.005539506673812866,0.9933967590332031,0.0001621544361114502,0.01054564118385315,0.7844009399414062,0.07382339239120483,0.15735676884651184,0.23506245017051697,0.12681102752685547,0.12119358777999878,0.9996445178985596,0.09213957190513611,0.6681551933288574,0.9342620372772217,0.027894675731658936,0.27405983209609985,0.9734724164009094,0.09945932030677795,0.40532177686691284,0.3327169418334961,0.32869604229927063,0.9911811351776123,0.4615291655063629,0.3569503128528595,0.44553083181381226,0.30163007974624634,0.39754459261894226,0.9847265481948853,0.8802598714828491,0.3310554325580597,0.5208835601806641,0.0005905032157897949,0.766220211982727,0.8533434867858887,0.3647264242172241,0.9996965527534485,0.9795652627944946,0.5474193096160889,0.8914121389389038,0.869470477104187,0.15326708555221558,0.33705639839172363,0.820228099822998,0.9920105934143066,0.7297992706298828,0.9689545631408691,0.9999997615814209,0.7592947483062744,0.7109969854354858,0.9999990463256836,0.9999411106109619,0.9997454881668091,0.5496338605880737,4.789233207702637e-05,0.020818233489990234,0.39937707781791687,0.10013175010681152,0.4184246063232422
25,0.2942553162574768,0.0611148476600647,0.7358964085578918,0.9878234267234802,0.5938007831573486,0.9911018013954163,5.960464477539063e-08,0.7603341937065125,0.33389532566070557,0.5148552060127258,0.2854927182197571,0.7196286916732788,0.5273089408874512,0.8810522556304932,0.00047901272773742676,0.12109586596488953,0.7129379510879517,0.9031802415847778,0.7247726917266846,0.1266968846321106,0.995887279510498,0.9605097770690918,0.9998737573623657,0.741462230682373,0.7516926527023315,0.020149260759353638,0.999549388885498,0.7314227223396301,0.0006568729877471924,0.4892594814300537,0.8490290641784668,0.8723674416542053,0.9308273792266846,0.9999767541885376,0.8629316091537476,0.08921122550964355,0.9980267882347107,0.6200525760650635,0.03204137086868286,0.9974761605262756,0.5928890109062195,0.6456689238548279,0.4970627427101135,0.9833321571350098,0.7861156463623047,0.9987559914588928,0.45537447929382324,0.9973717927932739,0.9895734786987305,0.0,0.46731919050216675,0.011812865734100342,0.5929820537567139,0.09234938025474548,0.9328933954238892,0.9838100075721741,0.5599378347396851,0.0013130009174346924,0.9991356134414673,0.9023350477218628,0.712414562702179,0.9260081648826599,0.3318777084350586,0.009997040033340454,0.8952723741531372,0.8843615055084229,0.7475695610046387,0.02082410454750061,0.18930411338806152,0.00018212199211120605,0.018806666135787964,0.7616991400718689,0.9790358543395996,0.4883943200111389,0.053393661975860596,0.8562213182449341,0.8136144876480103,0.13316765427589417,0.22361087799072266,0.22453156113624573,0.7293767929077148,0.007063835859298706,0.21043536067008972,0.7945016026496887,0.07201400399208069,0.4165370762348175,0.983963668346405,0.9826021194458008,0.9941905736923218,0.9953577518463135,0.2587401270866394,0.09030389785766602,0.3840934634208679,0.26505210995674133,0.8550946712493896,0.819845974445343,0.2798275947570801,0.0003274083137512207,0.01269674301147461,0.7239913940429688,0.7090767621994019,0.3160865306854248,0.13503748178482056,0.9571831822395325,0.1573893129825592,0.9514710307121277,0.8025402426719666,0.1049889326095581,0.5908082723617554,0.6700454950332642,0.4486457109451294,0.8950641751289368,0.999578595161438,3.2782554626464844e-07,0.7819226980209351,0.8341896533966064,0.0,0.00013139843940734863,0.770845353603363,0.00038427114486694336,0.0013330578804016113,0.8108154535293579,0.4187007248401642,0.24599498510360718,0.5767751336097717
26,0.740456223487854,0.30447080731391907,0.714676558971405,0.0518498420715332,0.5583541989326477,0.9660192728042603,0.9657402634620667,0.9029911756515503,0.006578654050827026,0.2761295437812805,0.4807163178920746,0.7889887094497681,0.05508241057395935,0.8590096235275269,0.4184231758117676,0.6132104992866516,0.3424273133277893,0.745912492275238,0.1860712170600891,0.853935956954956,0.9872839450836182,0.9756350517272949,0.18135008215904236,0.9195061922073364,0.178531676530838,0.012247741222381592,0.5757285952568054,0.20453903079032898,0.10989272594451904,0.23002886772155762,0.0004172325134277344,0.6857932209968567,0.6378827691078186,0.9976176023483276,0.0002651214599609375,0.13801342248916626,0.0009138286113739014,0.9168432950973511,0.855482816696167,0.9948655962944031,0.6960389018058777,0.9704381227493286,0.12544965744018555,0.641955554485321,0.8177801370620728,0.9972710013389587,0.5978783369064331,0.0015572905540466309,0.01552918553352356,0.8463190197944641,0.02401772141456604,0.6373910903930664,0.0009497106075286865,0.33002611994743347,0.6789811253547668,0.9903759956359863,0.5135632157325745,0.3858020305633545,0.5381235480308533,0.8955121040344238,0.3395369052886963,0.00669214129447937,0.09205001592636108,0.3732376992702484,0.9573836326599121,0.864572286605835,0.9642916917800903,0.014607816934585571,0.04496443271636963,2.4199485778808594e-05,0.011285930871963501,0.7938860654830933,0.002206087112426758,0.05014395713806152,0.04478442668914795,0.9816736578941345,0.25542423129081726,0.7674182057380676,0.05832403898239136,0.01747298240661621,0.34243911504745483,0.019927978515625,0.09497135877609253,0.9979154467582703,0.05596578121185303,0.3030134439468384,0.8733747005462646,0.8683435916900635,0.6695705652236938,0.029662758111953735,0.11158695816993713,0.1753283441066742,0.6688980460166931,0.12079712748527527,0.9563804864883423,0.7104748487472534,0.2855026423931122,0.7650890350341797,0.40886738896369934,0.795990526676178,0.9497052431106567,0.32149016857147217,0.767895519733429,0.27656716108322144,0.014078289270401001,0.9650214314460754,0.6947560906410217,0.08701220154762268,0.3735435903072357,0.9106660485267639,0.8563801050186157,0.2779936194419861,0.605404257774353,0.9503417015075684,0.08139845728874207,0.7430856823921204,0.8537335991859436,0.03850087523460388,8.046627044677734e-07,0.7791475653648376,0.9841278791427612,0.025096744298934937,0.2948954403400421,0.3642362058162689,0.5204558372497559
27,0.6324281096458435,0.5017757415771484,0.7416589260101318,0.971437931060791,0.6220049858093262,0.9977760314941406,9.09268856048584e-05,0.9379103779792786,0.039435744285583496,0.4992015063762665,0.36456799507141113,0.8953264951705933,0.30304771661758423,0.8544972538948059,0.6573337316513062,0.33320510387420654,0.7656804323196411,0.7037606239318848,0.6703565120697021,0.9853248596191406,0.9799147248268127,0.9721338152885437,1.1593103408813477e-05,0.7283709049224854,0.903069019317627,0.0011761784553527832,0.011545628309249878,0.6808153390884399,0.009328842163085938,0.47637420892715454,0.14816483855247498,0.6363424062728882,0.7296699285507202,0.5178369283676147,0.1445372998714447,0.2421877384185791,0.9187009334564209,0.5773897171020508,0.031519144773483276,0.8782252073287964,0.35518187284469604,0.004016131162643433,0.20693427324295044,0.6721566915512085,0.8709166049957275,0.9254210591316223,0.09183675050735474,0.9201529026031494,0.0014406144618988037,8.434057235717773e-06,0.0008110702037811279,0.8922281861305237,0.47887706756591797,0.6080385446548462,0.2746720016002655,0.9995726346969604,0.582446813583374,0.9948277473449707,0.8111690282821655,0.00018924474716186523,0.7647596597671509,0.01869449019432068,0.18665936589241028,0.9974960088729858,0.9411584138870239,0.8590524196624756,0.9689345359802246,0.00232890248298645,0.9817101955413818,0.0027302205562591553,0.012780755758285522,0.8634839057922363,0.036442697048187256,0.2629443109035492,0.47564125061035156,0.580593466758728,0.07133093476295471,0.809503436088562,0.001405179500579834,0.03778699040412903,0.8987375497817993,0.0038597285747528076,0.13938692212104797,0.7479557394981384,0.023447483777999878,0.9188754558563232,0.5962519645690918,0.5971485376358032,0.8353495001792908,0.23529478907585144,0.17970839142799377,0.11235204339027405,0.9481774568557739,0.46353235840797424,0.002938389778137207,0.8935869336128235,0.3368481993675232,0.2614652216434479,0.9976670742034912,0.9006354808807373,0.9590978622436523,0.3684695363044739,0.8090061545372009,0.9960849285125732,0.0294000506401062,0.931239128112793,0.8826085329055786,0.09326350688934326,0.5918729305267334,0.5376535058021545,0.41432684659957886,0.8065574169158936,0.014624714851379395,0.0004572272300720215,0.33156800270080566,0.4167722463607788,5.125999450683594e-06,0.9999682903289795,0.6561404466629028,0.28028082847595215,0.9926677346229553,0.995876133441925,0.9142436981201172,0.15589192509651184,0.3436508774757385
28,0.2409336268901825,0.06759640574455261,0.7972630858421326,0.9992275238037109,0.47808000445365906,0.9726636409759521,0.0,0.28010931611061096,0.801640510559082,0.47384268045425415,0.41582176089286804,0.5385468602180481,0.5357800722122192,0.9440103769302368,0.8629259467124939,0.20989757776260376,0.10620522499084473,0.6357929706573486,0.2858660817146301,0.2153244912624359,0.6396507024765015,0.9662947654724121,0.0008476972579956055,0.38944175839424133,0.02432382106781006,0.0015780627727508545,0.0030502378940582275,0.31170517206192017,0.10318467020988464,0.4429577589035034,0.07676416635513306,0.5649177432060242,0.8098626136779785,0.7905639410018921,0.07224896550178528,0.1292613446712494,8.752942085266113e-05,0.8979201316833496,0.08926403522491455,0.998106837272644,0.41027897596359253,0.13580632209777832,0.7731331586837769,0.9641194343566895,0.8051682710647583,0.9991231560707092,0.12722671031951904,0.0001450181007385254,0.05701899528503418,0.9986553192138672,0.11525705456733704,0.5627323985099792,0.9919005632400513,0.21442842483520508,0.46848028898239136,0.838799238204956,0.4364200234413147,0.9812638759613037,0.9966697692871094,0.03872707486152649,0.11322715878486633,0.008236348628997803,0.01798507571220398,0.008474349975585938,0.9615546464920044,0.9447728395462036,0.9476252794265747,0.07862737774848938,0.035255610942840576,0.0007252097129821777,0.010408014059066772,0.7827837467193604,0.9728320240974426,0.49896958470344543,0.07932564616203308,0.37554603815078735,0.3790145516395569,0.8557143211364746,0.8691743612289429,0.009136289358139038,0.7063300013542175,0.20010307431221008,0.21177613735198975,0.9913353323936462,0.022368401288986206,0.4557233154773712,0.5515133142471313,0.5530952215194702,0.6324776411056519,0.9764937162399292,0.2435029149055481,0.10028564929962158,0.6085600852966309,0.31611528992652893,0.9622786045074463,0.5765713453292847,0.2809269428253174,0.8708500266075134,0.009437650442123413,0.5274255871772766,0.9335120916366577,0.31395864486694336,0.8548184037208557,0.9166754484176636,0.007425874471664429,0.9451103210449219,0.5477184653282166,0.07998064160346985,0.14287015795707703,0.6354899406433105,0.02965441346168518,0.9288209676742554,0.004051834344863892,1.4901161193847656e-07,0.16833218932151794,0.9161440134048462,0.9990636110305786,1.0162591934204102e-05,0.9969910383224487,0.8764207363128662,0.9428823590278625,0.9214266538619995,0.44903403520584106,0.12134009599685669,0.17843225598335266
29,0.21077734231948853,0.0727376639842987,0.7282121181488037,0.6009037494659424,0.4672662019729614,0.9157249331474304,0.9999974966049194,0.8151977062225342,0.11523157358169556,0.6730018854141235,0.08978918194770813,0.7519519925117493,0.4394071400165558,0.9204949736595154,0.02740958333015442,0.5855517387390137,0.26571357250213623,0.8349608778953552,0.5602770447731018,0.9989961385726929,0.9865147471427917,0.954338014125824,0.00013524293899536133,0.745154857635498,0.001821756362915039,0.021276801824569702,0.9946752190589905,0.5756203532218933,0.04347139596939087,0.6715297698974609,0.04111036658287048,0.8040156364440918,0.8696192502975464,0.8545883893966675,0.03507763147354126,0.17027437686920166,0.7454397678375244,0.48522305488586426,0.15808111429214478,0.022424429655075073,0.557789146900177,0.08748894929885864,0.08225038647651672,0.9123742580413818,0.8412740230560303,0.02997317910194397,0.20599588751792908,0.7599140405654907,0.029121696949005127,1.1026859283447266e-05,0.3465407192707062,0.43981480598449707,0.020266056060791016,0.10367700457572937,0.9858827590942383,0.9985945224761963,0.42626023292541504,0.021629244089126587,0.01535072922706604,0.9991074800491333,0.2734079658985138,0.9991040825843811,0.0015891194343566895,0.3204478621482849,0.9738861322402954,0.9230149984359741,0.9867686033248901,0.06039637327194214,0.3699420690536499,5.677342414855957e-05,0.00940200686454773,0.8308248519897461,0.7432592511177063,0.4220384359359741,0.8645581603050232,0.6369341015815735,0.15279459953308105,0.8677741289138794,0.9462411403656006,0.2147158980369568,0.7587592601776123,0.08767446875572205,0.2097959816455841,0.9608578681945801,0.04538819193840027,0.5341140627861023,0.29327356815338135,0.2945323586463928,0.9527705907821655,0.018486738204956055,0.25445014238357544,0.258350670337677,0.8553376197814941,0.5702214241027832,0.5557777285575867,0.687943160533905,0.3362482190132141,0.0013386905193328857,0.3279246389865875,0.751184344291687,0.9834177494049072,0.3694773316383362,0.8628224730491638,0.9738620519638062,0.15983796119689941,0.9295830130577087,0.6609158515930176,0.1639811098575592,0.049967020750045776,0.12365227937698364,0.879396915435791,0.6223036646842957,0.9945905208587646,0.9999821186065674,0.05641898512840271,0.46396327018737793,4.798173904418945e-06,1.0,1.0,0.0009979605674743652,3.6656856536865234e-06,0.9999915361404419,0.5280355215072632,0.3730136752128601,0.13938668370246887
30,0.8106948137283325,0.502274215221405,0.7541349530220032,0.8213311433792114,0.3356359601020813,0.9770370721817017,0.12214323878288269,0.944046139717102,0.8857501745223999,0.6223058104515076,0.0931282639503479,0.7322459816932678,0.6714392900466919,0.908137321472168,0.36735957860946655,0.4730553925037384,0.026283055543899536,0.157444030046463,0.8934904336929321,0.9176937341690063,0.5842390060424805,0.9672640562057495,0.979480504989624,0.03363913297653198,0.00025922060012817383,0.002040952444076538,0.44221818447113037,0.8930970430374146,0.18782475590705872,0.6180316805839539,0.004411280155181885,0.11691552400588989,0.42490077018737793,0.9788340926170349,0.0034874677658081055,0.1459508240222931,0.9766019582748413,0.49380502104759216,0.271666556596756,1.0728836059570312e-05,0.6109060049057007,0.4791937470436096,0.29928869009017944,0.9846343994140625,0.8400696516036987,1.2636184692382812e-05,0.2935764491558075,0.9768593311309814,0.5240557193756104,8.803606033325195e-05,0.0011385083198547363,0.38223394751548767,0.00011548399925231934,0.9046422243118286,0.8398132920265198,0.9830746650695801,0.299925833940506,0.79973965883255,0.8182442784309387,0.9961062669754028,0.027944207191467285,0.7265965938568115,0.10185626149177551,0.8812975883483887,0.9823081493377686,0.9125581979751587,0.9559836387634277,0.01956462860107422,0.30612999200820923,0.0,0.01400679349899292,0.8295682668685913,0.9874903559684753,0.6493001580238342,0.7873997092247009,0.7361628413200378,0.4072730541229248,0.0011462271213531494,0.002088010311126709,0.5515505075454712,0.5993317365646362,0.1491439938545227,0.2328411340713501,0.9484433531761169,0.08831402659416199,0.243226557970047,0.14722862839698792,0.14935734868049622,0.2196435034275055,0.983904242515564,0.2814759314060211,0.17435860633850098,0.7697529196739197,0.37736019492149353,0.9937585592269897,0.9029730558395386,0.33935317397117615,0.5762214660644531,0.8862645626068115,0.7278223633766174,0.9460234642028809,0.3702239394187927,0.0010482966899871826,0.7222738265991211,0.4384014308452606,0.9210196137428284,0.8892187476158142,0.05789873003959656,0.230674147605896,0.9678773880004883,0.16986224055290222,0.48548200726509094,0.47253185510635376,0.1636587381362915,0.8894537687301636,0.9627959728240967,4.44948673248291e-05,0.9991980791091919,0.008143305778503418,0.6148670315742493,0.5675840973854065,0.21140486001968384,0.24362793564796448,0.14603492617607117,0.13898876309394836
31,0.2201313078403473,0.3755669593811035,0.7490596771240234,0.9855399131774902,0.6591274738311768,0.9621025323867798,0.005887150764465332,0.4017457365989685,0.004867047071456909,0.4125173091888428,0.15521091222763062,0.7579450607299805,0.05265402793884277,0.8558481335639954,0.9999926090240479,0.1143994927406311,0.21739163994789124,0.7088643312454224,0.5246286988258362,0.392723023891449,0.9028041362762451,0.9671335220336914,0.3886668384075165,0.5995807647705078,8.52346420288086e-05,0.0024012625217437744,0.9806373715400696,0.5381059050559998,0.8803545236587524,0.3825378119945526,0.020393550395965576,0.6453288197517395,0.31956231594085693,0.9784360527992249,0.017136037349700928,0.21313241124153137,0.17886817455291748,0.8076307773590088,0.3516440987586975,0.9847387671470642,0.4885181486606598,0.5169989466667175,0.0704684853553772,0.8587852120399475,0.7781726121902466,0.9923349618911743,0.38935765624046326,0.2037905752658844,0.01734030246734619,1.659989356994629e-05,0.01510646939277649,0.23658987879753113,3.7550926208496094e-06,0.18857306241989136,0.8718286752700806,0.9954162836074829,0.6330397129058838,0.8711041212081909,0.3708551526069641,0.8813750743865967,0.23454874753952026,0.3089093565940857,0.14827823638916016,0.021846473217010498,0.9373634457588196,0.8678884506225586,0.9922119379043579,0.008839190006256104,0.007029354572296143,0.0395846962928772,0.016254931688308716,0.750218391418457,0.9984866976737976,0.05405893921852112,0.2940799295902252,0.9094289541244507,0.8964434862136841,0.5991998314857483,0.0078277587890625,0.06056371331214905,0.5865345597267151,0.14170095324516296,0.14461833238601685,0.9977953433990479,0.02643507719039917,0.36039990186691284,0.31501075625419617,0.3203526437282562,0.8537745475769043,0.04077136516571045,0.16584643721580505,0.19276654720306396,0.9797806739807129,0.13748180866241455,0.9817326068878174,0.26317083835601807,0.376501202583313,0.2439509928226471,0.022434741258621216,0.7546579837799072,0.9898891448974609,0.40011534094810486,0.5779973864555359,0.9594305753707886,0.0465332567691803,0.9123469591140747,0.2337782382965088,0.15643736720085144,0.43518954515457153,0.96506667137146,0.2187647819519043,0.858359694480896,0.9813966155052185,0.01113581657409668,0.8973195552825928,0.8843581676483154,7.897615432739258e-06,0.0004633963108062744,0.35777801275253296,0.25411394238471985,0.12670820951461792,0.9998339414596558,0.35915064811706543,0.5167745351791382,0.4698711931705475
32,0.25829070806503296,0.2198447287082672,0.7558681964874268,0.9699372053146362,0.2734036147594452,0.9918609261512756,0.2479245662689209,0.9553027153015137,0.598254919052124,0.3898382782936096,0.41838690638542175,0.5804494619369507,0.107450932264328,0.812848687171936,0.9910850524902344,0.45738187432289124,0.6996948719024658,0.5942761898040771,0.5765516757965088,0.05413499474525452,0.7894277572631836,0.9418748021125793,1.0907649993896484e-05,0.9961336851119995,0.11926057934761047,0.017826169729232788,0.003313601016998291,0.5870239734649658,0.13041594624519348,0.3420659601688385,0.13497573137283325,0.4826377332210541,0.7459927201271057,0.6195065975189209,0.12353813648223877,0.09185928106307983,0.5093592405319214,0.1534041464328766,0.07151129841804504,0.033398211002349854,0.6988096237182617,0.8228777050971985,0.6823755502700806,0.9523758888244629,0.8102530241012573,0.04407203197479248,0.07935002446174622,0.5318989157676697,0.05754905939102173,0.0008108317852020264,0.002716571092605591,0.05324023962020874,0.2152535319328308,0.7480684518814087,0.8857520818710327,0.9972802400588989,0.25308263301849365,0.0368269681930542,0.10705593228340149,0.0024768710136413574,0.7142329812049866,0.013075977563858032,0.7584182024002075,0.3940814435482025,0.9794578552246094,0.8305093050003052,0.984249472618103,0.049334317445755005,0.06894046068191528,2.676248550415039e-05,0.010186314582824707,0.798702597618103,0.10048004984855652,0.10564324259757996,0.8435251712799072,0.43880027532577515,0.8800762891769409,0.13644543290138245,0.022338032722473145,0.13271582126617432,0.3745321035385132,0.005084306001663208,0.3586457371711731,0.9959911108016968,0.10352456569671631,0.4071463644504547,0.3007473945617676,0.3040364980697632,0.4657035768032074,0.7393638491630554,0.4204026162624359,0.34281134605407715,0.9038238525390625,0.8793106079101562,0.6369954347610474,0.843638002872467,0.3651295602321625,0.1177515983581543,0.4039781093597412,0.5721012949943542,0.9805587530136108,0.3849083185195923,0.12527501583099365,0.4989992380142212,0.09653410315513611,0.9573935866355896,0.8222062587738037,0.15076616406440735,0.33349186182022095,0.8550158143043518,0.46008673310279846,0.8783694505691528,0.0048125386238098145,0.28438258171081543,0.21169111132621765,0.4944072365760803,0.0004564821720123291,0.9988040328025818,0.0037899911403656006,0.12380281090736389,0.43866339325904846,0.037720710039138794,0.4011133015155792,0.32831335067749023,0.07831376791000366
